reaction,FC,p,q,enrichment
EX_hLkyn,-1.0,0.0,0.0,-1
EX_hcys_L[e],38.753338734698495,0.0,0.0,1
EX_hdca[e],38.61684166237094,3.002611815333246e-81,3.4749918801842016e-81,1
EX_hdcea[e],41.018701086935216,5.194893269078377e-41,5.702470079018238e-41,1
EX_hdd2crn[e],-1.0,0.0,0.0,-1
EX_hexc[e],-0.8190201168510425,0.0,0.0,0
EX_hexdiac[e],-0.40544841484896266,0.0,0.0,0
EX_hmcarn[e],-0.5484310330172112,0.0,0.0,0
EX_hpdca[e],-0.8705319940832029,0.0,0.0,-1
EX_hxa[e],-1.0,0.0,0.0,-1
EX_icit[e],-0.588439943116229,0.0,0.0,0
EX_ind3ac[e],-0.5110395501528195,0.0,0.0,0
EX_kynate[e],-1.0,0.0,0.0,-1
EX_leuktrB4wcooh[e],0.7601943278137967,0.0,0.0,0
EX_leuktrB4woh[e],-0.7204541186328388,0.0,0.0,0
EX_lgnc[e],-0.8449389427270173,0.0,0.0,-1
EX_lneldc[e],0.041161930378149525,0.0,0.0,0
EX_lneldccrn[e],-1.0,0.0,0.0,-1
EX_lnlccrn[e],-1.0,0.0,0.0,-1
EX_lnlncg[e],-0.44195289768380475,0.0,0.0,0
EX_lpchol_hs[e],-0.8983099271984473,0.0,0.0,-1
EX_lthstrl[e],-0.7920039784271369,0.0,0.0,0
EX_mag_hs[e],-0.7364162508181917,0.0,0.0,0
EX_mal_L[e],-0.4761043302937227,5.790023998146898e-239,7.68358749131346e-239,0
EX_mev_R[e],1.3326217191330998,0.0,0.0,1
EX_mhglz[e],0.12669905463564926,0.0,0.0,0
EX_mhista[e],1.3920588566558287,0.0,0.0,1
EX_mi1p_D[e],10.784450585282888,2.0143404317306776e-112,2.390717371903272e-112,1
EX_mma[e],19.245328943556732,0.0,0.0,1
EX_nacvanala[e],-1.0,0.0,0.0,-1
EX_nadh[e],5.5645631286165465,0.0,0.0,1
EX_nfdac[e],-0.9746343348142402,0.0,0.0,-1
EX_nfdlac[e],14.532252835669846,0.0,0.0,1
EX_nfdnpy[e],15.5028178375493,0.0,0.0,1
EX_nfdoh[e],1.0504987247338002,0.0,0.0,1
EX_nh4[e],-610.6468729887655,0.0,0.0,-1
EX_nicrnt[e],22.28400225640459,6.678764735579154e-117,7.966760535073745e-117,1
EX_nrvnc[e],13.037320484561759,7.587586871109221e-36,8.273951612833859e-36,1
EX_oaa[e],8.6355304450323,0.0,0.0,1
EX_ocdca[e],196.63987787070397,0.0,0.0,1
EX_ocdcea[e],37.82698698341002,1.836439568680086e-217,2.3975335554744365e-217,1
EX_odecrn[e],55.93605189595666,1.1795851506831158e-137,1.4287384498373053e-137,1
EX_pac[e],81.05958180643245,0.0,0.0,1
EX_pail_hs[e],20.144047515666163,1.4044991890892545e-159,1.7387784188762395e-159,1
EX_pan4p[e],-840.913047408998,0.0,0.0,-1
EX_pcreat[e],-36.31169042839518,1.5559281741512401e-232,2.0565149096524794e-232,-1
EX_pe_hs[e],-36.153971685557245,2.460919589160758e-154,3.026216456812354e-154,-1
EX_pect[e],74.39045629381116,0.0,0.0,1
EX_pectintchol[e],6.9119634724420305,0.0,0.0,1
EX_pep[e],33.99320179551507,0.0,0.0,1
EX_pglyc_hs[e],-56.4625625045713,0.0,0.0,-1
EX_phlac[e],482.3343191463498,0.0,0.0,1
EX_phpy,-22.52076511282827,0.0,0.0,-1
EX_ppi[e],-563.145976381326,0.0,0.0,-1
EX_profvs[e],3.1724908661757056,7.221090419861131e-106,8.5366004498215165e-106,1
EX_prpp[e],8.068202380235478,0.0,0.0,1
EX_ps_hs[e],10.841910231317641,0.0,0.0,1
EX_pse,19.61402574412838,1.5881493750455298e-83,1.8405815388686607e-83,1
EX_ptdca[e],19.542209795011157,1.6086825057325864e-65,1.8221804926045037e-65,1
EX_ptrc[e],21.516770794115892,0.0,0.0,1
EX_pvs[e],1.0,0.0,0.0,1
EX_q10[e],9.899137708611194,6.943026736919222e-25,7.462680544108099e-25,1
EX_q10h2[e],9.774591886757156,2.693237830867362e-268,3.672900311872377e-268,1
EX_retinal[e],16.54744660973636,0.0,0.0,1
EX_sebacid[e],82.42489783358567,0.0,0.0,1
EX_sfcys[e],1.0,4.143093348963339e-142,5.042239252625611e-142,1
EX_sphgn[e],32.12637186764195,1.952017363229277e-97,2.2928568103649723e-97,1
EX_sphings[e],29.891588863226715,0.0,0.0,1
EX_sphmyln_hs[e],22.70540360831585,1.060469383496167e-161,1.3148387288618016e-161,1
EX_strdnc[e],156.6951969401663,0.0,0.0,1
EX_sucsal[e],268.45431079060927,0.0,0.0,1
EX_tac,-1.0,0.0,0.0,-1
EX_tag_hs[e],611.7946493225044,0.0,0.0,1
EX_tethex3[e],550.7533664184732,0.0,0.0,1
EX_tetpent3[e],36.07870357759288,0.0,0.0,1
EX_tetpent6[e],417.13762472612535,0.0,0.0,1
EX_tettet6[e],22.46938073211825,0.0,0.0,1
EX_thbpt[e],12.577224887040888,0.0,0.0,1
EX_tlacfvs[e],-9.041389753740834,0.0,0.0,-1
EX_tmlys[e],1.0,0.0,0.0,1
EX_tmndnc[e],-0.6810765783167589,0.0,0.0,0
EX_trpglyleu[e],-21.16453515656012,0.0,0.0,-1
EX_trypta[e],8.01576085257987,0.0,0.0,1
EX_ttdca[e],-13.40689838936279,0.0,0.0,-1
EX_ttdcea[e],21.138169010716247,1.1895796311005638e-114,1.4154112109240497e-114,1
EX_ttdcrn[e],1.3155467616726286,0.0,0.0,1
EX_udpglcu,296.34175386076106,0.0,0.0,1
EX_vacc[e],527.9813582713884,0.0,0.0,1
EX_wharachd[e],0.9963000821857045,0.0,0.0,1
EX_xan[e],-25.071244511011006,0.0,0.0,-1
EX_xol27oh[e],1.0,0.0,0.0,1
EX_xolest2_hs[e],-16.883873365247226,0.0,0.0,-1
EX_xtsn[e],7.15047439976412,0.0,0.0,1
EX_xylu_D[e],60.53652895594267,0.0,0.0,1
EX_xylu_L[e],11.834368361719191,3.781671823214378e-55,4.231321826584381e-55,1
F1Ate,13.564074050183246,0.0,0.0,1
F1Ate2,6.3940095103261685,2.4264988091696225e-30,2.6286407237413127e-30,1
FACOAL1813,8.10073592554289,8.216863471295122e-47,9.116661083536376e-47,1
FAEL183,-15.965345793834073,0.0,0.0,-1
FAEL184,7.851989249375641,3.046898810345999e-46,3.379417988775297e-46,1
FAEL204,-10.327575569502631,0.0,0.0,-1
FAEL205,-12.030291136050536,0.0,0.0,-1
FAOXC102C101m,-1.0,0.0,0.0,-1
FAOXC121C101m,-1.0,0.0,0.0,-1
FAOXC122C101m,-1.0,0.0,0.0,-1
FAOXC122m,-1.0,0.0,0.0,-1
FAOXC141C121m,-1.0,0.0,0.0,-1
FAOXC141C141OHm,-1.0,0.0,0.0,-1
FAOXC142C122m,-1.0,0.0,0.0,-1
FAOXC142C142OHm,-1.0,0.0,0.0,-1
FAOXC14C12m,-1.0,0.0,0.0,-1
FAOXC14C14OHm,-1.0,0.0,0.0,-1
FAOXC161C141m,-1.0,0.0,0.0,-1
FAOXC161C161OHm,-11.219682094590672,0.0,0.0,-1
FAOXC162C142m,-1.0,0.0,0.0,-1
FAOXC162C162OHm,-1.0,0.0,0.0,-1
FAOXC163C164Gm,-1.0,0.0,0.0,-1
FAOXC163GC142m,-1.0,0.0,0.0,-1
FAOXC163Gm,-1.0,0.0,0.0,-1
FAOXC164GC163m,-1.0,0.0,0.0,-1
FAOXC16C14m,-1.0,0.0,0.0,-1
FAOXC16C16OHm,-1.0,0.0,0.0,-1
FAOXC182C162m,-1.0,0.0,0.0,-1
FAOXC182C182OHm,-1.0,0.0,0.0,-1
FAOXC184C163m,-1.0,0.0,0.0,-1
FAOXC184m,-1.0,0.0,0.0,-1
FAOXC204C184m,-1.0,0.0,0.0,-1
FAOXC225C204m,-1.0,0.0,0.0,-1
FAOXC225C226m,-1.0,0.0,0.0,-1
FAOXC225m,-1.0,0.0,0.0,-1
FAOXC226C205m,-1.0,0.0,0.0,-1
FAOXC226C225m,-1.0,0.0,0.0,-1
FAOXC226C227m,-1.0,0.0,0.0,-1
FAOXC226m,-1.0,0.0,0.0,-1
FAOXC227C226m,-1.0,0.0,0.0,-1
FAOXC22OHC22r,-5.569854921788764,0.0,0.0,-1
FAOXC3DC,5.439859111486222,5.978445965149028e-40,6.54952140062595e-40,1
FAOXMC10OHMC10r,-11.384749035389763,0.0,0.0,-1
FAOXOHC16C16DCc,53.056847723118096,0.0,0.0,1
FAOXOHC22C22DCc,-17.249447031179244,0.0,0.0,-1
FAOXOHMC10DC10c,13.197921193494269,1.9035501436611672e-85,2.209215082401044e-85,1
FAOXTC162TC142m,-1.0,0.0,0.0,-1
FAOXTC182TC162m,-1.0,0.0,0.0,-1
FAS100COA,-9.090301377332871,0.0,0.0,-1
FAS120COA,-1.0,0.0,0.0,-1
FAS140COA,10.913700107830653,0.0,0.0,1
FAS80COA_L,27.95527384202833,0.0,0.0,1
FCLTc,0.0,1.0,1.0,0
FDPte,-9.092102342948431,0.0,0.0,-1
FMNALKPle,-9.256816766670426,0.0,0.0,-1
FOLOATPtc,0.0,1.0,1.0,0
FOLTle,0.0,1.0,1.0,0
FRDPtc,12.297505057090156,4.056927295954089e-145,4.950140693955063e-145,1
FRDPtcr,34.38892396506532,0.0,0.0,1
FRDPtr,-27.01256053758283,0.0,0.0,-1
FT,-6.780677326074649,7.293490987176938e-243,9.7177897259562e-243,-1
FUMtr,-9.059589869414076,7.081391040433128e-171,8.853078957816284e-171,-1
FVSCOAhc,32.0550110217762,0.0,0.0,1
FVSCOAitx,-5.706766919757156,2.00671399531109e-171,2.5097221986037603e-171,-1
FVShc,7.040777733103578,9.448277099779782e-90,1.1011876944450465e-89,1
FVSitr,-45.038464425412954,0.0,0.0,-1
FVSitx,16.942490036001637,4.112345496515721e-248,5.505908867041519e-248,1
FVStep,5.010549669500927,1.427797621197609e-10,1.5014376131218407e-10,1
G3PCtr,-13.1339363516727,0.0,0.0,-1
GA1tl,4.1343656991739985,4.621857801534525e-19,4.907102641744949e-19,1
GABABGTtc,-43.70594260712583,0.0,0.0,-1
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,939.369316560389,0.0,0.0,1
GALGLUSIDEtg,-77.86200013189404,0.0,0.0,-1
GALGLUSIDEtl,-304.04778969244904,0.0,0.0,-1
GALGT1,131.07995164096945,0.0,0.0,1
GALSIDEtn,-9.811000307697979,0.0,0.0,-1
GALTt,-1.0,0.0,0.0,-1
GLCMter,10.558567156874345,1.2396359437316483e-194,1.582728071954246e-194,1
GLCNte,-16.21456114942564,0.0,0.0,-1
GLCRt1,-3.026685153729843,0.0,0.0,-1
GLCURtr,9.529717653798485,7.464849325657037e-62,8.426656637951673e-62,1
GLUSIDEtl,-1.0,0.0,0.0,-1
GLXte,-12.77328163345576,0.0,0.0,-1
GLYACm,16.124219990135728,0.0,0.0,1
GLYALDtr,-197.69555358043826,0.0,0.0,-1
GLYC2P3Pc,-46.668954947203716,0.0,0.0,-1
GLYC2Pte,8.68144143208538,2.5464011125816765e-123,3.0551263620985385e-123,1
GLYC3tr,-6.8185101458235255,0.0,0.0,-1
GLYCLTtd,-10.189814596720714,0.0,0.0,-1
GLYC_St,-852.8049700651927,0.0,0.0,-1
GLYGLYCNc,56.21606189368101,0.0,0.0,1
GLYLEUHYDROc,273.2324416302381,0.0,0.0,1
GLYSARCNc,-1.0,0.0,0.0,-1
GLYSARPEPT1tc,-1.0,0.0,0.0,-1
GLZtd,17.272618490331894,0.0,0.0,1
GM1tl,16.65226474662009,1.0648802621240959e-218,1.3924384425161874e-218,1
GM2tl,16.65226474661864,1.0648802621240959e-218,1.3924384425161874e-218,1
GNDc,16.65226474661778,1.0648802621240959e-218,1.3924384425161874e-218,1
GRTTx,16.65226474661751,1.0648802621240959e-218,1.3924384425161874e-218,1
H2O2itr,16.6226548690826,1.2686096377198332e-178,1.5944511542574616e-178,1
H2OGLYAQPt,16.622654869082915,1.2686096377198332e-178,1.5944511542574616e-178,1
HC00005t1e,17.27261849033188,0.0,0.0,1
HC00009t1e,17.27261849033188,0.0,0.0,1
HC00319t1,16.622654869082954,1.2686096377198332e-178,1.5944511542574616e-178,1
HC00319t2,16.448590014366626,0.0,0.0,1
HC00900t1,16.94046126843279,1.3106068192459499e-167,1.6329439170008948e-167,1
HC00900t2,16.940461268435087,1.3106068192459499e-167,1.6329439170008948e-167,1
HC00900t4,16.940461268428223,1.3106068192459499e-167,1.6329439170008948e-167,1
HC02149td,16.940461268431328,1.3106068192459499e-167,1.6329439170008948e-167,1
HCYSte,16.809227327884525,1.8919888695307484e-43,2.08446939161443e-43,1
HDCACBP,16.809227327881345,1.8919888695307484e-43,2.08446939161443e-43,1
HDD2CRNte,16.809227327882013,1.8919888695307484e-43,2.08446939161443e-43,1
HDD2CRNte2,16.80922732788013,1.8919888695307484e-43,2.08446939161443e-43,1
HDDACBP,-1.0,0.0,0.0,-1
HDECAACBP,-1.0,0.0,0.0,-1
HDECEACBP,17.127683524157646,0.0,0.0,1
HEXAHBl,14.37216435400963,0.0,0.0,1
HEXDIACtd,474.13426464686273,0.0,0.0,1
HKYNRtr,-1.0,0.0,0.0,-1
HMCARNt,14.026513121050407,8.139458256557842e-42,8.937709648075825e-42,1
HMR_0003,-1.0,0.0,0.0,-1
HMR_0006,14.368914038569272,0.0,0.0,1
HMR_0011,5.144098156882835,1.877217286927648e-102,2.212865345725204e-102,1
HMR_0012,-1.0,0.0,0.0,-1
HMR_0015,-1.0,0.0,0.0,-1
HMR_0020,5.496880416957436,0.0,0.0,1
HMR_0025,4.91347052871984,3.55953990978659e-43,3.915138302372663e-43,1
HMR_0030,4.913470528719754,3.55953990978659e-43,3.915138302372663e-43,1
HMR_0031,9.329287698920234,7.13675924213228e-28,7.690935000575179e-28,1
HMR_0032,9.329287698920169,7.13675924213228e-28,7.690935000575179e-28,1
HMR_0155,9.1663528411555,2.2413958564445904e-79,2.584059516173659e-79,1
HMR_0157,9.166352841155922,2.2413958564445904e-79,2.584059516173659e-79,1
HMR_0158,9.166352841154726,2.2413958564445904e-79,2.584059516173659e-79,1
HMR_0167,9.166352841156133,2.2413958564445904e-79,2.584059516173659e-79,1
HMR_0169,9.207329929828688,9.597254916139277e-41,1.0520986720215525e-40,1
HMR_0173,9.209884076969315,1.3110081535234797e-74,1.5051303201557363e-74,1
HMR_0176,9.139737322530198,1.4512399402685659e-67,1.6472321383873103e-67,1
HMR_0179,9.234127589469189,9.597254916139277e-41,1.0520986720215525e-40,1
HMR_0182,9.769981537260923,0.0,0.0,1
HMR_0187,9.734473473630622,0.0,0.0,1
HMR_0188,9.512447801198704,2.56781496791256e-238,3.403488298160187e-238,1
HMR_0190,9.400283873552828,1.3121976992367244e-142,1.5981522863491521e-142,1
HMR_0191,9.103973926943027,4.017406494526788e-80,4.64130592914375e-80,1
HMR_0192,8.99718662579965,3.1042315650463293e-302,4.361240688791164e-302,1
HMR_0193,-1.0,0.0,0.0,-1
HMR_0194,9.397102692570385,1.94330459051607e-105,2.2956849293544803e-105,1
HMR_0195,8.97653313341535,0.0,0.0,1
HMR_0196,9.410858122473632,5.849334639238937e-129,7.040944720629085e-129,1
HMR_0199,9.296194057919935,8.60400096844024e-96,1.0099152522657467e-95,1
HMR_0200,9.279371081564006,2.8068731301751265e-44,3.098630330537581e-44,1
HMR_0203,6.377534827883423,2.295898891066964e-34,2.4969884877162276e-34,1
HMR_0204,5.90342662106328,0.0,0.0,1
HMR_0207,6.628151636760234,1.0152741507661224e-285,1.4119791663075799e-285,1
HMR_0208,6.66396215374158,0.0,0.0,1
HMR_0209,3.9833746027116157,2.1193551448127955e-185,2.6841372865478007e-185,1
HMR_0211,3.8608410728660996,4.1977428948838146e-72,4.790996814720539e-72,1
HMR_0212,3.891321556268405,1.3135883136102798e-101,1.5479066000195343e-101,1
HMR_0213,3.8727218126603455,2.9093122722802776e-78,3.3505782550006126e-78,1
HMR_0214,-1.0,0.0,0.0,-1
HMR_0215,4.5604363863356205,0.0,0.0,1
HMR_0216,4.400495567578238,0.0,0.0,1
HMR_0217,4.40049556757292,0.0,0.0,1
HMR_0225,4.400495567583127,0.0,0.0,1
HMR_0226,7.649699737760925,6.73229950087349e-60,7.573836938482677e-60,1
HMR_0232,7.863331501668969,6.945555152115744e-30,7.516765618426705e-30,1
HMR_0233,7.3468729660772025,0.0,0.0,1
HMR_0236,8.03959743513162,1.4044991890892545e-159,1.7387784188762395e-159,1
HMR_0237,13.353439793316447,1.843803327923715e-22,1.9715384888740793e-22,1
HMR_0240,13.35343979331689,1.843803327923715e-22,1.9715384888740793e-22,1
HMR_0241,13.353439793317094,1.843803327923715e-22,1.9715384888740793e-22,1
HMR_0243,13.353439793318381,1.843803327923715e-22,1.9715384888740793e-22,1
HMR_0244,33.95567540702585,1.3231690656508461e-298,1.8550201289663604e-298,1
HMR_0245,34.00509715968544,0.0,0.0,1
HMR_0247,34.00509715968705,0.0,0.0,1
HMR_0248,34.0050971596841,0.0,0.0,1
HMR_0249,9.327859920824393,1.3422141190583168e-36,1.4650803817744945e-36,1
HMR_0254,9.086690760546468,5.340846026786893e-116,6.368525063710147e-116,1
HMR_0255,8.984508859717382,2.69323783086675e-268,3.672900311872377e-268,1
HMR_0257,-1.0,0.0,0.0,-1
HMR_0258,8.984508859718714,2.69323783086675e-268,3.672900311872377e-268,1
HMR_0259,3.4787850207761126,0.0,0.0,1
HMR_0262,5.758708140562316,0.0,0.0,1
HMR_0263,3.7164899108972653,6.883804887735039e-74,7.889384991044457e-74,1
HMR_0266,3.716489910894717,6.883804887735039e-74,7.889384991044457e-74,1
HMR_0267,10.199262836210949,8.790787020548898e-16,9.31236995794516e-16,1
HMR_0270,10.199262836212798,8.790787020548898e-16,9.31236995794516e-16,1
HMR_0271,9.982027523553542,6.06780987265284e-91,7.079468742272105e-91,1
HMR_0274,9.982027523553725,6.06780987265284e-91,7.079468742272105e-91,1
HMR_0275,46.47194572352448,1.710928321533729e-203,2.1946393188450122e-203,1
HMR_0278,46.47194572352602,1.710928321533729e-203,2.1946393188450122e-203,1
HMR_0279,46.70883565733874,0.0,0.0,1
HMR_0282,46.708835657337445,0.0,0.0,1
HMR_0283,28.732314384586626,9.418535760731084e-255,1.2697723925589701e-254,1
HMR_0288,28.7323143845879,9.418535760731084e-255,1.2697723925589701e-254,1
HMR_0289,28.583778866304936,3.332107936694271e-150,4.080812945829367e-150,1
HMR_0291,64.25423143795906,1.9447878151433878e-296,2.7195741547079045e-296,1
HMR_0292,2.851861508540692,1.1417864371626355e-148,1.3967854081289575e-148,1
HMR_0293,2.851861508540153,1.1417864371626355e-148,1.3967854081289575e-148,1
HMR_0296,2.9093796275739647,1.6480810459815398e-64,1.8655283395741383e-64,1
HMR_0297,2.8934532325525613,1.120718930490094e-45,1.2421928279895238e-45,1
HMR_0300,17.38136525997521,5.6433750287702044e-95,6.616992445874329e-95,1
HMR_0301,17.364363966107828,6.883804887735039e-74,7.889384991044457e-74,1
HMR_0304,17.368937892651008,7.648786216302303e-63,8.640198656787451e-63,1
HMR_0305,17.208130116290363,8.11755731573832e-05,8.471498203438758e-05,1
HMR_0307,3.64872847554175,8.54222456081789e-247,1.1423063856024895e-246,1
HMR_0308,3.648728475541553,8.54222456081789e-247,1.1423063856024895e-246,1
HMR_0309,3.6487284755431215,8.54222456081789e-247,1.1423063856024895e-246,1
HMR_0312,3.5640846706254905,4.319388814063764e-256,5.832764208034593e-256,1
HMR_0313,11.948590364803751,2.1402678225750574e-56,2.397187052548462e-56,1
HMR_0318,11.948590364801472,2.1402678225750574e-56,2.397187052548462e-56,1
HMR_0319,11.948590364801571,2.1402678225750574e-56,2.397187052548462e-56,1
HMR_0322,11.948590364803456,2.1402678225750574e-56,2.397187052548462e-56,1
HMR_0323,2.7098050284735757,1.877798351734859e-259,2.5388325647892915e-259,1
HMR_0325,2.709805028474137,1.877798351734859e-259,2.5388325647892915e-259,1
HMR_0326,2.7390389567928564,3.33210793669446e-150,4.080812945829367e-150,1
HMR_0327,2.73903895679173,3.33210793669446e-150,4.080812945829367e-150,1
HMR_0329,10.3769383770786,1.5419036084068525e-66,1.748938055826866e-66,1
HMR_0330,10.514648523091639,1.2818423357666002e-15,1.3565925136293111e-15,1
HMR_0331,10.514648523089706,1.2818423357666002e-15,1.3565925136293111e-15,1
HMR_0336,10.514648523088823,1.2818423357666002e-15,1.3565925136293111e-15,1
HMR_0337,27.513479867276864,4.0349977411238334e-140,4.898051282224191e-140,1
HMR_0340,27.55401418515335,1.0773135889464804e-183,1.3597121835270252e-183,1
HMR_0341,27.554014185153946,1.0773135889464804e-183,1.3597121835270252e-183,1
HMR_0343,27.554014185153836,1.0773135889464804e-183,1.3597121835270252e-183,1
HMR_0344,7.9670688102194696,1.2289096844877429e-33,1.3356659058450196e-33,1
HMR_0345,8.84691348982725,1.275924470567565e-07,1.33832280923616e-07,1
HMR_0347,20.89041936124663,2.687031503789749e-153,3.300582021947765e-153,1
HMR_0348,3.9475062672334267,2.3835996925266202e-35,2.597502403304331e-35,1
HMR_0349,-0.3920701457166935,4.0455291885416374e-273,5.563023692653217e-273,0
HMR_0352,23.03030400948681,1.2172745785107075e-69,1.3835712088165404e-69,1
HMR_0353,6.516310615235277,1.4294621455293676e-26,1.5384533941621054e-26,1
HMR_0356,8.641285917256353,5.278219867489997e-79,6.080906948838665e-79,1
HMR_0357,7.564849110396924,5.554191846344849e-29,6.005072231907377e-29,1
HMR_0360,3.188047476112952,2.69323783086675e-268,3.672900311872377e-268,1
HMR_0361,5.365141305225718,1.5169616252133327e-92,1.7761518071888117e-92,1
HMR_0364,52.66017100069002,0.0,0.0,1
HMR_0365,16.234346129698416,2.962869184240814e-23,3.175326708483909e-23,1
HMR_0368,4.543244917486737,3.0439906094254915e-19,3.232894206730675e-19,1
HMR_0369,7.397307602396255,0.0,0.0,1
HMR_0372,16.969791496832947,0.0,0.0,1
HMR_0373,169.11904844122037,0.0,0.0,1
HMR_0375,1.836237828270504,3.736072982357261e-305,5.253405304693927e-305,1
HMR_0376,8.052579047648567,0.0,0.0,1
HMR_0377,3.642957372647352,0.0,0.0,1
HMR_0380,2.330668209316433,4.303540937906556e-25,4.630161471630409e-25,1
HMR_0381,1.979852632073723,1.3461940262133548e-35,1.4674847751098056e-35,1
HMR_0384,3.783028991840242,6.945555152115744e-30,7.516765618426705e-30,1
HMR_0385,-0.8025181272916584,6.3161924089380546e-267,8.599498568310963e-267,0
HMR_0387,-1.2090293549712827,0.0,0.0,-1
HMR_0388,-0.8418967302761692,0.0,0.0,-1
HMR_0389,1.1541931657607218,0.0,0.0,1
HMR_0392,1.1582347102916484,0.0,0.0,1
HMR_0393,11.311213165682346,1.6633548817072527e-274,2.2882387231482945e-274,1
HMR_0395,25.400506172511417,1.0036099693412462e-43,1.1075588802987424e-43,1
HMR_0396,-338.9346234099123,0.0,0.0,-1
HMR_0397,22.293661006111996,0.0,0.0,1
HMR_0400,20.774861472922822,0.0,0.0,1
HMR_0401,22.7711900875264,0.0,0.0,1
HMR_0404,20.7782717875981,0.0,0.0,1
HMR_0405,22.776814131325082,0.0,0.0,1
HMR_0408,14.246202666597366,0.0,0.0,1
HMR_0409,5.810462587550991,0.0,0.0,1
HMR_0412,3.8123475247426786,0.0,0.0,1
HMR_0413,5.811650213061892,0.0,0.0,1
HMR_0416,4.307536877922083,0.00677255239123794,0.007056700488409753,1
HMR_0417,24.228363957081232,3.15489037e-316,4.4685261e-316,1
HMR_0420,36.98922325278308,0.0,0.0,1
HMR_0421,36.18441506805224,0.0,0.0,1
HMR_0423,36.28213718082853,0.0,0.0,1
HMR_0424,43.74238862754049,0.0,0.0,1
HMR_0425,19.86203297691094,1.0019304707393578e-20,1.0651356114747661e-20,1
HMR_0428,19.862032976912005,1.0019304707393578e-20,1.0651356114747661e-20,1
HMR_0429,19.86203297691132,1.0019304707393578e-20,1.0651356114747661e-20,1
HMR_0432,19.862032976912563,1.0019304707393578e-20,1.0651356114747661e-20,1
HMR_0433,25.097107890591474,0.0,0.0,1
HMR_0435,24.987512636886642,1.365877897648076e-276,1.8813572543507647e-276,1
HMR_0436,37.2316682838222,7.435011662000994e-07,7.783785584655874e-07,1
HMR_0437,66.91277044529677,0.0,0.0,1
HMR_0439,7.168171431388145,0.0,0.0,1
HMR_0444,7.189634087156236,0.0,0.0,1
HMR_0446,5.412381355809027,3.1415156120734586e-216,4.0755797591039414e-216,1
HMR_0453,7.163589669075041,0.0,0.0,1
HMR_0456,10.9825951751212,0.0,0.0,1
HMR_0458,11.02143985362603,0.0,0.0,1
HMR_0459,10.974035871614245,0.0,0.0,1
HMR_0460,13.11161380960245,0.0,0.0,1
HMR_0462,45.015348792314064,0.0,0.0,1
HMR_0464,13.694007663630835,0.0,0.0,1
HMR_0467,45.015348792314064,0.0,0.0,1
HMR_0468,13.243173967338972,9.486790842403852e-07,9.92552111259421e-07,1
HMR_0470,2.895902228744299,2.622904643071778e-224,3.4460835465656652e-224,1
HMR_0486,35.4412852077644,0.0,0.0,1
HMR_0487,33.58672525309707,2.661071416000809e-103,3.1413577151717914e-103,1
HMR_0488,34.52257031292774,0.0,0.0,1
HMR_0489,33.54960760474085,1.6579899823936893e-63,1.8741755345127843e-63,1
HMR_0490,31.676586082276955,1.3491716287204266e-107,1.5972451217432148e-107,1
HMR_0491,5.198763368139057,0.0,0.0,1
HMR_0492,5.107598231246312,0.0,0.0,1
HMR_0493,5.409314927717448,0.0,0.0,1
HMR_0494,4.767405074229899,0.0,0.0,1
HMR_0495,14.329144625128617,0.0,0.0,1
HMR_0496,14.639336812444657,0.0,0.0,1
HMR_0497,10.815518065247412,5.832321494731098e-89,6.7879344246289e-89,1
HMR_0498,1.383138293879063,0.0,0.0,1
HMR_0499,0.6397260577210037,0.0,0.0,0
HMR_0500,9.237465579405773,0.0,0.0,1
HMR_0501,9.30253254358644,0.0,0.0,1
HMR_0502,7.28972676658642,0.0,0.0,1
HMR_0503,11.195554916466822,0.0,0.0,1
HMR_0504,15.568836437376733,8.408914120490117e-31,9.121393543507014e-31,1
HMR_0505,17.237022359823342,0.0,0.0,1
HMR_0506,15.649022241807286,2.476674595272263e-75,2.844386713555198e-75,1
HMR_0507,10.031810847863335,1.939689765943352e-10,2.0384331202389093e-10,1
HMR_0508,9.117108607417213,9.839221277555443e-08,1.0326961512477162e-07,1
HMR_0509,13.957570481910256,0.0,0.0,1
HMR_0510,9.083506278737467,1.535181422089745e-06,1.6056694861185647e-06,1
HMR_0511,18.56131926124349,0.0,0.0,1
HMR_0512,17.606125377081156,0.0,0.0,1
HMR_0513,19.215314270170406,1.3012139342808808e-96,1.527874022371045e-96,1
HMR_0514,41.347971342977424,1.0386480044592284e-56,1.164908101435936e-56,1
HMR_0515,43.00378268617553,0.0,0.0,1
HMR_0516,35.95810067212669,1.8664490768532062e-23,2.0028854128805728e-23,1
HMR_0517,12.75082340549601,2.0419512232571094e-49,2.2770306854889374e-49,1
HMR_0518,9.42204558268785,2.4201099833556524e-91,2.827599319074538e-91,1
HMR_0519,3.666310879001423,0.0,0.0,1
HMR_0520,9.320862937552265,0.0,0.0,1
HMR_0521,24.53866735134516,0.0,0.0,1
HMR_0522,5.76169538596357,0.0,0.0,1
HMR_0523,5.893299826773737,1.871534266358357e-227,2.464783764665731e-227,1
HMR_0524,26.74240523107397,2.4811710649893027e-211,3.2037951632758667e-211,1
HMR_0525,919.4488004456603,0.0,0.0,1
HMR_0526,-978.5045665064815,0.0,0.0,-1
HMR_0527,36.34159007817797,0.0,0.0,1
HMR_0528,10.619879331913697,6.761621944512961e-203,8.669890249505555e-203,1
HMR_0529,4.81858880497951,2.349828674719954e-89,2.736771548871653e-89,1
