reaction,FC,p,q,enrichment
GA1tl,0.0,1.0,1.0,0
GCA3Sabc,425.7978250155751,2.8509518326281345e-133,1.1136885545386e-132,1
GCA3St,-383.9628597000966,3.40973448751773e-08,9.11586820725599e-08,-1
GCDCA3Sabc,-172.55123768451824,0.0,0.0,-1
GCDCA3St,49.33789986390711,2.806873130175246e-44,9.097980509543235e-44,1
GD1Btl,0.0,1.0,1.0,0
GD3tlc,0.0,1.0,1.0,0
GDCA3Sabc,-154.88684162569197,3.5595399097866405e-43,1.1518577166817826e-42,-1
GDCA3St,-175.37860058652788,0.0,0.0,-1
GLA2l,0.0,1.0,1.0,0
GLDBRAN,400.4818785441894,5.849334639237939e-129,2.2669061714516993e-128,1
GLUSIDEtl,0.0,1.0,1.0,0
GLUTCOAACBP,0.0,1.0,1.0,0
GLYC3tr,0.0,1.0,1.0,0
GLYGLYCNc,0.0,1.0,1.0,0
GLYLEUHYDROc,0.0,1.0,1.0,0
GLYPROPRO1c,0.0,1.0,1.0,0
GLYSARCNc,0.0,1.0,1.0,0
GM1tl,0.0,1.0,1.0,0
GNDc,0.0,1.0,1.0,0
GRTTx,0.0,1.0,1.0,0
GUDCA3Sabc,-282.8537731930609,1.518275221611103e-90,5.433098010181338e-90,-1
GUDCA3St,-445.8492199005416,8.139458256558305e-42,2.614492652106607e-41,-1
HC02194c,-36.14625751481161,3.0858170736226746e-12,8.498998990693911e-12,-1
HC02194te,336.80735848106724,1.019362069935768e-118,3.8515780715684804e-118,1
HC02195te,496.33818237748403,1.4517708382676424e-197,6.49241189017753e-197,1
HC02196te,116.41707036069347,1e-323,5.4e-323,1
HC02220t,-207.75896297008723,2.806260007913589e-41,8.999306419491061e-41,-1
HC02220te,-161.32974301474079,4.559920535828075e-167,1.9334063071911037e-166,-1
HCA24GSc,154.29602947055477,6.067809872652494e-91,2.1733287963966283e-90,1
HCA24Gte,1.801119240930666,0.0,0.0,1
HCA6GSc,581.2632011454109,0.0,0.0,1
HCA6Gte,-413.7028631425884,0.0,0.0,-1
HDCA24GSc,6.745833089590242,0.0,0.0,1
HDCA24Gte,3.3848890090885866,1.268147821232054e-173,5.465577752606721e-173,1
HDCA6GSc,7.158493146513533,1.4718043933278214e-288,7.595285303462783e-288,1
HDCA6Gte,90.42984311142723,4.3703056870179446e-42,1.4049458118430219e-41,1
HDCACBP,0.0,1.0,1.0,0
HDD2CRNte2,0.0,1.0,1.0,0
HDDACBP,0.0,1.0,1.0,0
HDECAACBP,0.0,1.0,1.0,0
HDECEACBP,0.0,1.0,1.0,0
HEXA2l,0.0,1.0,1.0,0
HEXDICOAACBP,0.0,1.0,1.0,0
HEXDICOAACBPx,0.0,1.0,1.0,0
HEXDTRm,0.0,1.0,1.0,0
HIVCACBP,0.0,1.0,1.0,0
HKYNRtr,0.0,1.0,1.0,0
HMCARNt,0.0,1.0,1.0,0
HMR_0001,-85.62641311302964,2.646069561875787e-192,1.1713188286316971e-191,-1
HMR_0004,0.0,1.0,1.0,0
HMR_0005,0.0,1.0,1.0,0
HMR_0006,1.011084791830989,5.675107088631889e-172,2.4219553864651e-171,1
HMR_0009,0.0,1.0,1.0,0
HMR_0010,0.0,1.0,1.0,0
HMR_0015,1.4353728712747968,0.0,0.0,1
HMR_0019,0.0,1.0,1.0,0
HMR_0025,43.55812525927674,0.0,0.0,1
HMR_0030,1.7374385195949769,4.307652501746007e-52,1.4245036350630557e-51,1
HMR_0031,290.57487580123603,0.0,0.0,1
HMR_0032,66.51234018440574,2.3634091477528337e-307,1.2526068483090018e-306,1
HMR_0153,64.3642245671895,1.710928321533729e-203,7.704088262979661e-203,1
HMR_0154,65.14452605801249,0.0,0.0,1
HMR_0155,2.1808366907158065,2.7226730980005215e-84,9.654904059998233e-84,1
HMR_0158,0.0,1.0,1.0,0
HMR_0164,0.0,1.0,1.0,0
HMR_0167,0.0,1.0,1.0,0
HMR_0169,0.0,1.0,1.0,0
HMR_0170,0.0,1.0,1.0,0
HMR_0173,0.0,1.0,1.0,0
HMR_0176,0.0,1.0,1.0,0
HMR_0179,0.0,1.0,1.0,0
HMR_0183,0.0,1.0,1.0,0
HMR_0187,-0.16904099863040145,4.511451170861682e-173,1.9379968775596407e-172,0
HMR_0188,-0.28597429888228665,0.0,0.0,0
HMR_0189,2.586946047783201,2.212515822836471e-12,6.098023230614775e-12,1
HMR_0190,2.1810085010719424,0.0,0.0,1
HMR_0191,0.0,1.0,1.0,0
HMR_0192,82.83737053376565,9.364276095384838e-134,3.672669084609934e-133,1
HMR_0193,716.4484341951708,0.0,0.0,1
HMR_0195,-1.0,0.0,0.0,-1
HMR_0196,83.72276929966162,6.3161924089380546e-267,3.163742864349304e-266,1
HMR_0197,716.6195947137452,0.0,0.0,1
HMR_0199,-1.0,0.0,0.0,-1
HMR_0200,12.742158331424983,0.0,0.0,1
HMR_0201,57.19761384994024,4.112345496515721e-248,1.974127177152345e-247,1
HMR_0203,0.0,1.0,1.0,0
HMR_0204,-661.7230095098158,0.0,0.0,-1
HMR_0206,64.69222415908614,5.194893269078229e-41,1.6645728269056222e-40,1
HMR_0208,0.0,1.0,1.0,0
HMR_0209,11.841329715728481,0.0,0.0,1
HMR_0210,107.26200138662108,1.2818423357666002e-15,3.622035764320321e-15,1
HMR_0212,0.0,1.0,1.0,0
HMR_0213,344.04472114185535,8.626928756961824e-77,3.018270703372371e-76,1
HMR_0214,1.0524551131485316,1.0221968655769965e-295,5.359700677530722e-295,1
HMR_0216,0.0,1.0,1.0,0
HMR_0217,52.60067447817112,1.9637894441388167e-249,9.49689543762323e-249,1
HMR_0223,8.757220267980967,0.0,0.0,1
HMR_0225,0.0,1.0,1.0,0
HMR_0226,6.966945375386982,2.601789115221932e-113,9.746147955969835e-113,1
HMR_0230,1.7000630121347273,3.0695889231458774e-134,1.2050978735313445e-133,1
HMR_0232,0.0,1.0,1.0,0
HMR_0233,765.0343741155239,0.0,0.0,1
HMR_0234,4.024274144251214,0.0,0.0,1
HMR_0236,0.0,1.0,1.0,0
HMR_0237,-158.84014005235207,0.0,0.0,-1
HMR_0238,9.210420214778868,0.0,0.0,1
HMR_0240,0.0,1.0,1.0,0
HMR_0241,2.0738554226911248,6.479767525085009e-21,1.8951266393276213e-20,1
HMR_0242,1.4462098396313774,0.0,0.0,1
HMR_0244,0.0,1.0,1.0,0
HMR_0245,5.255294512611158,1.4156189535081107e-59,4.749407643848426e-59,1
HMR_0246,5.255294512609456,1.4156189535081107e-59,4.749407643848426e-59,1
HMR_0248,-1.0,0.0,0.0,-1
HMR_0249,4.128056857911448,0.0,0.0,1
HMR_0250,4.579194105572842,4.38507112219188e-05,0.00011382031066337891,1
HMR_0254,1.0,0.0,0.0,1
HMR_0255,-0.5208972461285404,0.0,0.0,0
HMR_0256,-356.76704346379864,0.0,0.0,-1
HMR_0258,0.0,1.0,1.0,0
HMR_0259,436.3930162700437,0.0,0.0,1
HMR_0260,436.38218242596315,0.0,0.0,1
HMR_0262,-1.0,0.0,0.0,-1
HMR_0263,580.5718689124953,5.219160459076596e-105,1.9094726978076875e-104,1
HMR_0264,580.970356081114,0.0,0.0,1
HMR_0266,-1.0,0.0,0.0,-1
HMR_0267,-63.709174677106546,2.00671399531109e-171,8.545420509891526e-171,-1
HMR_0268,-62.81392218734571,9.103670491915122e-163,3.806460092675391e-162,-1
HMR_0270,-1.0,0.0,0.0,-1
HMR_0271,-1.0,0.0,0.0,-1
HMR_0272,-1.0,0.0,0.0,-1
HMR_0274,1.0,0.0,0.0,1
HMR_0275,11.751153922111161,0.0,0.0,1
HMR_0276,359.4449085851287,0.0,0.0,1
HMR_0278,0.0,1.0,1.0,0
HMR_0279,198.98284476032777,0.0,0.0,1
HMR_0280,556.5394422212761,0.0,0.0,1
HMR_0282,0.0,1.0,1.0,0
HMR_0283,504.82745401438325,4.118632161053722e-144,1.6466131840626433e-143,1
HMR_0284,-518.8148300320086,7.760998234046341e-263,3.8725998821793575e-262,-1
HMR_0288,0.0,1.0,1.0,0
HMR_0289,-558.8922772936592,0.0,0.0,-1
HMR_0290,-72.50474618438324,2.9102802333314987e-152,1.185266778310087e-151,-1
HMR_0292,0.0,1.0,1.0,0
HMR_0293,71.71438433922543,3.3338013535545894e-32,1.0295408589481473e-31,1
HMR_0294,229.4038247668936,0.0,0.0,1
HMR_0296,1.0,0.0,0.0,1
HMR_0297,-588.7809377176758,0.0,0.0,-1
HMR_0298,499.0679725786677,0.0,0.0,1
HMR_0300,-1.0,0.0,0.0,-1
HMR_0301,20.119256615379882,1.3083182993061614e-143,5.21996375369152e-143,1
HMR_0302,-3.1291288750164457,0.0,0.0,-1
HMR_0304,-1.0,0.0,0.0,-1
HMR_0305,-2.71162941208122,0.0,0.0,-1
HMR_0306,-5.057799277727658,0.0,0.0,-1
HMR_0308,0.0,1.0,1.0,0
HMR_0309,1.1355292047135008,4.752678269056592e-194,2.108597756927836e-193,1
HMR_0310,3.8481068326867107,0.0,0.0,1
HMR_0312,0.0,1.0,1.0,0
HMR_0313,-4.34155787337326,0.0,0.0,-1
HMR_0314,-1.7569488377725873,1.9830357969296602e-08,5.316108267640552e-08,-1
HMR_0318,0.0,1.0,1.0,0
HMR_0319,-1.1569737536316325,1.97206198897628e-29,5.991035724837653e-29,-1
HMR_0320,-1.0521955297653305,7.758917702361906e-176,3.358772100293973e-175,-1
HMR_0322,-1.0,0.0,0.0,-1
HMR_0323,-7.072704484257189,0.0,0.0,-1
HMR_0324,-1.420972715442542,2.3418000426013167e-42,7.546869159476059e-42,-1
HMR_0326,0.0,1.0,1.0,0
HMR_0327,4.85445370046326,0.0,0.0,1
HMR_0328,-2.6227493264165727,2.791247941838437e-09,7.518732436737877e-09,-1
HMR_0330,0.0,1.0,1.0,0
HMR_0331,-1.982023417673632,0.04101034574542122,0.10403788875390818,0
HMR_0332,9.458860290049294,0.0,0.0,1
HMR_0336,0.0,1.0,1.0,0
HMR_0337,-1.6810199180801553,3.0468988103460857e-46,9.941711426104282e-46,-1
HMR_0338,2.0533231311179576,2.34180004260125e-42,7.546869159476059e-42,1
HMR_0340,0.0,1.0,1.0,0
HMR_0341,-4.010477269503615,4.1094063715517796e-16,1.1687521239467787e-15,-1
HMR_0342,4.883022699747138,0.0,0.0,1
HMR_0344,0.0,1.0,1.0,0
HMR_0345,-6.928177174124374,0.0,0.0,-1
HMR_0346,-1.19109084483072,1.0955833557628062e-39,3.4933966839851434e-39,-1
HMR_0348,-1.0,0.0,0.0,-1
HMR_0349,4.8288918921671,0.0,0.0,1
HMR_0350,-1.9032174137187896,0.0,0.0,-1
HMR_0352,0.0,1.0,1.0,0
HMR_0353,1.5542361082695941,1.643407170818887e-25,4.935254918799138e-25,1
HMR_0354,-1.9882541485383585,2.4072791567775836e-18,6.916739086360306e-18,-1
HMR_0356,1.0,0.0,0.0,1
HMR_0357,-24.824922589895916,0.0,0.0,-1
HMR_0358,-1.3412303268684798,0.0067725523912379884,0.017281685412124523,-1
HMR_0360,0.0,1.0,1.0,0
HMR_0361,-6.1950919222531144,0.0,0.0,-1
HMR_0362,-2.2158795072622643,2.643368942645893e-53,8.75615962251452e-53,-1
HMR_0364,1.0,0.0,0.0,1
HMR_0365,-1.5111086362639046,1.843803327923715e-22,5.441231491434772e-22,-1
HMR_0366,-1.707035184545647,7.107891836988995e-14,1.9813185348024764e-13,-1
HMR_0368,0.0,1.0,1.0,0
HMR_0369,-2.5175596975877665,0.00046168121046220086,0.0011889124802578802,-1
HMR_0370,-1.25717303795465,8.056846370541042e-13,2.229989517661395e-12,-1
HMR_0372,0.0,1.0,1.0,0
HMR_0373,-1.9241698940063576,9.486790842403852e-07,2.4971270928797252e-06,-1
HMR_0374,-1.1577362411449612,3.819764861279648e-26,1.1515079005333422e-25,-1
HMR_0376,0.0,1.0,1.0,0
HMR_0377,-2.0910000099416637,1.2080326613814138e-06,3.1734119879021464e-06,-1
HMR_0378,-1.1769999634993844,1.3461940262133548e-35,4.217071062946308e-35,-1
HMR_0380,1.0,0.0,0.0,1
HMR_0381,-1.4613430094830635,2.693032791863986e-17,7.687099424811283e-17,-1
HMR_0382,-2.088266304589209,8.662796943386837e-09,2.3239048982190953e-08,-1
HMR_0384,1.0,0.0,0.0,1
HMR_0385,-1.320848015871716,2.890589814013096e-31,8.898660322260096e-31,-1
HMR_0386,5.077591867257452,0.0,0.0,1
HMR_0388,-1.0,0.0,0.0,-1
HMR_0389,1.889117790279228,7.572131853193388e-08,2.0161507894246075e-07,1
HMR_0390,-1.2342240691022486,7.36187635803724e-24,2.1890279815179721e-23,-1
HMR_0392,0.0,1.0,1.0,0
HMR_0393,2.9172635470386052,0.010578451279885692,0.026940705142669927,1
HMR_0394,1.7582146005670714,8.790787020548898e-16,2.489347775782996e-15,1
HMR_0396,0.0,1.0,1.0,0
HMR_0397,1.9241993919920577,2.629780942656856e-10,7.162500595208466e-10,1
HMR_0398,1.678573971419318,6.4797675250849164e-21,1.8951266393276213e-20,1
HMR_0400,0.0,1.0,1.0,0
HMR_0401,-2.9033917414564376,4.936169237586727e-06,1.290643716654343e-05,-1
HMR_0402,-0.8192941419359724,9.033012720339562e-56,3.0074257970434434e-55,0
HMR_0404,0.0,1.0,1.0,0
HMR_0405,-1.004564459851986,5.978445965149028e-40,1.9078490704080406e-39,-1
HMR_0406,-1.8531878800094477,2.709027126534305e-15,7.616347233166806e-15,-1
HMR_0408,0.0,1.0,1.0,0
HMR_0409,-1.7246086515477175,2.1326445737278948e-07,5.651508120378921e-07,-1
HMR_0410,2.4796593219664844,6.546522823464725e-09,1.7573896313229742e-08,1
HMR_0412,-1.0,0.0,0.0,-1
HMR_0413,1.75031826941316,4.109440377922466e-30,1.2532834496276758e-29,1
HMR_0414,2.1656531973321353,8.125245517659373e-18,2.3311787066760532e-17,1
HMR_0416,0.0,1.0,1.0,0
HMR_0417,1.77857926855331,8.11755731573832e-05,0.00021028441078154355,1
HMR_0418,4.708360101148024,0.0,0.0,1
HMR_0420,0.0,1.0,1.0,0
HMR_0421,-3.3625272503556336,0.0,0.0,-1
HMR_0422,541.9908099969828,0.0,0.0,1
HMR_0424,-1.0,0.0,0.0,-1
HMR_0425,509.7300745242601,0.0,0.0,1
HMR_0426,-571.9167300113378,0.0,0.0,-1
HMR_0428,-1.0,0.0,0.0,-1
HMR_0429,394.56167075344104,0.0,0.0,1
HMR_0430,493.8629080159777,0.0,0.0,1
HMR_0432,-1.0,0.0,0.0,-1
HMR_0433,436.4157723227405,0.0,0.0,1
HMR_0434,-494.7644544770817,0.0,0.0,-1
HMR_0436,-1.0,0.0,0.0,-1
HMR_0437,-433.0185321114178,0.0,0.0,-1
HMR_0438,496.8238519901285,0.0,0.0,1
HMR_0440,0.0,1.0,1.0,0
HMR_0446,0.0,1.0,1.0,0
HMR_0453,0.0,1.0,1.0,0
HMR_0456,0.0,1.0,1.0,0
HMR_0458,0.0,1.0,1.0,0
HMR_0459,0.0,1.0,1.0,0
HMR_0464,0.0,1.0,1.0,0
HMR_0468,0.0,1.0,1.0,0
HMR_0486,0.0,1.0,1.0,0
HMR_0487,0.0,1.0,1.0,0
HMR_0488,0.0,1.0,1.0,0
HMR_0489,0.0,1.0,1.0,0
HMR_0490,0.0,1.0,1.0,0
HMR_0491,0.0,1.0,1.0,0
HMR_0492,0.0,1.0,1.0,0
HMR_0493,0.0,1.0,1.0,0
HMR_0494,0.0,1.0,1.0,0
HMR_0495,0.0,1.0,1.0,0
HMR_0496,0.0,1.0,1.0,0
HMR_0497,0.0,1.0,1.0,0
HMR_0498,0.0,1.0,1.0,0
HMR_0499,0.0,1.0,1.0,0
HMR_0500,0.0,1.0,1.0,0
HMR_0501,0.0,1.0,1.0,0
HMR_0502,0.0,1.0,1.0,0
HMR_0503,0.0,1.0,1.0,0
HMR_0504,0.0,1.0,1.0,0
HMR_0505,0.0,1.0,1.0,0
HMR_0506,0.0,1.0,1.0,0
HMR_0507,0.0,1.0,1.0,0
HMR_0508,0.0,1.0,1.0,0
HMR_0509,0.0,1.0,1.0,0
HMR_0510,0.0,1.0,1.0,0
HMR_0511,0.0,1.0,1.0,0
HMR_0512,0.0,1.0,1.0,0
HMR_0513,0.0,1.0,1.0,0
HMR_0514,0.0,1.0,1.0,0
HMR_0515,0.0,1.0,1.0,0
HMR_0516,0.0,1.0,1.0,0
HMR_0517,0.0,1.0,1.0,0
HMR_0518,0.0,1.0,1.0,0
HMR_0519,0.0,1.0,1.0,0
HMR_0520,0.0,1.0,1.0,0
HMR_0521,0.0,1.0,1.0,0
HMR_0522,0.0,1.0,1.0,0
HMR_0523,0.0,1.0,1.0,0
HMR_0524,0.0,1.0,1.0,0
HMR_0525,0.0,1.0,1.0,0
HMR_0526,0.0,1.0,1.0,0
HMR_0527,0.0,1.0,1.0,0
HMR_0528,0.0,1.0,1.0,0
HMR_0529,0.0,1.0,1.0,0
HMR_0530,0.0,1.0,1.0,0
HMR_0531,0.0,1.0,1.0,0
HMR_0532,0.0,1.0,1.0,0
HMR_0533,0.0,1.0,1.0,0
HMR_0534,0.0,1.0,1.0,0
HMR_0535,0.0,1.0,1.0,0
HMR_0536,0.0,1.0,1.0,0
HMR_0537,0.0,1.0,1.0,0
HMR_0538,0.0,1.0,1.0,0
HMR_0539,0.0,1.0,1.0,0
HMR_0540,0.0,1.0,1.0,0
HMR_0541,0.0,1.0,1.0,0
HMR_0542,0.0,1.0,1.0,0
HMR_0543,0.0,1.0,1.0,0
HMR_0544,0.0,1.0,1.0,0
HMR_0553,0.0,1.0,1.0,0
HMR_0561,0.0,1.0,1.0,0
HMR_0578,0.0,1.0,1.0,0
HMR_0579,0.0,1.0,1.0,0
HMR_0580,0.0,1.0,1.0,0
HMR_0581,0.0,1.0,1.0,0
HMR_0588,0.0,1.0,1.0,0
HMR_0589,0.0,1.0,1.0,0
HMR_0590,0.0,1.0,1.0,0
HMR_0591,0.0,1.0,1.0,0
HMR_0592,0.0,1.0,1.0,0
HMR_0593,0.0,1.0,1.0,0
HMR_0594,0.0,1.0,1.0,0
HMR_0596,433.0185321114178,0.0,0.0,1
HMR_0597,0.0,1.0,1.0,0
HMR_0598,0.0,1.0,1.0,0
HMR_0599,0.0,1.0,1.0,0
HMR_0600,0.0,1.0,1.0,0
HMR_0601,0.0,1.0,1.0,0
HMR_0602,0.0,1.0,1.0,0
HMR_0604,10.291569475660502,0.0,0.0,1
HMR_0607,1.0957030708528435,0.0,0.0,1
HMR_0610,0.0,1.0,1.0,0
HMR_0623,0.0,1.0,1.0,0
HMR_0625,0.0,1.0,1.0,0
HMR_0629,0.0,1.0,1.0,0
HMR_0630,0.0,1.0,1.0,0
HMR_0632,0.0,1.0,1.0,0
HMR_0633,0.0,1.0,1.0,0
HMR_0638,0.0,1.0,1.0,0
HMR_0642,0.0,1.0,1.0,0
HMR_0643,0.0,1.0,1.0,0
HMR_0644,0.0,1.0,1.0,0
HMR_0645,0.0,1.0,1.0,0
HMR_0653,0.0,1.0,1.0,0
HMR_0654,0.0,1.0,1.0,0
HMR_0657,0.0,1.0,1.0,0
HMR_0660,0.0,1.0,1.0,0
HMR_0663,0.0,1.0,1.0,0
HMR_0667,0.0,1.0,1.0,0
HMR_0668,0.0,1.0,1.0,0
HMR_0669,0.0,1.0,1.0,0
HMR_0670,0.0,1.0,1.0,0
HMR_0671,0.0,1.0,1.0,0
HMR_0672,0.0,1.0,1.0,0
HMR_0679,0.0,1.0,1.0,0
HMR_0680,0.0,1.0,1.0,0
HMR_0681,0.0,1.0,1.0,0
HMR_0682,0.0,1.0,1.0,0
HMR_0683,0.0,1.0,1.0,0
HMR_0684,0.0,1.0,1.0,0
HMR_0709,0.0,1.0,1.0,0
HMR_0710,-1.0,0.0,0.0,-1
HMR_0712,0.0,1.0,1.0,0
HMR_0713,0.0,1.0,1.0,0
HMR_0730,0.0,1.0,1.0,0
HMR_0734,0.0,1.0,1.0,0
HMR_0746,0.0,1.0,1.0,0
HMR_0750,0.0,1.0,1.0,0
HMR_0753,0.0,1.0,1.0,0
HMR_0754,0.0,1.0,1.0,0
HMR_0758,0.0,1.0,1.0,0
HMR_0760,-1.0,0.0,0.0,-1
HMR_0762,0.0,1.0,1.0,0
HMR_0765,0.0,1.0,1.0,0
HMR_0766,1.0327646644957063,1.972061988976392e-29,5.991035724837653e-29,1
HMR_0767,-1.0,0.0,0.0,-1
HMR_0768,0.0,1.0,1.0,0
HMR_0769,0.0,1.0,1.0,0
HMR_0775,0.0,1.0,1.0,0
HMR_0782,0.0,1.0,1.0,0
HMR_0783,3.616797486976141,4.9842003093985076e-14,1.3903295599901597e-13,1
HMR_0787,0.0,1.0,1.0,0
HMR_0791,0.0,1.0,1.0,0
HMR_0795,0.0,1.0,1.0,0
HMR_0796,0.0,1.0,1.0,0
HMR_0797,0.0,1.0,1.0,0
HMR_0803,0.0,1.0,1.0,0
HMR_0804,0.0,1.0,1.0,0
HMR_0807,0.0,1.0,1.0,0
HMR_0808,0.0,1.0,1.0,0
HMR_0815,1.3796649594306805,1.4298785797271864e-30,4.374402332051502e-30,1
HMR_0821,3.3323558727089093,0.0005544089642719494,0.001426766376558127,1
HMR_0824,0.0,1.0,1.0,0
HMR_0827,0.8674005609151075,2.476674595272263e-75,8.626569949074435e-75,1
HMR_0828,1.680546505705232,2.426498809169657e-30,7.417559103322988e-30,1
HMR_0835,0.0,1.0,1.0,0
HMR_0836,0.0,1.0,1.0,0
HMR_0842,0.0,1.0,1.0,0
HMR_0843,0.0,1.0,1.0,0
HMR_0849,0.0,1.0,1.0,0
HMR_0859,0.0,1.0,1.0,0
HMR_0875,0.0,1.0,1.0,0
HMR_0889,0.0,1.0,1.0,0
HMR_0890,0.0,1.0,1.0,0
HMR_0918,0.0,1.0,1.0,0
HMR_0924,0.0,1.0,1.0,0
HMR_0925,0.0,1.0,1.0,0
HMR_0926,0.0,1.0,1.0,0
HMR_0931,0.0,1.0,1.0,0
HMR_0932,0.0,1.0,1.0,0
HMR_0933,0.0,1.0,1.0,0
HMR_0934,0.0,1.0,1.0,0
HMR_0935,0.0,1.0,1.0,0
HMR_0936,0.0,1.0,1.0,0
HMR_0937,0.0,1.0,1.0,0
HMR_0938,0.0,1.0,1.0,0
HMR_0939,0.0,1.0,1.0,0
HMR_0940,0.0,1.0,1.0,0
HMR_0942,0.0,1.0,1.0,0
HMR_0943,0.0,1.0,1.0,0
HMR_0944,0.0,1.0,1.0,0
HMR_0945,0.0,1.0,1.0,0
HMR_0946,0.0,1.0,1.0,0
HMR_0947,0.0,1.0,1.0,0
HMR_0948,0.0,1.0,1.0,0
HMR_0949,0.0,1.0,1.0,0
HMR_0950,0.0,1.0,1.0,0
HMR_0951,0.0,1.0,1.0,0
HMR_0953,0.0,1.0,1.0,0
HMR_0954,0.0,1.0,1.0,0
HMR_0955,0.0,1.0,1.0,0
HMR_0956,0.0,1.0,1.0,0
HMR_0957,0.0,1.0,1.0,0
HMR_0959,0.0,1.0,1.0,0
HMR_0960,0.0,1.0,1.0,0
HMR_0962,0.0,1.0,1.0,0
HMR_0963,0.0,1.0,1.0,0
HMR_0964,0.0,1.0,1.0,0
HMR_0973,0.0,1.0,1.0,0
HMR_0980,0.0,1.0,1.0,0
HMR_0991,0.0,1.0,1.0,0
HMR_0992,0.0,1.0,1.0,0
HMR_0993,0.0,1.0,1.0,0
HMR_0994,0.0,1.0,1.0,0
HMR_0995,0.0,1.0,1.0,0
HMR_0996,0.0,1.0,1.0,0
HMR_0997,0.0,1.0,1.0,0
HMR_1002,0.0,1.0,1.0,0
HMR_10026,0.0,1.0,1.0,0
HMR_10027,1.2192812259303762,1.73162967801311e-21,5.0948624134789334e-21,1
HMR_1003,0.0,1.0,1.0,0
HMR_10037,0.0,1.0,1.0,0
HMR_10038,0.0,1.0,1.0,0
HMR_1004,0.0,1.0,1.0,0
HMR_10040,0.0,1.0,1.0,0
HMR_10053,0.0,1.0,1.0,0
HMR_1006,0.0,1.0,1.0,0
HMR_10061,0.0,1.0,1.0,0
HMR_10066,1.3125741796778096,1.4298785797271458e-30,4.374402332051502e-30,1
HMR_1007,0.0,1.0,1.0,0
HMR_10077,1.987826494139762,7.504202356557299e-37,2.3677780886900825e-36,1
HMR_1008,0.0,1.0,1.0,0
HMR_10081,1.3765516200722416,3.374803238665688e-61,1.1371115379765315e-60,1
HMR_10082,2.1213392843518903,0.027898179221742633,0.07081984395318745,0
HMR_10083,2.5712488857090796,4.609536145004188e-24,1.3737538571965367e-23,1
HMR_10084,1.887024998443864,1.5983300621790612e-18,4.6059151387702266e-18,1
HMR_10085,1.9058015365597045,3.659334733782091e-20,1.0654722216698857e-19,1
HMR_10086,1.785693852044742,2.4359584700752613e-14,6.824163656882269e-14,1
HMR_10087,2.1985740200340977,0.0002633953738135127,0.0006796293790109188,1
HMR_10088,4.388930364451115,0.0,0.0,1
HMR_10091,2.0213437722404284,1.2818423357666002e-15,3.622035764320321e-15,1
HMR_10097,2.40930760794102,1.1442532060332406e-11,3.136101379498567e-11,1
HMR_10099,1.173912282607424,1.2108509485423004e-38,3.845309651969961e-38,1
HMR_10100,1.3727179779173309,0.003093164588690577,0.007913497401725011,1
HMR_10101,1.3636757634705718,0.0007946417313054703,0.0020396497841492682,1
HMR_10102,1.6535092238278843,4.457569108035107e-08,1.1909118557025675e-07,1
HMR_10103,1.9189157378704689,4.1977428948840534e-72,1.4556629207546646e-71,1
HMR_10105,1.8420203149363643,6.943026736918828e-25,2.078668004747877e-24,1
HMR_10107,1.2663918337298585,4.6938638444869225e-23,1.387289675815954e-22,1
HMR_10108,1.497062550052793,2.662102164727056e-25,7.988343297673689e-25,1
HMR_10109,2.350178199288863,2.1326445737278948e-07,5.651508120378921e-07,1
HMR_10110,1.5172915223264707,5.815213465732734e-07,1.5327464524599316e-06,1
HMR_10111,1.757848608172602,5.966268577124337e-12,1.639783136613991e-11,1
HMR_10113,2.497631215601761,0.0002633953738135127,0.0006796293790109188,1
HMR_10114,1.27643122274226,2.709027126534305e-15,7.616347233166806e-15,1
HMR_10117,1.8760984073152929,8.790787020548898e-16,2.489347775782996e-15,1
HMR_10118,1.052547070231772,3.6716737953800466e-94,1.322342022541944e-93,1
HMR_10119,2.067015900621919,3.558185227788713e-10,9.650900735399398e-10,1
HMR_10120,1.2170477302903464,6.943026736919124e-25,2.078668004747877e-24,1
HMR_10121,1.4490218733612947,1.1820670654298296e-27,3.574454148508706e-27,1
HMR_10123,2.0056421534070634,2.1768484378396993e-11,5.95785036511326e-11,1
HMR_10124,1.3000116596559037,7.852484733199069e-49,2.5750372176928717e-48,1
HMR_10125,2.071550938615456,2.3418000426013167e-42,7.546869159476059e-42,1
HMR_10126,1.8891177902789158,7.572131853193388e-08,2.0161507894246075e-07,1
HMR_10128,1.2342240691065198,7.36187635803724e-24,2.1890279815179721e-23,1
HMR_10130,2.9175242575682807,0.010578451279885692,0.026940705142669927,1
HMR_10131,1.7583931882480432,8.790787020548898e-16,2.489347775782996e-15,1
HMR_10132,1.9243812446817052,2.629780942656856e-10,7.162500595208466e-10,1
HMR_1020,0.0,1.0,1.0,0
HMR_1021,0.0,1.0,1.0,0
HMR_1022,0.0,1.0,1.0,0
HMR_1023,0.0,1.0,1.0,0
HMR_1025,0.0,1.0,1.0,0
HMR_1026,0.0,1.0,1.0,0
HMR_1027,0.0,1.0,1.0,0
HMR_1028,0.0,1.0,1.0,0
HMR_1043,0.0,1.0,1.0,0
HMR_1045,1.6785739714225294,6.4797675250849164e-21,1.8951266393276213e-20,1
HMR_1048,0.0,1.0,1.0,0
HMR_1049,0.0,1.0,1.0,0
HMR_1050,0.0,1.0,1.0,0
HMR_1054,0.0,1.0,1.0,0
HMR_1055,0.0,1.0,1.0,0
