reaction,FC,p,q,enrichment
EX_dgtp[e],0.965783042341879,0.0,0.0,1
EX_dhap[e],0.9599843615453783,0.0,0.0,1
EX_dhbpt[e],0.04912119407509602,6.669830320596686e-07,7.121172221990447e-07,0
EX_dhcholestanate[e],0.049121194073281825,6.669830320596686e-07,7.121172221990447e-07,0
EX_dhglz[e],-1.0,0.0,0.0,-1
EX_dlnlcg[e],0.049121194088831935,6.669830320596686e-07,7.121172221990447e-07,0
EX_doco13ac[e],0.04912119407452406,6.669830320596686e-07,7.121172221990447e-07,0
EX_docosac[e],0.1603271457062972,9.080631963507678e-39,1.042437398693008e-38,0
EX_docosdiac[e],-0.9640469300144295,0.0,0.0,-1
EX_dpcoa[e],0.16032714573281096,9.080631963507678e-39,1.042437398693008e-38,0
EX_dsmsterol[e],0.16032714570929046,9.080631963507678e-39,1.042437398693008e-38,0
EX_eicostet[e],0.2351871252752498,1.3711207048221754e-68,1.6301711765377594e-68,0
EX_elaid[e],0.2351871252964687,1.3711207048221754e-68,1.6301711765377594e-68,0
EX_elaidcrn[e],0.23518712529896044,1.3711207048221754e-68,1.6301711765377594e-68,0
EX_fad[e],0.23518712529197933,1.3711207048221754e-68,1.6301711765377594e-68,0
EX_fald[e],0.2816272473246225,1.9639935039866535e-132,2.505626087507973e-132,0
EX_fdp[e],0.28162724733308236,1.9639935039866535e-132,2.505626087507973e-132,0
EX_fmn[e],0.28162724733926153,1.9639935039866535e-132,2.505626087507973e-132,0
EX_fvs[e],0.28162724733355715,1.9639935039866535e-132,2.505626087507973e-132,0
EX_g3pc[e],1.0,0.0,0.0,1
EX_galside_hs[e],-1.0,0.0,0.0,-1
EX_galt[e],0.2816272473194622,1.9639935039866535e-132,2.505626087507973e-132,0
EX_glc,1.0,0.0,0.0,1
EX_glcn[e],0.28162724734249406,1.9639935039866535e-132,2.505626087507973e-132,0
EX_glcu,0.031116569303765246,0.00967775474446886,0.010219058194450467,0
EX_gltcho[e],-1.0,0.0,0.0,-1
EX_glucys[e],0.9883338078915118,0.0,0.0,1
EX_gluside_hs[e],0.03111656933288416,0.00967775474446886,0.010219058194450467,0
EX_glx[e],-1.0,0.0,0.0,-1
EX_glyald[e],0.03111656931004065,0.00967775474446886,0.010219058194450467,0
EX_glyc2p[e],-0.12687358379653682,2.8565575057657556e-20,3.167917424051259e-20,0
EX_glyc3p[e],-0.12687358378633637,2.8565575057657556e-20,3.167917424051259e-20,0
EX_glyc_S[e],-0.12687358379086447,2.8565575057657556e-20,3.167917424051259e-20,0
EX_glyclt[e],-0.1268735838177532,2.8565575057657556e-20,3.167917424051259e-20,0
EX_glygn2[e],0.08862771834767336,1.7492235820299696e-06,1.86454445786876e-06,0
EX_glygn4[e],0.08862771837088308,1.7492235820299696e-06,1.86454445786876e-06,0
EX_glypro[e],0.08862771836489335,1.7492235820299696e-06,1.86454445786876e-06,0
EX_glz[e],-1.0,0.0,0.0,-1
EX_gm1_hs[e],0.31171937905142233,4.6891451899304544e-65,5.554859699061612e-65,0
EX_h2co3[e],0.311719379084661,4.6891451899304544e-65,5.554859699061612e-65,0
EX_hLkyn,0.31171937906573405,4.6891451899304544e-65,5.554859699061612e-65,0
EX_hcys_L[e],0.31171937908200814,4.6891451899304544e-65,5.554859699061612e-65,0
EX_hdca[e],0.6383889058226392,8.728508819758152e-307,1.2754948458760681e-306,0
EX_hdcea[e],0.6383889058152211,8.728508819758152e-307,1.2754948458760681e-306,0
EX_hdd2crn[e],0.6383889058195524,8.728508819758152e-307,1.2754948458760681e-306,0
EX_hexc[e],0.638388905804844,8.728508819758152e-307,1.2754948458760681e-306,0
EX_hexdiac[e],0.4762764157360003,1.3338402043277707e-172,1.773024870710012e-172,0
EX_hpdca[e],0.47627641571541285,1.3338402043277707e-172,1.773024870710012e-172,0
EX_hxa[e],-1.0,0.0,0.0,-1
EX_icit[e],0.47627641572577434,1.3338402043277707e-172,1.773024870710012e-172,0
EX_leuktrB4wcooh[e],0.1487293406388619,8.470621055424192e-24,9.458136193851424e-24,0
EX_leuktrB4woh[e],0.1487293406538983,8.470621055424192e-24,9.458136193851424e-24,0
EX_lgnc[e],0.14872934063926443,8.470621055424192e-24,9.458136193851424e-24,0
EX_lneldc[e],0.14872934067338173,8.470621055424192e-24,9.458136193851424e-24,0
EX_lneldccrn[e],-0.2967393501997835,2.0168286061855886e-102,2.4931726827411554e-102,0
EX_lnlccrn[e],1.0,0.0,0.0,1
EX_lnlncg[e],-0.2967393502116636,2.0168286061855886e-102,2.4931726827411554e-102,0
EX_lpchol_hs[e],-0.6068495979713328,0.0,0.0,0
EX_lthstrl[e],-0.6068495979681273,0.0,0.0,0
EX_mag_hs[e],-0.7727340299507958,0.0,0.0,0
EX_mal_L[e],-0.7727340299526904,0.0,0.0,0
EX_malcoa[e],-0.8583891227782292,0.0,0.0,-1
EX_mdz[e],-1.0,0.0,0.0,-1
EX_mdzglc[e],-1.0,0.0,0.0,-1
EX_mev_R[e],-0.7297143492471162,3.8721461423518834e-256,5.496057931734572e-256,0
EX_mhglz[e],1.0,0.0,0.0,1
EX_mi1p_D[e],-0.7297143493152326,3.8721461423518834e-256,5.496057931734572e-256,0
EX_mlthf[e],-0.5905792818022754,1.9639935039866535e-132,2.505626087507973e-132,0
EX_mvlac[e],-1.0,0.0,0.0,-1
EX_nadh[e],-0.11289656675644613,2.980114180184982e-14,3.250852676180411e-14,0
EX_nfdac[e],-0.11289656676923827,2.980114180184982e-14,3.250852676180411e-14,0
EX_nfdlac[e],-0.11289656671392727,2.980114180184982e-14,3.250852676180411e-14,0
EX_nfdnpy[e],1.0,0.0,0.0,1
EX_nfdoh[e],-0.1498270997250088,1.71066707235859e-10,1.844515899083247e-10,0
EX_nh4[e],-0.1498270997444349,1.71066707235859e-10,1.844515899083247e-10,0
EX_nicrnt[e],-0.14982709973194264,1.71066707235859e-10,1.844515899083247e-10,0
EX_normete_L[e],0.14638663164276045,1.4773569429441138e-42,1.7055665520167817e-42,0
EX_nrvnc[e],-0.3633362946558529,6.347395071559649e-193,8.534620133270405e-193,0
EX_oaa[e],-0.3633362946639871,6.347395071559649e-193,8.534620133270405e-193,0
EX_ocdca[e],-0.36333629466797057,6.347395071559649e-193,8.534620133270405e-193,0
EX_ocdcea[e],-0.07070647209413625,2.332572779609904e-16,2.5624563397934565e-16,0
EX_odecrn[e],-0.064949653015204,9.710257857878779e-29,1.0954646688715748e-28,0
EX_pail_hs[e],-0.06494965301774565,9.710257857878779e-29,1.0954646688715748e-28,0
EX_pan4p[e],-0.0649496530117015,9.710257857878779e-29,1.0954646688715748e-28,0
EX_pe_hs[e],-0.6972836514347837,0.0,0.0,0
EX_pep[e],0.6188511040491358,1.4009782290842566e-250,1.976498875243707e-250,0
EX_pglyc_hs[e],-1.0,0.0,0.0,-1
EX_phlac[e],0.6188511040405561,1.4009782290842566e-250,1.976498875243707e-250,0
EX_phpy,0.6188511040450347,1.4009782290842566e-250,1.976498875243707e-250,0
EX_ppi[e],-0.346902248207867,1.1400715982144689e-69,1.3589320583096553e-69,0
EX_profvs[e],-0.34690224819699167,1.1400715982144689e-69,1.3589320583096553e-69,0
EX_progly[e],-0.34690224818525184,1.1400715982144689e-69,1.3589320583096553e-69,0
EX_prostgi2[e],-0.3469022481700729,1.1400715982144689e-69,1.3589320583096553e-69,0
EX_prpp[e],0.12767100282029467,8.402229010639847e-22,9.365761074658615e-22,0
EX_ps_hs[e],1.0,0.0,0.0,1
EX_pse,0.12767100280303412,8.402229010639847e-22,9.365761074658615e-22,0
EX_psyl[e],-1.0,0.0,0.0,-1
EX_psyltchol[e],-1.0,0.0,0.0,-1
EX_ptdca[e],-0.11215420829802238,1.2857747777661932e-18,1.4206158403871404e-18,0
EX_ptrc[e],0.3952585097568804,2.649458538673163e-190,3.5580310803069696e-190,0
EX_q10[e],0.3952585097538558,2.649458538673163e-190,3.5580310803069696e-190,0
EX_q10h2[e],0.3952585097551131,2.649458538673163e-190,3.5580310803069696e-190,0
EX_retinal[e],0.7741517884973217,0.0,0.0,0
EX_sarscov2s_s,1.0,0.0,0.0,1
EX_sebacid[e],0.3819043146564099,4.153111074317305e-77,4.981292974190348e-77,0
EX_selmeth[e],0.38190431466079566,4.153111074317305e-77,4.981292974190348e-77,0
EX_sfcys[e],1.0,0.0,0.0,1
EX_sphgn[e],0.3366553928215119,4.361853008614382e-112,5.435258270177251e-112,0
EX_sphings[e],0.054324911211956164,2.8565575057657556e-20,3.167917424051259e-20,0
EX_sphmyln_hs[e],0.0543249112180953,2.8565575057657556e-20,3.167917424051259e-20,0
EX_sql[e],1.0,0.0,0.0,1
EX_strdnc[e],0.3459444653406202,7.2395025979917e-117,9.079959863686978e-117,0
EX_sucsal[e],0.34594446532870227,7.2395025979917e-117,9.079959863686978e-117,0
EX_tac,1.0,0.0,0.0,1
EX_tag_hs[e],-0.02048235563844259,1.035413447317725e-09,1.1145881077586322e-09,0
EX_tdechola[e],1.0,0.0,0.0,1
EX_tethex3[e],-0.496183921041787,3.4501915758212364e-144,4.4503655950363973e-144,0
EX_tetpent3[e],-0.4961839210227752,3.4501915758212364e-144,4.4503655950363973e-144,0
EX_tetpent6[e],-0.49618392101458136,3.4501915758212364e-144,4.4503655950363973e-144,0
EX_tettet6[e],0.12463538982586034,6.914010091642317e-26,7.757182054037722e-26,0
EX_thbpt[e],-0.11886741145882304,2.077738639620064e-14,2.269529898661916e-14,0
EX_tlacfvs[e],0.21700867588766087,4.9396956282970015e-39,5.6766523300555974e-39,0
EX_tmndnc[e],0.38094206387050855,7.826453559784953e-75,9.369940368862778e-75,0
EX_ttdca[e],0.9461013681744161,0.0,0.0,1
EX_ttdcea[e],0.2274721595709641,1.2040448267583641e-78,1.4489352999973534e-78,0
EX_ttdcrn[e],1.0,0.0,0.0,1
EX_udpgal[e],-1.0,0.0,0.0,-1
EX_udpglcu,-0.5865418321297279,0.0,0.0,0
EX_vacc[e],0.5315569185634715,3.2366612291510217e-183,4.332350645248867e-183,0
EX_xan[e],0.6472817517479739,1.0452719011909596e-307,1.5315648404170812e-307,0
EX_xmp[e],0.24528485676766465,5.819215294814062e-62,6.871134183970616e-62,0
EX_xol27oh[e],1.0,0.0,0.0,1
EX_xol7ah3[e],-0.26354465611552835,1.5008470151493183e-142,1.9328731669864645e-142,0
EX_xol7aone[e],0.48905619240691206,6.283426277106529e-233,8.740063978292132e-233,0
EX_xoldiolone[e],0.46718295078963956,1.445156540140849e-197,1.9552117896023253e-197,0
EX_xtsn[e],0.4361855774784262,2.7050466431246426e-279,3.8970808718328554e-279,0
EX_xylu_D[e],-1.0,0.0,0.0,-1
EX_xylu_L[e],1.0,0.0,0.0,1
F1Ate,0.7332979418333845,6.723652038451915e-197,9.092938947239733e-197,0
F1Ate2,0.752523465079126,1.7393873592851e-310,2.5531861192922e-310,0
FAOXC141C141OHm,0.7846566360475759,1.0977266965700495e-271,1.5724453469288514e-271,0
FAOXC142C142OHm,0.7493030873991712,0.0,0.0,0
FAOXC14C12m,0.7145415592420141,1.3924815513476377e-193,1.8784984496907825e-193,0
FAOXC14C14OHm,0.6369163197246258,1.1072502845543827e-180,1.4802617394001694e-180,0
FAOXC161C141m,0.9069780723062248,0.0,0.0,1
FAOXC161C161OHm,1.1061565934172406,0.0,0.0,1
FAOXC162C162OHm,0.8390605506616258,1.0782457539376652e-289,1.5630495483179825e-289,1
FAOXC16C14m,0.9163838429359746,0.0,0.0,1
FAOXC16C16OHm,0.9852563842857291,0.0,0.0,1
FAOXC22OHC22r,0.06504350304600133,0.0017162135084044633,0.0018169054516852438,0
FAOXC3DC,-0.022728434842345317,0.0014488954599620356,0.0015348986611209887,0
FAOXC4C4DCc,1.0,0.0,0.0,1
FAOXMC10OHMC10r,0.9315151685917178,0.0,0.0,1
FAOXOHC16C16DCc,-0.5254140295660706,2.3252258311106352e-130,2.9549367954892352e-130,0
FAOXOHC22C22DCc,-0.7776433044452155,3.183898771e-314,4.688283763e-314,0
FAOXOHMC10DC10c,-0.7087317586937377,6.223712835253941e-236,8.67177735492294e-236,0
FAOXTC162TC142m,-0.5584155955451077,3.694335481906396e-164,4.877000680641185e-164,0
FAOXTC182TC162m,-0.8595714332793217,0.0,0.0,-1
FAS100COA,-0.6202800999398204,3.2366612291510217e-183,4.332350645248867e-183,0
FAS120COA,-0.8276250618765085,1.245206459472452e-308,1.825334064917876e-308,-1
FAS140COA,-1.0,0.0,0.0,-1
FAS80COA_L,-1.208276605140813,0.0,0.0,-1
FCLTc,0.0,1.0,1.0,0
FDPte,-0.9227474053509365,0.0,0.0,-1
FMNALKPle,-0.922747405358628,0.0,0.0,-1
FOLABCCte,-0.9227474053546867,0.0,0.0,-1
FOLOAT1tc,-0.20233887420299204,3.6339369843938636e-35,4.149803563297328e-35,0
FRDPtc,-0.5024718223504102,8.104471438015003e-129,1.0283295927178321e-128,0
FRDPtcr,1.227201313277649,0.0,0.0,1
FRDPtr,0.6644926680844396,3.077566159393644e-211,4.210863458977646e-211,0
FT,1.0,0.0,0.0,1
FVSCOAhc,0.6644926680864172,3.077566159393644e-211,4.210863458977646e-211,0
FVSCOAitx,0.6644926680909199,3.077566159393644e-211,4.210863458977646e-211,0
FVShc,0.751510874781025,0.0,0.0,0
FVSitr,-0.4662175383935947,4.723296608585932e-180,6.304162943866634e-180,0
FVSitx,-0.46621753839748337,4.723296608585932e-180,6.304162943866634e-180,0
FVStep,-0.14452847526988916,1.445613070447519e-14,1.5816992589888098e-14,0
G3PCtr,1.0,0.0,0.0,1
G6PDH2c,0.30791961354788205,3.866163455650273e-91,4.718568701851193e-91,0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.6512488972328266,3.328318371004937e-274,4.776049121134502e-274,0
GALSIDEtn,0.651248897240019,3.328318371004937e-274,4.776049121134502e-274,0
GALTt,0.651248897237668,3.328318371004937e-274,4.776049121134502e-274,0
GCHOLAte,0.757914112709968,0.0,0.0,0
GLCMter,-0.09429380345937567,3.743099241683002e-12,4.0547138054184696e-12,0
GLCNte,-0.09429380345549966,3.743099241683002e-12,4.0547138054184696e-12,0
GLCRt1,1.0,0.0,0.0,1
GLCURtr,-0.09429380345101485,3.743099241683002e-12,4.0547138054184696e-12,0
GLNtm,0.33082381556056584,1.0379133311020923e-157,1.3602828809708801e-157,0
GLUCYSte,-0.4169330326902147,1.364821011392552e-283,1.9749691728879372e-283,0
GLUSIDEtl,0.5324301006172054,0.0,0.0,0
GLXte,-1.0,0.0,0.0,-1
GLYACm,-1.0,0.0,0.0,-1
GLYALDtr,0.8624101088112555,0.0,0.0,1
GLYC2P3Pc,-0.2798403830060536,3.3580249316788982e-80,4.048471549229709e-80,0
GLYC2Pte,-0.2798403829958511,3.3580249316788982e-80,4.048471549229709e-80,0
GLYC3tr,-0.2798403830116617,3.3580249316788982e-80,4.048471549229709e-80,0
GLYCLTtd,-0.2798403830049149,3.3580249316788982e-80,4.048471549229709e-80,0
GLYC_St,0.388757836942711,7.616605126266247e-130,9.671785514146796e-130,0
GLYPROPRO1c,0.8080461071640594,0.0,0.0,0
GLYPROt,0.8080461071665165,0.0,0.0,0
GLZtd,-1.0,0.0,0.0,-1
GM1tl,0.8080461071615411,0.0,0.0,0
GNDc,0.38818975672879336,6.969070055089962e-108,8.647789817600234e-108,0
GRTTx,1.0,0.0,0.0,1
H2O2itr,0.38818975672878625,6.969070055089962e-108,8.647789817600234e-108,0
HC00319t1,1.0,0.0,0.0,1
HC00319t2,-0.20963119533218147,1.1968461534608873e-29,1.3539658944244052e-29,0
HC00900t1,1.0534979176558166,0.0,0.0,1
HC00900t2,0.25886005154703634,2.038066062230256e-35,2.329014611352e-35,0
HC00900t4,-0.03974975135056357,4.38875271454814e-09,4.718125860998758e-09,0
HC02020te,1.0,0.0,0.0,1
HC02020tr,1.0,0.0,0.0,1
HC02149td,0.7269088628108277,0.0,0.0,0
HC02194c,0.726908862809507,0.0,0.0,0
HC02194te,-0.025290666399915573,3.318343646488803e-15,3.634376374725832e-15,0
HC02195te,0.38305429845358024,3.785311998550522e-209,5.170568376104561e-209,0
HC02196te,0.38305429845647926,3.785311998550522e-209,5.170568376104561e-209,0
HCYSte,0.3830542984612381,3.785311998550522e-209,5.170568376104561e-209,0
HDD2CRNte,0.47123341753436293,4.17070574e-316,6.1524503e-316,0
HDD2CRNte2,0.5938677491556085,0.0,0.0,0
HDDACBP,0.5938677491558371,0.0,0.0,0
HDECAACBP,0.06300846914004422,8.797089063129894e-08,9.417008482524495e-08,0
HDECEACBP,-0.9268991455200957,0.0,0.0,-1
HEXDIACtd,-0.037585468754057216,4.4050768771360105e-18,4.860466581326422e-18,0
HKYNRtr,0.1093534882543872,4.295221386124656e-50,5.006492879044656e-50,0
HMGCOAtx,-0.9497055766621559,0.0,0.0,-1
HMR_0004,-0.949949905419264,0.0,0.0,-1
HMR_0005,1.0526870883345703,0.0,0.0,1
HMR_0006,1.0113678695443074,0.0,0.0,1
HMR_0009,-0.792044703409536,0.0,0.0,0
HMR_0010,-0.7868743400515785,0.0,0.0,0
HMR_0011,-0.14342299276879406,9.520860663442335e-27,1.069663946570439e-26,0
HMR_0019,-0.3941804088947211,5.766493709529924e-73,6.896143703890418e-73,0
HMR_0020,-0.04611407398747988,1.907452160715277e-11,2.063510684629379e-11,0
HMR_0025,0.08736788400590564,0.0002883096840614359,0.00030562136583727677,0
HMR_0030,-0.6126408885664633,0.0,0.0,0
HMR_0031,1.0,2.654008492884042e-301,3.873097291223987e-301,1
HMR_0032,1.0,0.0,0.0,1
HMR_0155,0.555137258521525,2.918596237847823e-125,3.6917642574790817e-125,0
HMR_0167,-0.08185670065358888,1.3433151993983066e-08,1.4422312430094902e-08,0
HMR_0169,0.410551077739202,5.76431020842028e-85,6.988209777542924e-85,0
HMR_0173,-0.8770701764746274,0.0,0.0,-1
HMR_0176,-0.8658437212331445,0.0,0.0,-1
HMR_0179,3.0279749689240467,0.0,0.0,1
HMR_0187,-0.37119492799640097,0.0,0.0,0
HMR_0188,-71.39614368656471,0.0,0.0,-1
HMR_0190,16.141273197283677,0.0,0.0,1
HMR_0191,1.0453021191882486,0.0,0.0,1
HMR_0192,0.41767846045625323,8.261606911209574e-109,1.026727860426578e-108,0
HMR_0194,-0.5698441487442583,2.378637707353e-312,3.49466070725e-312,0
HMR_0195,-0.6190276900855957,0.0,0.0,0
HMR_0196,-0.113764235310489,2.0545862271954644e-21,2.2886352721761208e-21,0
HMR_0199,-1.022207120902908,0.0,0.0,-1
HMR_0200,-1.014823081275264,0.0,0.0,-1
HMR_0202,-1.0,0.0,0.0,-1
HMR_0203,-0.6903184790993262,0.0,0.0,0
HMR_0204,-0.7834027636619495,0.0,0.0,0
HMR_0207,-0.7475114015218086,0.0,0.0,0
HMR_0208,-1.3759640102712887,0.0,0.0,-1
HMR_0209,0.24883574524336147,6.954764781424622e-15,7.61456982103011e-15,0
HMR_0211,-4.816316078756234,0.0,0.0,-1
HMR_0212,4.816316078601631,0.0,0.0,1
HMR_0213,1.4341977357864506,0.0,0.0,1
HMR_0214,1.0,0.0,0.0,1
HMR_0215,-0.4240831891202596,0.0,0.0,0
HMR_0216,1.031525562766103,0.0,0.0,1
HMR_0217,0.9900260655601094,0.0,0.0,1
HMR_0225,-0.5218949156467843,0.0,0.0,0
HMR_0226,-0.2402484871207301,0.0,0.0,0
HMR_0232,0.004225365899036949,1.047670755116839e-32,1.1893266201639195e-32,0
HMR_0233,-0.3010194969049942,3.126604754766633e-68,3.715972026589455e-68,0
HMR_0236,3.3220439549042498,0.0,0.0,1
HMR_0237,1.0986739692043672,0.0,0.0,1
HMR_0240,-0.9803125310201375,0.0,0.0,-1
HMR_0241,-0.9837003989116848,0.0,0.0,-1
HMR_0243,-1.933278054749375,0.0,0.0,-1
HMR_0244,-1.0863741652625258,0.0,0.0,-1
HMR_0245,-0.5494240072882511,0.0,0.0,0
HMR_0247,-1.4054753008083498,0.0,0.0,-1
HMR_0248,1.1196017783915215,0.0,0.0,1
HMR_0249,1.0780198152233642,0.0,0.0,1
HMR_0254,1.1226030244184735,0.0,0.0,1
HMR_0255,-0.1442182932376334,7.969763456935227e-47,9.246624316287905e-47,0
HMR_0257,1.0,0.0,0.0,1
HMR_0258,-1.7237308932585484,0.0,0.0,-1
HMR_0259,-0.5801369598454506,0.0,0.0,0
HMR_0262,1.3727312521302266,0.0,0.0,1
HMR_0263,1.0111846779036444,0.0,0.0,1
HMR_0266,-1.1733294500459568,0.0,0.0,-1
HMR_0267,1.1415091025550865,0.0,0.0,1
HMR_0270,2.28366450028987,0.0,0.0,1
HMR_0271,-0.4513405248851731,0.0,0.0,0
HMR_0274,1.9398234543141368,0.0,0.0,1
HMR_0275,-9.357945557864234,0.0,0.0,-1
HMR_0278,-0.8957094757503412,0.0,0.0,-1
HMR_0279,-1.3769380492607464,0.0,0.0,-1
HMR_0282,0.5311178789963436,1.2648578104450944e-222,1.7482122763071003e-222,0
HMR_0283,-1.8828211957506535,0.0,0.0,-1
HMR_0288,0.8265785882117297,0.0,0.0,1
HMR_0289,-1.2098063199882096,0.0,0.0,-1
HMR_0291,4.84105211779709,0.0,0.0,1
HMR_0292,0.2065666668163252,9.663335150774673e-55,1.1324166703419476e-54,0
HMR_0293,0.9771608830972357,0.0,0.0,1
HMR_0296,-1.883758662255767,0.0,0.0,-1
HMR_0297,-1.8796710351052763,0.0,0.0,-1
HMR_0300,0.4952001438972574,0.0,0.0,0
HMR_0301,-60.60713073870865,0.0,0.0,-1
HMR_0304,-0.12136995090757804,1.1968461534608873e-29,1.3539658944244052e-29,0
HMR_0305,-1.9268984745380293,0.0,0.0,-1
HMR_0307,-0.42409314660130093,4.27987202778611e-143,5.514028419230547e-143,0
HMR_0308,-0.7236043439814364,5.249252134161708e-295,7.6433604414499054e-295,0
HMR_0309,-0.7073897491707407,9e-323,1.33e-322,0
HMR_0312,0.9494890590407337,0.0,0.0,1
HMR_0313,-0.9894904099837402,0.0,0.0,-1
HMR_0318,-1.0135774643608046,0.0,0.0,-1
HMR_0319,-1.096950910564213,0.0,0.0,-1
HMR_0322,-0.2786130244835922,5.795101457747716e-58,6.818012017652752e-58,0
HMR_0323,0.9365151650162601,0.0,0.0,1
HMR_0325,0.3665059082120951,5.958529888311548e-253,8.43178449533168e-253,0
HMR_0326,0.6800450097651705,0.0,0.0,0
HMR_0327,-1.103398538292834,0.0,0.0,-1
HMR_0329,1.014143218151943,0.0,0.0,1
HMR_0330,1.0070466933458748,0.0,0.0,1
HMR_0331,0.995378939727509,0.0,0.0,1
HMR_0336,0.9774110797309178,0.0,0.0,1
HMR_0337,0.6433230413149781,0.0,0.0,0
HMR_0340,-0.926890844859144,0.0,0.0,-1
HMR_0341,-0.9580729616168522,0.0,0.0,-1
HMR_0343,-0.979270574783882,0.0,0.0,-1
HMR_0344,0.2902439300056368,1.2146029729227987e-62,1.435200184358126e-62,0
HMR_0345,-1.0432104615466802,0.0,0.0,-1
HMR_0347,0.8402063296523915,1.0803862970983087e-230,1.5015070835417345e-230,1
HMR_0348,1.021374332086411,0.0,0.0,1
HMR_0349,-0.6925398568529584,1.0379133311020923e-157,1.3602828809708801e-157,0
HMR_0352,0.9114087778221,0.0,0.0,1
HMR_0353,0.8882384617896398,0.0,0.0,1
HMR_0356,0.12247115448844213,1.1157313408241001e-33,1.2696789404639412e-33,0
HMR_0357,0.7958714121251184,0.0,0.0,0
HMR_0360,0.39104241000198825,0.0,0.0,0
HMR_0361,0.9961913779858066,0.0,0.0,1
HMR_0364,248.51536192210375,0.0,0.0,1
HMR_0365,-1.1735058527739715,0.0,0.0,-1
HMR_0368,0.8340227076462339,9.6867846026964e-277,1.3930884417616221e-276,1
HMR_0369,1.023242363605831,0.0,0.0,1
HMR_0372,0.8477563223263597,0.0,0.0,1
HMR_0373,0.9118341061352196,0.0,0.0,1
HMR_0375,0.7161791903867404,6.1174531068406495e-257,8.690561916894981e-257,0
HMR_0376,-1.0684146653508453,0.0,0.0,-1
HMR_0377,0.9771783939847544,0.0,0.0,1
HMR_0380,0.98460970574406,0.0,0.0,1
HMR_0381,0.5029017891109488,2.2025638207223236e-116,2.7614485368441876e-116,0
HMR_0384,0.4148381517381941,8.609790616330956e-50,1.0024804332597826e-49,0
HMR_0385,0.6572828213580159,4.036316194958692e-153,5.247853778955051e-153,0
HMR_0387,0.2346979270435399,3.743099241683002e-12,4.0547138054184696e-12,0
HMR_0388,-0.9809179822524119,0.0,0.0,-1
HMR_0389,0.8771113875957594,0.0,0.0,1
HMR_0392,0.8933152326252335,0.0,0.0,1
HMR_0393,-0.6643526682381958,7.078751389365493e-131,8.999300131439354e-131,0
HMR_0395,-0.2346979270051858,3.743099241683002e-12,4.0547138054184696e-12,0
HMR_0396,4.260796052211685,0.0,0.0,1
HMR_0397,4.260796052503795,0.0,0.0,1
HMR_0400,1.28301609897,0.0,0.0,1
HMR_0401,4.26079604927122,0.0,0.0,1
HMR_0404,4.260796050384383,0.0,0.0,1
HMR_0405,4.260796045239951,0.0,0.0,1
HMR_0408,1.1321573827038471,0.0,0.0,1
HMR_0409,-0.10700683371462825,2.321597219050034e-08,2.4884596381415853e-08,0
HMR_0412,0.2346979271025104,3.743099241683002e-12,4.0547138054184696e-12,0
HMR_0413,-0.4251746365899526,9.663335150774673e-55,1.1324166703419476e-54,0
HMR_0416,-0.23469792719987895,3.743099241683002e-12,4.0547138054184696e-12,0
HMR_0417,1.167971563690257,0.0,0.0,1
HMR_0420,4.260796046243789,0.0,0.0,1
HMR_0421,1.1679715636864085,0.0,0.0,1
HMR_0423,-1.0052609494189622,0.0,0.0,-1
HMR_0424,0.9948003170559122,0.0,0.0,1
HMR_0425,-2.351974727042143,0.0,0.0,-1
HMR_0428,-4.260796051875441,0.0,0.0,-1
HMR_0429,-4.260796044502943,0.0,0.0,-1
HMR_0432,-4.260796047933462,0.0,0.0,-1
HMR_0433,-4.260796049928553,0.0,0.0,-1
HMR_0435,0.6959776898800479,1.2169340874898888e-143,1.568471479771893e-143,0
HMR_0436,0.731665676525938,4.723296608585932e-180,6.304162943866634e-180,0
HMR_0437,-0.6643526683435876,7.078751389365493e-131,8.999300131439354e-131,0
HMR_0439,0.7316656765711753,4.723296608585932e-180,6.304162943866634e-180,0
HMR_0446,-4.260796045162196,0.0,0.0,-1
HMR_0453,-4.260796047720047,0.0,0.0,-1
HMR_0456,-4.260796049729612,0.0,0.0,-1
HMR_0458,-4.260796049127986,0.0,0.0,-1
HMR_0459,0.9971930487430725,0.0,0.0,1
HMR_0460,-1.0027895161600429,0.0,0.0,-1
HMR_0468,-1.0,0.0,0.0,-1
HMR_0470,-1.0,0.0,0.0,-1
HMR_0486,1.0492430078467505,0.0,0.0,1
HMR_0487,-0.9988137718452085,0.0,0.0,-1
HMR_0488,1.2495256718442664,0.0,0.0,1
HMR_0489,-0.8825633450371417,0.0,0.0,-1
HMR_0490,-0.9532363750457766,0.0,0.0,-1
HMR_0491,0.9890656067779117,0.0,0.0,1
HMR_0492,-0.9656384212825198,0.0,0.0,-1
HMR_0493,-0.6156836197283797,1.4468724221520383e-163,1.9085158847934397e-163,0
HMR_0494,-0.9422505516826203,0.0,0.0,-1
HMR_0495,0.9407803250918144,0.0,0.0,1
HMR_0496,0.9407803251574686,0.0,0.0,1
HMR_0497,-0.0031049444778790633,7.246822006432893e-17,7.969064199666609e-17,0
HMR_0498,0.9407803252236743,0.0,0.0,1
HMR_0499,0.940780325021293,0.0,0.0,1
HMR_0500,0.9407803251361543,0.0,0.0,1
HMR_0501,0.9407803251308873,0.0,0.0,1
HMR_0502,0.07483184287300694,2.214758736930358e-06,2.3600006638872914e-06,0
HMR_0503,0.8654900889177984,0.0,0.0,1
