reaction,FC,p,q,enrichment
EX_ppiogly[e],0.0,1.0,1.0,0
EX_ppp9[e],0.0,1.0,1.0,0
EX_prgnlone[e],0.0,1.0,1.0,0
EX_prgnlones[e],0.0,1.0,1.0,0
EX_prist[e],0.0,1.0,1.0,0
EX_proargasp[e],0.0,1.0,1.0,0
EX_proargcys[e],0.0,1.0,1.0,0
EX_proasncys[e],0.0,1.0,1.0,0
EX_procys[e],0.0,1.0,1.0,0
EX_profvs[e],-622.336477424872,0.0,0.0,-1
EX_proglnpro[e],0.0,1.0,1.0,0
EX_proglulys[e],0.0,1.0,1.0,0
EX_progly[e],34.723451390738234,8.726817318916618e-124,2.2554663691733352e-123,1
EX_prohis[e],0.0,1.0,1.0,0
EX_prohisty,0.0,1.0,1.0,0
EX_proleuarg[e],0.0,1.0,1.0,0
EX_prolyspro[e],0.0,1.0,1.0,0
EX_prophe[e],0.0,1.0,1.0,0
EX_proproarg[e],0.0,1.0,1.0,0
EX_propropro[e],0.0,1.0,1.0,0
EX_prostgh2[e],-60.618226958442804,1.3083182993061614e-143,3.4419651809332483e-143,-1
EX_prostgi2[e],1.7827978831650122,1.6378734813143955e-62,4.043759971950706e-62,1
EX_protrplys[e],0.0,1.0,1.0,0
EX_protrpth,0.0,1.0,1.0,0
EX_provalgln[e],0.0,1.0,1.0,0
EX_prpp[e],-18.743361041397865,0.0,0.0,-1
EX_ps_hs[e],-653.672142293663,0.0,0.0,-1
EX_pse,527.7544239172739,0.0,0.0,1
EX_psyl[e],241.1001368275668,2.69323783086675e-268,7.829203137768042e-268,1
EX_psylchol[e],211.39758055063834,0.0,0.0,1
EX_psyltchol[e],15.875331425965143,2.0143404317306776e-112,5.132808526433573e-112,1
EX_psyltdechol[e],605.8460400611517,0.0,0.0,1
EX_ptdca[e],133.56152901714228,8.322245063778502e-222,2.3304681931027095e-221,1
EX_ptrc[e],-102.95698930478946,0.0,0.0,-1
EX_ptth[e],66.76832733226722,0.0,0.0,1
EX_ptvst[e],0.0,1.0,1.0,0
EX_ptvstlac[e],0.0,1.0,1.0,0
EX_ptvstm13[e],0.0,1.0,1.0,0
EX_ptvstm3[e],0.0,1.0,1.0,0
EX_pvs[e],179.86216333212658,0.0,0.0,1
EX_pvsgluc[e],-1.0,0.0,0.0,-1
EX_q10[e],52.425962616037275,0.0,0.0,1
EX_q10h2[e],128.92366914762962,0.0,0.0,1
EX_quln[e],0.0,1.0,1.0,0
EX_retfa[e],-1.0,0.0,0.0,-1
EX_retinal[e],49.83400856527363,0.0,0.0,1
EX_retinol_9_cis[e],0.0,1.0,1.0,0
EX_retinol_cis_11[e],0.0,1.0,1.0,0
EX_rsv[e],0.0,1.0,1.0,0
EX_rsvlac[e],0.0,1.0,1.0,0
EX_s2l2n2m2m[e],0.0,1.0,1.0,0
EX_s3meacmp[e],0.0,1.0,1.0,0
EX_saccrp_L[e],0.0,1.0,1.0,0
EX_sarscov2s_s,199.74240251912806,0.0,0.0,1
EX_sebacid[e],0.0,1.0,1.0,0
EX_selmeth[e],0.0,1.0,1.0,0
EX_serargala[e],0.0,1.0,1.0,0
EX_serargtrp[e],0.0,1.0,1.0,0
EX_sercysarg[e],0.0,1.0,1.0,0
EX_serglyglu[e],0.0,1.0,1.0,0
EX_serlyshis[e],0.0,1.0,1.0,0
EX_serphelys[e],0.0,1.0,1.0,0
EX_sertrphis[e],0.0,1.0,1.0,0
EX_sfcys[e],240.32626904627756,0.0,0.0,1
EX_smv[e],326.82738467569965,0.0,0.0,1
EX_smvacid[e],69.08244551341699,1.9778505938552682e-222,5.544536499058067e-222,1
EX_sphgn[e],-239.47672228178405,0.0,0.0,-1
EX_sphings[e],45.410879084317514,0.0,0.0,1
EX_sphmyln180241_hs[e],0.0,1.0,1.0,0
EX_sphmyln18114_hs[e],0.0,1.0,1.0,0
EX_sphmyln18115_hs[e],0.0,1.0,1.0,0
EX_sphmyln181161_hs[e],0.0,1.0,1.0,0
EX_sphmyln18116_hs[e],0.0,1.0,1.0,0
EX_sphmyln18117_hs[e],0.0,1.0,1.0,0
EX_sphmyln181181_hs[e],0.0,1.0,1.0,0
EX_sphmyln18118_hs[e],0.0,1.0,1.0,0
EX_sphmyln181201_hs[e],0.0,1.0,1.0,0
EX_sphmyln18120_hs[e],0.0,1.0,1.0,0
EX_sphmyln18121_hs[e],0.0,1.0,1.0,0
EX_sphmyln181221_hs[e],0.0,1.0,1.0,0
EX_sphmyln18122_hs[e],0.0,1.0,1.0,0
EX_sphmyln18123_hs[e],0.0,1.0,1.0,0
EX_sphmyln1824_hs[e],0.0,1.0,1.0,0
EX_sphmyln1825_hs[e],0.0,1.0,1.0,0
EX_sphmyln_hs[e],22.11531757120044,0.0,0.0,1
EX_spmd[e],-1.0,0.0,0.0,-1
EX_sql[e],0.0,1.0,1.0,0
EX_stacmp_ev,0.0,1.0,1.0,0
EX_stcrn[e],0.0,1.0,1.0,0
EX_steeth[e],0.0,1.0,1.0,0
EX_strdnc[e],35.557627531991926,0.0,0.0,1
EX_subeac[e],0.0,1.0,1.0,0
EX_subgly[e],0.0,1.0,1.0,0
EX_sucaceto[e],0.0,1.0,1.0,0
EX_sucsal[e],41.30122162884429,0.0,0.0,1
EX_sulpacmp[e],0.0,1.0,1.0,0
EX_tac,507.0337936704627,0.0,0.0,1
EX_tag_hs[e],47.87359257498242,0.0,0.0,1
EX_tauribup_S[e],0.0,1.0,1.0,0
EX_tca3s[e],0.0,1.0,1.0,0
EX_tcdca3s[e],0.0,1.0,1.0,0
EX_tdca3s[e],0.0,1.0,1.0,0
EX_tdechola[e],-11.393958878694159,0.0,0.0,-1
EX_tetdec2crn[e],0.0,1.0,1.0,0
EX_tetdeca511ac[e],0.0,1.0,1.0,0
EX_tetdecaeth[e],0.0,1.0,1.0,0
EX_tetdece1crn[e],0.0,1.0,1.0,0
EX_tethex3[e],-74.78317467614951,1.721716549781651e-206,4.759644117371513e-206,-1
EX_tetpent3[e],10.472140400924742,0.0,0.0,1
EX_tetpent6[e],5.763011557553464,4.559920535828075e-167,1.223631089993589e-166,1
EX_tettet6[e],536.432136457942,0.0,0.0,1
EX_thbpt[e],-1.0,0.0,0.0,-1
EX_thcholstoic[e],0.0,1.0,1.0,0
EX_thexdd[e],0.0,1.0,1.0,0
EX_thrargty,0.0,1.0,1.0,0
EX_thrasnty,0.0,1.0,1.0,0
EX_thrfvs[e],202.20632234136784,0.0,0.0,1
EX_thrglnglu[e],0.0,1.0,1.0,0
EX_thrglnty,0.0,1.0,1.0,0
EX_thrhishis[e],0.0,1.0,1.0,0
EX_thrilearg[e],0.0,1.0,1.0,0
EX_thrmetarg[e],0.0,1.0,1.0,0
EX_thrnt[e],0.0,1.0,1.0,0
EX_thrphearg[e],0.0,1.0,1.0,0
EX_thrserarg[e],0.0,1.0,1.0,0
EX_thrthrarg[e],0.0,1.0,1.0,0
EX_thrtyrmet[e],0.0,1.0,1.0,0
EX_thyochol[e],0.0,1.0,1.0,0
EX_tiggly[e],0.0,1.0,1.0,0
EX_tlacfvs[e],-705.4209777841938,0.0,0.0,-1
EX_tmd[e],102.95697990097592,0.0,0.0,1
EX_tmdm1[e],0.0,1.0,1.0,0
EX_tmdm3[e],152.6336455406203,0.0,0.0,1
EX_tmdm5[e],0.0,1.0,1.0,0
EX_tmlys[e],0.0,1.0,1.0,0
EX_tmndnc[e],121.25899561419938,0.0,0.0,1
EX_trideceth[e],0.0,1.0,1.0,0
EX_tripvs[e],0.0,1.0,1.0,0
EX_trpalapro[e],0.0,1.0,1.0,0
EX_trpargala[e],0.0,1.0,1.0,0
EX_trpaspasp[e],0.0,1.0,1.0,0
EX_trpglngln[e],0.0,1.0,1.0,0
EX_trpglugly[e],0.0,1.0,1.0,0
EX_trpgluleu[e],0.0,1.0,1.0,0
EX_trpglupro[e],0.0,1.0,1.0,0
EX_trpgluty,0.0,1.0,1.0,0
EX_trpglyasp[e],0.0,1.0,1.0,0
EX_trpglyleu[e],0.0,1.0,1.0,0
EX_trpglyphe[e],0.0,1.0,1.0,0
EX_trpglyval[e],0.0,1.0,1.0,0
EX_trphismet[e],0.0,1.0,1.0,0
EX_trpilelys[e],0.0,1.0,1.0,0
EX_trpiletrp[e],0.0,1.0,1.0,0
EX_trpleuval[e],0.0,1.0,1.0,0
EX_trplys[e],0.0,1.0,1.0,0
EX_trpmetarg[e],0.0,1.0,1.0,0
EX_trpmetval[e],0.0,1.0,1.0,0
EX_trpphe[e],0.0,1.0,1.0,0
EX_trpprogly[e],0.0,1.0,1.0,0
EX_trpproleu[e],0.0,1.0,1.0,0
EX_trpproval[e],0.0,1.0,1.0,0
EX_trpserty,0.0,1.0,1.0,0
EX_trpthrglu[e],0.0,1.0,1.0,0
EX_trpthrile[e],0.0,1.0,1.0,0
EX_trpthrty,0.0,1.0,1.0,0
EX_trptyrgln[e],0.0,1.0,1.0,0
EX_trptyrty,0.0,1.0,1.0,0
EX_trpvalasp[e],0.0,1.0,1.0,0
EX_trypta[e],0.0,1.0,1.0,0
EX_tsacmgluc[e],0.0,1.0,1.0,0
EX_tsacmsul[e],0.0,1.0,1.0,0
EX_ttdca[e],152.3224699411367,0.0,0.0,1
EX_ttdcea[e],188.4859026029367,0.0,0.0,1
EX_ttdcrn[e],-1.0,0.0,0.0,-1
EX_tudca3s[e],0.0,1.0,1.0,0
EX_txb2[e],14.3715287989828,0.0,0.0,1
EX_tym[e],0.0,1.0,1.0,0
EX_tyrala[e],0.0,1.0,1.0,0
EX_tyralaphe[e],0.0,1.0,1.0,0
EX_tyrargglu[e],0.0,1.0,1.0,0
EX_tyrargse,0.0,1.0,1.0,0
EX_tyrasparg[e],0.0,1.0,1.0,0
EX_tyrcysgly[e],0.0,1.0,1.0,0
EX_tyrcysth,0.0,1.0,1.0,0
EX_tyrglu[e],0.0,1.0,1.0,0
EX_tyrleuarg[e],0.0,1.0,1.0,0
EX_tyrphety,0.0,1.0,1.0,0
EX_tyrth,0.0,1.0,1.0,0
EX_tyrtrpphe[e],0.0,1.0,1.0,0
EX_tyrty,0.0,1.0,1.0,0
EX_tyrvalmet[e],0.0,1.0,1.0,0
EX_uchol[e],0.0,1.0,1.0,0
EX_udca3s[e],0.0,1.0,1.0,0
EX_udpg[e],0.0,1.0,1.0,0
EX_udpgal[e],531.6725733214256,0.0,0.0,1
EX_udpglcu,-516.5944460166558,0.0,0.0,-1
EX_urcan[e],0.0,1.0,1.0,0
EX_vacc[e],331.4071421893517,3.824034401120884e-83,9.571770894024676e-83,1
EX_valarggly[e],0.0,1.0,1.0,0
EX_valhisasn[e],0.0,1.0,1.0,0
EX_valleuphe[e],0.0,1.0,1.0,0
EX_vallysty,0.0,1.0,1.0,0
EX_valphearg[e],0.0,1.0,1.0,0
EX_valprotrp[e],0.0,1.0,1.0,0
EX_valserarg[e],0.0,1.0,1.0,0
EX_valtrpphe[e],0.0,1.0,1.0,0
EX_valtrpval[e],0.0,1.0,1.0,0
EX_valval[e],0.0,1.0,1.0,0
EX_vanillac[e],0.0,1.0,1.0,0
EX_vldl_hs[e],0.0,1.0,1.0,0
EX_wharachd[e],1.0,0.0,0.0,1
EX_xan[e],-1.1696779054797215,0.0,0.0,-1
EX_xmp[e],198.39693696735813,3.362576897312772e-275,9.85967347961115e-275,1
EX_xol24oh[e],0.0,1.0,1.0,0
EX_xol25oh[e],194.06583475932706,0.0,0.0,1
EX_xol27oh[e],-145.39826262730085,0.0,0.0,-1
EX_xol7ah3[e],0.0,1.0,1.0,0
EX_xol7aone[e],404.9923105400642,0.0,0.0,1
EX_xoldiolone[e],0.0,1.0,1.0,0
EX_xolest181_hs[e],0.0,1.0,1.0,0
EX_xolest182_hs[e],0.0,1.0,1.0,0
EX_xolest183_hs[e],0.0,1.0,1.0,0
EX_xolest204_hs[e],0.0,1.0,1.0,0
EX_xolest205_hs[e],0.0,1.0,1.0,0
EX_xolest226_hs[e],0.0,1.0,1.0,0
EX_xolest2_hs[e],-1.0,0.0,0.0,-1
EX_xolest_hs[e],0.0,1.0,1.0,0
EX_xoltri24[e],0.0,1.0,1.0,0
EX_xoltri25[e],0.0,1.0,1.0,0
EX_xoltri27[e],0.0,1.0,1.0,0
EX_xtsn[e],-420.77030375641993,0.0,0.0,-1
EX_xylu_D[e],-1.0,0.0,0.0,-1
EX_xylu_L[e],675.7759607801166,0.0,0.0,1
F1Ate,67.0139601262953,0.0,0.0,1
F1Ate2,35.447941217575405,0.0,0.0,1
FA1821ACPH,0.0,1.0,1.0,0
FA1822ACPH,0.0,1.0,1.0,0
FACOAL1813,145.3286358941765,0.0,0.0,1
FAEL183,-1.0,0.0,0.0,-1
FAEL184,-1.0,0.0,0.0,-1
FAEL204,1.0,0.0,0.0,1
FAEL205,-1.0,0.0,0.0,-1
FAOXC102C101m,0.0,1.0,1.0,0
FAOXC103C102m,0.0,1.0,1.0,0
FAOXC13C11m,0.0,1.0,1.0,0
FAOXC141C121m,0.0,1.0,1.0,0
FAOXC141C141OHm,0.0,1.0,1.0,0
FAOXC142C122m,0.0,1.0,1.0,0
FAOXC142C142OHm,0.0,1.0,1.0,0
FAOXC143C123m,0.0,1.0,1.0,0
FAOXC14C12m,0.0,1.0,1.0,0
FAOXC14C14OHm,0.0,1.0,1.0,0
FAOXC15C13m,0.0,1.0,1.0,0
FAOXC161C141m,0.0,1.0,1.0,0
FAOXC161C161OHm,0.0,1.0,1.0,0
FAOXC162C142m,0.0,1.0,1.0,0
FAOXC162C162OHm,0.0,1.0,1.0,0
FAOXC163C143m,0.0,1.0,1.0,0
FAOXC163C164Gm,0.0,1.0,1.0,0
FAOXC163GC142m,0.0,1.0,1.0,0
FAOXC164C143m,0.0,1.0,1.0,0
FAOXC164C165m,0.0,1.0,1.0,0
FAOXC164GC163m,0.0,1.0,1.0,0
FAOXC165C164m,0.0,1.0,1.0,0
FAOXC16C14m,0.0,1.0,1.0,0
FAOXC16C16OHm,0.0,1.0,1.0,0
FAOXC16DCr,0.0,1.0,1.0,0
FAOXC17C15m,0.0,1.0,1.0,0
FAOXC1811603m,-1.0,0.0,0.0,-1
FAOXC181C161m,0.0,1.0,1.0,0
FAOXC181C181OHm,0.0,1.0,1.0,0
FAOXC182C162m,0.0,1.0,1.0,0
FAOXC182C182OHm,0.0,1.0,1.0,0
FAOXC183C163Gm,0.0,1.0,1.0,0
FAOXC183C163m,0.0,1.0,1.0,0
FAOXC184C163m,0.0,1.0,1.0,0
FAOXC184C164m,0.0,1.0,1.0,0
FAOXC185C164m,0.0,1.0,1.0,0
FAOXC18C18OHm,0.0,1.0,1.0,0
FAOXC204C184m,0.0,1.0,1.0,0
FAOXC205C185m,0.0,1.0,1.0,0
FAOXC225C204m,0.0,1.0,1.0,0
FAOXC225C226m,0.0,1.0,1.0,0
FAOXC226C205m,0.0,1.0,1.0,0
FAOXC226C225m,0.0,1.0,1.0,0
FAOXC226C227m,0.0,1.0,1.0,0
FAOXC227C226m,0.0,1.0,1.0,0
FAOXC3DC,-1.0,0.0,0.0,-1
FAOXC5C5OHm,0.0,1.0,1.0,0
FAOXC6C4m,-1.0,0.0,0.0,-1
FAOXC9BRC7BRm,0.0,1.0,1.0,0
FAOXTC102C101m,0.0,1.0,1.0,0
FAOXTC142TC122m,0.0,1.0,1.0,0
FAOXTC162TC142m,0.0,1.0,1.0,0
FAOXTC182TC162m,0.0,1.0,1.0,0
FAS100COA,-1.0,0.0,0.0,-1
FAS120COA,-1.0,0.0,0.0,-1
FAS140COA,-1.0,0.0,0.0,-1
FAS160COA,-1.0,0.0,0.0,-1
FAS180,-1.0,0.0,0.0,-1
FAS180COA,-1.0,0.0,0.0,-1
FCLTc,0.0,1.0,1.0,0
FDPte,-189.72616971307042,0.0,0.0,-1
FE2tm,0.0,1.0,1.0,0
FMNALKPle,-58.79626464531793,0.0,0.0,-1
FNA5MOXAMte,0.0,1.0,1.0,0
FORGLUt,0.0,1.0,1.0,0
FRDPtc,54.3495151130858,1.3054848742497876e-141,3.428715251910849e-141,1
FRDPtcr,-53.67291034361309,0.0,0.0,-1
FRDPtr,-333.91235519526884,0.0,0.0,-1
FRTT,0.0,1.0,1.0,0
FT,0.0,1.0,1.0,0
FUCFUC12GAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,0
FUCFUC12GAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,0
FUCFUCGALACGLCGALGLUSIDEte,0.0,1.0,1.0,0
FUCFUCGALACGLCGALGLUSIDEtg,0.0,1.0,1.0,0
FUMtr,-1.0,0.0,0.0,-1
FVSCOAhc,112.40385186345284,0.0,0.0,1
FVSCOAitx,371.0298360435707,0.0,0.0,1
FVSGLUChc,-1.0,0.0,0.0,-1
FVSTETGLUhc,-1.0,0.0,0.0,-1
FVSTETGLUitr,-1.0,0.0,0.0,-1
FVSTETGLUtev,-1.0,0.0,0.0,-1
FVSTETitr,-1.0,0.0,0.0,-1
FVSTETtev,1.0,0.0,0.0,1
FVShc,4.26089708008508,9.988724642487778e-104,2.5262351370763693e-103,1
FVSitr,4.615864310323429,2.806260007913709e-41,6.837293482023946e-41,1
FVSitx,7.018744243395718,0.0,0.0,1
FVSteb,120.01207237064982,5.36805110396612e-158,1.427688779598918e-157,1
FVStep,45.431834114077525,9.959605915948879e-175,2.684643340419611e-174,1
G3PCtr,156.73511094111237,4.353348720326771e-308,1.3049984492135182e-307,1
G6PDH2c,-21.97048514283265,0.0,0.0,-1
GA1tl,0.0,1.0,1.0,0
GALAMtr,0.0,1.0,1.0,0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,522.9914708123875,0.0,0.0,1
GALGLUSIDEtg,0.0,1.0,1.0,0
GALGLUSIDEtg2,0.0,1.0,1.0,0
GALGLUSIDEtl,0.0,1.0,1.0,0
GALGLUSIDEtl2,0.0,1.0,1.0,0
GALSIDEter,0.0,1.0,1.0,0
GALSIDEtn,0.0,1.0,1.0,0
GALTt,17.226811024542375,0.0,0.0,1
GBA2e,-1.0,0.0,0.0,-1
GCA3Sabc,0.0,1.0,1.0,0
GCDCA3Sabc,0.0,1.0,1.0,0
GCHOLAte,47.637108948118644,0.0,0.0,1
GCHOLAtx,0.0,1.0,1.0,0
GD1Atg,0.0,1.0,1.0,0
GD1Atn,0.0,1.0,1.0,0
GD1Btl,0.0,1.0,1.0,0
GD3tg,0.0,1.0,1.0,0
GD3tl,0.0,1.0,1.0,0
GD3tlc,0.0,1.0,1.0,0
GD3tm,0.0,1.0,1.0,0
GDCA3Sabc,0.0,1.0,1.0,0
GDPtg,44.49165134279634,0.0,0.0,1
GHMT3m,0.0,1.0,1.0,0
GLA2l,0.0,1.0,1.0,0
GLACOm,0.0,1.0,1.0,0
GLACtm,0.0,1.0,1.0,0
GLC3MEACPitr,0.0,1.0,1.0,0
GLC3MEACPtev,0.0,1.0,1.0,0
GLCMter,19.816121609079243,4.752678269057132e-194,1.301842389644583e-193,1
GLCNte,132.41157420379696,6.796266573665371e-51,1.666830963638951e-50,1
GLCURtr,-1.0,0.0,0.0,-1
GLDBRAN,-1.0,0.0,0.0,-1
GLNASNGLNr,0.0,1.0,1.0,0
GLNATB0tc,236.46983784606206,0.0,0.0,1
GLNHISHISr,0.0,1.0,1.0,0
GLNHISLYSr,0.0,1.0,1.0,0
GLNLYSLYSr,0.0,1.0,1.0,0
GLNLYSTRPr,0.0,1.0,1.0,0
GLNPROGLUr,0.0,1.0,1.0,0
GLNTRPGLUr,0.0,1.0,1.0,0
GLNTYRLEUr,0.0,1.0,1.0,0
GLNtm,-1.0,0.0,0.0,-1
GLUARGLEUr,0.0,1.0,1.0,0
GLUASNLEUr,0.0,1.0,1.0,0
GLUCYSte,0.0,1.0,1.0,0
GLUGLUr,0.0,1.0,1.0,0
GLUILELYSr,0.0,1.0,1.0,0
GLULEUr,0.0,1.0,1.0,0
GLUMETHISr,0.0,1.0,1.0,0
GLUMETr,0.0,1.0,1.0,0
GLUSIDEte,35.929084293335684,7.948166646742516e-132,2.0686499279251104e-131,1
GLUSIDEtg,37.82389907655789,0.0,0.0,1
GLUSIDEtl,0.0,1.0,1.0,0
GLUTACOAm,0.0,1.0,1.0,0
GLUTARte,0.0,1.0,1.0,0
GLUTCOAACBP,0.0,1.0,1.0,0
GLUTCONm,0.0,1.0,1.0,0
GLUTCONte,0.0,1.0,1.0,0
GLUTCONtm,0.0,1.0,1.0,0
GLUTHRLYSr,0.0,1.0,1.0,0
GLUTHRr,0.0,1.0,1.0,0
GLUTRPALAr,0.0,1.0,1.0,0
GLXte,-1.0,0.0,0.0,-1
GLYACm,0.0,1.0,1.0,0
GLYALDtr,114.57875073442747,2.9093122722802776e-78,7.265811329552349e-78,1
GLYC2P3Pc,19.43380641061621,5.815636944810341e-08,1.391247669981988e-07,1
GLYC2Pte,-721.1183993129878,0.0,0.0,-1
GLYC3tr,333.91202853591255,0.0,0.0,1
GLYCLTtd,-1.0,0.0,0.0,-1
GLYC_St,0.0,1.0,1.0,0
GLYGLYCNc,0.0,1.0,1.0,0
GLYHISASNr,0.0,1.0,1.0,0
GLYHISLYSr,0.0,1.0,1.0,0
GLYLEUHYDROc,0.0,1.0,1.0,0
GLYLYSCYSr,0.0,1.0,1.0,0
GLYLYSPHEr,0.0,1.0,1.0,0
GLYPHEHYc,0.0,1.0,1.0,0
GLYPROPRO1c,412.8984984467677,0.0,0.0,1
GLYPROt,-532.3110342071345,0.0,0.0,-1
GLYSARCNc,0.0,1.0,1.0,0
GLYTYRLYSr,0.0,1.0,1.0,0
GLYVALHISr,0.0,1.0,1.0,0
GLYitr,40.538736821343434,0.0,0.0,1
GLZABCteb,8.930640107074359,0.0,0.0,1
GLZitr,-232.9416788216933,0.0,0.0,-1
GLZtd,-285.52626367221694,0.0,0.0,-1
GM1Atl,0.0,1.0,1.0,0
GM1tg,0.0,1.0,1.0,0
GM1tl,0.0,1.0,1.0,0
GM2Atl,0.0,1.0,1.0,0
GM2tg,0.0,1.0,1.0,0
GM2tl,0.0,1.0,1.0,0
GNCORE1t,0.0,1.0,1.0,0
GNCORE1te,0.0,1.0,1.0,0
GNDc,-1.0,0.0,0.0,-1
GRTTx,0.0,1.0,1.0,0
GTACMPhr,0.0,1.0,1.0,0
GTACMPitr,0.0,1.0,1.0,0
GTACMPtev,0.0,1.0,1.0,0
GTHOXti2,-362.9842633983456,0.0,0.0,-1
GUDACtr,245.8387303551961,0.0,0.0,1
GUDACtr2,-265.39030400657595,0.0,0.0,-1
GUDCA3Sabc,0.0,1.0,1.0,0
GUMDCHAe,318.5721848620517,0.0,0.0,1
GUMGCHLe,318.5721848620494,0.0,0.0,1
GUMTCHOLe,133.19524226081518,0.0,0.0,1
H2O2itr,290.4176839993082,0.0,0.0,1
H2OGLYAQPt,-290.4188827611171,0.0,0.0,-1
HC00005t1e,-109.81154324567987,8.211439330889685e-274,2.405021485622263e-273,-1
HC00005te,209.0502217359521,0.0,0.0,1
HC00006t1e,-246.58750379257788,0.0,0.0,-1
HC00006te,-239.0616320365966,0.0,0.0,-1
HC00007t1e,15.033105538072402,7.074971551692326e-103,1.7875788511451198e-102,1
HC00007te,-526.97906085903,0.0,0.0,-1
HC00008t1e,-249.59049482884532,0.0,0.0,-1
HC00008te,-638.5724689969359,0.0,0.0,-1
HC00009t1e,92.69709574094801,0.0,0.0,1
HC00009te,224.80562275918533,0.0,0.0,1
HC00319t1,22.929705171693794,0.0,0.0,1
HC00319t2,209.05022173595208,0.0,0.0,1
HC00342te,0.0,1.0,1.0,0
HC00460te,0.0,1.0,1.0,0
HC00900t1,50.054660698209425,1.6633548817072527e-274,4.875415325591654e-274,1
HC00900t2,538.0696350104129,0.0,0.0,1
HC00900t3,0.0,1.0,1.0,0
HC00900t4,262.41980535168136,6.029599546932299e-157,1.603086562153302e-156,1
HC02020te,0.0,1.0,1.0,0
HC02020tr,0.0,1.0,1.0,0
HC02149td,338.10534010112866,0.0,0.0,1
HC02194c,0.0,1.0,1.0,0
HC02194te,0.0,1.0,1.0,0
HC02195te,0.0,1.0,1.0,0
HC02196te,0.0,1.0,1.0,0
HC02220te,0.0,1.0,1.0,0
HCA24Gte,0.0,1.0,1.0,0
HCA24Gtr,0.0,1.0,1.0,0
HCA6Gte,0.0,1.0,1.0,0
HCA6Gtr,0.0,1.0,1.0,0
HCYSte,140.35999699590636,2.622904643071778e-224,7.360780357873991e-224,1
HDCA24Gte,0.0,1.0,1.0,0
HDCA24Gtr,0.0,1.0,1.0,0
HDCA6Gte,0.0,1.0,1.0,0
HDCA6Gtr,0.0,1.0,1.0,0
HDCACBP,0.0,1.0,1.0,0
HDCAter,-63.38527890715623,0.0,0.0,-1
HDCECRNtr,0.0,1.0,1.0,0
HDD2COAtx,0.0,1.0,1.0,0
HDD2CRNte,-1.0,0.0,0.0,-1
HDD2CRNte2,-1.0,0.0,0.0,-1
HDDACBP,0.0,1.0,1.0,0
HDECAACBP,0.0,1.0,1.0,0
HDECEACBP,0.0,1.0,1.0,0
HEDCECRNe,280.33660487858134,0.0,0.0,1
HEXA2l,0.0,1.0,1.0,0
HEXDCRNe,31.796104863104183,0.0,0.0,1
HEXDIACATP,478.01081802779703,0.0,0.0,1
HEXDIACtd,19.412878491808932,0.0,0.0,1
HEXDIACtr,0.0,1.0,1.0,0
HEXDICOAACBP,0.0,1.0,1.0,0
HEXDICOAACBPx,0.0,1.0,1.0,0
HEXDTRte,0.0,1.0,1.0,0
HEXGLYte,0.0,1.0,1.0,0
HGENTISt,0.0,1.0,1.0,0
HISARGCYSr,0.0,1.0,1.0,0
HISARGSERr,0.0,1.0,1.0,0
HISASPr,0.0,1.0,1.0,0
HISCYSCYSr,0.0,1.0,1.0,0
HISGLNALAr,0.0,1.0,1.0,0
HISGLUGLNr,0.0,1.0,1.0,0
HISGLUr,0.0,1.0,1.0,0
HISGLYLYSr,0.0,1.0,1.0,0
HISHISLYSr,0.0,1.0,1.0,0
HISLYSALAr,0.0,1.0,1.0,0
HISLYSGLUr,0.0,1.0,1.0,0
HISLYSILEr,0.0,1.0,1.0,0
HISLYSTHRr,0.0,1.0,1.0,0
HISLYSVALr,0.0,1.0,1.0,0
HISMETGLNr,0.0,1.0,1.0,0
HISMETr,0.0,1.0,1.0,0
HISPHEARGr,0.0,1.0,1.0,0
HISPROLYSr,0.0,1.0,1.0,0
HISTRPHISr,0.0,1.0,1.0,0
HIShPTtc,0.0,1.0,1.0,0
HIVCACBP,0.0,1.0,1.0,0
HIVCRNe,-214.4525598006899,0.0,0.0,-1
HMCARNt,0.0,1.0,1.0,0
HMCRNc,0.0,1.0,1.0,0
HMCRNt,0.0,1.0,1.0,0
HMGCOARr,0.0,1.0,1.0,0
HMGCOAtx,0.0,1.0,1.0,0
HMR_0001,435.34976550877866,0.0,0.0,1
HMR_0003,523.5575502056338,0.0,0.0,1
HMR_0004,1.0,5.790023998146898e-239,1.6450517252128207e-238,1
HMR_0005,-1.0,0.0,0.0,-1
HMR_0006,-523.6273241656636,0.0,0.0,-1
HMR_0009,-1.0,0.0,0.0,-1
HMR_0010,-1.0,0.0,0.0,-1
HMR_0011,18.674743388341074,0.0,0.0,1
HMR_0012,9.093766601658546,1.1733875955646786e-23,2.8358081579764994e-23,1
HMR_0015,10.494789608268468,0.0,0.0,1
HMR_0016,-289.57188846683704,0.0,0.0,-1
HMR_0017,-533.249235839241,5.36805110396612e-158,1.427688779598918e-157,-1
HMR_0020,-1.0,0.0,0.0,-1
HMR_0024,0.0,1.0,1.0,0
HMR_0025,22.458400270163178,0.0,0.0,1
HMR_0026,0.0,1.0,1.0,0
HMR_0027,0.0,1.0,1.0,0
HMR_0029,0.0,1.0,1.0,0
HMR_0030,577.0539904862738,0.0,0.0,1
HMR_0031,129.88956272981525,0.0,0.0,1
