reaction,FC,p,q,enrichment
EX_ileasnhis[e],0.0,1.0,1.0,0
EX_ileasp[e],0.0,1.0,1.0,0
EX_ileglnglu[e],0.0,1.0,1.0,0
EX_ileglyarg[e],0.0,1.0,1.0,0
EX_ileprolys[e],0.0,1.0,1.0,0
EX_ileserarg[e],0.0,1.0,1.0,0
EX_iletrpty,0.0,1.0,1.0,0
EX_im4ac[e],0.0,1.0,1.0,0
EX_ind3ac[e],0.0,1.0,1.0,0
EX_indole[e],0.0,1.0,1.0,0
EX_inds[e],0.0,1.0,1.0,0
EX_isochol[e],0.0,1.0,1.0,0
EX_isolvstacid[e],0.0,1.0,1.0,0
EX_ivcrn[e],0.0,1.0,1.0,0
EX_kynate[e],0.0,1.0,1.0,0
EX_lanost[e],0.0,1.0,1.0,0
EX_lca24g[e],0.0,1.0,1.0,0
EX_lca3g[e],0.0,1.0,1.0,0
EX_lca3s[e],0.0,1.0,1.0,0
EX_ldl_hs[e],0.0,1.0,1.0,0
EX_leualaarg[e],0.0,1.0,1.0,0
EX_leuasnasp[e],0.0,1.0,1.0,0
EX_leuasplys[e],0.0,1.0,1.0,0
EX_leugly[e],0.0,1.0,1.0,0
EX_leuktrB4wcooh[e],0.0,1.0,1.0,0
EX_leuktrB4woh[e],0.0,1.0,1.0,0
EX_leuleu[e],-1.0,0.0,0.0,-1
EX_leuleutrp[e],0.0,1.0,1.0,0
EX_leupro[e],0.0,1.0,1.0,0
EX_leuproarg[e],0.0,1.0,1.0,0
EX_leusertrp[e],0.0,1.0,1.0,0
EX_leutrp[e],0.0,1.0,1.0,0
EX_leutrparg[e],0.0,1.0,1.0,0
EX_leutyrty,0.0,1.0,1.0,0
EX_leuval[e],0.0,1.0,1.0,0
EX_lgnc[e],-2.310272005429167,0.0,0.0,-1
EX_lineth[e],0.0,1.0,1.0,0
EX_lneldc[e],-5.46877565361775,0.0,0.0,-1
EX_lneldccrn[e],0.0,1.0,1.0,0
EX_lnlccrn[e],-1.0,0.0,0.0,-1
EX_lnlncg[e],-1.0032213578907756,0.0,0.0,-1
EX_lpam[e],0.0,1.0,1.0,0
EX_lpchol_hs[e],-1.0034054959875658,0.0,0.0,-1
EX_lst4exp[e],-1.0,0.0,0.0,-1
EX_lstn1gluc[e],0.0,1.0,1.0,0
EX_lstn[e],0.0,1.0,1.0,0
EX_lstnm1[e],0.0,1.0,1.0,0
EX_lstnm2[e],0.0,1.0,1.0,0
EX_lstnm4[e],-1.0,0.0,0.0,-1
EX_lstnm5[e],0.0,1.0,1.0,0
EX_lstnm7[e],0.0,1.0,1.0,0
EX_lthstrl[e],0.0,1.0,1.0,0
EX_lvst[e],0.0,1.0,1.0,0
EX_lvstacid[e],0.0,1.0,1.0,0
EX_lysargleu[e],0.0,1.0,1.0,0
EX_lyscyshis[e],0.0,1.0,1.0,0
EX_lysglnphe[e],0.0,1.0,1.0,0
EX_lysgluglu[e],0.0,1.0,1.0,0
EX_lyslyslys[e],0.0,1.0,1.0,0
EX_lyspheile[e],0.0,1.0,1.0,0
EX_lystrparg[e],0.0,1.0,1.0,0
EX_lystyrile[e],0.0,1.0,1.0,0
EX_lysvalphe[e],0.0,1.0,1.0,0
EX_lysvaltrp[e],0.0,1.0,1.0,0
EX_mag_hs[e],-1.0004072162526991,0.0,0.0,-1
EX_magarachi_hs[e],0.0,1.0,1.0,0
EX_maglinl_hs[e],0.0,1.0,1.0,0
EX_magole_hs[e],0.0,1.0,1.0,0
EX_magpalm_hs[e],0.0,1.0,1.0,0
EX_magste_hs[e],0.0,1.0,1.0,0
EX_mal_L[e],-1.111318854724118,0.0,0.0,-1
EX_malcoa[e],0.0,1.0,1.0,0
EX_malthp[e],0.0,1.0,1.0,0
EX_malthx[e],0.0,1.0,1.0,0
EX_maltpt[e],0.0,1.0,1.0,0
EX_malttt,0.0,1.0,1.0,0
EX_mdz[e],-1.0,0.0,0.0,-1
EX_mdzglc[e],-1.0,0.0,0.0,-1
EX_melatn[e],0.0,1.0,1.0,0
EX_meracmp[e],0.0,1.0,1.0,0
EX_metargleu[e],0.0,1.0,1.0,0
EX_metasnty,0.0,1.0,1.0,0
EX_metglnty,0.0,1.0,1.0,0
EX_metglyarg[e],0.0,1.0,1.0,0
EX_methislys[e],0.0,1.0,1.0,0
EX_methsucc[e],-1.0,0.0,0.0,-1
EX_metmetile[e],0.0,1.0,1.0,0
EX_metphearg[e],0.0,1.0,1.0,0
EX_mettrpphe[e],0.0,1.0,1.0,0
EX_mev_R[e],0.848773344126306,0.0,0.0,1
EX_mg2[e],0.0,1.0,1.0,0
EX_mhglz[e],-0.15483788507008595,1.5679195140192733e-26,3.8199393513110644e-26,0
EX_mhista[e],0.0,1.0,1.0,0
EX_mi1p_D[e],-1.0,0.0,0.0,-1
EX_mlthf[e],0.0,1.0,1.0,0
EX_mma[e],0.0,1.0,1.0,0
EX_mqn10[e],0.0,1.0,1.0,0
EX_mqn11[e],0.0,1.0,1.0,0
EX_mqn7[e],0.0,1.0,1.0,0
EX_mqn8[e],0.0,1.0,1.0,0
EX_mqn9[e],0.0,1.0,1.0,0
EX_mvlac[e],0.889285225406612,0.0,0.0,1
EX_n8aspmd[e],0.0,1.0,1.0,0
EX_nacvanala[e],0.905313390123775,0.0,0.0,1
EX_nadh[e],0.955866506922008,0.0,0.0,1
EX_ndersv[e],0.0,1.0,1.0,0
EX_nfdac[e],-1.3576804022041387,0.0,0.0,-1
EX_nfdlac[e],0.7952429733353406,2.1489890211363644e-131,5.67083899919149e-131,0
EX_nfdnpy[e],0.9082562458018423,0.0,0.0,1
EX_nfdoh[e],-4.047591300888812,1.476364542563226e-97,3.7797133578668834e-97,-1
EX_nh4[e],0.7343444295827793,0.0,0.0,0
EX_nicrnt[e],0.2384243799380814,6.004339469183771e-33,1.472339652375313e-32,0
EX_normete_L[e],0.0,1.0,1.0,0
EX_nrvnc[e],-1.1597732754133516,0.0,0.0,-1
EX_nwharg[e],0.0,1.0,1.0,0
EX_oaa[e],-1.5903519564661093,0.0,0.0,-1
EX_ocdca[e],-0.7534521611042703,0.0,0.0,0
EX_ocdcea[e],2.1194019256224736,6.969070055089962e-108,1.8018933698221995e-107,1
EX_odecrn[e],1.0,0.0,0.0,1
EX_oleth[e],0.0,1.0,1.0,0
EX_orot5p[e],0.0,1.0,1.0,0
EX_oxyp1rb[e],-1.0616236227874003,0.0,0.0,-1
EX_oxyp7rb[e],1.3869163366649748,0.0,0.0,1
EX_oxyp[e],0.8839136373100887,6.7025e-320,2.05927e-319,1
EX_pa_hs[e],0.0,1.0,1.0,0
EX_pac[e],-1.7643652674050285,3.5808201117274716e-149,9.624011363963375e-149,-1
EX_pail_hs[e],-1.0424319855678224,0.0,0.0,-1
EX_paila,0.0,1.0,1.0,0
EX_pailpalm_hs[e],0.0,1.0,1.0,0
EX_pailste_hs[e],0.0,1.0,1.0,0
EX_pan4p[e],-2.1129279944417325,3.5958244973296406e-178,9.878710573572884e-178,-1
EX_pchol2linl_hs[e],0.0,1.0,1.0,0
EX_pchol2ole_hs[e],0.0,1.0,1.0,0
EX_pchol2palm_hs[e],0.0,1.0,1.0,0
EX_pchol2ste_hs[e],0.0,1.0,1.0,0
EX_pchol_hs[e],3.4790456807152403,0.0,0.0,1
EX_pchola,0.0,1.0,1.0,0
EX_pcholdoc_hs[e],0.0,1.0,1.0,0
EX_pcholeic_hs[e],0.0,1.0,1.0,0
EX_pcholet_hs[e],0.0,1.0,1.0,0
EX_pcholhep_hs[e],0.0,1.0,1.0,0
EX_pchollinl_hs[e],0.0,1.0,1.0,0
EX_pcholmy,0.0,1.0,1.0,0
EX_pcholn15_hs[e],0.0,1.0,1.0,0
EX_pcholn1836_hs[e],0.0,1.0,1.0,0
EX_pcholn183_hs[e],0.0,1.0,1.0,0
EX_pcholn19_hs[e],0.0,1.0,1.0,0
EX_pcholn201_hs[e],0.0,1.0,1.0,0
EX_pcholn203_hs[e],0.0,1.0,1.0,0
EX_pcholn204_hs[e],0.0,1.0,1.0,0
EX_pcholn205_hs[e],0.0,1.0,1.0,0
EX_pcholn224_hs[e],0.0,1.0,1.0,0
EX_pcholn2254_hs[e],0.0,1.0,1.0,0
EX_pcholn225_hs[e],0.0,1.0,1.0,0
EX_pcholn226_hs[e],0.0,1.0,1.0,0
EX_pcholn24_hs[e],0.0,1.0,1.0,0
EX_pcholn261_hs[e],0.0,1.0,1.0,0
EX_pcholn281_hs[e],0.0,1.0,1.0,0
EX_pcholn28_hs[e],0.0,1.0,1.0,0
EX_pcholole_hs[e],0.0,1.0,1.0,0
EX_pcholpalm_hs[e],0.0,1.0,1.0,0
EX_pcholpalme_hs[e],0.0,1.0,1.0,0
EX_pcholste_hs[e],0.0,1.0,1.0,0
EX_pcollg5hlys[e],0.0,1.0,1.0,0
EX_pcreat[e],-1.0,0.0,0.0,-1
EX_pcresol[e],0.0,1.0,1.0,0
EX_pcrn[e],0.0,1.0,1.0,0
EX_pcs[e],0.0,1.0,1.0,0
EX_pe12_hs[e],0.0,1.0,1.0,0
EX_pe13_hs[e],0.0,1.0,1.0,0
EX_pe14_hs[e],0.0,1.0,1.0,0
EX_pe15_hs[e],0.0,1.0,1.0,0
EX_pe161_hs[e],0.0,1.0,1.0,0
EX_pe17_hs[e],0.0,1.0,1.0,0
EX_pe203_hs[e],0.0,1.0,1.0,0
EX_pe224_hs[e],0.0,1.0,1.0,0
EX_pe226_hs[e],0.0,1.0,1.0,0
EX_pe2linl_hs[e],0.0,1.0,1.0,0
EX_pe_hs[e],-6.130590449725867,0.0,0.0,-1
EX_pea,0.0,1.0,1.0,0
EX_pect[e],3.051283599423892,0.0,0.0,1
EX_pectindchac[e],1.508557541779315,0.0,0.0,1
EX_pectingchol[e],-0.9057932547429213,0.0,0.0,-1
EX_pectintchol[e],1.0802164874520188,0.0,0.0,1
EX_pedh203_hs[e],0.0,1.0,1.0,0
EX_pelinl_hs[e],0.0,1.0,1.0,0
EX_pendecaeth[e],0.0,1.0,1.0,0
EX_peole_hs[e],0.0,1.0,1.0,0
EX_pep[e],0.9562970746574588,0.0,0.0,1
EX_pepalm_hs[e],0.0,1.0,1.0,0
EX_peste_hs[e],0.0,1.0,1.0,0
EX_pglyc_hs[e],-1.0,0.0,0.0,-1
EX_phacgly[e],-0.6956168881935737,2.4879827406055202e-129,6.537985949660768e-129,0
EX_pheasnmet[e],0.0,1.0,1.0,0
EX_pheasp[e],0.0,1.0,1.0,0
EX_pheglnphe[e],0.0,1.0,1.0,0
EX_pheleu[e],0.0,1.0,1.0,0
EX_pheleuasp[e],0.0,1.0,1.0,0
EX_pheleuhis[e],0.0,1.0,1.0,0
EX_phelysala[e],0.0,1.0,1.0,0
EX_phelyspro[e],0.0,1.0,1.0,0
EX_phephe[e],0.0,1.0,1.0,0
EX_phepheasn[e],0.0,1.0,1.0,0
EX_phepheth,0.0,1.0,1.0,0
EX_pheproarg[e],0.0,1.0,1.0,0
EX_phesertrp[e],0.0,1.0,1.0,0
EX_phethrlys[e],0.0,1.0,1.0,0
EX_phetrpleu[e],0.0,1.0,1.0,0
EX_phety,0.0,1.0,1.0,0
EX_phetyrgln[e],0.0,1.0,1.0,0
EX_phetyrlys[e],0.0,1.0,1.0,0
EX_phlac[e],-1.317449544427387,0.0,0.0,-1
EX_phpy,1.0650046919616463,2.9576959977649988e-241,8.564734865126318e-241,1
EX_phyt[e],0.0,1.0,1.0,0
EX_pmeth[e],0.0,1.0,1.0,0
EX_pmtcrn[e],-1.0,0.0,0.0,-1
EX_ppbng[e],0.0,1.0,1.0,0
EX_ppi[e],-1.62056608670617,9.753426185494649e-145,2.614873485855645e-144,-1
EX_ppiogly[e],0.0,1.0,1.0,0
EX_ppp9[e],0.0,1.0,1.0,0
EX_prgnlone[e],0.0,1.0,1.0,0
EX_prgnlones[e],0.0,1.0,1.0,0
EX_prist[e],0.0,1.0,1.0,0
EX_proargasp[e],0.0,1.0,1.0,0
EX_proargcys[e],0.0,1.0,1.0,0
EX_proasncys[e],0.0,1.0,1.0,0
EX_procys[e],0.0,1.0,1.0,0
EX_profvs[e],1.0,0.0,0.0,1
EX_proglnpro[e],0.0,1.0,1.0,0
EX_proglulys[e],0.0,1.0,1.0,0
EX_progly[e],0.0,1.0,1.0,0
EX_prohis[e],0.0,1.0,1.0,0
EX_prohisty,0.0,1.0,1.0,0
EX_proleuarg[e],0.0,1.0,1.0,0
EX_prolyspro[e],0.0,1.0,1.0,0
EX_prophe[e],0.0,1.0,1.0,0
EX_proproarg[e],0.0,1.0,1.0,0
EX_propropro[e],0.0,1.0,1.0,0
EX_prostgh2[e],0.0,1.0,1.0,0
EX_prostgi2[e],-0.06090849164390975,3.0414095020255734e-46,7.51646999928139e-46,0
EX_protrplys[e],0.0,1.0,1.0,0
EX_protrpth,0.0,1.0,1.0,0
EX_provalgln[e],0.0,1.0,1.0,0
EX_prpp[e],-1.2515579498399643,0.0,0.0,-1
EX_ps_hs[e],-0.032322914093217255,1.37830107357921e-75,3.471021536963644e-75,0
EX_pse,-1.326945131492655,0.0,0.0,-1
EX_psyl[e],0.9725735247249129,4.7346914e-317,1.45113967e-316,1
EX_psylchol[e],-1.2851224081959307,4.8952441829758626e-160,1.3289101617816258e-159,-1
EX_psyltchol[e],-1.0633218614908815,1.724144970710791e-240,4.98886068698584e-240,-1
EX_psyltdechol[e],0.7494853321658735,0.0,0.0,0
EX_ptdca[e],-1.1495476644879714,0.0,0.0,-1
EX_ptrc[e],1.148165258899527,0.0,0.0,1
EX_ptth[e],-577.0593345547368,8.2e-322,2.525e-321,-1
EX_ptvst[e],1.0,0.0,0.0,1
EX_ptvstlac[e],-1.0,0.0,0.0,-1
EX_ptvstm13[e],0.0,1.0,1.0,0
EX_ptvstm3[e],0.0,1.0,1.0,0
EX_pvs[e],0.7885401006653274,0.0,0.0,0
EX_pvsgluc[e],-1.0,0.0,0.0,-1
EX_q10[e],-1.1498597590798918,3.7741254417171835e-280,1.1212551204157814e-279,-1
EX_q10h2[e],-1.4911183368189573,9.787778496005188e-228,2.793602815916856e-227,-1
EX_quln[e],0.0,1.0,1.0,0
EX_retfa[e],-1.0,0.0,0.0,-1
EX_retinal[e],14.818734331136476,0.0,0.0,1
EX_retinol_9_cis[e],0.0,1.0,1.0,0
EX_retinol_cis_11[e],0.0,1.0,1.0,0
EX_rsv[e],0.0,1.0,1.0,0
EX_rsvlac[e],0.0,1.0,1.0,0
EX_s2l2n2m2m[e],0.0,1.0,1.0,0
EX_s3meacmp[e],0.0,1.0,1.0,0
EX_saccrp_L[e],0.0,1.0,1.0,0
EX_sarscov2s_s,1.0,3.0932829988697147e-264,9.100371127905255e-264,1
EX_sebacid[e],0.0,1.0,1.0,0
EX_selmeth[e],0.0,1.0,1.0,0
EX_serargala[e],0.0,1.0,1.0,0
EX_serargtrp[e],0.0,1.0,1.0,0
EX_sercysarg[e],0.0,1.0,1.0,0
EX_serglyglu[e],0.0,1.0,1.0,0
EX_serlyshis[e],0.0,1.0,1.0,0
EX_serphelys[e],0.0,1.0,1.0,0
EX_sertrphis[e],0.0,1.0,1.0,0
EX_sfcys[e],-2.1682723457394957,0.0,0.0,-1
EX_smv[e],0.04524491234731905,1.047670755116839e-32,2.566521580709377e-32,0
EX_smvacid[e],-2.803412708032934,0.0,0.0,-1
EX_sphgn[e],0.7066085857435553,2.386293253862983e-165,6.503768229774472e-165,0
EX_sphings[e],-2.4542760962720886,2.146349786144595e-70,5.39264138155052e-70,-1
EX_sphmyln180241_hs[e],0.0,1.0,1.0,0
EX_sphmyln18114_hs[e],0.0,1.0,1.0,0
EX_sphmyln18115_hs[e],0.0,1.0,1.0,0
EX_sphmyln181161_hs[e],0.0,1.0,1.0,0
EX_sphmyln18116_hs[e],0.0,1.0,1.0,0
EX_sphmyln18117_hs[e],0.0,1.0,1.0,0
EX_sphmyln181181_hs[e],0.0,1.0,1.0,0
EX_sphmyln18118_hs[e],0.0,1.0,1.0,0
EX_sphmyln181201_hs[e],0.0,1.0,1.0,0
EX_sphmyln18120_hs[e],0.0,1.0,1.0,0
EX_sphmyln18121_hs[e],0.0,1.0,1.0,0
EX_sphmyln181221_hs[e],0.0,1.0,1.0,0
EX_sphmyln18122_hs[e],0.0,1.0,1.0,0
EX_sphmyln18123_hs[e],0.0,1.0,1.0,0
EX_sphmyln1824_hs[e],0.0,1.0,1.0,0
EX_sphmyln1825_hs[e],0.0,1.0,1.0,0
EX_sphmyln_hs[e],0.10702140073189496,4.699807624055577e-89,1.1951210568744492e-88,0
EX_spmd[e],0.0,1.0,1.0,0
EX_sql[e],0.0,1.0,1.0,0
EX_stacmp_ev,0.0,1.0,1.0,0
EX_stcrn[e],0.0,1.0,1.0,0
EX_steeth[e],0.0,1.0,1.0,0
EX_strdnc[e],1.7895488764199825,0.0,0.0,1
EX_subeac[e],0.0,1.0,1.0,0
EX_subgly[e],0.0,1.0,1.0,0
EX_sucaceto[e],0.0,1.0,1.0,0
EX_sucsal[e],-0.7631491360062201,2.2793370374409753e-251,6.643669489917657e-251,0
EX_sulpacmp[e],0.0,1.0,1.0,0
EX_tac,-1.5884018201703904,4.9260933239281345e-304,1.4940439607497815e-303,-1
EX_tag_hs[e],-1.5507458180989437,1.083476044558057e-297,3.2690341520112304e-297,-1
EX_tauribup_S[e],0.0,1.0,1.0,0
EX_tca3s[e],0.0,1.0,1.0,0
EX_tcdca3s[e],0.0,1.0,1.0,0
EX_tdca3s[e],0.0,1.0,1.0,0
EX_tdechola[e],-1.8184881894912863,6.2952636855258486e-201,1.7621606944849124e-200,-1
EX_tetdec2crn[e],0.0,1.0,1.0,0
EX_tetdeca511ac[e],0.0,1.0,1.0,0
EX_tetdecaeth[e],0.0,1.0,1.0,0
EX_tetdece1crn[e],0.0,1.0,1.0,0
EX_tethex3[e],-0.10082092334368192,0.0,0.0,0
EX_tetpent3[e],0.2595525319785815,1.2279568309794965e-100,3.154441978255728e-100,0
EX_tetpent6[e],-1.416661211704473,0.0,0.0,-1
EX_tettet6[e],1.3881102454982175,0.0,0.0,1
EX_thbpt[e],1.0,0.0,0.0,1
EX_thcholstoic[e],0.0,1.0,1.0,0
EX_thexdd[e],0.0,1.0,1.0,0
EX_thrargty,0.0,1.0,1.0,0
EX_thrasnty,0.0,1.0,1.0,0
EX_thrfvs[e],-1.2005808714930777,0.0,0.0,-1
EX_thrglnglu[e],0.0,1.0,1.0,0
EX_thrglnty,0.0,1.0,1.0,0
EX_thrhishis[e],0.0,1.0,1.0,0
EX_thrilearg[e],0.0,1.0,1.0,0
EX_thrmetarg[e],0.0,1.0,1.0,0
EX_thrnt[e],0.0,1.0,1.0,0
EX_thrphearg[e],0.0,1.0,1.0,0
EX_thrserarg[e],0.0,1.0,1.0,0
EX_thrthrarg[e],0.0,1.0,1.0,0
EX_thrtyrmet[e],0.0,1.0,1.0,0
EX_thyochol[e],0.0,1.0,1.0,0
EX_tiggly[e],0.0,1.0,1.0,0
EX_tlacfvs[e],0.7367563745047303,0.0,0.0,0
EX_tmd[e],0.8684603148997689,0.0,0.0,1
EX_tmdm1[e],0.0,1.0,1.0,0
EX_tmdm3[e],-1.2752297262169088,0.0,0.0,-1
EX_tmdm5[e],0.0,1.0,1.0,0
EX_tmlys[e],0.0,1.0,1.0,0
EX_tmndnc[e],-1.0744771262752526,0.0,0.0,-1
EX_trideceth[e],0.0,1.0,1.0,0
EX_tripvs[e],0.0,1.0,1.0,0
EX_trpalapro[e],0.0,1.0,1.0,0
EX_trpargala[e],0.0,1.0,1.0,0
EX_trpaspasp[e],-1.0,0.0,0.0,-1
EX_trpglngln[e],0.0,1.0,1.0,0
EX_trpglugly[e],0.0,1.0,1.0,0
EX_trpgluleu[e],0.0,1.0,1.0,0
EX_trpglupro[e],0.0,1.0,1.0,0
EX_trpgluty,0.0,1.0,1.0,0
EX_trpglyasp[e],0.0,1.0,1.0,0
EX_trpglyleu[e],0.0,1.0,1.0,0
EX_trpglyphe[e],0.0,1.0,1.0,0
EX_trpglyval[e],0.0,1.0,1.0,0
EX_trphismet[e],0.0,1.0,1.0,0
EX_trpilelys[e],0.0,1.0,1.0,0
EX_trpiletrp[e],0.0,1.0,1.0,0
EX_trpleuval[e],0.0,1.0,1.0,0
EX_trplys[e],0.0,1.0,1.0,0
EX_trpmetarg[e],0.0,1.0,1.0,0
EX_trpmetval[e],0.0,1.0,1.0,0
EX_trpphe[e],0.0,1.0,1.0,0
EX_trpprogly[e],0.0,1.0,1.0,0
EX_trpproleu[e],0.0,1.0,1.0,0
EX_trpproval[e],0.0,1.0,1.0,0
EX_trpserty,0.0,1.0,1.0,0
EX_trpthrglu[e],0.0,1.0,1.0,0
EX_trpthrile[e],0.0,1.0,1.0,0
EX_trpthrty,0.0,1.0,1.0,0
EX_trptyrgln[e],0.0,1.0,1.0,0
EX_trptyrty,0.0,1.0,1.0,0
EX_trpvalasp[e],0.0,1.0,1.0,0
EX_trypta[e],0.0,1.0,1.0,0
EX_tsacmgluc[e],0.0,1.0,1.0,0
EX_tsacmsul[e],0.0,1.0,1.0,0
EX_ttdca[e],0.9185558670864822,0.0,0.0,1
EX_ttdcea[e],-1.4235810059572487,0.0,0.0,-1
EX_ttdcrn[e],-1.0,0.0,0.0,-1
EX_tudca3s[e],0.0,1.0,1.0,0
EX_txb2[e],-1.000000706322877,0.0,0.0,-1
EX_tym[e],0.0,1.0,1.0,0
EX_tyrala[e],0.0,1.0,1.0,0
EX_tyralaphe[e],0.0,1.0,1.0,0
EX_tyrargglu[e],0.0,1.0,1.0,0
EX_tyrargse,0.0,1.0,1.0,0
EX_tyrasparg[e],0.0,1.0,1.0,0
EX_tyrcysgly[e],0.0,1.0,1.0,0
EX_tyrcysth,0.0,1.0,1.0,0
EX_tyrglu[e],0.0,1.0,1.0,0
EX_tyrleuarg[e],0.0,1.0,1.0,0
EX_tyrphety,0.0,1.0,1.0,0
EX_tyrth,0.0,1.0,1.0,0
EX_tyrtrpphe[e],0.0,1.0,1.0,0
EX_tyrty,0.0,1.0,1.0,0
EX_tyrvalmet[e],0.0,1.0,1.0,0
EX_uchol[e],0.0,1.0,1.0,0
EX_udca3s[e],0.0,1.0,1.0,0
EX_udpg[e],0.0,1.0,1.0,0
EX_udpgal[e],0.9999724789301693,1.0379133311020923e-157,2.8085369686519727e-157,1
EX_udpglcu,0.9999968525846329,0.0,0.0,1
EX_urcan[e],0.0,1.0,1.0,0
EX_vacc[e],-1.000002884927729,1.4056512099561888e-199,3.927401956811763e-199,-1
EX_valarggly[e],0.0,1.0,1.0,0
EX_valhisasn[e],0.0,1.0,1.0,0
EX_valleuphe[e],0.0,1.0,1.0,0
EX_vallysty,0.0,1.0,1.0,0
EX_valphearg[e],0.0,1.0,1.0,0
EX_valprotrp[e],0.0,1.0,1.0,0
EX_valserarg[e],0.0,1.0,1.0,0
EX_valtrpphe[e],0.0,1.0,1.0,0
EX_valtrpval[e],0.0,1.0,1.0,0
EX_valval[e],0.0,1.0,1.0,0
EX_vanillac[e],0.0,1.0,1.0,0
EX_vldl_hs[e],0.0,1.0,1.0,0
EX_wharachd[e],0.0,1.0,1.0,0
EX_xan[e],0.9999929769487411,3.4059967341600814e-286,1.0186977563966514e-285,1
EX_xmp[e],-0.4058322003693164,3.785311998550522e-209,1.064707079264676e-208,0
EX_xol24oh[e],0.0,1.0,1.0,0
EX_xol25oh[e],0.0,1.0,1.0,0
EX_xol27oh[e],0.0,1.0,1.0,0
EX_xol7ah3[e],0.0,1.0,1.0,0
EX_xol7aone[e],0.0,1.0,1.0,0
EX_xoldiolone[e],0.0,1.0,1.0,0
EX_xolest181_hs[e],0.0,1.0,1.0,0
EX_xolest182_hs[e],0.0,1.0,1.0,0
EX_xolest183_hs[e],0.0,1.0,1.0,0
EX_xolest204_hs[e],0.0,1.0,1.0,0
EX_xolest205_hs[e],0.0,1.0,1.0,0
EX_xolest226_hs[e],0.0,1.0,1.0,0
EX_xolest2_hs[e],-1.0,0.0,0.0,-1
EX_xolest_hs[e],0.0,1.0,1.0,0
EX_xoltri24[e],0.0,1.0,1.0,0
EX_xoltri25[e],0.0,1.0,1.0,0
EX_xoltri27[e],0.0,1.0,1.0,0
EX_xtsn[e],-0.9077236357377825,0.0,0.0,-1
EX_xylu_D[e],-1.0,0.0,0.0,-1
EX_xylu_L[e],0.9999902468769499,7.408208478975014e-151,1.9939086233935245e-150,1
F1Ate,-0.9999915184976719,7.244723226071667e-282,2.1548773217705294e-281,-1
F1Ate2,0.9999982592872783,0.0,0.0,1
FA1821ACPH,0.0,1.0,1.0,0
FA1822ACPH,0.0,1.0,1.0,0
FAEL183,-1.0,0.0,0.0,-1
FAEL184,-1.0,0.0,0.0,-1
FAEL204,-1.0,0.0,0.0,-1
FAEL205,-1.0,0.0,0.0,-1
FAOXC102C101m,0.0,1.0,1.0,0
FAOXC102m,0.0,1.0,1.0,0
FAOXC103C102m,0.0,1.0,1.0,0
FAOXC122m,0.0,1.0,1.0,0
FAOXC123m,0.0,1.0,1.0,0
FAOXC141C141OHm,0.0,1.0,1.0,0
FAOXC142C142OHm,0.0,1.0,1.0,0
FAOXC14C14OHm,0.0,1.0,1.0,0
FAOXC161C161OHm,0.0,1.0,1.0,0
FAOXC162C162OHm,0.0,1.0,1.0,0
FAOXC163C164Gm,0.0,1.0,1.0,0
FAOXC163Gm,0.0,1.0,1.0,0
FAOXC164C165m,0.0,1.0,1.0,0
FAOXC164GC163m,0.0,1.0,1.0,0
FAOXC164m,0.0,1.0,1.0,0
FAOXC165C164m,0.0,1.0,1.0,0
FAOXC16C16OHm,0.0,1.0,1.0,0
FAOXC1811603m,1.0,0.0,0.0,1
FAOXC181C181OHm,0.0,1.0,1.0,0
FAOXC182C182OHm,0.0,1.0,1.0,0
FAOXC184m,0.0,1.0,1.0,0
FAOXC185m,0.0,1.0,1.0,0
FAOXC18C18OHm,0.0,1.0,1.0,0
FAOXC225C226m,0.0,1.0,1.0,0
FAOXC225m,0.0,1.0,1.0,0
FAOXC226C225m,0.0,1.0,1.0,0
FAOXC226C227m,0.0,1.0,1.0,0
FAOXC226m,0.0,1.0,1.0,0
FAOXC227C226m,0.0,1.0,1.0,0
FAOXC3DC,1.0,0.0,0.0,1
FAOXC5C5OHm,0.0,1.0,1.0,0
FAOXC61C4m,-1.0,0.0,0.0,-1
FAOXC61m,0.0,1.0,1.0,0
FAOXC9BRC7BRm,0.0,1.0,1.0,0
FAOXTC102C101m,0.0,1.0,1.0,0
FAOXTC122m,0.0,1.0,1.0,0
FAS100COA,-1.0,0.0,0.0,-1
FAS120COA,-1.0,0.0,0.0,-1
FAS140COA,-1.0,0.0,0.0,-1
FAS160COA,-1.0,0.0,0.0,-1
FAS180,-1.0,0.0,0.0,-1
FAS180COA,-1.0,0.0,0.0,-1
FAS80COA_L,1.0,0.0,0.0,1
FCLTc,0.0,1.0,1.0,0
FDPte,-0.30681390767743577,7.726636221692759e-146,2.0737029007065293e-145,0
FE2tm,0.0,1.0,1.0,0
FMNALKPle,0.2961271847672788,2.968800778577628e-96,7.587716468928951e-96,0
FNA5MOXAMte,0.0,1.0,1.0,0
FORGLUt,0.0,1.0,1.0,0
FRDPtc,0.9999957646652888,0.0,0.0,1
FRDPtcr,-1.0000217112379028,2.782389899475868e-120,7.253607898737123e-120,-1
FRDPtr,0.8622960101871889,3.3010129828276297e-161,8.967692587293326e-161,1
FT,0.0,1.0,1.0,0
FUCFUC12GAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,0
FUCFUC12GAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,0
FUCFUCGALACGLCGALGLUSIDEte,0.0,1.0,1.0,0
FUCFUCGALACGLCGALGLUSIDEtg,0.0,1.0,1.0,0
