reaction,FC,p,q,enrichment
HEXDICOAACBPx,0.0,1.0,1.0,0
HIShPTtc,0.0,1.0,1.0,0
HISyLATtc,-1.0,0.0,0.0,-1
HISyLATthc,1.0,0.0,0.0,1
HIVCACBP,0.0,1.0,1.0,0
HMCARNt,0.0,1.0,1.0,0
HMGCOAtx,0.0,1.0,1.0,0
HMR_0001,8.362994420681439,2.2125158228365184e-12,5.304811559478109e-12,1
HMR_0002,8.170872150860065,2.662102164727056e-25,6.437671283860134e-25,1
HMR_0003,1.2029454079665283,2.0143404317306776e-112,5.261186517186487e-112,1
HMR_0004,0.0,1.0,1.0,0
HMR_0005,0.0,1.0,1.0,0
HMR_0006,1.2175017864359634,5.196286264913829e-128,1.393046956125835e-127,1
HMR_0007,2.4960940430941787,1.871534266358357e-227,5.694076777080297e-227,1
HMR_0008,290.17390494870375,2.693817332366666e-21,6.4971673481635626e-21,1
HMR_0009,0.0,1.0,1.0,0
HMR_0010,0.0,1.0,1.0,0
HMR_0015,362.57486027712685,0.0,0.0,1
HMR_0025,290.46297634174203,8.866664269897084e-259,2.84449440230061e-258,1
HMR_0030,362.5549110398429,0.0,0.0,1
HMR_0031,55.03401164535456,8.604000968440973e-96,2.1985328348729593e-95,1
HMR_0032,4.664690529150445,1.689632528931653e-31,4.0968263176617515e-31,1
HMR_0153,19.598369856480268,0.0,0.0,1
HMR_0154,3.415171960721864,0.0,0.0,1
HMR_0155,-2.4269822478258316,1.98908374583528e-272,6.512645167815513e-272,-1
HMR_0156,0.0,1.0,1.0,0
HMR_0158,0.0,1.0,1.0,0
HMR_0164,0.0,1.0,1.0,0
HMR_0165,0.0,1.0,1.0,0
HMR_0167,0.0,1.0,1.0,0
HMR_0168,0.0,1.0,1.0,0
HMR_0169,0.0,1.0,1.0,0
HMR_0170,0.0,1.0,1.0,0
HMR_0171,0.0,1.0,1.0,0
HMR_0173,0.0,1.0,1.0,0
HMR_0174,0.0,1.0,1.0,0
HMR_0176,0.0,1.0,1.0,0
HMR_0177,0.0,1.0,1.0,0
HMR_0179,0.0,1.0,1.0,0
HMR_0180,0.0,1.0,1.0,0
HMR_0183,0.0,1.0,1.0,0
HMR_0184,0.0,1.0,1.0,0
HMR_0187,163.02279727838308,2.914121526621081e-184,8.410900519963215e-184,1
HMR_0188,4.397320378096754,0.0,0.0,1
HMR_0190,614.2118568494601,0.0,0.0,1
HMR_0191,9.091418505461558,1.8219207532444324e-108,4.724839199684687e-108,1
HMR_0192,3.891122688631544,4.595992127220267e-178,1.3181911485763622e-177,1
HMR_0195,13.698553610647988,0.0,0.0,1
HMR_0196,11.934273748409975,0.0,0.0,1
HMR_0199,12.034735010681818,3.6498207351650197e-137,9.94514911729529e-137,1
HMR_0200,3.924248931943664,6.678764735579154e-117,1.762036559119583e-116,1
HMR_0203,294.8306379613455,1.0714104159784896e-52,2.643439338275085e-52,1
HMR_0204,944.7419105174275,0.0,0.0,1
HMR_0208,-410.68185169243475,6.469138040248429e-54,1.5982576334731414e-53,-1
HMR_0209,114.11138868137144,5.329579240577544e-87,1.35520407411763e-86,1
HMR_0212,1.4044891998092446,2.1193551448127955e-185,6.126680141729395e-185,1
HMR_0213,3.4009226984984675,2.019026437091545e-255,6.426413415620649e-255,1
HMR_0216,1.6454833615784072,1.5726158581962343e-73,3.943952193444777e-73,1
HMR_0217,1.645483361578068,1.5726158581962343e-73,3.943952193444777e-73,1
HMR_0225,2.927592061019483,9.418535760731084e-255,2.995241920775577e-254,1
HMR_0226,4.931503058875238,1.4981222770949295e-212,4.4577677528541306e-212,1
HMR_0232,-677.5879434061588,4.779402041723806e-271,1.5620693256224319e-270,-1
HMR_0233,537.4455973605071,0.0,0.0,1
HMR_0236,532.3986800303564,7.810232339335411e-86,1.9790977092879052e-85,1
HMR_0237,-532.3531804808308,7.948166646743871e-132,2.1497113935752854e-131,-1
HMR_0240,94.18762498200685,1.1334196130646714e-47,2.78327638853381e-47,1
HMR_0241,-96.41878340140057,1.69567220820453e-80,4.281953178147445e-80,-1
HMR_0244,174.2497628141476,0.0,0.0,1
HMR_0245,-197.75697477673,1.5888171247453826e-61,3.946660621223404e-61,-1
HMR_0248,484.96097434649073,0.0,0.0,1
HMR_0249,7.717388846561385,8.9551191526e-312,3.0753764458274e-311,1
HMR_0254,-1.0111067582094104,2.4003211426285654e-131,6.487258472755014e-131,-1
HMR_0255,0.9891380856655111,6.531404539809409e-130,1.7587142364380943e-129,1
HMR_0258,-1.3660605478987293,2.1892516532592253e-214,6.546256580203935e-214,-1
HMR_0259,1.0073804260329873,1.6017116026448866e-172,4.5652528830455664e-172,1
HMR_0262,-0.9897822433059361,4.002454636352062e-126,1.0722118212045772e-125,-1
HMR_0263,0.991807785365595,1.5289262396654114e-186,4.423354299079504e-186,1
HMR_0266,0.989213151964372,0.0,0.0,1
HMR_0267,-37.09522184696081,4.056927295954089e-145,1.1187933841068862e-144,-1
HMR_0270,-1.335652027359875,1.62961865752e-312,5.6017183204e-312,-1
HMR_0271,-1.0081029662346408,3.9339846321214136e-139,1.0743482694896596e-138,-1
HMR_0274,0.9814944348717042,5.587863354159026e-112,1.4563518328171956e-111,1
HMR_0275,-0.9916279581791461,1.0737553558446817e-207,3.171788254047265e-207,-1
HMR_0278,-1.008737685952576,1.1924416985568977e-147,3.295901638825192e-147,-1
HMR_0279,-3.967142140899573,0.0,0.0,-1
HMR_0282,-0.9982944097045671,1.1895796311005638e-114,3.118166407490287e-114,-1
HMR_0283,-1.2525537512020493,3.274075865341041e-242,1.0233937734778584e-241,-1
HMR_0288,0.18768590049681466,6.762226260390974e-232,2.0729173452574345e-231,0
HMR_0289,45.63322750362435,3.826541417121905e-92,9.750475828565858e-92,1
HMR_0292,0.9970627289557416,3.5224209963749736e-149,9.7580942537939e-149,1
HMR_0293,-0.9964877531678602,1.8761581738732867e-247,5.935482222799126e-247,-1
HMR_0296,-1.0116876034251692,0.0,0.0,-1
HMR_0297,-1.014866779398471,0.0,0.0,-1
HMR_0300,-0.9948931175311229,8.764957398653241e-170,2.490447459928378e-169,-1
HMR_0301,-1.013858434146244,0.0,0.0,-1
HMR_0304,1.007812790228793,2.659244356869352e-163,7.509179969088573e-163,1
HMR_0305,-1.001894039784503,2.659244356869352e-163,7.509179969088573e-163,-1
HMR_0308,-1.0078429495057926,0.0,0.0,-1
HMR_0309,0.9879269592236127,0.0,0.0,1
HMR_0312,-1.0069879375673456,0.0,0.0,-1
HMR_0313,-1.0064634317842438,0.0,0.0,-1
HMR_0318,-1.0080794595981906,0.0,0.0,-1
HMR_0319,-1.0062892784796742,0.0,0.0,-1
HMR_0322,-1.0049608123877694,0.0,0.0,-1
HMR_0323,-1.0053390753931293,0.0,0.0,-1
HMR_0326,-1.0064304572401583,0.0,0.0,-1
HMR_0327,-1.0089873163429748,0.0,0.0,-1
HMR_0330,-7.539940511209689,0.0,0.0,-1
HMR_0331,-3.0735157865827354,0.0,0.0,-1
HMR_0336,-7.9737149676547405,0.0,0.0,-1
HMR_0337,13.452381910041378,7.074971551692326e-103,1.8179990189791673e-102,1
HMR_0340,-1.0931437805971294,0.0,0.0,-1
HMR_0341,-0.9919393464591972,0.0,0.0,-1
HMR_0344,-0.9931460875739638,0.0,0.0,-1
HMR_0345,-1.7724055196850819,0.0,0.0,-1
HMR_0348,-0.9863047626823206,0.0,0.0,-1
HMR_0349,-0.9932372584466974,0.0,0.0,-1
HMR_0352,-0.9854845659447623,0.0,0.0,-1
HMR_0353,-0.9937294584785855,0.0,0.0,-1
HMR_0356,-11.370179663560126,0.0,0.0,-1
HMR_0357,-4.6194956603078765,0.0,0.0,-1
HMR_0360,-31.876757024011255,0.0,0.0,-1
HMR_0361,35.32451659333416,0.4931126807674736,1.0,0
HMR_0364,-1.0349777719696096,0.0,0.0,-1
HMR_0365,-0.9956290217016943,0.0,0.0,-1
HMR_0368,-0.9884637580299667,0.0,0.0,-1
HMR_0369,-0.8975510872605236,0.0,0.0,-1
HMR_0372,-0.9951059882725599,0.0,0.0,-1
HMR_0373,-0.9916994492581758,0.0,0.0,-1
HMR_0376,-1.010032650463792,0.0,0.0,-1
HMR_0377,17.06612487898741,7.464849325657462e-62,1.8555482609491405e-61,1
HMR_0380,-0.9880530151950432,0.0,0.0,-1
HMR_0381,-0.9880530151972203,0.0,0.0,-1
HMR_0384,-0.7096166689449861,5.219160459076596e-105,1.344909190230316e-104,0
HMR_0385,1.0109511450822863,0.0,0.0,1
HMR_0388,-0.9854041569429444,0.0,0.0,-1
HMR_0389,-0.9868570128379983,0.0,0.0,-1
HMR_0392,-0.9877668839817025,0.0,0.0,-1
HMR_0393,1.0122296251908527,0.0,0.0,1
HMR_0396,1.0075539770414674,0.0,0.0,1
HMR_0397,-0.9924438656105842,0.0,0.0,-1
HMR_0400,1.007532740041395,0.0,0.0,1
HMR_0401,-0.9924674077855253,0.0,0.0,-1
HMR_0404,1.001993143242398,0.0,0.0,1
HMR_0405,1.001997202135697,3.4155970784751366e-226,1.0383187790971837e-225,1
HMR_0408,1.0019896080393682,4.3842003532776097e-280,1.4445327403856074e-279,1
HMR_0409,1.00214156321035,0.0,0.0,1
HMR_0412,-0.9942485713219479,2.806882432089946e-294,9.426790815125609e-294,-1
HMR_0413,1.0057514293959295,2.806882432089946e-294,9.426790815125609e-294,1
HMR_0416,-0.994253836505894,4.3842003532776097e-280,1.4445327403856074e-279,-1
HMR_0417,-0.9942538632567329,2.019026437091545e-255,6.426413415620649e-255,-1
HMR_0420,1.0061836551063232,2.019026437091545e-255,6.426413415620649e-255,1
HMR_0421,-0.9938103076344877,0.0,0.0,-1
HMR_0424,-0.9938110505473908,8.99562656641866e-249,2.8483552403547474e-248,-1
HMR_0425,-0.9935222397485243,0.0,0.0,-1
HMR_0428,-0.9968820169587841,0.0,0.0,-1
HMR_0429,-0.9968804879176318,0.0,0.0,-1
HMR_0432,-0.9968788774059762,0.0,0.0,-1
HMR_0433,-0.9968807049035813,0.0,0.0,-1
HMR_0436,-0.9844304545095153,0.0,0.0,-1
HMR_0437,-0.9872110748328882,0.0,0.0,-1
HMR_0444,-1.0,0.0,0.0,-1
HMR_0446,0.0,1.0,1.0,0
HMR_0448,0.0,1.0,1.0,0
HMR_0450,0.0,1.0,1.0,0
HMR_0453,0.0,1.0,1.0,0
HMR_0456,0.0,1.0,1.0,0
HMR_0458,0.0,1.0,1.0,0
HMR_0459,0.0,1.0,1.0,0
HMR_0468,0.0,1.0,1.0,0
HMR_0486,0.0,1.0,1.0,0
HMR_0487,0.0,1.0,1.0,0
HMR_0488,0.0,1.0,1.0,0
HMR_0489,0.0,1.0,1.0,0
HMR_0490,0.0,1.0,1.0,0
HMR_0491,0.0,1.0,1.0,0
HMR_0492,0.0,1.0,1.0,0
HMR_0493,0.0,1.0,1.0,0
HMR_0494,0.0,1.0,1.0,0
HMR_0495,0.0,1.0,1.0,0
HMR_0496,0.0,1.0,1.0,0
HMR_0497,0.0,1.0,1.0,0
HMR_0498,0.0,1.0,1.0,0
HMR_0499,0.0,1.0,1.0,0
HMR_0500,0.0,1.0,1.0,0
HMR_0501,0.0,1.0,1.0,0
HMR_0502,0.0,1.0,1.0,0
HMR_0503,0.0,1.0,1.0,0
HMR_0504,0.0,1.0,1.0,0
HMR_0505,0.0,1.0,1.0,0
HMR_0506,0.0,1.0,1.0,0
HMR_0507,0.0,1.0,1.0,0
HMR_0508,0.0,1.0,1.0,0
HMR_0509,0.0,1.0,1.0,0
HMR_0510,0.0,1.0,1.0,0
HMR_0511,0.0,1.0,1.0,0
HMR_0512,0.0,1.0,1.0,0
HMR_0513,0.0,1.0,1.0,0
HMR_0514,0.0,1.0,1.0,0
HMR_0515,0.0,1.0,1.0,0
HMR_0516,0.0,1.0,1.0,0
HMR_0517,0.0,1.0,1.0,0
HMR_0518,0.0,1.0,1.0,0
HMR_0519,0.0,1.0,1.0,0
HMR_0520,0.0,1.0,1.0,0
HMR_0521,0.0,1.0,1.0,0
HMR_0522,0.0,1.0,1.0,0
HMR_0523,0.0,1.0,1.0,0
HMR_0524,0.0,1.0,1.0,0
HMR_0525,0.0,1.0,1.0,0
HMR_0526,0.0,1.0,1.0,0
HMR_0527,0.0,1.0,1.0,0
HMR_0528,0.0,1.0,1.0,0
HMR_0529,0.0,1.0,1.0,0
HMR_0530,0.0,1.0,1.0,0
HMR_0531,0.0,1.0,1.0,0
HMR_0532,0.0,1.0,1.0,0
HMR_0533,0.0,1.0,1.0,0
HMR_0534,0.0,1.0,1.0,0
HMR_0535,0.0,1.0,1.0,0
HMR_0536,0.0,1.0,1.0,0
HMR_0537,0.0,1.0,1.0,0
HMR_0538,0.0,1.0,1.0,0
HMR_0539,0.0,1.0,1.0,0
HMR_0540,0.0,1.0,1.0,0
HMR_0541,0.0,1.0,1.0,0
HMR_0542,0.0,1.0,1.0,0
HMR_0543,0.0,1.0,1.0,0
HMR_0544,0.0,1.0,1.0,0
HMR_0553,0.0,1.0,1.0,0
HMR_0561,0.0,1.0,1.0,0
HMR_0578,0.0,1.0,1.0,0
HMR_0579,0.0,1.0,1.0,0
HMR_0580,0.0,1.0,1.0,0
HMR_0581,0.0,1.0,1.0,0
HMR_0582,0.0,1.0,1.0,0
HMR_0584,0.0,1.0,1.0,0
HMR_0586,0.0,1.0,1.0,0
HMR_0588,-0.6155029321440152,5.36805110396612e-158,1.505361376353968e-157,0
HMR_0589,-0.615502932122426,5.36805110396612e-158,1.505361376353968e-157,0
HMR_0590,0.14635504352910444,2.993392997894403e-11,7.167665802297607e-11,0
HMR_0591,0.6894656276695961,0.0,0.0,0
HMR_0592,0.6894656276660369,0.0,0.0,0
HMR_0593,91.2211149682055,0.0,0.0,1
HMR_0594,0.0,1.0,1.0,0
HMR_0596,-0.6642339212112741,2.1426069133541175e-71,5.366062824808736e-71,0
HMR_0597,-0.987822326967326,2.019026437091545e-255,6.426413415620649e-255,-1
HMR_0598,-0.9812839136711572,0.0,0.0,-1
HMR_0599,-0.6642339213006735,2.1426069133541175e-71,5.366062824808736e-71,0
HMR_0600,1.5714393208691506,0.0,0.0,1
HMR_0601,3.150762130633511,0.0,0.0,1
HMR_0602,0.0,1.0,1.0,0
HMR_0604,-0.5807650047644861,1.6378734813143955e-62,4.074056978027775e-62,0
HMR_0605,-0.985489414269348,0.0,0.0,-1
HMR_0607,1.4783621776706797,2.6733739150999497e-208,7.916133132718977e-208,1
HMR_0610,-0.9816781305390615,0.0,0.0,-1
HMR_0614,0.0,1.0,1.0,0
HMR_0615,0.0,1.0,1.0,0
HMR_0623,-1.0,0.0,0.0,-1
HMR_0625,-1.0,0.0,0.0,-1
HMR_0627,0.0,1.0,1.0,0
HMR_0629,1.0,3.6498207351650197e-137,9.94514911729529e-137,1
HMR_0630,0.010263872830120754,0.0,0.0,0
HMR_0632,0.010263872830284846,0.0,0.0,0
HMR_0633,0.0,1.0,1.0,0
HMR_0636,1.0,4.0455291885416374e-273,1.3281548656721601e-272,1
HMR_0638,-1.0,3.6700760000371145e-213,1.0938383119197076e-212,-1
HMR_0642,0.0,1.0,1.0,0
HMR_0643,0.0044459171251832,0.0,0.0,0
HMR_0644,0.004445917125591014,0.0,0.0,0
HMR_0645,0.0,1.0,1.0,0
HMR_0648,0.0,1.0,1.0,0
HMR_0651,0.0,1.0,1.0,0
HMR_0653,0.0,1.0,1.0,0
HMR_0654,0.0,1.0,1.0,0
HMR_0657,0.0,1.0,1.0,0
HMR_0660,-1.0,0.0,0.0,-1
HMR_0663,1.1108244088510824,0.0,0.0,1
HMR_0665,1.220045379842905,1.0704781315828108e-290,3.568911581025174e-290,1
HMR_0667,1.052772133451738,0.0,0.0,1
HMR_0668,-0.9470109365500912,0.0,0.0,-1
HMR_0669,-0.9564223121404004,0.0,0.0,-1
HMR_0670,-0.8775597197799319,4.962922596986422e-108,1.2861361113041408e-107,-1
HMR_0671,-0.803601202310012,1.2939404097187266e-144,3.5656547942022826e-144,0
HMR_0672,-0.9492013380726144,0.0,0.0,-1
HMR_0673,0.0038282640427640883,0.0,0.0,0
HMR_0674,0.0038282640430433363,0.0,0.0,0
HMR_0675,0.0044944540817639924,0.0,0.0,0
HMR_0676,0.004494454080427257,0.0,0.0,0
HMR_0677,0.004494454078979182,0.0,0.0,0
HMR_0678,0.004494454077521386,0.0,0.0,0
HMR_0679,-1.0,0.0,0.0,-1
HMR_0680,-1.0,0.0,0.0,-1
HMR_0681,-1.0,0.0,0.0,-1
HMR_0682,-1.0,0.0,0.0,-1
HMR_0683,-1.0,0.0,0.0,-1
HMR_0684,-1.0,0.0,0.0,-1
HMR_0709,0.0,1.0,1.0,0
HMR_0710,1.0,0.0,0.0,1
HMR_0712,0.0,1.0,1.0,0
HMR_0713,0.0,1.0,1.0,0
HMR_0730,0.0,1.0,1.0,0
HMR_0734,0.0,1.0,1.0,0
HMR_0738,0.0035099365423409555,0.0,0.0,0
HMR_0741,0.000863650304127618,0.0,0.0,0
HMR_0744,1.0,0.0,0.0,1
HMR_0746,1.0,9.701969864e-315,3.338135394e-314,1
HMR_0750,-0.9973200291866755,0.0,0.0,-1
HMR_0753,-0.8889764256881444,0.0,0.0,-1
HMR_0754,1.0858997053837418,1.6582232426615118e-301,5.605132033936322e-301,1
HMR_0758,1.0,0.0,0.0,1
HMR_0760,1.0088072808445268,4.319388814063764e-256,1.3808439830786521e-255,1
HMR_0761,0.5275972892679404,0.0,0.0,0
HMR_0762,1.0,0.0,0.0,1
HMR_0765,0.0,1.0,1.0,0
HMR_0767,1.05949267656235,0.0,0.0,1
HMR_0770,45.313865142320076,0.0,0.0,1
HMR_0773,-1.0,1.0940975515627727e-187,3.1703667354562816e-187,-1
HMR_0775,1.0,0.0,0.0,1
HMR_0783,1.0,0.0,0.0,1
HMR_0791,0.0,1.0,1.0,0
HMR_0793,0.0,1.0,1.0,0
HMR_0794,0.0,1.0,1.0,0
HMR_0797,0.0,1.0,1.0,0
HMR_0801,-0.9828102266265879,0.0,0.0,-1
HMR_0803,-0.9750979291668819,0.0,0.0,-1
HMR_0804,0.0,1.0,1.0,0
HMR_0807,0.0,1.0,1.0,0
HMR_0808,0.0,1.0,1.0,0
HMR_0815,0.0,1.0,1.0,0
HMR_0821,0.0,1.0,1.0,0
HMR_0827,0.0,1.0,1.0,0
HMR_0828,0.0,1.0,1.0,0
HMR_0835,0.0,1.0,1.0,0
HMR_0836,0.0,1.0,1.0,0
HMR_0849,0.0,1.0,1.0,0
HMR_0859,0.0,1.0,1.0,0
HMR_0875,0.0,1.0,1.0,0
HMR_0876,0.0,1.0,1.0,0
HMR_0889,0.0,1.0,1.0,0
HMR_0890,0.0,1.0,1.0,0
HMR_0910,0.0,1.0,1.0,0
HMR_0918,0.0,1.0,1.0,0
HMR_0919,0.0,1.0,1.0,0
HMR_0924,0.0,1.0,1.0,0
HMR_0925,0.0,1.0,1.0,0
HMR_0926,0.0,1.0,1.0,0
HMR_0931,0.0,1.0,1.0,0
HMR_0932,0.0,1.0,1.0,0
HMR_0933,0.0,1.0,1.0,0
HMR_0934,1.05715291992093,0.0,0.0,1
HMR_0935,0.0,1.0,1.0,0
HMR_0936,0.0,1.0,1.0,0
HMR_0937,0.0,1.0,1.0,0
HMR_0938,0.0,1.0,1.0,0
HMR_0939,0.0,1.0,1.0,0
HMR_0940,0.0,1.0,1.0,0
HMR_0942,0.0,1.0,1.0,0
HMR_0943,0.0,1.0,1.0,0
HMR_0944,0.0,1.0,1.0,0
HMR_0945,0.0,1.0,1.0,0
HMR_0946,0.0,1.0,1.0,0
HMR_0947,0.0,1.0,1.0,0
HMR_0948,0.0,1.0,1.0,0
HMR_0949,0.0,1.0,1.0,0
HMR_0950,0.0,1.0,1.0,0
HMR_0951,0.0,1.0,1.0,0
HMR_0953,0.0,1.0,1.0,0
HMR_0954,0.0,1.0,1.0,0
HMR_0955,0.0,1.0,1.0,0
HMR_0956,0.0,1.0,1.0,0
HMR_0957,0.0,1.0,1.0,0
HMR_0958,0.0,1.0,1.0,0
HMR_0959,0.002420018942612081,0.0,0.0,0
HMR_0960,0.0,1.0,1.0,0
HMR_0962,0.0,1.0,1.0,0
HMR_0963,0.0,1.0,1.0,0
HMR_0973,0.0,1.0,1.0,0
HMR_0980,0.0,1.0,1.0,0
HMR_0991,0.0,1.0,1.0,0
HMR_0992,0.0,1.0,1.0,0
HMR_0993,0.0,1.0,1.0,0
HMR_0994,0.0,1.0,1.0,0
HMR_0995,0.0,1.0,1.0,0
HMR_0996,0.0,1.0,1.0,0
HMR_0997,0.0,1.0,1.0,0
HMR_1002,0.0,1.0,1.0,0
HMR_10025,0.0,1.0,1.0,0
HMR_1003,0.0,1.0,1.0,0
HMR_10033,1.0,0.0,0.0,1
HMR_10035,0.0,1.0,1.0,0
HMR_10036,-0.997573387101225,0.0,0.0,-1
HMR_10037,0.0,1.0,1.0,0
HMR_10038,0.0,1.0,1.0,0
HMR_1004,0.0,1.0,1.0,0
HMR_10040,0.0,1.0,1.0,0
HMR_10049,0.0,1.0,1.0,0
HMR_10053,0.0,1.0,1.0,0
HMR_1006,0.0,1.0,1.0,0
HMR_10061,0.0,1.0,1.0,0
HMR_10066,4.233391597255273,0.0,0.0,1
HMR_1007,0.0,1.0,1.0,0
HMR_10077,4.5272584261680535,0.0,0.0,1
HMR_1008,0.0,1.0,1.0,0
HMR_10081,4.5272584261656155,0.0,0.0,1
HMR_10082,4.527258426163522,0.0,0.0,1
HMR_10083,4.527258426162458,0.0,0.0,1
HMR_10084,14.52862081916361,0.0,0.0,1
HMR_10085,0.04823473394280987,0.0,0.0,0
HMR_10086,0.04823473394139994,0.0,0.0,0
HMR_10087,0.04823473393928087,0.0,0.0,0
HMR_10088,0.04823473393881176,0.0,0.0,0
HMR_10091,0.0050772227292917365,0.0,0.0,0
HMR_10097,0.0075393952188497655,0.0,0.0,0
HMR_10099,0.007539395216766655,0.0,0.0,0
HMR_10100,0.007539395215254038,0.0,0.0,0
HMR_10101,0.004686349529706369,0.0,0.0,0
HMR_10102,0.00436705612123019,0.0,0.0,0
HMR_10103,0.0043670561197901685,0.0,0.0,0
HMR_10105,0.004367056117120622,0.0,0.0,0
HMR_10107,0.00436705611579692,0.0,0.0,0
HMR_10108,0.007735075338113835,0.0,0.0,0
HMR_10109,0.007735075337116667,0.0,0.0,0
HMR_10110,0.004560720431925203,0.0,0.0,0
HMR_10111,0.00456072043200469,0.0,0.0,0
HMR_10113,0.0018571749880777406,0.0,0.0,0
HMR_10114,0.001857174986076292,0.0,0.0,0
HMR_10117,0.0018571749821311818,0.0,0.0,0
HMR_10118,0.0018571749818031866,0.0,0.0,0
HMR_10119,0.0042607520774360945,0.0,0.0,0
HMR_10120,0.004260752075355134,0.0,0.0,0
HMR_10121,0.004260752073225666,0.0,0.0,0
HMR_10123,0.004260752073365308,0.0,0.0,0
HMR_10124,20.389340945443013,0.0,0.0,1
HMR_10125,20.389340945443763,0.0,0.0,1
HMR_10126,2.5078048675007207,0.0,0.0,1
HMR_10128,6.303909356964312,0.0,0.0,1
HMR_10130,6.303909356962435,0.0,0.0,1
HMR_10131,6.30390935696013,0.0,0.0,1
HMR_10132,6.3039093569594495,0.0,0.0,1
HMR_1020,0.0,1.0,1.0,0
HMR_1021,0.0,1.0,1.0,0
HMR_1022,0.0,1.0,1.0,0
HMR_1023,0.0,1.0,1.0,0
HMR_1025,0.0,1.0,1.0,0
HMR_1026,0.0,1.0,1.0,0
HMR_1027,0.0,1.0,1.0,0
HMR_1028,0.0,1.0,1.0,0
HMR_1043,0.0,1.0,1.0,0
HMR_1045,38.75015483960738,0.0,0.0,1
HMR_1048,0.0,1.0,1.0,0
HMR_1049,0.0,1.0,1.0,0
HMR_1050,0.0,1.0,1.0,0
HMR_1054,0.0,1.0,1.0,0
HMR_1055,0.0,1.0,1.0,0
HMR_1057,0.0,1.0,1.0,0
HMR_1058,0.0,1.0,1.0,0
HMR_1065,0.0,1.0,1.0,0
HMR_1066,0.0,1.0,1.0,0
HMR_1067,0.0,1.0,1.0,0
HMR_1068,0.0,1.0,1.0,0
HMR_1069,0.0,1.0,1.0,0
HMR_1070,0.0,1.0,1.0,0
HMR_1074,0.0,1.0,1.0,0
HMR_1080,-0.9289284053597349,0.0,0.0,-1
HMR_1088,0.0,1.0,1.0,0
HMR_1091,0.0,1.0,1.0,0
HMR_1097,0.0,1.0,1.0,0
HMR_1098,0.0,1.0,1.0,0
HMR_1099,0.0,1.0,1.0,0
HMR_1100,0.0,1.0,1.0,0
HMR_1104,0.0,1.0,1.0,0
HMR_1105,0.0,1.0,1.0,0
HMR_1106,0.0,1.0,1.0,0
HMR_1116,0.0,1.0,1.0,0
HMR_1117,0.0,1.0,1.0,0
HMR_1119,0.0,1.0,1.0,0
HMR_1120,0.0,1.0,1.0,0
HMR_1121,0.0,1.0,1.0,0
HMR_1122,0.0,1.0,1.0,0
HMR_1123,0.0,1.0,1.0,0
HMR_1124,0.0,1.0,1.0,0
HMR_1125,0.0,1.0,1.0,0
HMR_1129,0.0,1.0,1.0,0
HMR_1130,0.0,1.0,1.0,0
HMR_1131,0.0,1.0,1.0,0
HMR_1132,0.0,1.0,1.0,0
HMR_1133,0.0,1.0,1.0,0
HMR_1134,0.0,1.0,1.0,0
HMR_1146,0.0,1.0,1.0,0
HMR_1147,0.0,1.0,1.0,0
HMR_1148,0.0,1.0,1.0,0
HMR_1149,0.0,1.0,1.0,0
HMR_1150,0.0,1.0,1.0,0
HMR_1151,0.0,1.0,1.0,0
HMR_1152,0.0,1.0,1.0,0
HMR_1153,0.0,1.0,1.0,0
HMR_1154,0.0,1.0,1.0,0
HMR_1155,0.0,1.0,1.0,0
HMR_1156,0.0,1.0,1.0,0
HMR_1157,0.0,1.0,1.0,0
HMR_1158,0.0,1.0,1.0,0
HMR_1159,0.0,1.0,1.0,0
HMR_1160,0.0,1.0,1.0,0
HMR_1181,0.0,1.0,1.0,0
HMR_1190,0.0,1.0,1.0,0
HMR_1191,0.0,1.0,1.0,0
HMR_1192,0.0,1.0,1.0,0
HMR_1193,0.0,1.0,1.0,0
HMR_1194,0.0,1.0,1.0,0
HMR_1195,0.0,1.0,1.0,0
HMR_1196,0.0,1.0,1.0,0
HMR_1200,0.0,1.0,1.0,0
HMR_1201,0.0,1.0,1.0,0
HMR_1202,0.0,1.0,1.0,0
HMR_1203,0.0,1.0,1.0,0
HMR_1221,0.0,1.0,1.0,0
HMR_1222,0.0,1.0,1.0,0
HMR_1228,0.0,1.0,1.0,0
HMR_1231,0.0,1.0,1.0,0
HMR_1232,-1.0,0.0,0.0,-1
HMR_1233,-1.0,0.0,0.0,-1
HMR_1248,0.0,1.0,1.0,0
HMR_1249,0.0,1.0,1.0,0
HMR_1250,0.0,1.0,1.0,0
HMR_1251,0.0,1.0,1.0,0
HMR_1263,0.0,1.0,1.0,0
HMR_1264,-1.0,0.0,0.0,-1
HMR_1265,0.0,1.0,1.0,0
HMR_1266,-1.0,0.0,0.0,-1
HMR_1280,0.0,1.0,1.0,0
HMR_1281,-1.0,0.0,0.0,-1
HMR_1282,-1.0,0.0,0.0,-1
HMR_1286,0.0,1.0,1.0,0
HMR_1287,0.0,1.0,1.0,0
HMR_1288,0.0,1.0,1.0,0
HMR_1289,0.0,1.0,1.0,0
HMR_1290,0.0,1.0,1.0,0
HMR_1297,0.0,1.0,1.0,0
HMR_1305,0.0,1.0,1.0,0
HMR_1307,0.0,1.0,1.0,0
HMR_1312,0.0,1.0,1.0,0
HMR_1313,0.0,1.0,1.0,0
HMR_1325,-0.9647386106782456,0.0,0.0,-1
HMR_1326,-0.9345369691158055,0.0,0.0,-1
HMR_1327,0.0,1.0,1.0,0
HMR_1329,-0.9345369691203386,0.0,0.0,-1
