reaction,FC,p,q,enrichment
HMR_0344,0.0,1.0,1.0,0
HMR_0345,7.468589291705013,8.720695710540648e-281,6.035499749364034e-280,1
HMR_0346,5.330356709866935,0.17632237218081653,0.49637948340012045,0
HMR_0348,0.0,1.0,1.0,0
HMR_0349,4.8373069798849535,0.0,0.0,1
HMR_0350,5.392944872558015,0.0,0.0,1
HMR_0352,0.0,1.0,1.0,0
HMR_0353,172.84185196739435,0.0,0.0,1
HMR_0354,576.1266256661656,0.0,0.0,1
HMR_0356,0.0,1.0,1.0,0
HMR_0357,172.25891814701225,3.557502202678614e-174,1.8995614265319922e-173,1
HMR_0358,574.0587666508645,0.0,0.0,1
HMR_0360,0.0,1.0,1.0,0
HMR_0361,379.9771094466275,1.94478781514383e-296,1.3653530916194956e-295,1
HMR_0362,44.71278817987816,0.0,0.0,1
HMR_0364,0.0,1.0,1.0,0
HMR_0365,37.52702109816138,0.0,0.0,1
HMR_0366,3.327277092624099,5.3951625823198215e-05,0.00015801111356974449,1
HMR_0368,0.0,1.0,1.0,0
HMR_0369,-6.872139496275679,0.0,0.0,-1
HMR_0370,-855.9598688446428,0.0,0.0,-1
HMR_0372,0.0,1.0,1.0,0
HMR_0373,303.38828806580995,4.691029271698989e-223,2.832883517705655e-222,1
HMR_0374,44.626495995619365,0.0,0.0,1
HMR_0376,0.0,1.0,1.0,0
HMR_0377,457.30444268733413,0.0,0.0,1
HMR_0378,343.41669838640513,0.0,0.0,1
HMR_0380,0.0,1.0,1.0,0
HMR_0381,5.798518171886028,0.0,0.0,1
HMR_0382,5.912226806728357,8.9551191526e-312,6.5851005492836e-311,1
HMR_0384,0.0,1.0,1.0,0
HMR_0385,591.0469991325821,0.0,0.0,1
HMR_0386,-114.73439236344133,0.0,0.0,-1
HMR_0388,0.0,1.0,1.0,0
HMR_0389,1.620217570856048,8.197738507275195e-15,2.5874823114544835e-14,1
HMR_0390,3.838936028846396,2.394908723397535e-100,1.040946313914954e-99,1
HMR_0392,0.0,1.0,1.0,0
HMR_0393,44.07229868639094,0.0,0.0,1
HMR_0394,12.530526664036746,3.6498207351650197e-137,1.761412779121058e-136,1
HMR_0396,0.0,1.0,1.0,0
HMR_0397,11.776474107730214,0.0,0.0,1
HMR_0398,3.1449780143783683,0.0,0.0,1
HMR_0400,0.0,1.0,1.0,0
HMR_0401,3.7044918643711573,7.427620075286892e-35,2.6846440356863215e-34,1
HMR_0402,-0.9587503439244764,0.0,0.0,-1
HMR_0404,0.0,1.0,1.0,0
HMR_0405,-0.8841022152080028,0.0,0.0,-1
HMR_0406,-0.9247248124997816,0.0,0.0,-1
HMR_0408,0.0,1.0,1.0,0
HMR_0409,-0.9779080106392462,0.0,0.0,-1
HMR_0410,-0.897829763251325,0.0,0.0,-1
HMR_0412,0.0,1.0,1.0,0
HMR_0413,-0.8971861485268293,0.0,0.0,-1
HMR_0414,-0.8642497073945788,0.0,0.0,-1
HMR_0416,0.0,1.0,1.0,0
HMR_0417,-0.9458135229474416,0.0,0.0,-1
HMR_0418,-0.9707537496345261,0.0,0.0,-1
HMR_0420,0.0,1.0,1.0,0
HMR_0421,-0.7790212076655432,0.0,0.0,0
HMR_0422,-0.8810181921306077,0.0,0.0,-1
HMR_0424,0.0,1.0,1.0,0
HMR_0425,-0.9797074195803687,0.0,0.0,-1
HMR_0426,-0.9594288235386011,0.0,0.0,-1
HMR_0428,0.0,1.0,1.0,0
HMR_0429,1.044207594565008,0.0,0.0,1
HMR_0430,-0.9092449542179691,0.0,0.0,-1
HMR_0432,0.0,1.0,1.0,0
HMR_0433,-0.9403149567946647,0.0,0.0,-1
HMR_0434,1.0221062563080527,0.0,0.0,1
HMR_0436,0.0,1.0,1.0,0
HMR_0437,1.0663187840743797,0.0,0.0,1
HMR_0438,-0.995574085075773,4.691029271698989e-223,2.832883517705655e-222,-1
HMR_0444,11.014049247032991,7.766266233904253e-189,4.3369067741540607e-188,1
HMR_0446,0.0,1.0,1.0,0
HMR_0453,0.0,1.0,1.0,0
HMR_0456,0.0,1.0,1.0,0
HMR_0458,0.0,1.0,1.0,0
HMR_0459,0.0,1.0,1.0,0
HMR_0461,0.0,1.0,1.0,0
HMR_0467,0.0,1.0,1.0,0
HMR_0468,0.0,1.0,1.0,0
HMR_0486,0.0,1.0,1.0,0
HMR_0487,0.0,1.0,1.0,0
HMR_0488,0.0,1.0,1.0,0
HMR_0489,0.0,1.0,1.0,0
HMR_0490,0.0,1.0,1.0,0
HMR_0491,0.0,1.0,1.0,0
HMR_0492,0.0,1.0,1.0,0
HMR_0493,0.0,1.0,1.0,0
HMR_0494,0.0,1.0,1.0,0
HMR_0495,0.0,1.0,1.0,0
HMR_0496,0.0,1.0,1.0,0
HMR_0497,0.0,1.0,1.0,0
HMR_0498,0.0,1.0,1.0,0
HMR_0499,0.0,1.0,1.0,0
HMR_0500,0.0,1.0,1.0,0
HMR_0501,0.0,1.0,1.0,0
HMR_0502,0.0,1.0,1.0,0
HMR_0503,0.0,1.0,1.0,0
HMR_0504,0.0,1.0,1.0,0
HMR_0505,0.0,1.0,1.0,0
HMR_0506,0.0,1.0,1.0,0
HMR_0507,0.0,1.0,1.0,0
HMR_0508,0.0,1.0,1.0,0
HMR_0509,0.0,1.0,1.0,0
HMR_0510,0.0,1.0,1.0,0
HMR_0511,0.0,1.0,1.0,0
HMR_0512,0.0,1.0,1.0,0
HMR_0513,0.0,1.0,1.0,0
HMR_0514,0.0,1.0,1.0,0
HMR_0515,0.0,1.0,1.0,0
HMR_0516,0.0,1.0,1.0,0
HMR_0517,0.0,1.0,1.0,0
HMR_0518,0.0,1.0,1.0,0
HMR_0519,0.0,1.0,1.0,0
HMR_0520,0.0,1.0,1.0,0
HMR_0521,0.0,1.0,1.0,0
HMR_0522,0.0,1.0,1.0,0
HMR_0523,0.0,1.0,1.0,0
HMR_0524,0.0,1.0,1.0,0
HMR_0525,0.0,1.0,1.0,0
HMR_0526,0.0,1.0,1.0,0
HMR_0527,0.0,1.0,1.0,0
HMR_0528,0.0,1.0,1.0,0
HMR_0529,0.0,1.0,1.0,0
HMR_0530,0.0,1.0,1.0,0
HMR_0531,0.0,1.0,1.0,0
HMR_0532,0.0,1.0,1.0,0
HMR_0533,0.0,1.0,1.0,0
HMR_0534,0.0,1.0,1.0,0
HMR_0535,0.0,1.0,1.0,0
HMR_0536,0.0,1.0,1.0,0
HMR_0537,0.0,1.0,1.0,0
HMR_0538,0.0,1.0,1.0,0
HMR_0539,0.0,1.0,1.0,0
HMR_0540,0.0,1.0,1.0,0
HMR_0541,0.0,1.0,1.0,0
HMR_0542,0.0,1.0,1.0,0
HMR_0543,0.0,1.0,1.0,0
HMR_0544,0.0,1.0,1.0,0
HMR_0553,0.0,1.0,1.0,0
HMR_0561,0.0,1.0,1.0,0
HMR_0578,0.0,1.0,1.0,0
HMR_0579,0.0,1.0,1.0,0
HMR_0580,0.0,1.0,1.0,0
HMR_0588,0.0,1.0,1.0,0
HMR_0589,0.0,1.0,1.0,0
HMR_0590,0.0,1.0,1.0,0
HMR_0591,0.0,1.0,1.0,0
HMR_0592,0.0,1.0,1.0,0
HMR_0593,0.0,1.0,1.0,0
HMR_0594,0.0,1.0,1.0,0
HMR_0596,13.087988663713976,5.196286264913829e-128,2.4387522332717997e-127,1
HMR_0597,1.0034073467975078,1.0041715368586302e-134,4.79864605568858e-134,1
HMR_0598,-508.70175528632706,1.0732063812158573e-75,4.4171051540512723e-75,-1
HMR_0599,0.0,1.0,1.0,0
HMR_0600,0.0,1.0,1.0,0
HMR_0601,0.0,1.0,1.0,0
HMR_0602,0.0,1.0,1.0,0
HMR_0604,3.7234120988490247,1.1103617248999783e-223,6.729225942022603e-223,1
HMR_0605,0.0,1.0,1.0,0
HMR_0614,10.9646727753925,2.9329964006704966e-231,1.8129318331680677e-230,1
HMR_0615,0.0,1.0,1.0,0
HMR_0623,0.0,1.0,1.0,0
HMR_0625,640.2899499701952,6.102968739149769e-212,3.608895899129811e-211,1
HMR_0627,0.0,1.0,1.0,0
HMR_0629,640.2606903840764,3.64982073516585e-137,1.761412779121058e-136,1
HMR_0632,0.0,1.0,1.0,0
HMR_0633,0.0,1.0,1.0,0
HMR_0635,0.0,1.0,1.0,0
HMR_0636,197.24745689438927,3.6084563448872e-161,1.8570215759811653e-160,1
HMR_0638,199.4916635119484,3.557502202678614e-174,1.8995614265319922e-173,1
HMR_0642,-51.41232602717541,6.3161924089380546e-267,4.2091500975188756e-266,-1
HMR_0643,0.0,1.0,1.0,0
HMR_0644,0.0,1.0,1.0,0
HMR_0645,0.0,1.0,1.0,0
HMR_0646,0.0,1.0,1.0,0
HMR_0648,-51.69273823245151,2.4003211426285654e-131,1.1327656623303825e-130,-1
HMR_0651,-451.92963724468365,4.9110960529e-311,3.58048284882367e-310,-1
HMR_0660,0.0,1.0,1.0,0
HMR_0663,0.0,1.0,1.0,0
HMR_0665,0.0,1.0,1.0,0
HMR_0667,0.0,1.0,1.0,0
HMR_0668,0.0,1.0,1.0,0
HMR_0669,0.0,1.0,1.0,0
HMR_0670,0.0,1.0,1.0,0
HMR_0671,0.0,1.0,1.0,0
HMR_0672,0.0,1.0,1.0,0
HMR_0677,0.0,1.0,1.0,0
HMR_0709,0.0,1.0,1.0,0
HMR_0710,0.0,1.0,1.0,0
HMR_0712,0.0,1.0,1.0,0
HMR_0713,0.0,1.0,1.0,0
HMR_0730,0.0,1.0,1.0,0
HMR_0734,0.0,1.0,1.0,0
HMR_0744,-451.9277545710886,4.9110960529e-311,3.58048284882367e-310,-1
HMR_0746,551.3284387669437,0.0,0.0,1
HMR_0750,0.0,1.0,1.0,0
HMR_0753,0.0,1.0,1.0,0
HMR_0758,0.0,1.0,1.0,0
HMR_0762,0.0,1.0,1.0,0
HMR_0765,0.0,1.0,1.0,0
HMR_0766,-551.3281908417986,0.0,0.0,-1
HMR_0768,0.0,1.0,1.0,0
HMR_0770,0.0,1.0,1.0,0
HMR_0773,451.92988199419665,4.9110960529e-311,3.58048284882367e-310,1
HMR_0775,280.0370714684953,0.0,0.0,1
HMR_0779,0.0,1.0,1.0,0
HMR_0795,0.0,1.0,1.0,0
HMR_0796,0.0,1.0,1.0,0
HMR_0797,0.0,1.0,1.0,0
HMR_0801,0.0,1.0,1.0,0
HMR_0804,0.0,1.0,1.0,0
HMR_0807,0.0,1.0,1.0,0
HMR_0808,0.0,1.0,1.0,0
HMR_0815,0.0,1.0,1.0,0
HMR_0821,0.0,1.0,1.0,0
HMR_0828,0.0,1.0,1.0,0
HMR_0835,0.0,1.0,1.0,0
HMR_0836,0.0,1.0,1.0,0
HMR_0849,0.0,1.0,1.0,0
HMR_0859,0.0,1.0,1.0,0
HMR_0873,0.0,1.0,1.0,0
HMR_0875,0.0,1.0,1.0,0
HMR_0889,0.0,1.0,1.0,0
HMR_0890,0.0,1.0,1.0,0
HMR_0911,0.0,1.0,1.0,0
HMR_0918,0.0,1.0,1.0,0
HMR_0919,0.0,1.0,1.0,0
HMR_0924,0.0,1.0,1.0,0
HMR_0925,0.0,1.0,1.0,0
HMR_0926,0.0,1.0,1.0,0
HMR_0931,0.0,1.0,1.0,0
HMR_0932,0.0,1.0,1.0,0
HMR_0933,0.0,1.0,1.0,0
HMR_0934,0.0,1.0,1.0,0
HMR_0935,0.0,1.0,1.0,0
HMR_0936,0.0,1.0,1.0,0
HMR_0937,0.0,1.0,1.0,0
HMR_0938,0.0,1.0,1.0,0
HMR_0939,0.0,1.0,1.0,0
HMR_0940,0.0,1.0,1.0,0
HMR_0942,0.0,1.0,1.0,0
HMR_0943,0.0,1.0,1.0,0
HMR_0944,0.0,1.0,1.0,0
HMR_0945,0.0,1.0,1.0,0
HMR_0946,0.0,1.0,1.0,0
HMR_0947,0.0,1.0,1.0,0
HMR_0948,0.0,1.0,1.0,0
HMR_0949,0.0,1.0,1.0,0
HMR_0950,0.0,1.0,1.0,0
HMR_0951,0.0,1.0,1.0,0
HMR_0953,0.0,1.0,1.0,0
HMR_0954,0.0,1.0,1.0,0
HMR_0955,0.0,1.0,1.0,0
HMR_0956,0.0,1.0,1.0,0
HMR_0957,0.0,1.0,1.0,0
HMR_0959,0.0,1.0,1.0,0
HMR_0960,0.0,1.0,1.0,0
HMR_0962,0.0,1.0,1.0,0
HMR_0963,0.0,1.0,1.0,0
HMR_0964,0.0,1.0,1.0,0
HMR_0973,0.0,1.0,1.0,0
HMR_0980,0.0,1.0,1.0,0
HMR_0983,0.0,1.0,1.0,0
HMR_0986,0.0,1.0,1.0,0
HMR_0987,0.0,1.0,1.0,0
HMR_0991,0.0,1.0,1.0,0
HMR_0992,0.0,1.0,1.0,0
HMR_0993,0.0,1.0,1.0,0
HMR_0994,0.0,1.0,1.0,0
HMR_1002,0.0,1.0,1.0,0
HMR_10027,490.41671070632265,0.0,0.0,1
HMR_1003,0.0,1.0,1.0,0
HMR_10035,0.0,1.0,1.0,0
HMR_10037,0.0,1.0,1.0,0
HMR_10038,0.0,1.0,1.0,0
HMR_1004,0.0,1.0,1.0,0
HMR_10040,0.0,1.0,1.0,0
HMR_1006,0.0,1.0,1.0,0
HMR_10061,0.0,1.0,1.0,0
HMR_10066,171.99172823893963,0.0,0.0,1
HMR_1007,0.0,1.0,1.0,0
HMR_1008,0.0,1.0,1.0,0
HMR_1020,0.0,1.0,1.0,0
HMR_1021,0.0,1.0,1.0,0
HMR_1022,0.0,1.0,1.0,0
HMR_1023,0.0,1.0,1.0,0
HMR_1025,0.0,1.0,1.0,0
HMR_1026,0.0,1.0,1.0,0
HMR_1027,0.0,1.0,1.0,0
HMR_1028,0.0,1.0,1.0,0
HMR_1043,0.0,1.0,1.0,0
HMR_1045,-3.3768233719895866,6.221244743738607e-59,2.4454939015711214e-58,-1
HMR_1048,0.0,1.0,1.0,0
HMR_1049,0.0,1.0,1.0,0
HMR_1050,0.0,1.0,1.0,0
HMR_1054,0.0,1.0,1.0,0
HMR_1055,0.0,1.0,1.0,0
HMR_1057,0.0,1.0,1.0,0
HMR_1058,0.0,1.0,1.0,0
HMR_1065,0.0,1.0,1.0,0
HMR_1066,0.0,1.0,1.0,0
HMR_1067,0.0,1.0,1.0,0
HMR_1068,0.0,1.0,1.0,0
HMR_1069,0.0,1.0,1.0,0
HMR_1070,0.0,1.0,1.0,0
HMR_1074,0.0,1.0,1.0,0
HMR_1080,0.0,1.0,1.0,0
HMR_1088,0.0,1.0,1.0,0
HMR_1091,0.0,1.0,1.0,0
HMR_1098,0.0,1.0,1.0,0
HMR_1100,0.0,1.0,1.0,0
HMR_1101,0.0,1.0,1.0,0
HMR_1102,0.0,1.0,1.0,0
HMR_1103,0.0,1.0,1.0,0
HMR_1104,0.0,1.0,1.0,0
HMR_1105,0.0,1.0,1.0,0
HMR_1106,0.0,1.0,1.0,0
HMR_1116,0.0,1.0,1.0,0
HMR_1117,0.0,1.0,1.0,0
HMR_1119,0.0,1.0,1.0,0
HMR_1120,0.0,1.0,1.0,0
HMR_1121,0.0,1.0,1.0,0
HMR_1122,0.0,1.0,1.0,0
HMR_1123,0.0,1.0,1.0,0
HMR_1124,0.0,1.0,1.0,0
HMR_1125,0.0,1.0,1.0,0
HMR_1129,0.0,1.0,1.0,0
HMR_1130,0.0,1.0,1.0,0
HMR_1131,0.0,1.0,1.0,0
HMR_1132,0.0,1.0,1.0,0
HMR_1133,0.0,1.0,1.0,0
HMR_1134,0.0,1.0,1.0,0
HMR_1146,0.0,1.0,1.0,0
HMR_1147,0.0,1.0,1.0,0
HMR_1148,0.0,1.0,1.0,0
HMR_1149,0.0,1.0,1.0,0
HMR_1150,0.0,1.0,1.0,0
HMR_1151,0.0,1.0,1.0,0
HMR_1152,0.0,1.0,1.0,0
HMR_1153,0.0,1.0,1.0,0
HMR_1154,0.0,1.0,1.0,0
HMR_1155,0.0,1.0,1.0,0
HMR_1156,0.0,1.0,1.0,0
HMR_1157,0.0,1.0,1.0,0
HMR_1158,0.0,1.0,1.0,0
HMR_1159,0.0,1.0,1.0,0
HMR_1160,0.0,1.0,1.0,0
HMR_1181,0.0,1.0,1.0,0
HMR_1190,0.0,1.0,1.0,0
HMR_1191,0.0,1.0,1.0,0
HMR_1192,0.0,1.0,1.0,0
HMR_1193,0.0,1.0,1.0,0
HMR_1194,0.0,1.0,1.0,0
HMR_1195,0.0,1.0,1.0,0
HMR_1196,0.0,1.0,1.0,0
HMR_1200,0.0,1.0,1.0,0
HMR_1201,0.0,1.0,1.0,0
HMR_1202,0.0,1.0,1.0,0
HMR_1203,0.0,1.0,1.0,0
HMR_1220,0.0,1.0,1.0,0
HMR_1222,0.0,1.0,1.0,0
HMR_1228,0.0,1.0,1.0,0
HMR_1229,0.0,1.0,1.0,0
HMR_1230,0.0,1.0,1.0,0
HMR_1231,0.0,1.0,1.0,0
HMR_1232,-2.517113022036887,4.3001306817006345e-28,1.4469473260318111e-27,-1
HMR_1233,-6.904102954843512,2.661071416000809e-103,1.1655424481893146e-102,-1
HMR_1248,0.0,1.0,1.0,0
HMR_1249,0.0,1.0,1.0,0
HMR_1250,0.0,1.0,1.0,0
HMR_1251,0.0,1.0,1.0,0
HMR_1263,0.0,1.0,1.0,0
HMR_1264,2.929416964323213,6.796266573665371e-51,2.5909342513236027e-50,1
HMR_1265,0.0,1.0,1.0,0
HMR_1266,5.408770300983236,0.0,0.0,1
HMR_1268,0.0,1.0,1.0,0
HMR_1270,0.0,1.0,1.0,0
HMR_1271,0.0,1.0,1.0,0
HMR_1280,0.0,1.0,1.0,0
HMR_1281,-4.914817119140308,7.185421713119778e-38,2.622102554563068e-37,-1
HMR_1282,-5.931134602792564,0.0,0.0,-1
HMR_1286,0.0,1.0,1.0,0
HMR_1287,0.0,1.0,1.0,0
HMR_1288,0.0,1.0,1.0,0
HMR_1289,0.0,1.0,1.0,0
HMR_1290,0.0,1.0,1.0,0
HMR_1291,0.0,1.0,1.0,0
HMR_1295,0.0,1.0,1.0,0
HMR_1297,0.0,1.0,1.0,0
HMR_1312,0.0,1.0,1.0,0
HMR_1325,0.0,1.0,1.0,0
HMR_1326,0.0,1.0,1.0,0
HMR_1327,0.0,1.0,1.0,0
HMR_1329,0.0,1.0,1.0,0
HMR_1332,0.0,1.0,1.0,0
HMR_1367,0.0,1.0,1.0,0
HMR_1370,0.0,1.0,1.0,0
HMR_1379,0.0,1.0,1.0,0
HMR_1382,0.0,1.0,1.0,0
HMR_1384,0.0,1.0,1.0,0
HMR_1387,0.0,1.0,1.0,0
HMR_1388,0.0,1.0,1.0,0
HMR_1394,0.0,1.0,1.0,0
HMR_1398,0.0,1.0,1.0,0
HMR_1434,0.0,1.0,1.0,0
HMR_1437,0.0,1.0,1.0,0
HMR_1440,0.0,1.0,1.0,0
HMR_1443,0.0,1.0,1.0,0
HMR_1445,0.0,1.0,1.0,0
HMR_1448,0.0,1.0,1.0,0
HMR_1451,0.0,1.0,1.0,0
HMR_1454,0.0,1.0,1.0,0
HMR_1457,0.0,1.0,1.0,0
HMR_1460,0.0,1.0,1.0,0
HMR_1465,0.0,1.0,1.0,0
HMR_1467,0.0,1.0,1.0,0
HMR_1470,0.0,1.0,1.0,0
HMR_1473,0.0,1.0,1.0,0
HMR_1477,0.0,1.0,1.0,0
HMR_1478,0.0,1.0,1.0,0
HMR_1479,0.0,1.0,1.0,0
HMR_1484,0.0,1.0,1.0,0
HMR_1490,0.0,1.0,1.0,0
HMR_1493,0.0,1.0,1.0,0
HMR_1494,0.0,1.0,1.0,0
HMR_1495,0.0,1.0,1.0,0
HMR_1496,0.0,1.0,1.0,0
HMR_1500,0.0,1.0,1.0,0
HMR_1502,0.0,1.0,1.0,0
HMR_1503,0.0,1.0,1.0,0
HMR_1504,0.0,1.0,1.0,0
HMR_1505,0.0,1.0,1.0,0
HMR_1509,0.0,1.0,1.0,0
HMR_1512,0.0,1.0,1.0,0
HMR_1516,0.0,1.0,1.0,0
HMR_1519,0.0,1.0,1.0,0
HMR_1526,0.0,1.0,1.0,0
HMR_1532,0.0,1.0,1.0,0
HMR_1533,0.0,1.0,1.0,0
HMR_1535,0.0,1.0,1.0,0
HMR_1536,0.0,1.0,1.0,0
HMR_1538,0.0,1.0,1.0,0
HMR_1539,0.0,1.0,1.0,0
HMR_1540,0.0,1.0,1.0,0
HMR_1543,0.0,1.0,1.0,0
HMR_1544,0.0,1.0,1.0,0
HMR_1545,0.0,1.0,1.0,0
HMR_1546,0.0,1.0,1.0,0
HMR_1547,0.0,1.0,1.0,0
HMR_1548,0.0,1.0,1.0,0
HMR_1549,0.0,1.0,1.0,0
HMR_1550,0.0,1.0,1.0,0
HMR_1551,0.0,1.0,1.0,0
HMR_1553,0.0,1.0,1.0,0
HMR_1557,0.0,1.0,1.0,0
HMR_1558,0.0,1.0,1.0,0
HMR_1565,0.0,1.0,1.0,0
HMR_1568,-6.7022891801574636,1.2596803400654165e-81,5.260745802084701e-81,-1
HMR_1570,0.0,1.0,1.0,0
HMR_1623,0.0,1.0,1.0,0
HMR_1625,0.0,1.0,1.0,0
HMR_1632,0.0,1.0,1.0,0
HMR_1638,0.0,1.0,1.0,0
HMR_1639,0.0,1.0,1.0,0
HMR_1651,0.0,1.0,1.0,0
HMR_1652,0.0,1.0,1.0,0
HMR_1656,-4.673474553015561,0.0,0.0,-1
HMR_1659,-5.064361449608376,0.0,0.0,-1
HMR_1684,0.0,1.0,1.0,0
HMR_1692,0.0,1.0,1.0,0
HMR_1694,0.0,1.0,1.0,0
HMR_1697,0.0,1.0,1.0,0
HMR_1701,0.0,1.0,1.0,0
HMR_1706,0.0,1.0,1.0,0
HMR_1708,0.0,1.0,1.0,0
HMR_1710,0.0,1.0,1.0,0
HMR_1718,0.0,1.0,1.0,0
HMR_1813,0.0,1.0,1.0,0
HMR_1916,0.0,1.0,1.0,0
HMR_1917,0.0,1.0,1.0,0
HMR_1973,0.0,1.0,1.0,0
HMR_1974,0.0,1.0,1.0,0
HMR_1996,0.0,1.0,1.0,0
HMR_2003,0.0,1.0,1.0,0
HMR_2014,0.0,1.0,1.0,0
HMR_2015,0.0,1.0,1.0,0
HMR_2016,0.0,1.0,1.0,0
HMR_2017,0.0,1.0,1.0,0
HMR_2018,0.0,1.0,1.0,0
HMR_2019,0.0,1.0,1.0,0
HMR_2029,0.0,1.0,1.0,0
HMR_2030,0.0,1.0,1.0,0
HMR_2031,0.0,1.0,1.0,0
HMR_2032,0.0,1.0,1.0,0
HMR_2033,0.0,1.0,1.0,0
HMR_2034,0.0,1.0,1.0,0
HMR_2036,0.0,1.0,1.0,0
HMR_2041,0.0,1.0,1.0,0
HMR_2042,0.0,1.0,1.0,0
HMR_2043,0.0,1.0,1.0,0
HMR_2044,0.0,1.0,1.0,0
HMR_2045,0.0,1.0,1.0,0
HMR_2048,0.0,1.0,1.0,0
HMR_2052,0.0,1.0,1.0,0
HMR_2053,0.0,1.0,1.0,0
HMR_2054,0.0,1.0,1.0,0
HMR_2058,0.0,1.0,1.0,0
HMR_2059,0.0,1.0,1.0,0
HMR_2060,0.0,1.0,1.0,0
HMR_2061,0.0,1.0,1.0,0
HMR_2063,0.0,1.0,1.0,0
HMR_2068,0.0,1.0,1.0,0
HMR_2069,0.0,1.0,1.0,0
HMR_2070,0.0,1.0,1.0,0
HMR_2071,0.0,1.0,1.0,0
HMR_2072,0.0,1.0,1.0,0
HMR_2073,0.0,1.0,1.0,0
HMR_2074,0.0,1.0,1.0,0
HMR_2075,0.0,1.0,1.0,0
HMR_2076,0.0,1.0,1.0,0
HMR_2078,0.0,1.0,1.0,0
HMR_2083,0.0,1.0,1.0,0
HMR_2084,0.0,1.0,1.0,0
HMR_2085,0.0,1.0,1.0,0
HMR_2086,0.0,1.0,1.0,0
HMR_2088,0.0,1.0,1.0,0
HMR_2089,0.0,1.0,1.0,0
HMR_2095,0.0,1.0,1.0,0
HMR_2096,0.0,1.0,1.0,0
HMR_2097,0.0,1.0,1.0,0
HMR_2098,0.0,1.0,1.0,0
HMR_2099,0.0,1.0,1.0,0
HMR_2100,0.0,1.0,1.0,0
HMR_2106,0.0,1.0,1.0,0
HMR_2107,0.0,1.0,1.0,0
HMR_2108,0.0,1.0,1.0,0
HMR_2109,0.0,1.0,1.0,0
HMR_2110,0.0,1.0,1.0,0
HMR_2111,0.0,1.0,1.0,0
HMR_2112,0.0,1.0,1.0,0
HMR_2113,0.0,1.0,1.0,0
HMR_2116,0.0,1.0,1.0,0
HMR_2150,-5.274519977208467,0.0,0.0,-1
HMR_2151,4.790326918957969,0.0,0.0,1
HMR_2152,-2.6063115841631834,1.1442532060332406e-11,3.5364057418346166e-11,-1
HMR_2153,-5.248375483458192,0.0,0.0,-1
HMR_2154,7.883241480440997,0.0,0.0,1
HMR_2155,-6.382134079950253,0.0,0.0,-1
HMR_2156,11.902935896377773,0.0,0.0,1
HMR_2157,69.13407979568336,0.0,0.0,1
HMR_2158,5.082061025310631,0.0,0.0,1
HMR_2159,-2.693250130734219,5.194893269078229e-41,1.907962953078086e-40,-1
HMR_2160,-2.7527305485901454,1.4277976211975988e-10,4.3849194271162984e-10,-1
HMR_2161,7.590625502635268,0.0,0.0,1
HMR_2162,-3.7496575861711103,7.039511966041356e-34,2.494165610398038e-33,-1
HMR_2163,9.330902977684865,0.0,0.0,1
HMR_2164,-2.8212211315900984,7.427620075286469e-35,2.6846440356863215e-34,-1
HMR_2165,-2.0916810867948,0.00913574241302825,0.026041063586677012,-1
HMR_2166,-2.571392728900808,3.926315945742595e-15,1.2415746067538216e-14,-1
HMR_2167,-3.0934142847314194,4.109440377922466e-30,1.4351494953399646e-29,-1
HMR_2168,-2.3677979802035054,7.689541596463202e-11,2.363668101543505e-10,-1
HMR_2169,-2.7181086165507917,2.212515822836471e-12,6.8628218068348495e-12,-1
HMR_2170,-4.266140125498422,2.666952933664275e-50,1.0144529999623753e-49,-1
HMR_2171,-2.213091627889783,3.535889737633034e-07,1.0592147308870862e-06,-1
HMR_2172,-5.647317282761875,0.0,0.0,-1
HMR_2173,0.0,1.0,1.0,0
HMR_2174,-13.781818906892674,0.0,0.0,-1
HMR_2175,0.0,1.0,1.0,0
HMR_2176,0.0,1.0,1.0,0
HMR_2177,0.0,1.0,1.0,0
HMR_2178,0.0,1.0,1.0,0
HMR_2179,0.0,1.0,1.0,0
HMR_2180,0.0,1.0,1.0,0
HMR_2181,0.0,1.0,1.0,0
HMR_2182,0.0,1.0,1.0,0
HMR_2190,0.0,1.0,1.0,0
HMR_2191,0.0,1.0,1.0,0
HMR_2193,0.0,1.0,1.0,0
HMR_2194,-2.681750681072588,2.890589814013178e-31,1.0157252775914485e-30,-1
HMR_2201,0.0,1.0,1.0,0
HMR_2202,0.0,1.0,1.0,0
HMR_2203,0.0,1.0,1.0,0
HMR_2204,0.0,1.0,1.0,0
HMR_2205,0.0,1.0,1.0,0
HMR_2208,0.0,1.0,1.0,0
HMR_2209,0.0,1.0,1.0,0
HMR_2210,0.0,1.0,1.0,0
HMR_2211,0.0,1.0,1.0,0
HMR_2212,0.0,1.0,1.0,0
HMR_2213,0.0,1.0,1.0,0
HMR_2214,0.0,1.0,1.0,0
HMR_2215,0.0,1.0,1.0,0
HMR_2217,0.0,1.0,1.0,0
HMR_2218,0.0,1.0,1.0,0
HMR_2219,0.0,1.0,1.0,0
HMR_2227,0.0,1.0,1.0,0
HMR_2228,0.0,1.0,1.0,0
HMR_2229,0.0,1.0,1.0,0
HMR_2230,0.0,1.0,1.0,0
HMR_2231,0.0,1.0,1.0,0
HMR_2232,0.0,1.0,1.0,0
HMR_2233,0.0,1.0,1.0,0
HMR_2234,0.0,1.0,1.0,0
HMR_2235,0.0,1.0,1.0,0
HMR_2236,0.0,1.0,1.0,0
HMR_2237,0.0,1.0,1.0,0
