reaction,FC,p,q,enrichment
EX_n8aspmd[e],0.0,1.0,1.0,0
EX_nacvanala[e],-0.9975783850455064,0.0,0.0,-1
EX_nadh[e],1.001193195900463,0.0,0.0,1
EX_ndersv[e],0.0,1.0,1.0,0
EX_nfdac[e],-0.9993368064421018,0.0,0.0,-1
EX_nfdlac[e],0.3395294877307301,0.0,0.0,0
EX_nfdnpy[e],-0.9994752018985876,0.0,0.0,-1
EX_nfdoh[e],-0.9554331003127736,0.0,0.0,-1
EX_nh4[e],2.061093439919593,0.0,0.0,1
EX_nicrnt[e],-0.9997408468557321,0.0,0.0,-1
EX_normete_L[e],-0.9995227895767278,0.0,0.0,-1
EX_nrvnc[e],1.0001038475287187,0.0,0.0,1
EX_nwharg[e],0.0,1.0,1.0,0
EX_oaa[e],1.0003805370914276,0.0,0.0,1
EX_ocdca[e],-0.9996429223313067,0.0,0.0,-1
EX_ocdcea[e],1.0003805370940817,0.0,0.0,1
EX_odecrn[e],-0.9963454181287149,0.0,0.0,-1
EX_oleth[e],0.0,1.0,1.0,0
EX_orot5p[e],-1.0,0.0,0.0,-1
EX_oxyp1rb[e],-0.9680638535586511,0.0,0.0,-1
EX_oxyp7rb[e],-0.9921646514556935,0.0,0.0,-1
EX_oxyp[e],-0.9980723759013089,0.0,0.0,-1
EX_pa_hs[e],0.0,1.0,1.0,0
EX_pac[e],-0.9728268784065627,0.0,0.0,-1
EX_pail_hs[e],-0.9728268784079659,0.0,0.0,-1
EX_paila,0.0,1.0,1.0,0
EX_pailpalm_hs[e],0.0,1.0,1.0,0
EX_pailste_hs[e],0.0,1.0,1.0,0
EX_pan4p[e],1.034349240187535,0.0,0.0,1
EX_pchol2linl_hs[e],0.0,1.0,1.0,0
EX_pchol2ole_hs[e],0.0,1.0,1.0,0
EX_pchol2palm_hs[e],0.0,1.0,1.0,0
EX_pchol2ste_hs[e],0.0,1.0,1.0,0
EX_pchol_hs[e],-0.9667914483178078,0.0,0.0,-1
EX_pchola,0.0,1.0,1.0,0
EX_pcholdoc_hs[e],0.0,1.0,1.0,0
EX_pcholeic_hs[e],0.0,1.0,1.0,0
EX_pcholet_hs[e],0.0,1.0,1.0,0
EX_pcholhep_hs[e],0.0,1.0,1.0,0
EX_pchollinl_hs[e],0.0,1.0,1.0,0
EX_pcholmy,0.0,1.0,1.0,0
EX_pcholn15_hs[e],0.0,1.0,1.0,0
EX_pcholn1836_hs[e],0.0,1.0,1.0,0
EX_pcholn183_hs[e],0.0,1.0,1.0,0
EX_pcholn19_hs[e],0.0,1.0,1.0,0
EX_pcholn201_hs[e],0.0,1.0,1.0,0
EX_pcholn203_hs[e],0.0,1.0,1.0,0
EX_pcholn204_hs[e],0.0,1.0,1.0,0
EX_pcholn205_hs[e],0.0,1.0,1.0,0
EX_pcholn224_hs[e],0.0,1.0,1.0,0
EX_pcholn2254_hs[e],0.0,1.0,1.0,0
EX_pcholn225_hs[e],0.0,1.0,1.0,0
EX_pcholn226_hs[e],0.0,1.0,1.0,0
EX_pcholn24_hs[e],0.0,1.0,1.0,0
EX_pcholn261_hs[e],0.0,1.0,1.0,0
EX_pcholn281_hs[e],0.0,1.0,1.0,0
EX_pcholn28_hs[e],0.0,1.0,1.0,0
EX_pcholole_hs[e],0.0,1.0,1.0,0
EX_pcholpalm_hs[e],0.0,1.0,1.0,0
EX_pcholpalme_hs[e],0.0,1.0,1.0,0
EX_pcholste_hs[e],0.0,1.0,1.0,0
EX_pcollg5hlys[e],0.0,1.0,1.0,0
EX_pcreat[e],-0.9951663965566758,3.077566159393644e-211,8.745187022576633e-211,-1
EX_pcresol[e],0.0,1.0,1.0,0
EX_pcrn[e],1.0,0.0,0.0,1
EX_pcs[e],0.0,1.0,1.0,0
EX_pe12_hs[e],0.0,1.0,1.0,0
EX_pe13_hs[e],0.0,1.0,1.0,0
EX_pe14_hs[e],0.0,1.0,1.0,0
EX_pe15_hs[e],0.0,1.0,1.0,0
EX_pe161_hs[e],0.0,1.0,1.0,0
EX_pe17_hs[e],0.0,1.0,1.0,0
EX_pe203_hs[e],0.0,1.0,1.0,0
EX_pe224_hs[e],0.0,1.0,1.0,0
EX_pe226_hs[e],0.0,1.0,1.0,0
EX_pe2linl_hs[e],0.0,1.0,1.0,0
EX_pe_hs[e],-0.9995894060775857,0.0,0.0,-1
EX_pea,0.0,1.0,1.0,0
EX_pect[e],-0.9996689691209565,0.0,0.0,-1
EX_pectindchac[e],-0.992383610017919,0.0,0.0,-1
EX_pectingchol[e],-0.9848250093628108,0.0,0.0,-1
EX_pectintchol[e],-0.8231821249119563,0.0,0.0,-1
EX_pedh203_hs[e],0.0,1.0,1.0,0
EX_pelinl_hs[e],0.0,1.0,1.0,0
EX_pendecaeth[e],0.0,1.0,1.0,0
EX_peole_hs[e],0.0,1.0,1.0,0
EX_pep[e],-0.9047643273753895,0.0,0.0,-1
EX_pepalm_hs[e],0.0,1.0,1.0,0
EX_peste_hs[e],0.0,1.0,1.0,0
EX_pglyc_hs[e],-1.0,0.0,0.0,-1
EX_phacgly[e],-0.017215874446298803,2.4178548709800775e-19,5.885440182268685e-19,0
EX_pheasnmet[e],0.0,1.0,1.0,0
EX_pheasp[e],0.0,1.0,1.0,0
EX_pheglnphe[e],0.0,1.0,1.0,0
EX_pheleu[e],0.0,1.0,1.0,0
EX_pheleuasp[e],0.0,1.0,1.0,0
EX_pheleuhis[e],0.0,1.0,1.0,0
EX_phelysala[e],0.0,1.0,1.0,0
EX_phelyspro[e],0.0,1.0,1.0,0
EX_phephe[e],0.0,1.0,1.0,0
EX_phepheasn[e],0.0,1.0,1.0,0
EX_phepheth,0.0,1.0,1.0,0
EX_pheproarg[e],0.0,1.0,1.0,0
EX_phesertrp[e],0.0,1.0,1.0,0
EX_phethrlys[e],0.0,1.0,1.0,0
EX_phetrpleu[e],0.0,1.0,1.0,0
EX_phety,0.0,1.0,1.0,0
EX_phetyrgln[e],0.0,1.0,1.0,0
EX_phetyrlys[e],0.0,1.0,1.0,0
EX_phlac[e],-0.5397648670517271,4.147632068006112e-136,1.1179572298774432e-135,0
EX_phpy,-0.2535271209316644,1.2921449704726963e-111,3.424560342049726e-111,0
EX_phyt[e],0.0,1.0,1.0,0
EX_pmeth[e],0.0,1.0,1.0,0
EX_pmtcrn[e],1.0,0.0,0.0,1
EX_ppbng[e],0.0,1.0,1.0,0
EX_ppi[e],-0.9946673057937927,0.0,0.0,-1
EX_ppiogly[e],0.0,1.0,1.0,0
EX_ppp9[e],0.0,1.0,1.0,0
EX_prgnlone[e],0.0,1.0,1.0,0
EX_prgnlones[e],0.0,1.0,1.0,0
EX_prist[e],0.0,1.0,1.0,0
EX_proargasp[e],0.0,1.0,1.0,0
EX_proargcys[e],0.0,1.0,1.0,0
EX_proasncys[e],0.0,1.0,1.0,0
EX_procys[e],0.0,1.0,1.0,0
EX_profvs[e],-0.9966641668772687,0.0,0.0,-1
EX_proglnpro[e],0.0,1.0,1.0,0
EX_proglulys[e],0.0,1.0,1.0,0
EX_progly[e],0.0,1.0,1.0,0
EX_prohis[e],0.0,1.0,1.0,0
EX_prohisty,0.0,1.0,1.0,0
EX_proleuarg[e],0.0,1.0,1.0,0
EX_prolyspro[e],0.0,1.0,1.0,0
EX_prophe[e],0.0,1.0,1.0,0
EX_proproarg[e],0.0,1.0,1.0,0
EX_propropro[e],0.0,1.0,1.0,0
EX_prostgh2[e],0.0,1.0,1.0,0
EX_prostgi2[e],-0.8701456546910018,0.0,0.0,-1
EX_protrplys[e],0.0,1.0,1.0,0
EX_protrpth,0.0,1.0,1.0,0
EX_provalgln[e],0.0,1.0,1.0,0
EX_prpp[e],-0.990445669455996,0.0,0.0,-1
EX_ps_hs[e],-0.9917091585555238,0.0,0.0,-1
EX_pse,1.0040769815713166,0.0,0.0,1
EX_psyl[e],-0.9786808825829577,0.0,0.0,-1
EX_psylchol[e],0.6919946612308507,0.0,0.0,0
EX_psyltchol[e],-0.9396072463453821,0.0,0.0,-1
EX_psyltdechol[e],0.8575204589661459,0.0,0.0,1
EX_ptdca[e],0.7002517958115775,0.0,0.0,0
EX_ptrc[e],-0.8630184716700564,0.0,0.0,-1
EX_ptth[e],-0.9928508179190856,0.0,0.0,-1
EX_ptvst[e],0.0,1.0,1.0,0
EX_ptvstlac[e],0.0,1.0,1.0,0
EX_ptvstm13[e],0.0,1.0,1.0,0
EX_ptvstm3[e],0.0,1.0,1.0,0
EX_pvs[e],-0.9932889789586464,0.0,0.0,-1
EX_pvsgluc[e],-0.9854830623583415,0.0,0.0,-1
EX_q10[e],0.5592636872794274,5.500890404235437e-152,1.5033014939604763e-151,0
EX_q10h2[e],-0.9800784451805161,0.0,0.0,-1
EX_quln[e],0.0,1.0,1.0,0
EX_retfa[e],-1.0,0.0,0.0,-1
EX_retinal[e],-0.9858775100050002,0.0,0.0,-1
EX_retinol_9_cis[e],0.0,1.0,1.0,0
EX_retinol_cis_11[e],0.0,1.0,1.0,0
EX_rsv[e],0.0,1.0,1.0,0
EX_rsvlac[e],0.0,1.0,1.0,0
EX_s2l2n2m2m[e],0.0,1.0,1.0,0
EX_s3meacmp[e],0.0,1.0,1.0,0
EX_saccrp_L[e],0.0,1.0,1.0,0
EX_sarscov2s_s,-1.0,0.0,0.0,-1
EX_sebacid[e],0.0,1.0,1.0,0
EX_selmeth[e],0.0,1.0,1.0,0
EX_serargala[e],0.0,1.0,1.0,0
EX_serargtrp[e],0.0,1.0,1.0,0
EX_sercysarg[e],0.0,1.0,1.0,0
EX_serglyglu[e],0.0,1.0,1.0,0
EX_serlyshis[e],0.0,1.0,1.0,0
EX_serphelys[e],0.0,1.0,1.0,0
EX_sertrphis[e],0.0,1.0,1.0,0
EX_sfcys[e],0.9934045014331183,0.0,0.0,1
EX_smv[e],0.9530769989790645,0.0,0.0,1
EX_smvacid[e],-0.9731694788936802,0.0,0.0,-1
EX_sphgn[e],-0.19073415741369096,0.0,0.0,0
EX_sphings[e],-14.277049795507544,0.0,0.0,-1
EX_sphmyln180241_hs[e],0.0,1.0,1.0,0
EX_sphmyln18114_hs[e],0.0,1.0,1.0,0
EX_sphmyln18115_hs[e],0.0,1.0,1.0,0
EX_sphmyln181161_hs[e],0.0,1.0,1.0,0
EX_sphmyln18116_hs[e],0.0,1.0,1.0,0
EX_sphmyln18117_hs[e],0.0,1.0,1.0,0
EX_sphmyln181181_hs[e],0.0,1.0,1.0,0
EX_sphmyln18118_hs[e],0.0,1.0,1.0,0
EX_sphmyln181201_hs[e],0.0,1.0,1.0,0
EX_sphmyln18120_hs[e],0.0,1.0,1.0,0
EX_sphmyln18121_hs[e],0.0,1.0,1.0,0
EX_sphmyln181221_hs[e],0.0,1.0,1.0,0
EX_sphmyln18122_hs[e],0.0,1.0,1.0,0
EX_sphmyln18123_hs[e],0.0,1.0,1.0,0
EX_sphmyln1824_hs[e],0.0,1.0,1.0,0
EX_sphmyln1825_hs[e],0.0,1.0,1.0,0
EX_sphmyln_hs[e],-0.982501827977237,0.0,0.0,-1
EX_spmd[e],0.0,1.0,1.0,0
EX_sql[e],0.0,1.0,1.0,0
EX_stacmp_ev,0.8243053122868732,0.0,0.0,1
EX_stcrn[e],0.0,1.0,1.0,0
EX_steeth[e],0.0,1.0,1.0,0
EX_strdnc[e],1.2322959405991245,0.0,0.0,1
EX_subeac[e],0.0,1.0,1.0,0
EX_subgly[e],0.0,1.0,1.0,0
EX_sucaceto[e],0.0,1.0,1.0,0
EX_sucsal[e],0.37043326880169386,7.621910611832312e-140,2.05899017010292e-139,0
EX_sulpacmp[e],0.0,1.0,1.0,0
EX_tac,-0.12377947225080835,0.0,0.0,0
EX_tag_hs[e],0.8911738500276373,0.0,0.0,1
EX_tauribup_S[e],0.0,1.0,1.0,0
EX_tca3s[e],0.0,1.0,1.0,0
EX_tcdca3s[e],0.0,1.0,1.0,0
EX_tdca3s[e],0.0,1.0,1.0,0
EX_tdechola[e],-1.1877590046477702,0.0,0.0,-1
EX_tetdec2crn[e],0.0,1.0,1.0,0
EX_tetdeca511ac[e],0.0,1.0,1.0,0
EX_tetdecaeth[e],0.0,1.0,1.0,0
EX_tetdece1crn[e],0.0,1.0,1.0,0
EX_tethex3[e],-1.0473913674531716,0.0,0.0,-1
EX_tetpent3[e],0.925524476245781,0.0,0.0,1
EX_tetpent6[e],-0.14529226300096662,1.2672018670773729e-27,3.1116086304533062e-27,0
EX_tettet6[e],-0.5430647991741053,1.0803862970983087e-230,3.1088318458186415e-230,0
EX_thbpt[e],1.0,0.0,0.0,1
EX_thcholstoic[e],0.0,1.0,1.0,0
EX_thexdd[e],0.0,1.0,1.0,0
EX_thrargty,0.0,1.0,1.0,0
EX_thrasnty,0.0,1.0,1.0,0
EX_thrfvs[e],-0.0760350340630622,8.470621055424192e-24,2.0729681836913438e-23,0
EX_thrglnglu[e],0.0,1.0,1.0,0
EX_thrglnty,0.0,1.0,1.0,0
EX_thrhishis[e],0.0,1.0,1.0,0
EX_thrilearg[e],0.0,1.0,1.0,0
EX_thrmetarg[e],0.0,1.0,1.0,0
EX_thrnt[e],0.0,1.0,1.0,0
EX_thrphearg[e],0.0,1.0,1.0,0
EX_thrserarg[e],0.0,1.0,1.0,0
EX_thrthrarg[e],0.0,1.0,1.0,0
EX_thrtyrmet[e],0.0,1.0,1.0,0
EX_thyochol[e],0.0,1.0,1.0,0
EX_tiggly[e],0.0,1.0,1.0,0
EX_tlacfvs[e],-2.003493591340643,0.0,0.0,-1
EX_tmd[e],-1.5213199842131173,0.0,0.0,-1
EX_tmdm1[e],0.0,1.0,1.0,0
EX_tmdm3[e],0.9999869353615805,0.0,0.0,1
EX_tmdm5[e],0.0,1.0,1.0,0
EX_tmlys[e],0.0,1.0,1.0,0
EX_tmndnc[e],0.999998597906454,0.0,0.0,1
EX_trideceth[e],0.0,1.0,1.0,0
EX_tripvs[e],0.0,1.0,1.0,0
EX_trpalapro[e],0.0,1.0,1.0,0
EX_trpargala[e],0.0,1.0,1.0,0
EX_trpaspasp[e],-1.0001321425545946,0.0,0.0,-1
EX_trpglngln[e],0.0,1.0,1.0,0
EX_trpglugly[e],0.0,1.0,1.0,0
EX_trpgluleu[e],0.0,1.0,1.0,0
EX_trpglupro[e],0.0,1.0,1.0,0
EX_trpgluty,0.0,1.0,1.0,0
EX_trpglyasp[e],0.0,1.0,1.0,0
EX_trpglyleu[e],0.0,1.0,1.0,0
EX_trpglyphe[e],0.0,1.0,1.0,0
EX_trpglyval[e],0.0,1.0,1.0,0
EX_trphismet[e],0.0,1.0,1.0,0
EX_trpilelys[e],0.0,1.0,1.0,0
EX_trpiletrp[e],0.0,1.0,1.0,0
EX_trpleuval[e],0.0,1.0,1.0,0
EX_trplys[e],0.0,1.0,1.0,0
EX_trpmetarg[e],0.0,1.0,1.0,0
EX_trpmetval[e],0.0,1.0,1.0,0
EX_trpphe[e],0.0,1.0,1.0,0
EX_trpprogly[e],0.0,1.0,1.0,0
EX_trpproleu[e],0.0,1.0,1.0,0
EX_trpproval[e],0.0,1.0,1.0,0
EX_trpserty,0.0,1.0,1.0,0
EX_trpthrglu[e],0.0,1.0,1.0,0
EX_trpthrile[e],0.0,1.0,1.0,0
EX_trpthrty,0.0,1.0,1.0,0
EX_trptyrgln[e],0.0,1.0,1.0,0
EX_trptyrty,0.0,1.0,1.0,0
EX_trpvalasp[e],0.0,1.0,1.0,0
EX_trypta[e],0.0,1.0,1.0,0
EX_tsacmgluc[e],0.6813930325938776,2.654008492884042e-301,7.983950373264965e-301,0
EX_tsacmsul[e],0.9999657958638293,0.0,0.0,1
EX_ttdca[e],0.9999991671614129,0.0,0.0,1
EX_ttdcea[e],-1.4241788027775626,0.0,0.0,-1
EX_ttdcrn[e],-1.0,0.0,0.0,-1
EX_tudca3s[e],0.0,1.0,1.0,0
EX_txb2[e],-1.0000008742776465,0.0,0.0,-1
EX_tym[e],0.0,1.0,1.0,0
EX_tyrala[e],0.0,1.0,1.0,0
EX_tyralaphe[e],0.0,1.0,1.0,0
EX_tyrargglu[e],0.0,1.0,1.0,0
EX_tyrargse,0.0,1.0,1.0,0
EX_tyrasparg[e],0.0,1.0,1.0,0
EX_tyrcysgly[e],0.0,1.0,1.0,0
EX_tyrcysth,0.0,1.0,1.0,0
EX_tyrglu[e],0.0,1.0,1.0,0
EX_tyrleuarg[e],0.0,1.0,1.0,0
EX_tyrphety,0.0,1.0,1.0,0
EX_tyrth,0.0,1.0,1.0,0
EX_tyrtrpphe[e],0.0,1.0,1.0,0
EX_tyrty,0.0,1.0,1.0,0
EX_tyrvalmet[e],0.0,1.0,1.0,0
EX_uchol[e],0.0,1.0,1.0,0
EX_udca3s[e],0.0,1.0,1.0,0
EX_udpg[e],0.0,1.0,1.0,0
EX_udpgal[e],-0.8333112087732091,0.0,0.0,-1
EX_udpglcu,0.9999907360250234,0.0,0.0,1
EX_urcan[e],0.0,1.0,1.0,0
EX_vacc[e],-1.0000008324403287,0.0,0.0,-1
EX_valarggly[e],0.0,1.0,1.0,0
EX_valhisasn[e],0.0,1.0,1.0,0
EX_valleuphe[e],0.0,1.0,1.0,0
EX_vallysty,0.0,1.0,1.0,0
EX_valphearg[e],0.0,1.0,1.0,0
EX_valprotrp[e],0.0,1.0,1.0,0
EX_valserarg[e],0.0,1.0,1.0,0
EX_valtrpphe[e],0.0,1.0,1.0,0
EX_valtrpval[e],0.0,1.0,1.0,0
EX_valval[e],0.0,1.0,1.0,0
EX_vanillac[e],0.0,1.0,1.0,0
EX_vldl_hs[e],0.0,1.0,1.0,0
EX_wharachd[e],-1.008368162491783,0.0,0.0,-1
EX_xan[e],-1.0102475232139863,0.0,0.0,-1
EX_xmp[e],-1.0082632121745394,0.0,0.0,-1
EX_xol24oh[e],0.0,1.0,1.0,0
EX_xol25oh[e],0.0,1.0,1.0,0
EX_xol27oh[e],0.0,1.0,1.0,0
EX_xol7ah3[e],0.0,1.0,1.0,0
EX_xol7aone[e],0.0,1.0,1.0,0
EX_xoldiolone[e],0.0,1.0,1.0,0
EX_xolest181_hs[e],0.0,1.0,1.0,0
EX_xolest182_hs[e],0.0,1.0,1.0,0
EX_xolest183_hs[e],0.0,1.0,1.0,0
EX_xolest204_hs[e],0.0,1.0,1.0,0
EX_xolest205_hs[e],0.0,1.0,1.0,0
EX_xolest226_hs[e],0.0,1.0,1.0,0
EX_xolest2_hs[e],-1.0,2.1489890211363644e-131,5.768922610002264e-131,-1
EX_xolest_hs[e],0.0,1.0,1.0,0
EX_xoltri24[e],0.0,1.0,1.0,0
EX_xoltri25[e],0.0,1.0,1.0,0
EX_xoltri27[e],0.0,1.0,1.0,0
EX_xtsn[e],-0.9359642846238243,0.0,0.0,-1
EX_xylu_D[e],-1.0,0.0,0.0,-1
EX_xylu_L[e],-1.0092038262250629,0.0,0.0,-1
F1Ate,-1.0284434697417513,0.0,0.0,-1
F1Ate2,-1.0213503156881059,0.0,0.0,-1
FA1821ACPH,0.0,1.0,1.0,0
FA1822ACPH,0.0,1.0,1.0,0
FAEL183,-1.0,0.0,0.0,-1
FAEL184,1.0,1.4013006374182575e-135,3.775683515470651e-135,1
FAEL204,1.0,0.0,0.0,1
FAEL205,-1.0,0.0,0.0,-1
FAOXC102C101m,0.0,1.0,1.0,0
FAOXC103C102m,0.0,1.0,1.0,0
FAOXC13C11m,0.0,1.0,1.0,0
FAOXC141C121m,0.0,1.0,1.0,0
FAOXC141C141OHm,0.0,1.0,1.0,0
FAOXC142C122m,0.0,1.0,1.0,0
FAOXC142C142OHm,0.0,1.0,1.0,0
FAOXC143C123m,0.0,1.0,1.0,0
FAOXC14C12m,0.0,1.0,1.0,0
FAOXC14C14OHm,0.0,1.0,1.0,0
FAOXC15C13m,0.0,1.0,1.0,0
FAOXC16180m,-1.0,0.0,0.0,-1
FAOXC161C141m,0.0,1.0,1.0,0
FAOXC161C161OHm,0.0,1.0,1.0,0
FAOXC162C142m,0.0,1.0,1.0,0
FAOXC162C162OHm,0.0,1.0,1.0,0
FAOXC163C143m,0.0,1.0,1.0,0
FAOXC163C164Gm,0.0,1.0,1.0,0
FAOXC163GC142m,0.0,1.0,1.0,0
FAOXC164C143m,0.0,1.0,1.0,0
FAOXC164C165m,0.0,1.0,1.0,0
FAOXC164GC163m,0.0,1.0,1.0,0
FAOXC165C164m,0.0,1.0,1.0,0
FAOXC16C14m,0.0,1.0,1.0,0
FAOXC16C16OHm,0.0,1.0,1.0,0
FAOXC17C15m,0.0,1.0,1.0,0
FAOXC1811603m,-1.0,0.0,0.0,-1
FAOXC181C161m,0.0,1.0,1.0,0
FAOXC181C181OHm,0.0,1.0,1.0,0
FAOXC182C162m,0.0,1.0,1.0,0
FAOXC182C182OHm,0.0,1.0,1.0,0
FAOXC183C163Gm,0.0,1.0,1.0,0
FAOXC183C163m,0.0,1.0,1.0,0
FAOXC184C163m,0.0,1.0,1.0,0
FAOXC184C164m,0.0,1.0,1.0,0
FAOXC185C164m,0.0,1.0,1.0,0
FAOXC18C18OHm,0.0,1.0,1.0,0
FAOXC204C184m,0.0,1.0,1.0,0
FAOXC205C185m,0.0,1.0,1.0,0
FAOXC225C204m,0.0,1.0,1.0,0
FAOXC225C226m,0.0,1.0,1.0,0
FAOXC226C205m,0.0,1.0,1.0,0
FAOXC226C225m,0.0,1.0,1.0,0
FAOXC226C227m,0.0,1.0,1.0,0
FAOXC227C226m,0.0,1.0,1.0,0
FAOXC3DC,-1.0,0.0,0.0,-1
FAOXC5C5OHm,0.0,1.0,1.0,0
FAOXC6C4m,1.0,0.0,0.0,1
FAOXC9BRC7BRm,0.0,1.0,1.0,0
FAOXOHC16C16DCc,-0.9726130720721252,0.0,0.0,-1
FAOXOHC22C22DCc,0.0,1.0,1.0,0
FAOXOHMC10DC10c,0.0,1.0,1.0,0
FAOXTC102C101m,0.0,1.0,1.0,0
FAOXTC142TC122m,0.0,1.0,1.0,0
FAOXTC162TC142m,0.0,1.0,1.0,0
FAOXTC182TC162m,0.0,1.0,1.0,0
FAS100COA,-1.0,0.0,0.0,-1
FAS120COA,-1.0,0.0,0.0,-1
FAS140COA,-1.0,0.0,0.0,-1
FAS160COA,-1.0,0.0,0.0,-1
FAS180,-1.0,0.0,0.0,-1
FAS180COA,-1.0,0.0,0.0,-1
FAS80COA_L,1.0,0.0,0.0,1
FCLTc,0.0,1.0,1.0,0
FDPte,-1.094935443288056,0.0,0.0,-1
FE2tm,0.0,1.0,1.0,0
FMNALKPle,-1.052277350818252,0.0,0.0,-1
FNA5MOXAMte,0.0,1.0,1.0,0
FORGLUt,0.0,1.0,1.0,0
FRDPtc,-0.6733005074193242,0.0,0.0,0
FRDPtcr,-0.8511913181699495,0.0,0.0,-1
FRDPtr,-0.6485082639487914,6.347395071559649e-193,1.7773194273805814e-192,0
FT,0.0,1.0,1.0,0
FUCFUC12GAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,0
FUCFUC12GAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,0
FUCFUCGALACGLCGALGLUSIDEte,0.0,1.0,1.0,0
FUCFUCGALACGLCGALGLUSIDEtg,0.0,1.0,1.0,0
FUMtr,-1.0,0.0,0.0,-1
FVSCOAhc,-0.35763205549881666,2.6326626964252556e-128,7.049147947818065e-128,0
FVSCOAitx,0.6458323156082777,0.0,0.0,0
FVSGLUChc,0.0,1.0,1.0,0
FVSTETGLUhc,-0.9687478946244926,0.0,0.0,-1
FVSTETGLUitr,-0.9714992592398515,0.0,0.0,-1
FVSTETGLUtev,0.9999776281028661,0.0,0.0,1
FVSTETitr,0.7771061333154017,0.0,0.0,0
FVSTETtev,0.9999562073040064,0.0,0.0,1
FVShc,0.9998397606897351,0.0,0.0,1
FVSitr,0.9998823527863622,0.0,0.0,1
FVSitx,0.24315532538753182,5.81289377154064e-203,1.6389974966368747e-202,0
FVSteb,-0.17897300799300173,0.0,0.0,0
FVStep,0.9999916968615298,0.0,0.0,1
G3PCtr,0.9999991462058602,0.0,0.0,1
G6PDH2c,-1.0,0.0,0.0,-1
GA1tl,0.0,1.0,1.0,0
GALAMtr,0.0,1.0,1.0,0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,-1.0000023786126335,0.0,0.0,-1
GALGLUSIDEtg,0.0,1.0,1.0,0
GALGLUSIDEtg2,0.0,1.0,1.0,0
GALGLUSIDEtl,0.0,1.0,1.0,0
GALGLUSIDEtl2,0.0,1.0,1.0,0
GALNTg,0.0,1.0,1.0,0
GALSIDEter,0.0,1.0,1.0,0
GALSIDEtn,0.0,1.0,1.0,0
GALTt,-1.0,0.0,0.0,-1
GCHOLAte,0.0,1.0,1.0,0
GCHOLAtx,0.0,1.0,1.0,0
GD1Atg,0.0,1.0,1.0,0
GD1Atn,0.0,1.0,1.0,0
GD1Btl,0.0,1.0,1.0,0
GD3tg,0.0,1.0,1.0,0
GD3tl,0.0,1.0,1.0,0
GD3tlc,0.0,1.0,1.0,0
GD3tm,0.0,1.0,1.0,0
GDPtg,0.0,1.0,1.0,0
GHMT3m,0.0,1.0,1.0,0
GLACOm,0.0,1.0,1.0,0
GLACtm,0.0,1.0,1.0,0
GLC3MEACPitr,0.0,1.0,1.0,0
GLC3MEACPtev,0.0,1.0,1.0,0
GLCMter,0.9999987253950676,0.0,0.0,1
GLCNte,-1.0297744525444712,0.0,0.0,-1
GLCURtr,-1.0,0.0,0.0,-1
GLDBRAN,-1.0,0.0,0.0,-1
GLNASNGLNr,0.0,1.0,1.0,0
GLNHISHISr,0.0,1.0,1.0,0
GLNHISLYSr,0.0,1.0,1.0,0
GLNLYSLYSr,0.0,1.0,1.0,0
GLNLYSTRPr,0.0,1.0,1.0,0
GLNPROGLUr,0.0,1.0,1.0,0
GLNTRPGLUr,0.0,1.0,1.0,0
GLNTYRLEUr,0.0,1.0,1.0,0
GLNtm,-1.0000011072219455,0.0,0.0,-1
GLUARGLEUr,0.0,1.0,1.0,0
GLUASNLEUr,0.0,1.0,1.0,0
GLUCYSte,0.0,1.0,1.0,0
GLUGLUr,0.0,1.0,1.0,0
GLUILELYSr,0.0,1.0,1.0,0
GLULEUr,0.0,1.0,1.0,0
GLUMETHISr,0.0,1.0,1.0,0
GLUMETr,0.0,1.0,1.0,0
GLUSIDEte,-1.0000010270758481,0.0,0.0,-1
GLUSIDEtg,-1.0000084540177474,0.0,0.0,-1
GLUSIDEtl,0.0,1.0,1.0,0
GLUTACOAm,0.0,1.0,1.0,0
GLUTARte,0.0,1.0,1.0,0
GLUTCOAACBP,0.0,1.0,1.0,0
GLUTCONm,0.0,1.0,1.0,0
GLUTCONte,0.0,1.0,1.0,0
GLUTCONtm,0.0,1.0,1.0,0
GLUTHRLYSr,0.0,1.0,1.0,0
GLUTHRr,0.0,1.0,1.0,0
GLUTRPALAr,0.0,1.0,1.0,0
GLXte,0.9999974368778288,0.0,0.0,1
GLYACm,-1.0,0.0,0.0,-1
GLYALDtr,-0.7804641402584823,0.0,0.0,0
GLYC2P3Pc,1.2871583026557134,0.0,0.0,1
GLYC2Pte,0.9996874200314961,0.0,0.0,1
GLYC3tr,0.999893297594551,0.0,0.0,1
GLYCLTtd,0.9997766238813183,0.0,0.0,1
GLYC_St,0.0,1.0,1.0,0
GLYGLYCNc,0.0,1.0,1.0,0
GLYHISASNr,0.0,1.0,1.0,0
GLYHISLYSr,0.0,1.0,1.0,0
GLYLEUHYDROc,0.0,1.0,1.0,0
GLYLYSCYSr,0.0,1.0,1.0,0
GLYLYSPHEr,0.0,1.0,1.0,0
GLYPHEHYc,0.0,1.0,1.0,0
GLYPROt,0.0,1.0,1.0,0
GLYSARCNc,0.0,1.0,1.0,0
GLYTYRLYSr,0.0,1.0,1.0,0
GLYVALHISr,0.0,1.0,1.0,0
