reaction,FC,p,q,enrichment
EX_acgal[e],4.657635691143815,4.752678269056592e-194,5.522469113183486e-194,1
EX_acile_L[e],-1.0,0.0,0.0,-1
EX_aclys[e],5.976313780163006,4.2737166379402806e-235,5.060070967753658e-235,1
EX_acnam[e],78.32690320084505,2.173158825758261e-196,2.529297213755915e-196,1
EX_acrn[e],1.0,0.0,0.0,1
EX_acty,-1.0,0.0,0.0,-1
EX_adpoh[e],61.75099035974061,0.0,0.0,1
EX_adrn[e],36.44650021805457,0.0,0.0,1
EX_ahcys[e],-1.699687878888046,0.0,0.0,-1
EX_ahdt[e],-0.4128200764521961,0.0,0.0,0
EX_aica,0.17519082991820945,0.0,0.0,0
EX_am19cs[e],-1.0,0.0,0.0,-1
EX_am9csa[e],-1.0,0.0,0.0,-1
EX_amet[e],-0.41330130086637507,0.0,0.0,0
EX_ametam[e],-0.3927949034625968,0.0,0.0,0
EX_anth[e],16.74150124707158,0.0,0.0,1
EX_arach[e],77.94753244355051,0.0,0.0,1
EX_arachd[e],778.258167554446,0.0,0.0,1
EX_argglygly[e],175.9088257796409,0.0,0.0,1
EX_argsuc[e],-1.0,0.0,0.0,-1
EX_atp[e],-828.5756368644746,0.0,0.0,-1
EX_atvacid[e],-1.0,0.0,0.0,-1
EX_atvlac[e],1.0,0.0,0.0,1
EX_bgly[e],7.960841352639014,0.0,0.0,1
EX_biliverd[e],62.17996287796048,0.0,0.0,1
EX_bz[e],-8.044549923379021,3.2561e-319,4.047e-319,-1
EX_c16dc[e],-41.87178642289493,0.0,0.0,-1
EX_cala[e],1.0,0.0,0.0,1
EX_carn[e],-41.910019214453065,0.0,0.0,-1
EX_cbasp[e],652.6500494746573,0.0,0.0,1
EX_cdca3g[e],8.92590964485975,0.0,0.0,1
EX_cholp[e],1.0,0.0,0.0,1
EX_clpnd[e],92.34675975718365,0.0,0.0,1
EX_coke[e],25.48115194723894,5.626001808829623e-11,5.863467406650162e-11,1
EX_cortsn[e],58.18949833482887,0.0,0.0,1
EX_crglz[e],1.0,0.0,0.0,1
EX_crm_hs[e],181.24592966781856,0.0,0.0,1
EX_crmp_hs[e],91.04913331991351,0.0,0.0,1
EX_crvnc[e],18.043165593653757,0.0030931645886905466,0.003204847525779154,1
EX_csa[e],-1.0,0.0,0.0,-1
EX_csasulp[e],1.0,0.0,0.0,1
EX_cysam[e],1.0,0.0,0.0,1
EX_dag_hs[e],1.0,0.0,0.0,1
EX_dchac[e],17.287216426613355,0.0,0.0,1
EX_dcmp[e],4.0569816097469635,8.764797812841912e-17,9.170755435116925e-17,1
EX_dcsptn1[e],20.2207016536169,0.0,0.0,1
EX_ddca[e],232.88256734258087,0.0,0.0,1
EX_deoxfvs[e],13.844328595700198,0.0,0.0,1
EX_dgmp[e],1.0,0.0,0.0,1
EX_dgtp[e],1.0,0.0,0.0,1
EX_dha[e],23.245938355381625,0.0,0.0,1
EX_dhap[e],2.6743298364090586,1.5289262396654114e-186,1.7707525879080999e-186,1
EX_dhbpt[e],-1.0,0.0,0.0,-1
EX_dhcholestanate[e],7.86249420299283,0.0,0.0,1
EX_dlnlcg[e],15.921247716390289,0.0,0.0,1
EX_doco13ac[e],6.664502357791462,0.0,0.0,1
EX_docosac[e],-0.39367774618908724,0.0,0.0,0
EX_dpcoa[e],5.580806207179412,0.0,0.0,1
EX_egme[e],-10.257469084437853,0.0,0.0,-1
EX_eicostet[e],8.351209035089326,1.0172217770306872e-228,1.2027118282431316e-228,1
EX_elaid[e],7.131831956680898,0.0,0.0,1
EX_elaidcrn[e],54.16044226752822,0.0,0.0,1
EX_ethamp[e],-1.0,1.62381424910747e-263,1.9552988704166218e-263,-1
EX_f1a[e],54.16044226754349,0.0,0.0,1
EX_fad[e],1.0,0.0,0.0,1
EX_fald[e],54.01736770360101,0.0,0.0,1
EX_fdp[e],27.251735739220035,0.0,0.0,1
EX_fmn[e],25.422728366820525,0.0,0.0,1
EX_fum[e],-1.0,0.0,0.0,-1
EX_fvs[e],8.755847119545866,0.0,0.0,1
EX_g3pc[e],6.207640019278195,2.198066497795431e-47,2.349066033250427e-47,1
EX_galside_hs[e],8.94671081675676,0.0,0.0,1
EX_galt[e],19.90357139414624,0.0,0.0,1
EX_glc,6.406756599495904,0.0,0.0,1
EX_glcn[e],5.417715949430406,0.0,0.0,1
EX_glcu,7.53543214431191,0.0,0.0,1
EX_gluside_hs[e],1.0,0.0,0.0,1
EX_glx[e],1.0,0.0,0.0,1
EX_glyald[e],11.101554430398028,0.0,0.0,1
EX_glyc2p[e],1.8026504958063065,9.103670491916157e-163,1.0351616754797301e-162,1
EX_glyc3p[e],3.748732061931954,0.0,0.0,1
EX_glyc_S[e],1.8280279731133118,4.3842003532776097e-280,5.333629017579493e-280,1
EX_glyclt[e],1.7840757628555877,2.460919589160758e-154,2.7863304439258165e-154,1
EX_glygn2[e],3.7030270033403543,0.0,0.0,1
EX_glygn4[e],1.6843757648222502,0.0,0.0,1
EX_glypro[e],2.586216743645816,0.0,0.0,1
EX_glysa,10.344866974580176,0.0,0.0,1
EX_gm1_hs[e],1.5906239221199345,0.0,0.0,1
EX_gum[e],1.0,0.0,0.0,1
EX_gumtchol[e],-1.0,0.0,0.0,-1
EX_h2co3[e],5.977551401401527,0.0,0.0,1
EX_hLkyn,1.0,0.0,0.0,1
EX_hcys_L[e],3.5897947834206105,0.0,0.0,1
EX_hdca24g[e],2.5862167436532246,0.0,0.0,1
EX_hdca[e],2.2529754900953893,1.6633548817072527e-274,2.017209646662108e-274,1
EX_hdcea[e],1.6140894305049736,0.0,0.0,1
EX_hdd2crn[e],2.586216743637553,0.0,0.0,1
EX_hexc[e],1.590784929815763,0.0,0.0,1
EX_hexdiac[e],1.9611765573084505,1.1727333397653598e-57,1.26379053387046e-57,1
EX_hista[e],-1.0,0.0,0.0,-1
EX_hmcarn[e],2.586216743605744,0.0,0.0,1
EX_hpdca[e],1.9611765572254227,1.1727333397653598e-57,1.26379053387046e-57,1
EX_hxa[e],1.9611765572681616,1.1727333397653598e-57,1.26379053387046e-57,1
EX_ibup_R[e],2.5862167436141323,0.0,0.0,1
EX_im4ac[e],-1.0,0.0,0.0,-1
EX_ind3ac[e],2.5862167436494805,0.0,0.0,1
EX_kynate[e],2.5862167436461743,0.0,0.0,1
EX_leuleu[e],1.7978570465464996,1.0152741507661224e-285,1.2401119696013005e-285,1
EX_lgnc[e],1.797857046566285,1.0152741507661224e-285,1.2401119696013005e-285,1
EX_lneldc[e],1.7978570465846286,1.0152741507661224e-285,1.2401119696013005e-285,1
EX_lneldccrn[e],-1.0,0.0,0.0,-1
EX_lnlccrn[e],-1.0,0.0,0.0,-1
EX_lnlncg[e],1.7269939329400081,0.0,0.0,1
EX_lpchol_hs[e],-1.0,0.0,0.0,-1
EX_lthstrl[e],2.5862167435590258,0.0,0.0,1
EX_lvst[e],-1.0,0.0,0.0,-1
EX_mag_hs[e],-1.0,0.0,0.0,-1
EX_mal_L[e],0.4151534771780957,0.0,0.0,0
EX_mdz[e],-1.0,0.0,0.0,-1
EX_methsucc[e],1.3716130189431737,0.0,0.0,1
EX_mev_R[e],1.7824277387878555,2.659244356869352e-163,3.027019775830645e-163,1
EX_mhglz[e],-1.0,0.0,0.0,-1
EX_mhista[e],1.214603724757671,0.0,0.0,1
EX_mi1p_D[e],7.661690427511308,4.693863844486989e-23,4.9331451985984265e-23,1
EX_mlthf[e],7.661690427526361,4.693863844486989e-23,4.9331451985984265e-23,1
EX_mma[e],6.1446341629298775,8.59119484674688e-20,9.011312549798469e-20,1
EX_mvlac[e],-1.0,0.0,0.0,-1
EX_nacvanala[e],-1.0,0.0,0.0,-1
EX_nadh[e],6.144634162955437,8.59119484674688e-20,9.011312549798469e-20,1
EX_nfdac[e],-1.0,0.0,0.0,-1
EX_nfdlac[e],6.031299212734848,1.3110081535234052e-74,1.4291200277243074e-74,1
EX_nfdoh[e],-201.22816520196653,0.0,0.0,-1
EX_nh4[e],14.621737160067271,5.327162982877407e-53,5.711805399717331e-53,1
EX_nicrnt[e],-617.9667331217724,0.0,0.0,-1
EX_normete_L[e],-29.99544234417441,0.0,0.0,-1
EX_nrvnc[e],924.2784622261554,0.0,0.0,1
EX_oaa[e],909.1007218791436,0.0,0.0,1
EX_ocdca[e],-909.1252724322782,0.0,0.0,-1
EX_ocdcea[e],85.59989759550048,0.0,0.0,1
EX_odecrn[e],85.59989759545508,0.0,0.0,1
EX_pac[e],85.68767130969655,0.0,0.0,1
EX_pail_hs[e],28.82929411101674,6.469138040248614e-54,6.94149299063564e-54,1
EX_pan4p[e],29.198169107091747,7.065435110600399e-265,8.51501217784333e-265,1
EX_pcollg5hlys[e],8.166666774260396,0.0,0.0,1
EX_pe_hs[e],15.404761136880207,1.0888265787267647e-204,1.2721448362730592e-204,1
EX_pect[e],5.340731992254421,0.0,0.0,1
EX_pectingchol[e],-88.75672692713897,5.79945125159847e-303,7.15996205393567e-303,-1
EX_pep[e],40.52802400022796,0.0,0.0,1
EX_phlac[e],109.74399927395187,0.0,0.0,1
EX_phpy,116.87595048716905,0.0,0.0,1
EX_pmtcrn[e],-1.0,0.0,0.0,-1
EX_ppi[e],28.77728927094454,4.752678269057132e-194,5.522469113183486e-194,1
EX_profvs[e],-204.8726947718686,6.9970120500422546e-298,8.618419424747522e-298,-1
EX_progly[e],3.364837795831344,0.0,0.0,1
EX_prostgh2[e],-1.0,0.0,0.0,-1
EX_prostgi2[e],154.79543673474686,0.0,0.0,1
EX_prpp[e],77.88098407202946,2.56781496791256e-238,3.045381225558403e-238,1
EX_ps_hs[e],199.95555899896667,0.0,0.0,1
EX_pse,-36.53609976000136,0.0,0.0,-1
EX_ptdca[e],93.566965394058,1.1013717922869478e-278,1.3391142289844452e-278,1
EX_ptrc[e],985.3318959559172,0.0,0.0,1
EX_ptth[e],-1.0,0.0,0.0,-1
EX_q10[e],-94.23899026729246,0.0,0.0,-1
EX_q10h2[e],-11.235039798832894,0.0,0.0,-1
EX_retinal[e],9.83837293038175,7.714219005168297e-55,8.287955505932142e-55,1
EX_selmeth[e],-1.3481990911848432,0.0,0.0,-1
EX_sfcys[e],-0.865292070447568,0.0,0.0,-1
EX_smv[e],-1.0,0.0,0.0,-1
EX_sphgn[e],5.525417886074879,5.329579240577544e-87,5.835195420142518e-87,1
EX_sphings[e],6.5183191694164115,8.216863471295122e-47,8.776916288377864e-47,1
EX_sphmyln_hs[e],-1.1272128286489884,0.0,0.0,-1
EX_spmd[e],-1.0,0.0,0.0,-1
EX_sql[e],0.11347371610279786,0.0,0.0,0
EX_strdnc[e],-0.8794075769328329,0.0,0.0,-1
EX_sucsal[e],6.201904005565269,1.4512399402685659e-67,1.5763212343530946e-67,1
EX_tac,149.26604496665652,0.0,0.0,1
EX_tag_hs[e],-18.652178353644857,0.0,0.0,-1
EX_tauribup_S[e],-2.98095022263683,0.0,0.0,-1
EX_tethex3[e],-1.1345902120596956,0.0,0.0,-1
EX_tetpent3[e],-0.8821077332489957,0.0,0.0,-1
EX_tetpent6[e],86.99504695489699,0.0,0.0,1
EX_tettet6[e],12.409890689127982,0.0,0.0,1
EX_thbpt[e],-4.139549820054753,2.9089608070302393e-118,3.232432377670703e-118,-1
EX_thrfvs[e],-1.0,0.0,0.0,-1
EX_tlacfvs[e],9.11277126666803,0.0,0.0,1
EX_tmndnc[e],30.4257634825323,7.645407109228087e-293,9.376276059165951e-293,1
EX_trpglyleu[e],-13.938653515265115,0.0,0.0,-1
EX_trypta[e],8.44042588194108,0.0,0.0,1
EX_ttdca[e],-6.031289719719815,0.0,0.0,-1
EX_ttdcea[e],-2.4603739852833364,0.0,0.0,-1
EX_ttdcrn[e],-10.586241403526712,0.0,0.0,-1
EX_udpgal[e],-4.44637503846044,0.0,0.0,-1
EX_udpglcu,5.64845568193589,4.107910409704086e-11,4.284453710710524e-11,1
EX_vacc[e],-7.445901739429517,0.0,0.0,-1
EX_wharachd[e],-1.0,0.0,0.0,-1
EX_xan[e],14.509029096523788,5.626001808829543e-11,5.863467406650162e-11,1
EX_xmp[e],-11.309719536795154,0.0,0.0,-1
EX_xol25oh[e],-3.579561724984368,0.0,0.0,-1
EX_xol27oh[e],-12.016260501924533,0.0,0.0,-1
EX_xol7aone[e],11.342828271025644,1.9565713340354295e-129,2.186725909381176e-129,1
EX_xoldiolone[e],15.928232046325554,0.0,0.0,1
EX_xolest181_hs[e],-5.836995607039504,0.0,0.0,-1
EX_xolest182_hs[e],-4.9917751901086245,0.0,0.0,-1
EX_xolest183_hs[e],14.025763781477746,0.0,0.0,1
EX_xolest204_hs[e],22.289912130349734,0.0,0.0,1
EX_xolest205_hs[e],-0.2976963612020903,4.143093348962868e-142,4.6685373979955694e-142,0
EX_xolest226_hs[e],-5.0732316664218144,0.0,0.0,-1
EX_xolest2_hs[e],4.429630732268409,0.0,0.0,1
EX_xtsn[e],-19.093388422627147,1.6582232426615118e-301,2.046041287502452e-301,-1
EX_xylu_D[e],-0.8147961780922505,2.9089608070302393e-118,3.232432377670703e-118,0
EX_xylu_L[e],10.003485698601711,6.221244743738961e-59,6.717931967114001e-59,1
F1Ate,-33.094439241156174,0.0,0.0,-1
F1Ate2,-11.845043035863798,3.274075865341041e-242,3.889510545483469e-242,-1
FACOAL1813,7.2348367783756276,2.601789115221932e-113,2.8858183265467604e-113,1
FAEL183,-12.347008987143342,0.0,0.0,-1
FAEL184,4.08964987462205,4.045529188542557e-273,4.89776581064431e-273,1
FAEL204,-22.435101182404907,0.0,0.0,-1
FAEL205,-127.90578281649749,1.4693413912690717e-265,1.7713008483450886e-265,-1
FAOXC102C101m,-1.0,0.0,0.0,-1
FAOXC121C101m,-1.0,0.0,0.0,-1
FAOXC122C101m,-1.0,0.0,0.0,-1
FAOXC122m,-1.0,0.0,0.0,-1
FAOXC141C121m,-1.0,0.0,0.0,-1
FAOXC141C141OHm,-1.0,0.0,0.0,-1
FAOXC142C122m,-1.0,0.0,0.0,-1
FAOXC142C142OHm,-1.0,0.0,0.0,-1
FAOXC14C12m,-1.0,0.0,0.0,-1
FAOXC14C14OHm,-1.0,0.0,0.0,-1
FAOXC161C141m,-1.0,0.0,0.0,-1
FAOXC161C161OHm,-1.0,0.0,0.0,-1
FAOXC162C142m,-1.0,0.0,0.0,-1
FAOXC162C162OHm,-1.0,0.0,0.0,-1
FAOXC163C164Gm,-1.0,0.0,0.0,-1
FAOXC163GC142m,-1.0,0.0,0.0,-1
FAOXC163Gm,-1.0,0.0,0.0,-1
FAOXC164GC163m,1.0,0.0,0.0,1
FAOXC16C14m,-1.0,0.0,0.0,-1
FAOXC16C16OHm,1.0,0.0,0.0,1
FAOXC16DCr,-31.824990966211935,0.0,0.0,-1
FAOXC182C162m,-1.0,0.0,0.0,-1
FAOXC182C182OHm,-1.0,0.0,0.0,-1
FAOXC184C163m,-1.0,0.0,0.0,-1
FAOXC184m,-1.0,0.0,0.0,-1
FAOXC204C184m,-1.0,0.0,0.0,-1
FAOXC225C204m,-1.0,0.0,0.0,-1
FAOXC225C226m,-1.0,0.0,0.0,-1
FAOXC225m,-1.0,0.0,0.0,-1
FAOXC226C225m,-1.0,0.0,0.0,-1
FAOXTC162TC142m,-1.0,0.0,0.0,-1
FAOXTC182TC162m,-1.0,0.0,0.0,-1
FAS100COA,41.820737195568064,0.0,0.0,1
FAS140COA,24.3603453238395,0.0,0.0,1
FCLTc,0.0,1.0,1.0,0
FDPte,-11.189276691948889,0.0,0.0,-1
FMNALKPle,7.690437619948284,1.0221968655767642e-295,1.25651811522562e-295,1
FOLOAT1tc,-21.236904131543344,0.0,0.0,-1
FRDPtc,-2.3290413211955086,0.0,0.0,-1
FRDPtcr,24.98852857121661,1.213900797272404e-17,1.2707509701789252e-17,1
FRDPtr,-15.95637118244824,0.0,0.0,-1
FT,10.243180815722877,0.0,0.0,1
FUMtr,-1.0,0.0,0.0,-1
FVSCOAhc,-5.294686233883507,0.0,0.0,-1
FVSCOAitx,-14.205262885341504,0.0,0.0,-1
FVShc,-7.24091281331185,0.0,0.0,-1
FVSitr,-12.794174829574848,0.0,0.0,-1
FVSitx,10.099710382684403,6.459252869534608e-33,6.835895075233957e-33,1
FVStep,5.904453926877883,4.936169237586727e-06,5.123145345071073e-06,1
G3PCtr,-15.199488934704375,0.0,0.0,-1
G6PDH2c,-6.502642846768331,0.0,0.0,-1
GABABGTtc,-23.184170497097497,0.0,0.0,-1
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,-14.359812487022586,0.0,0.0,-1
GALSIDEtn,13.024250698993699,9.856432115391133e-32,1.0423373305295353e-31,1
GALTt,-17.618686728359748,0.0,0.0,-1
GBA2e,-1.0,0.0,0.0,-1
GCHOLAte,-8.865401135960568,0.0,0.0,-1
GDPtg,9.133973780643457,2.4003211426285654e-131,2.6883343599007166e-131,1
GLCMter,-8.28068004459271,0.0,0.0,-1
GLCNte,18.59299741769256,5.554191846344769e-29,5.860534850043785e-29,1
GLCRt1,-16.262632743525913,0.0,0.0,-1
GLCURtr,6.645078697164142,3.9339846321214136e-139,4.4246908719861346e-139,1
GLDBRAN,-12.136248559760865,0.0,0.0,-1
GLNATB0tc,-25.09111608432056,0.0,0.0,-1
GLNtm,-1.0,0.0,0.0,-1
GLUSIDEtl,-1.0,0.0,0.0,-1
GLXte,-1.0,0.0,0.0,-1
GLYALDtr,-5.323662796330703,0.0,0.0,-1
GLYC2P3Pc,6.288344624007767,1.1709316540465493e-22,1.2297098750582826e-22,1
GLYC2Pte,5.067923554987325,1.0681403487415221e-135,1.1988351112857411e-135,1
GLYC3tr,-10.535991489843296,0.0,0.0,-1
GLYCLTtd,-11.418224177570327,0.0,0.0,-1
GLYC_St,-8.55040067093662,0.0,0.0,-1
GLYGLYCNc,-4.969846891479663,0.0,0.0,-1
GLYLEUHYDROc,-10.87155088512534,0.0,0.0,-1
GLYPROPRO1c,-12.362264090905727,0.0,0.0,-1
GLYPROt,-13.383915432957933,0.0,0.0,-1
GLYSARCNc,-7.290602346054029,0.0,0.0,-1
GLYSARPEPT1tc,-7.809432632526719,0.0,0.0,-1
GM1tl,-5.463283151520337,0.0,0.0,-1
GM2tl,-2.9184560850156527,0.0,0.0,-1
GNDc,-6.937643649261199,0.0,0.0,-1
GSNt2r,-9.376166715157796,0.0,0.0,-1
GTHOXti2,-12.796571879924326,0.0,0.0,-1
GUMTCHOLe,-1.0,0.0,0.0,-1
H2O2itr,-8.883185696369711,6.459252869534699e-33,6.835895075233957e-33,-1
H2OGLYAQPt,-8.134671952024817,4.0671726589653894e-13,4.2450927212157e-13,-1
HC00005t1e,-1.0,0.0,0.0,-1
HC00005te,-1.0,0.0,0.0,-1
HC00006t1e,-1.0,6.761621944512961e-203,7.889178131413887e-203,-1
HC00006te,1.0,0.0,0.0,1
HC00007t1e,1.0,0.0,0.0,1
HC00007te,1.0,6.761621944512961e-203,7.889178131413887e-203,1
HC00008t1e,-1.0,0.0,0.0,-1
HC00008te,-1.0,0.0,0.0,-1
HC00009t1e,1.0,0.0,0.0,1
HC00009te,1.0,6.761621944512961e-203,7.889178131413887e-203,1
HC00319t1,17.119884454618063,0.0,0.0,1
HC00319t2,4.030556331776638,0.0,0.0,1
HC00900t1,-12.59230918793935,0.0,0.0,-1
HC00900t2,11.845190129682994,0.0,0.0,1
HC00900t3,12.724676581644225,0.0,0.0,1
HC00900t4,177.9100209086461,0.0,0.0,1
HC02149td,-14.564943612335153,0.0,0.0,-1
HC02194c,-14.275150430778552,0.0,0.0,-1
HC02194te,-18.678171489047134,0.0,0.0,-1
HC02195te,-8.835725194334275,0.0,0.0,-1
HC02196te,7.446014528544575,0.0,0.0,1
HCYSte,16.228637278753496,0.0,0.0,1
HDCA24GSc,15.189208542640074,0.0,0.0,1
HDCA24Gte,9.858537726401043,0.0,0.0,1
HDCAter,-1.0,0.0,0.0,-1
HDD2CRNte,7.208197531369559,6.001564111163633e-93,6.58791490827396e-93,1
HDD2CRNte2,-1.0,0.0,0.0,-1
HDDACBP,-1.0,5.48645743089665e-166,6.263705566940342e-166,-1
HDECAACBP,-1.0,0.0,0.0,-1
HDECEACBP,-1.0,0.0,0.0,-1
HEXDIACtd,335.6737271575915,0.0,0.0,1
HEXDIACtr,4.566855514570432,0.0,0.0,1
HEXDICOAACBP,5.104264876465076,0.0,0.0,1
HKYNRtr,-1.0,0.0,0.0,-1
HMCARNt,3.5092730866597743,0.0,0.0,1
HMGCOAtx,3.509273086642305,0.0,0.0,1
HMR_0003,11.895363331199555,0.0,0.0,1
HMR_0004,1.0,0.0,0.0,1
HMR_0005,1.0,0.0,0.0,1
HMR_0006,9.474184955680245,0.0,0.0,1
HMR_0009,-1.0,0.0,0.0,-1
HMR_0010,1.0,0.0,0.0,1
HMR_0011,9.172729118500577,0.0,0.0,1
HMR_0019,8.06912184106265,0.0,0.0,1
HMR_0020,17.07118950804441,0.0,0.0,1
HMR_0025,16.23689363074724,0.0,0.0,1
HMR_0030,18.804266478233426,0.0,0.0,1
HMR_0031,18.244571559769415,7.603211866937167e-217,8.939878405006132e-217,1
HMR_0032,21.28476331105224,0.0,0.0,1
HMR_0154,23.700997917125548,0.0,0.0,1
HMR_0155,21.43243111237655,0.0,0.0,1
HMR_0156,22.176438414313946,0.0,0.0,1
HMR_0157,19.30196609515739,0.0,0.0,1
HMR_0158,9.999565273776998,2.6029433636230157e-08,2.707494603308094e-08,1
HMR_0164,10.472767687412665,0.0,0.0,1
HMR_0165,10.472767687421474,0.0,0.0,1
HMR_0166,5.600092961040688,0.0,0.0,1
HMR_0167,7.498120138707186,0.0,0.0,1
HMR_0168,5.2043453240958915,1.1709316540465244e-22,1.2297098750582826e-22,1
HMR_0169,5.066872861383247,4.936169237586727e-06,5.123145345071073e-06,1
HMR_0170,11.92573814272417,0.0,0.0,1
HMR_0171,11.925738142710587,0.0,0.0,1
HMR_0172,11.925738142727958,0.0,0.0,1
HMR_0173,11.576602168430297,2.1428835192664145e-45,2.287214452456642e-45,1
HMR_0174,8.553899597975946,0.0,0.0,1
HMR_0176,10.616129525800915,0.0,0.0,1
HMR_0179,7.893871937937726,7.852484733198846e-49,8.398263072751799e-49,1
HMR_0180,10.959210618661714,0.0,0.0,1
HMR_0182,1.0,0.0,0.0,1
HMR_0187,5.7300413620332105,6.624515348151763e-05,6.870407004542256e-05,1
HMR_0188,5.551514097327595,7.027964270015782e-67,7.62784673006824e-67,1
HMR_0190,5.55151409732944,7.027964270015782e-67,7.62784673006824e-67,1
HMR_0191,43.85675166447416,6.732299500873873e-60,7.27533739954487e-60,1
HMR_0192,2.002480925419098,0.0,0.0,1
HMR_0194,2.9189194131723837,0.0,0.0,1
HMR_0195,2.075633026554408,2.914121526621081e-184,3.368610267708147e-184,1
HMR_0196,1.9741162078155459,0.0,0.0,1
HMR_0199,3.3414024483397116,2.6878632345938e-310,3.3290624547448e-310,1
HMR_0200,3.394066151412985,6.557832977560896e-241,7.783990121772253e-241,1
HMR_0203,3.632765251742655,7.376963281966676e-66,7.998458784404512e-66,1
HMR_0204,3.514777060600918,8.726817318916618e-124,9.722663471521217e-124,1
HMR_0207,7.9618207424115335,0.0,0.0,1
HMR_0208,7.298206512114594,3.374803238665688e-61,3.651666077608452e-61,1
HMR_0209,7.0892550429488725,4.2737166379402806e-235,5.060070967753658e-235,1
HMR_0211,7.96182074225825,0.0,0.0,1
HMR_0212,13.23052363065373,5.278219867490747e-79,5.758181293920679e-79,1
HMR_0213,13.563261503681918,2.9706465915158393e-59,3.2094469789284585e-59,1
HMR_0215,13.912290065429984,0.0,0.0,1
HMR_0216,13.130093578502283,5.361897950605834e-295,6.589114755851555e-295,1
HMR_0217,2.285685626052483,3.6498207351650197e-137,4.0996531770023376e-137,1
HMR_0225,4.098666412568795,0.0,0.0,1
HMR_0226,2.0977701615910553,0.0,0.0,1
HMR_0232,2.0977701616038384,0.0,0.0,1
HMR_0233,6.533572692678998,2.7142059589735814e-69,2.953428825969972e-69,1
HMR_0236,6.828572505137404,1.5419036084068525e-66,1.6726601851606392e-66,1
HMR_0237,6.828572505123731,1.5419036084068525e-66,1.6726601851606392e-66,1
HMR_0240,6.815106305643526,1.0590785189698153e-18,1.109772136704862e-18,1
HMR_0241,15.562296320403762,1.2686096377198332e-178,1.4636743089910706e-178,1
HMR_0243,15.814758330411916,0.0,0.0,1
HMR_0244,15.379385920182207,3.722543953864889e-33,3.9445219990180094e-33,1
HMR_0245,15.507139310422499,6.582374454876852e-84,7.193861119367471e-84,1
HMR_0247,5.486619244925522,0.0,0.0,1
HMR_0248,17.07094610922657,0.0,0.0,1
HMR_0249,4.049789728156547,0.0,0.0,1
HMR_0254,-21.82319565004647,0.0,0.0,-1
HMR_0255,21.540129493943724,0.0,0.0,1
HMR_0258,-21.318281083643758,0.0,0.0,-1
HMR_0259,-21.455352219126645,0.0,0.0,-1
HMR_0262,-21.45535221908851,0.0,0.0,-1
HMR_0263,21.192935056890594,1.060469383496167e-161,1.2055175245471684e-161,1
HMR_0266,21.31828108355969,0.0,0.0,1
HMR_0267,20.295658946254456,1.0115976506072011e-13,1.0566294201005369e-13,1
HMR_0270,-0.12729352022574492,2.0146838367242097e-156,2.2841330097620637e-156,0
HMR_0271,-22.473072799117872,0.0,0.0,-1
HMR_0273,-1.0,0.0,0.0,-1
HMR_0274,-0.41054109524302285,0.0,0.0,0
HMR_0275,11.131963108072348,2.3958562018822286e-36,2.5438003223484563e-36,1
HMR_0278,16.565482280474555,1.1178754429572915e-24,1.176608923479459e-24,1
HMR_0279,4.0601346686528,0.0,0.0,1
HMR_0282,3.962061092136022,0.0,0.0,1
HMR_0283,2.109902575577462,3.781671823214593e-55,4.066015248909463e-55,1
HMR_0288,1.9818163840454472,9.988724642487778e-104,1.1035929645329238e-103,1
HMR_0289,4.9444493720247555,4.544077478507009e-22,4.771000507099943e-22,1
HMR_0291,4.864390809876661,0.0011297938590411208,0.0011711580471924922,1
HMR_0292,5.1455959864021565,3.974644549032851e-183,4.5920335690268e-183,1
HMR_0293,4.546091963233274,3.963949923874816e-146,4.471419741486413e-146,1
HMR_0296,8.982253707721075,2.435958470075192e-14,2.5456485291361564e-14,1
HMR_0297,22.144723830229402,3.564845795879399e-119,3.964362423435404e-119,1
HMR_0300,22.31864359537226,0.0,0.0,1
HMR_0301,22.318643595364357,0.0,0.0,1
HMR_0304,32.75142769381353,0.0,0.0,1
HMR_0305,3.838568519736074,2.2128087870122303e-236,2.622153716082852e-236,1
HMR_0307,4.375031819164009,2.255312443595366e-164,2.5713589122012133e-164,1
HMR_0308,5.077271462967575,0.0,0.0,1
HMR_0309,4.37503181913868,2.255312443595366e-164,2.5713589122012133e-164,1
HMR_0312,9.565123803021127,0.0,0.0,1
HMR_0313,9.26660512368405,6.943026736919222e-25,7.309626810038656e-25,1
HMR_0318,19.95268297255047,0.0,0.0,1
HMR_0319,19.952682972576678,0.0,0.0,1
HMR_0322,2.32825846243688,7.648786216301868e-63,8.284722025155326e-63,1
HMR_0323,2.3282584624308513,7.648786216301868e-63,8.284722025155326e-63,1
HMR_0325,1.835892675824823,6.923646072650468e-306,8.560327473230433e-306,1
HMR_0326,2.159512188076324,1.1185268619166503e-32,1.1834538073144031e-32,1
HMR_0327,10.67302064276312,0.0,0.0,1
HMR_0329,10.673020642770368,0.0,0.0,1
HMR_0330,10.948362893815068,0.0,0.0,1
HMR_0331,10.272565120528448,1.436800573826141e-13,1.5003914524316745e-13,1
HMR_0336,9.374203083260552,1.710928321533729e-203,1.997886329819562e-203,1
HMR_0337,8.956176360705118,6.574709668177075e-68,7.1468625443429835e-68,1
HMR_0340,9.688444094509956,0.0,0.0,1
HMR_0341,14.22340494869864,0.0,0.0,1
HMR_0343,21.685877036587044,0.0,0.0,1
