reaction,FC,p,q,enrichment
EX_odecrn[e],5.713229128623164,0.0,0.0,1
EX_pail_hs[e],5.819121882402681,2.926029338908267e-240,3.735506927664539e-240,1
EX_pan4p[e],-633.3653892660036,0.0,0.0,-1
EX_pcollg5hlys[e],20.27506180901541,0.0,0.0,1
EX_pe_hs[e],18.29738519044696,0.0,0.0,1
EX_pect[e],12.63097216245254,0.0,0.0,1
EX_pectingchol[e],-262.41384123949035,0.0,0.0,-1
EX_pep[e],-263.2489770482824,0.0,0.0,-1
EX_pglyc_hs[e],570.594838520861,0.0,0.0,1
EX_phlac[e],566.1897970185646,0.0,0.0,1
EX_phpy,216.06290559444392,0.0,0.0,1
EX_ppbng[e],-934.8004523730498,4.01740649452656e-80,4.5385901820032956e-80,-1
EX_ppi[e],-1.0,0.0,0.0,-1
EX_profvs[e],-254.12213672955497,6.923646072652829e-306,9.287573075349084e-306,-1
EX_prostgi2[e],-375.77096894022594,0.0,0.0,-1
EX_prpp[e],-976.4570907603734,0.0,0.0,-1
EX_pse,19.97683438706539,0.0,0.0,1
EX_ptdca[e],-630.9657778031637,0.0,0.0,-1
EX_ptrc[e],375.77096894022935,0.0,0.0,1
EX_q10[e],159.50646304309674,0.0,0.0,1
EX_q10h2[e],570.5489342750618,1.1103617248999783e-223,1.4001528939880135e-223,1
EX_retinal[e],359.3915113515641,0.0,0.0,1
EX_sebacid[e],-1.0,0.0,0.0,-1
EX_sfcys[e],35.782591282098814,0.0,0.0,1
EX_sphgn[e],-369.49775827839255,0.0,0.0,-1
EX_sphings[e],-903.8563138890764,0.0,0.0,-1
EX_sphmyln_hs[e],354.5320412757455,0.0,0.0,1
EX_stcrn[e],-1.0,0.0,0.0,-1
EX_strdnc[e],354.63543724772126,0.0,0.0,1
EX_sucsal[e],527.9972760104243,0.0,0.0,1
EX_tag_hs[e],35.82073801936578,0.0,0.0,1
EX_tethex3[e],35.32745367772646,4.9361692375867105e-06,5.1388923623933656e-06,1
EX_tetpent3[e],35.32231647604328,2.3418000426013498e-42,2.56117079127293e-42,1
EX_tetpent6[e],12.758309741763155,1.8098874959628703e-17,1.9116420155703717e-17,1
EX_tettet6[e],12.442828300250357,0.0,0.0,1
EX_thrfvs[e],586.8694864524183,0.0,0.0,1
EX_tmlys[e],84.13419734333296,4.559920535827298e-167,5.538649787692716e-167,1
EX_tmndnc[e],46.20631060077235,0.0,0.0,1
EX_trypta[e],-1.0,0.0,0.0,-1
EX_ttdca[e],9.304244672179754,0.0,0.0,1
EX_ttdcea[e],11.8428163817763,7.6036271090463e-65,8.494121319221359e-65,1
EX_ttdcrn[e],7.013122030882916,4.578955103009453e-127,5.381617286833276e-127,1
EX_udpglcu,489.2376540185826,0.0,0.0,1
EX_vacc[e],97.76612854381085,1.9778505938552682e-222,2.4906515984546948e-222,1
EX_xan[e],22.156158305852948,0.0,0.0,1
EX_xmp[e],-814.3596441774462,0.0,0.0,-1
EX_xolest181_hs[e],1.0,0.0,0.0,1
EX_xolest182_hs[e],-1.0,0.0,0.0,-1
EX_xolest183_hs[e],1.0,0.0,0.0,1
EX_xolest204_hs[e],-1.0,2.0628749739190555e-189,2.5449000928249527e-189,-1
EX_xolest205_hs[e],-1.0,0.0,0.0,-1
EX_xolest226_hs[e],1.0,0.0,0.0,1
EX_xolest2_hs[e],262.18019406046267,0.0,0.0,1
EX_xtsn[e],55.49287330233321,0.0,0.0,1
EX_xylu_D[e],128.4340006164084,0.0,0.0,1
EX_xylu_L[e],333.78616687339644,0.0,0.0,1
F1Ate,-12.285283892852384,1.4156189535081107e-59,1.5752272239727955e-59,-1
F1Ate2,1.211655559935876,0.0,0.0,1
FACOAL1813,-27.64223733593187,6.6832981384502225e-43,7.31368610597406e-43,-1
FACOAL40im,48.51482089043385,0.0,0.0,1
FAEL183,-9.342488756811631,4.109440377922641e-30,4.4276677841897216e-30,-1
FAEL184,11.083136169436726,4.38507112219188e-05,4.561312035759456e-05,1
FAEL204,-5.579398713371078,0.0,0.0,-1
FAEL205,777.6318506752042,0.0,0.0,1
FAOXC102C101m,-1.0,7.645407109228087e-293,1.0141810649194676e-292,-1
FAOXC10C10OHm,-296.8512391305992,0.0,0.0,-1
FAOXC121C101m,-0.84842437801529,0.0,0.0,-1
FAOXC122C101m,-22.676963646031158,1.3135883136101678e-101,1.510279698251392e-101,-1
FAOXC122m,-14.978444641263119,0.0,0.0,-1
FAOXC12C12OHm,22.120163681276583,0.0,0.0,1
FAOXC140,-45.73614327997852,4.559920535828075e-167,5.538649787692716e-167,-1
FAOXC141C121m,5.168738300718921,0.0,0.0,1
FAOXC141C141OHm,6.036779037034728,4.056927295954089e-145,4.8309806699896355e-145,1
FAOXC142C122m,19.109051066384396,1.2172745785107075e-69,1.363951927056654e-69,1
FAOXC142C142OHm,7.34338390973242,0.0,0.0,1
FAOXC14C12m,42.849101529277725,3.585406721095235e-73,4.0259679231715607e-73,1
FAOXC14C14OHm,11.352364490546929,0.0,0.0,1
FAOXC150m,-6.737905817078778,3.740967087355251e-198,4.644521700872789e-198,-1
FAOXC160,-17.763443409338176,2.687031503789749e-153,3.227751897282006e-153,-1
FAOXC16080m,-1351.9560296685652,0.0,0.0,-1
FAOXC161802m,-4.004410980798135,0.0,0.0,-1
FAOXC16180m,10.38918851452565,0.0,0.0,1
FAOXC161C141m,-26.919038972523545,1.5833021613529097e-166,1.9225069879157214e-166,-1
FAOXC161C161OHm,55.049457027713416,6.923646072652829e-306,9.287573075349084e-306,1
FAOXC162C142m,-13.461171171945843,0.0,0.0,-1
FAOXC162C162OHm,-20.441866475716477,7.810232339334301e-86,8.86405087024724e-86,-1
FAOXC163C164Gm,-3.377170517049877,2.2413958564447812e-79,2.5298585131753997e-79,-1
FAOXC163GC142m,10.840089357079504,2.173158825758261e-196,2.690819944506967e-196,1
FAOXC163Gm,16.513773287799356,9.322324631659637e-114,1.0822435213855808e-113,1
FAOXC164GC163m,-9.222430456576248,9.493324562588615e-72,1.064690733519408e-71,-1
FAOXC16C14m,-16.086998538997896,0.0,0.0,-1
FAOXC16C16OHm,16.537498112786604,0.0,0.0,1
FAOXC170m,-1.0,0.0,0.0,-1
FAOXC17C15m,-1.0,0.0,0.0,-1
FAOXC180,26.343572503929664,0.0,0.0,1
FAOXC1811601m,-26.747030553518254,0.0,0.0,-1
FAOXC1811603m,-16.11652378640757,4.370305687018069e-42,4.778286956470863e-42,-1
FAOXC182806m,-1.1057377624225675,0.0,0.0,-1
FAOXC18280m,31.719037166757985,0.0,0.0,1
FAOXC182C162m,-0.8523289934362551,0.0,0.0,-1
FAOXC182C182OHm,6.684240360914937,0.0,0.0,1
FAOXC183806m,-28.10612197879649,2.914121526621081e-184,3.581920880115065e-184,-1
FAOXC183C163Gm,11.539255392573583,3.708149411924217e-77,4.172654598216083e-77,1
FAOXC18480m,13.06943782351401,0.0,0.0,1
FAOXC18C18OHm,-15.742787389184544,0.0,0.0,-1
FAOXC200180m,7.326867449977304,0.0,0.0,1
FAOXC2031836m,-37.43323799699207,0.0,0.0,-1
FAOXC2051843m,966.5898561935057,0.0,0.0,1
FAOXC226205m,-155.0303157635644,0.0,0.0,-1
FAOXC22OHC22r,1.0,0.0,0.0,1
FAOXC3DC,-881.1874698639998,0.0,0.0,-1
FAOXC80,71.46742278339454,0.0,0.0,1
FAOXMC10OHMC10r,1.0,0.0,0.0,1
FAOXOHC16C16DCc,-1.0,0.0,0.0,-1
FAOXOHC22C22DCc,-1.0,0.0,0.0,-1
FAOXOHMC10DC10c,1.0,0.0,0.0,1
FAOXTC162TC142m,-28.89493029676775,0.0,0.0,-1
FAOXTC182TC162m,13.855278663109342,0.0,0.0,1
FAS120COA,1.0,0.0,0.0,1
FAS140COA,-24.838861100677555,0.0,0.0,-1
FAS80COA_L,-2.545716016954467,0.0,0.0,-1
FCLTc,0.0,1.0,1.0,0
FDPte,7.5450008210562185,2.46426156232964e-06,2.5669102285904863e-06,1
FMNALKPle,-12.792955720777321,7.8667411316267e-185,9.679125308560645e-185,-1
FOLOATPtc,0.0,1.0,1.0,0
FRDPtc,21.50109340662154,0.0,0.0,1
FRDPtcr,-717.3087335911106,0.0,0.0,-1
FRDPtr,-890.3747546748448,0.0,0.0,-1
FT,147.53327356541098,0.0,0.0,1
FUMtr,850.4114206459631,0.0,0.0,1
FVSCOAhc,14.275565229711003,1.8761581738732867e-247,2.4135076126190595e-247,1
FVSCOAitx,15.070202727381307,0.0,0.0,1
FVSitx,15.144857159270183,0.0,0.0,1
FVStep,15.188175128383007,0.0,0.0,1
G3PCtr,14.296346937106408,3.0494968743700183e-266,3.9796149266725804e-266,1
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,14.319851905056435,0.0,0.0,1
GALTt,15.650255319085385,0.0,0.0,1
GBA2e,15.049932271640147,0.0,0.0,1
GDPtg,16.82564895929076,0.0,0.0,1
GLCMter,16.144727036745675,0.0,0.0,1
GLCNte,15.314929974826883,0.0,0.0,1
GLCRt1,14.527380394803702,0.0,0.0,1
GLCURtr,14.967992245946583,0.0,0.0,1
GLNtm,14.99754497624402,0.0,0.0,1
GLNyLATthc,14.527380394805368,0.0,0.0,1
GLUSIDEtl,15.222387725391444,0.0,0.0,1
GLXte,16.563436793943286,0.0,0.0,1
GLYACm,1.0,0.0,0.0,1
GLYALDtr,14.847761930468385,0.0,0.0,1
GLYC2P3Pc,15.099336492162175,0.0,0.0,1
GLYC2Pte,15.467289301126304,0.0,0.0,1
GLYC3tr,10.373943600676766,0.0,0.0,1
GLYCLTtd,739.1215126392768,0.0,0.0,1
GLYC_St,13.832278451339304,0.0,0.0,1
GM1tl,9.481114247530256,4.0941188949972773e-187,5.045732277850458e-187,1
GM2tl,4.397940290854688,1.1108708663717302e-21,1.1790459066365854e-21,1
GNDc,30.547729161320838,0.0,0.0,1
GRTTx,4.295438670582259,1.2523031784225865e-42,1.3700189368436277e-42,1
GUMTCHOLe,-1.0,0.0,0.0,-1
H2O2itr,5.894569782196424,0.0,0.0,1
HC00005t1e,5.112542005306828,0.0,0.0,1
HC00007t1e,1.0,0.0,0.0,1
HC00007te,-1.0,0.0,0.0,-1
HC00008t1e,1.0,0.0,0.0,1
HC00008te,1.0,0.0,0.0,1
HC00009t1e,5.11254200530761,0.0,0.0,1
HC00009te,5.112542005306752,0.0,0.0,1
HC00319t2,4.5052261728718905,6.039746711609244e-69,6.765466882465439e-69,1
HC00900t1,4.523060020524508,1.0036099693413175e-43,1.098598194774391e-43,1
HC00900t2,4.488594050394361,1.4156189535081107e-59,1.5752272239727955e-59,1
HC00900t4,-1.0,0.0,0.0,-1
HC02020te,-1.0,0.0,0.0,-1
HC02020tr,-1.0,0.0,0.0,-1
HC02149td,4.786050530956161,4.105259824659599e-141,4.8744198303064404e-141,1
HCYSte,4.7860505309524175,4.105259824659599e-141,4.8744198303064404e-141,1
HDCACBP,4.786050530955608,4.105259824659599e-141,4.8744198303064404e-141,1
HDD2CRNte,4.553487597012144,2.58573456585247e-28,2.770643783503182e-28,1
HDD2CRNte2,4.55348759700999,2.58573456585247e-28,2.770643783503182e-28,1
HDDACBP,4.553487597011995,2.58573456585247e-28,2.770643783503182e-28,1
HDECAACBP,4.553487597013275,2.58573456585247e-28,2.770643783503182e-28,1
HDECEACBP,4.40625015080156,1.4517708382676424e-197,1.8000012972959948e-197,1
HEXA1l,5.112542005310966,0.0,0.0,1
HEXDIACtd,-1.0,0.0,0.0,-1
HISyLATtc,5.112542005309357,0.0,0.0,1
HISyLATthc,5.112542005308061,0.0,0.0,1
HMCRNc,4.406250150801988,1.4517708382676424e-197,1.8000012972959948e-197,1
HMCRNt,4.406250150801811,1.4517708382676424e-197,1.8000012972959948e-197,1
HMGCOAtx,5.112542005310539,0.0,0.0,1
HMR_0011,4.320241402091552,0.0,0.0,1
HMR_0016,2.952544571719086,0.0,0.0,1
HMR_0019,-1.0,0.0,0.0,-1
HMR_0020,2.952544571718578,0.0,0.0,1
HMR_0025,2.0840311322236493,0.0,0.0,1
HMR_0030,2.0840311322239216,0.0,0.0,1
HMR_0031,0.6682029160367225,0.0,0.0,0
HMR_0032,0.6682029160348577,0.0,0.0,0
HMR_0155,0.6682029160361629,0.0,0.0,0
HMR_0157,0.6682029160389318,0.0,0.0,0
HMR_0158,9.631132529961992,1.8219207532444324e-108,2.1091425423076773e-108,1
HMR_0164,-1.0,0.0,0.0,-1
HMR_0165,-1.0,0.0,0.0,-1
HMR_0166,-1.0,0.0,0.0,-1
HMR_0167,9.430883254237656,4.287595114460242e-99,4.920430858486001e-99,1
HMR_0169,9.430883254236113,4.287595114460242e-99,4.920430858486001e-99,1
HMR_0173,9.430883254235393,4.287595114460242e-99,4.920430858486001e-99,1
HMR_0175,12.970095509162984,0.0,0.0,1
HMR_0176,12.426804553089019,1.1715286766363831e-29,1.2600487161382045e-29,1
HMR_0179,12.29269436827221,3.557502202678614e-174,4.343885071630996e-174,1
HMR_0180,12.970095509164103,0.0,0.0,1
HMR_0182,16.646266830196055,9.988724642487778e-104,1.1491535561655973e-103,1
HMR_0183,-1.0,0.0,0.0,-1
HMR_0184,-1.0,0.0,0.0,-1
HMR_0185,-1.0,0.0,0.0,-1
HMR_0187,16.87884095244057,2.677850754713546e-106,3.09420095010766e-106,1
HMR_0188,16.878840952445127,2.677850754713546e-106,3.09420095010766e-106,1
HMR_0190,16.46894167231255,4.3847663440488465e-254,5.660279120796924e-254,1
HMR_0191,24.653520838865848,0.0,0.0,1
HMR_0192,24.653520838866058,0.0,0.0,1
HMR_0193,-1.0,0.0,0.0,-1
HMR_0194,24.65352083886728,0.0,0.0,1
HMR_0195,24.3911195419715,2.0146838367244387e-156,2.427195598866259e-156,1
HMR_0196,15.08161791808712,7.185421713119778e-38,7.823844001252219e-38,1
HMR_0199,15.081617918087296,7.185421713119778e-38,7.823844001252219e-38,1
HMR_0200,15.081617918086616,7.185421713119778e-38,7.823844001252219e-38,1
HMR_0203,15.20602939568183,1.4446691241962367e-88,1.6431224427321988e-88,1
HMR_0204,1.7978356461109355,1.5968467778588058e-158,1.925685866684731e-158,1
HMR_0207,1.7978356461093914,1.5968467778588058e-158,1.925685866684731e-158,1
HMR_0208,1.7978356461090503,1.5968467778588058e-158,1.925685866684731e-158,1
HMR_0209,1.7183150398063411,2.1996385964232356e-279,2.8899050214279003e-279,1
HMR_0211,9.427348958281653,3.3338013535545894e-32,3.602452207154901e-32,1
HMR_0212,9.42734895828181,3.3338013535545894e-32,3.602452207154901e-32,1
HMR_0213,9.427348958282279,3.3338013535545894e-32,3.602452207154901e-32,1
HMR_0215,-1.0,0.0,0.0,-1
HMR_0216,9.701211600506236,6.277820405245173e-100,7.211115245131095e-100,1
HMR_0217,27.579553612776166,0.0,0.0,1
HMR_0225,27.579553612775353,0.0,0.0,1
HMR_0226,27.54373576161162,1.017643e-317,1.37657e-317,1
HMR_0232,27.54373576161194,1.017643e-317,1.37657e-317,1
HMR_0233,9.564177372512074,1.1715286766363831e-29,1.2600487161382045e-29,1
HMR_0236,9.56417737251442,1.1715286766363831e-29,1.2600487161382045e-29,1
HMR_0237,9.39105295497559,5.926343263845119e-17,6.255960188103653e-17,1
HMR_0240,109.02487495570418,0.0,0.0,1
HMR_0241,4.181214511702925,1.446635805015089e-190,1.7864528242778928e-190,1
HMR_0243,4.1812145117027875,1.446635805015089e-190,1.7864528242778928e-190,1
HMR_0244,4.439390243401598,4.26797014522316e-36,4.6389889889782426e-36,1
HMR_0245,4.24244631497983,1.3491716287203116e-107,1.5604013118419683e-107,1
HMR_0247,22.87077086649486,8.32224506377661e-222,1.0476404415318787e-221,1
HMR_0248,22.848392469023977,3.0743120293207696e-169,3.7403119068100486e-169,1
HMR_0249,22.955934144111065,4.0455291885416374e-273,5.30000124842216e-273,1
HMR_0254,22.889803101301645,2.1892516532589763e-214,2.734532692781462e-214,1
HMR_0255,4.255217316669977,3.926315945742539e-15,4.134081170752018e-15,1
HMR_0257,-1.0,0.0,0.0,-1
HMR_0258,3.847273671758713,6.923646072652829e-306,9.287573075349084e-306,1
HMR_0259,4.1513299647190705,8.718127025641925e-27,9.319985014991556e-27,1
HMR_0262,4.1705035498764245,8.790787020549335e-16,9.26650605612449e-16,1
HMR_0263,13.620653339529188,7.234248382604329e-131,8.529453094622537e-131,1
HMR_0266,14.052843363336168,6.809642124156986e-78,7.667321418163981e-78,1
HMR_0267,13.923264552648234,1.8098874959628447e-17,1.9116420155703717e-17,1
HMR_0270,14.050205697751561,2.369605144768794e-93,2.705092116221254e-93,1
HMR_0271,2.502241809282512,0.0,0.0,1
HMR_0273,1.4340114586365647,0.0,0.0,1
HMR_0274,0.4940490389684158,2.011951570219791e-304,2.694981093515544e-304,0
HMR_0275,2.502241809283063,0.0,0.0,1
HMR_0278,6.892080659551573,0.0,0.0,1
HMR_0279,6.892080659551468,0.0,0.0,1
HMR_0282,4.761272059408815,6.718108504626057e-156,8.085762463616597e-156,1
HMR_0283,4.761272059409908,6.718108504626057e-156,8.085762463616597e-156,1
HMR_0288,16.371772753069067,5.966268577124147e-12,6.269494606455555e-12,1
HMR_0289,21.016692253509778,0.0,0.0,1
HMR_0291,16.43427282982611,6.624515348151787e-05,6.8888258790418e-05,1
HMR_0292,16.682824762061426,4.236533904174809e-115,4.922892301209096e-115,1
HMR_0293,26.621516620510235,1.3491716287204266e-107,1.5604013118419683e-107,1
HMR_0296,8.882493771874977,1.3412703724474822e-68,1.5019793187377098e-68,1
HMR_0297,10.7572920114422,5.738110236061984e-32,6.19869993685505e-32,1
HMR_0300,12.674900307749242,5.679090805556531e-15,5.977905310399522e-15,1
HMR_0301,-0.7173974745206277,0.0,0.0,0
HMR_0304,39.07112378938248,0.0,0.0,1
HMR_0305,4.770280336199223,4.187057734669474e-37,4.556395376657372e-37,1
HMR_0307,29.789627978471128,2.5464011125818212e-123,2.9842401892543762e-123,1
HMR_0308,4.126405839152771,5.267085194347298e-50,5.812010227871005e-50,1
HMR_0309,1.6166059311818881,9.448277099779782e-90,1.0752790143384063e-89,1
HMR_0312,2.7217757939319775,1.6017116026448866e-172,1.9531909856305522e-172,1
HMR_0313,54.78191518300205,8.840026456401627e-301,1.1819703004025441e-300,1
HMR_0318,13.778763051622388,9.337039530503496e-94,1.0662259581114914e-93,1
HMR_0319,6.961941189189039,4.5959921272210513e-178,5.626783613246812e-178,1
HMR_0322,5.623322453024911,0.0,0.0,1
HMR_0323,14.332911525802569,0.0,0.0,1
HMR_0325,120.95995719542567,0.0,0.0,1
HMR_0326,4.3376490835461246,4.804621826676006e-10,5.035940351324845e-10,1
HMR_0327,4.4590030629276125,2.339073154615377e-26,2.498386650860465e-26,1
HMR_0329,0.3767888604398132,2.011951570219791e-304,2.694981093515544e-304,0
HMR_0330,1.3114271549222392,2.622904643071778e-224,3.3097068135044835e-224,1
HMR_0331,0.4675334025702661,3.968800982939716e-260,5.143043570679232e-260,0
HMR_0336,0.6762575650554316,1.9870898358695782e-286,2.626506958054753e-286,0
HMR_0337,-98.03668045224951,0.0,0.0,-1
HMR_0340,97.89003232468879,0.0,0.0,1
HMR_0341,-98.03668045224912,0.0,0.0,-1
HMR_0343,-98.03668045224886,0.0,0.0,-1
HMR_0344,-98.12673137341096,0.0,0.0,-1
HMR_0345,857.3878618347276,0.0,0.0,1
HMR_0347,97.83185554815539,9.701969864e-315,1.3109525545e-314,1
HMR_0348,97.83185554815573,9.701969864e-315,1.3109525545e-314,1
HMR_0349,-98.10226684653156,0.0,0.0,-1
HMR_0352,-745.6418773510374,0.0,0.0,-1
HMR_0353,20.880706678502257,9.033012720339562e-56,1.0027348553682279e-55,1
HMR_0356,37.718242027301855,1.5888171247453826e-61,1.7711482465911632e-61,1
HMR_0357,37.96530392901389,0.0,0.0,1
HMR_0360,37.84988437553477,2.56781496791256e-238,3.2714227870032305e-238,1
HMR_0361,37.84988437553518,2.56781496791256e-238,3.2714227870032305e-238,1
HMR_0364,7.388304108926905,1.518275221611103e-90,1.7289651062100593e-90,1
HMR_0365,7.07314180528022,7.415141193693949e-123,8.668173581131176e-123,1
HMR_0368,7.162346704273258,8.611237727131866e-52,9.516330495107776e-52,1
HMR_0369,7.0566743952485655,4.740580546537052e-159,5.726138577915676e-159,1
HMR_0372,7.0566743952494795,4.740580546537052e-159,5.726138577915676e-159,1
HMR_0373,17.63769922991699,3.0439906094256427e-19,3.219722562299029e-19,1
HMR_0375,6.749562910048361,3.1266810187157545e-151,3.747359601770404e-151,1
HMR_0376,19.8421043906238,5.626001808829503e-11,5.905227650163922e-11,1
HMR_0377,19.842104390620545,5.626001808829503e-11,5.905227650163922e-11,1
HMR_0380,19.868804771914537,4.9842003093985076e-14,5.244960291465419e-14,1
HMR_0381,27.753751341138013,7.027964270015383e-67,7.867663570274329e-67,1
HMR_0384,3.9082489373365448,2.926029338908267e-240,3.735506927664539e-240,1
HMR_0385,4.144514750082875,4.089046983986931e-45,4.482690428831645e-45,1
HMR_0387,4.14451475008267,4.089046983986931e-45,4.482690428831645e-45,1
HMR_0388,4.1445147500844435,4.089046983986931e-45,4.482690428831645e-45,1
HMR_0389,11.908708223349077,4.609536145004352e-24,4.905087197429875e-24,1
HMR_0392,11.843507564360952,0.02443690642416396,0.025383382171156557,1
HMR_0393,36.42893836506558,8.139997120669827e-154,9.78121082584384e-154,1
HMR_0395,36.42893836506653,8.139997120669827e-154,9.78121082584384e-154,1
HMR_0396,3.105542621256848,9.632963644591575e-92,1.0983240433959773e-91,1
HMR_0397,3.0310086148366953,4.578955103009453e-127,5.381617286833276e-127,1
HMR_0400,3.031008614837715,4.578955103009453e-127,5.381617286833276e-127,1
HMR_0401,3.031008614839712,4.578955103009453e-127,5.381617286833276e-127,1
HMR_0404,15.249167395881901,3.0858170736226197e-12,3.2435697215215326e-12,1
HMR_0405,15.293945335742562,4.024267259483836e-34,4.35746434387059e-34,1
HMR_0408,15.293945335743734,4.024267259483836e-34,4.35746434387059e-34,1
HMR_0409,15.293945335743834,4.024267259483836e-34,4.35746434387059e-34,1
HMR_0412,28.457012577751872,0.0,0.0,1
HMR_0413,14.814601129174733,6.943026736919124e-25,7.396701771254368e-25,1
HMR_0416,27.559048619107106,3.597442923051513e-244,4.613352826824906e-244,1
HMR_0417,14.814601129172203,6.943026736919124e-25,7.396701771254368e-25,1
HMR_0420,5.31648254844351,2.0143404317306776e-112,2.337746609543819e-112,1
HMR_0421,19.82326455070221,5.554191846344769e-29,5.961735505603826e-29,1
HMR_0423,19.82326455070263,5.554191846344769e-29,5.961735505603826e-29,1
HMR_0424,19.868599752895875,2.1966264015620898e-38,2.393908808062808e-38,1
HMR_0425,19.36621682780587,0.0,0.0,1
HMR_0428,14.108250934165522,0.0,0.0,1
HMR_0429,3.352535663205609,4.595992127220267e-178,5.626783613246812e-178,1
HMR_0432,3.6377349474448843,6.197280383496619e-06,6.449981636479468e-06,1
HMR_0433,3.3808456410831753,2.56781496791256e-238,3.2714227870032305e-238,1
HMR_0435,3.7887806100387236,2.3835996925264847e-35,2.5839784598829875e-35,1
HMR_0436,-0.3179703078316575,0.0,0.0,0
HMR_0437,35.91821948570846,8.852031371701049e-153,1.062990529093627e-152,1
HMR_0439,36.760455792887,0.0,0.0,1
HMR_0446,14.14705434361266,0.0,0.0,1
HMR_0453,11.322253326204482,1.9396897659433657e-10,2.034228343371039e-10,1
HMR_0456,24.170976646616452,2.58573456585236e-28,2.770643783503182e-28,1
HMR_0458,20.736359969434908,4.147586998019361e-143,4.932589807091791e-143,1
HMR_0459,20.128818032524055,0.0,0.0,1
HMR_0460,22.14725589726998,0.0,0.0,1
HMR_0461,20.128818032524187,0.0,0.0,1
HMR_0462,4.603095272401522,0.0,0.0,1
HMR_0464,4.6030952724016405,0.0,0.0,1
HMR_0467,4.603095272402439,0.0,0.0,1
HMR_0468,4.6030952724030305,0.0,0.0,1
HMR_0470,12.821994578658762,0.0,0.0,1
HMR_0486,13.883836764884496,0.0,0.0,1
HMR_0487,12.558003194427194,1.0217401968902744e-150,1.2241697859148285e-150,1
HMR_0488,12.246267284090505,2.643368942646118e-53,2.9255707107455994e-53,1
HMR_0489,7.947800784733101,3.5712232931805434e-88,4.06055219909714e-88,1
HMR_0490,8.07183129866033,1.2818423357665455e-15,1.3504407869832203e-15,1
HMR_0491,7.637757532626951,0.0,0.0,1
HMR_0492,-9.637413346093572,0.0,0.0,-1
HMR_0493,7.85946896917478,1e-323,1.5e-323,1
HMR_0494,7.804452158923457,0.0,0.0,1
HMR_0495,7.804452158924429,0.0,0.0,1
HMR_0496,114.70736410779085,0.0,0.0,1
HMR_0497,-61.41186439974116,2.850951832627972e-133,3.371045601455631e-133,-1
HMR_0498,-966.708293525524,0.0,0.0,-1
HMR_0499,25.11178080038289,1.5888171247453826e-61,1.7711482465911632e-61,1
HMR_0500,8.440398134732352,0.0,0.0,1
HMR_0501,-5.282316470221874,0.0,0.0,-1
HMR_0502,-5.156835397726351,0.0,0.0,-1
HMR_0503,5.326555670870843,0.0,0.0,1
HMR_0504,65.58026060005959,0.0,0.0,1
HMR_0505,-566.8392412207171,0.0,0.0,-1
HMR_0506,440.6264997814511,0.0,0.0,1
HMR_0507,-65.5817471853434,0.0,0.0,-1
HMR_0508,566.778569265913,0.0,0.0,1
HMR_0509,-443.2052539455497,0.0,0.0,-1
HMR_0510,-61.21999294065036,2.850951832627972e-133,3.371045601455631e-133,-1
HMR_0511,-64.61828109380932,4.691029271698989e-223,5.909291808903322e-223,-1
HMR_0512,566.8065813704524,0.0,0.0,1
HMR_0513,-441.45511431698156,0.0,0.0,-1
HMR_0514,12.030719237114395,0.0,0.0,1
HMR_0515,-7.568076605450636,0.0,0.0,-1
HMR_0516,-941.2374299591916,0.0,0.0,-1
HMR_0517,941.3157997111163,0.0,0.0,1
HMR_0518,910.805991358019,0.0,0.0,1
HMR_0519,76.56614093893474,0.0,0.0,1
HMR_0520,-4.122146796400027,8.611237727132111e-52,9.516330495107776e-52,-1
HMR_0521,-39.577585878974475,0.0,0.0,-1
HMR_0522,10.679983531951802,0.0,0.0,1
HMR_0523,-21.04182520095856,0.0,0.0,-1
HMR_0524,3.7695429852536613,0.0,0.0,1
HMR_0525,41.056635284076144,9.548790253447579e-152,1.1451741000651163e-151,1
HMR_0526,-42.453316493321715,0.0,0.0,-1
HMR_0527,-40.42298544648042,0.0,0.0,-1
HMR_0528,39.07043050871314,1.4718043933278214e-288,1.947496624850292e-288,1
HMR_0529,-11.120217803893176,0.0,0.0,-1
HMR_0530,-56.30416352193085,0.0,0.0,-1
HMR_0531,55.92560289053416,0.0,0.0,1
HMR_0532,-21.020080283789344,0.0,0.0,-1
HMR_0533,20.969000938213888,0.0,0.0,1
HMR_0534,693.4448076932179,0.0,0.0,1
HMR_0535,910.0498877328955,0.0,0.0,1
HMR_0536,62.7267083324106,2.0628749739191728e-189,2.5449000928249527e-189,1
HMR_0537,11.31670719514991,4.303540937906556e-25,4.588707868393018e-25,1
HMR_0538,10.454944242235571,8.662796943386837e-09,9.064464655774739e-09,1
HMR_0539,89.72886408518131,0.0,0.0,1
HMR_0540,-579.8934127506434,0.0,0.0,-1
HMR_0541,-14.453150712164677,0.0,0.0,-1
HMR_0542,910.8483515730919,0.0,0.0,1
HMR_0543,910.8305320044481,0.0,0.0,1
HMR_0544,39.13455854447521,0.0,0.0,1
HMR_0553,39.345544962652745,0.0,0.0,1
HMR_0561,39.34554496265265,0.0,0.0,1
HMR_0578,38.92668168638182,3.470349122797687e-125,4.0735052659290327e-125,1
HMR_0579,34.70889097208162,1.4409226280615363e-94,1.645942792116205e-94,1
HMR_0580,34.708890972080766,1.4409226280615363e-94,1.645942792116205e-94,1
HMR_0581,35.07636256520489,0.0,0.0,1
