reaction,FC,p,q,enrichment
FAOXC3DC,47.57238471270066,0.0,0.0,1
FAOXC61m,0.0,1.0,1.0,0
FAOXC80,5.412879430054238,0.0,0.0,1
FAOXC81C61m,0.0,1.0,1.0,0
FAOXOHC16C16DCc,0.0,1.0,1.0,0
FAOXTC101TC102m,-56.2548595091847,0.0,0.0,-1
FAOXTC102C101m,0.7790989267477726,0.0,0.0,0
FAOXTC122TC101m,0.7790989267477726,0.0,0.0,0
FAOXTC122m,14.746649002151917,0.0,0.0,1
FAOXTC142TC122m,14.746649002151917,0.0,0.0,1
FAOXTC162TC142m,169.57114948865254,0.0,0.0,1
FAOXTC182TC162m,533.4391787981733,0.0,0.0,1
FAS140COA,169.57114948865254,0.0,0.0,1
FAS80COA_L,0.0,1.0,1.0,0
FCLTm,-1.0,0.0,0.0,-1
FMNALKPle,533.4311150810495,0.0,0.0,1
FOLABCCte,54.94181833589153,0.0,0.0,1
FOLTle,1.6414789927632598,1.5968467778588058e-158,3.1421110571250338e-158,1
FOLt2,-87.09039373958713,0.0,0.0,-1
FRDPtcr,0.0,1.0,1.0,0
FRDPtr,0.0,1.0,1.0,0
FVSCOAhc,0.0,1.0,1.0,0
FVSCOAitx,0.0,1.0,1.0,0
FVSitx,0.0,1.0,1.0,0
FVStep,0.0,1.0,1.0,0
G6PDH2c,253.06263875001792,0.0,0.0,1
GA1tl,0.0,1.0,1.0,0
GCA3Sabc,3.3571220308016354,5.194893269078229e-41,9.078288893176052e-41,1
GCA3St,54.937848369000285,0.0,0.0,1
GCDCA3Sabc,269.2425549685909,0.0,0.0,1
GCDCA3St,185.9717802024561,0.0,0.0,1
GD1Btl,0.0,1.0,1.0,0
GD3tlc,0.0,1.0,1.0,0
GDCA3Sabc,12.00225124613857,0.0,0.0,1
GDCA3St,3.2455078968304463,0.0,0.0,1
GLA2l,0.0,1.0,1.0,0
GLDBRAN,41.44649707921135,0.0,0.0,1
GLNLYSTRPr,0.0,1.0,1.0,0
GLUSIDEtl,0.0,1.0,1.0,0
GLUTCOAACBP,0.0,1.0,1.0,0
GLYC3tr,-1.0,0.0,0.0,-1
GLYGLYCNc,0.0,1.0,1.0,0
GLYLEUHYDROc,0.0,1.0,1.0,0
GLYPROPRO1c,0.0,1.0,1.0,0
GLYSARCNc,0.0,1.0,1.0,0
GM1tl,0.0,1.0,1.0,0
GNDc,16.482954057567095,3.741840156429818e-104,6.997897555709099e-104,1
GRTTx,0.0,1.0,1.0,0
GUDCA3Sabc,16.051506162438475,0.0,0.0,1
GUDCA3St,3.5605624288524615,7.714219005168297e-55,1.3682791113992354e-54,1
HC02194c,272.77849835752795,0.0,0.0,1
HC02194te,5.187404726625918,0.0,0.0,1
HC02195te,-73.44464759261417,0.0,0.0,-1
HC02196te,2.224201706159044,0.0,0.0,1
HC02220t,62.86659633311036,0.0,0.0,1
HC02220te,10.351354773981003,0.0,0.0,1
HCA24GSc,28.163185901074815,4.6300573317739555e-85,8.484127401239427e-85,1
HCA24Gte,2.3230225663433446,9.620361359028366e-199,1.978833614804484e-198,1
HCA6GSc,2.3230225663433934,9.620361359028366e-199,1.978833614804484e-198,1
HCA6Gte,6.541043917944028,8.157853179073081e-73,1.477701187577298e-72,1
HDCA24GSc,8.327208892684148,0.0,0.0,1
HDCA24Gte,-0.9641394712476088,0.0,0.0,-1
HDCA6GSc,-278.35929191825056,0.0,0.0,-1
HDCA6Gte,72.04755681008513,1.0496730839642497e-201,2.167460547226906e-201,1
HDCACBP,0.0,1.0,1.0,0
HDD2CRNte2,73.35038462959395,0.0,0.0,1
HDDACBP,0.0,1.0,1.0,0
HDECAACBP,0.0,1.0,1.0,0
HDECEACBP,0.0,1.0,1.0,0
HEXA2l,0.0,1.0,1.0,0
HEXDICOAACBP,0.0,1.0,1.0,0
HEXDICOAACBPx,0.0,1.0,1.0,0
HEXDTRm,0.0,1.0,1.0,0
HIVCACBP,0.0,1.0,1.0,0
HKYNRtr,0.0,1.0,1.0,0
HMCARNt,0.0,1.0,1.0,0
HMGCOAtx,-1.0,0.0,0.0,-1
HMR_0001,354.8781011613074,2.622904643071778e-224,5.550404664048666e-224,1
HMR_0004,0.0,1.0,1.0,0
HMR_0005,0.0,1.0,1.0,0
HMR_0006,354.8701289644795,3.4946943473231185e-221,7.37326902374358e-221,1
HMR_0009,0.0,1.0,1.0,0
HMR_0010,0.0,1.0,1.0,0
HMR_0015,20.374668204531172,1.6163818064828415e-200,3.331199624380298e-200,1
HMR_0019,0.0,1.0,1.0,0
HMR_0025,94.1172656314025,0.0,0.0,1
HMR_0030,88.27593448475724,0.0,0.0,1
HMR_0031,109.1063609209703,0.0,0.0,1
HMR_0032,204.07864546511308,0.0,0.0,1
HMR_0153,-48.42860172526618,4.304003928373501e-207,8.921863272039187e-207,-1
HMR_0154,-480.98492499248744,0.0,0.0,-1
HMR_0155,-575.9081421846276,0.0,0.0,-1
HMR_0158,0.0,1.0,1.0,0
HMR_0164,0.0,1.0,1.0,0
HMR_0167,0.0,1.0,1.0,0
HMR_0169,0.0,1.0,1.0,0
HMR_0170,0.0,1.0,1.0,0
HMR_0173,0.0,1.0,1.0,0
HMR_0176,0.0,1.0,1.0,0
HMR_0179,0.0,1.0,1.0,0
HMR_0183,0.0,1.0,1.0,0
HMR_0187,-506.8321011325006,0.0,0.0,-1
HMR_0188,59.718253039995176,0.0,0.0,1
HMR_0189,-74.95653067718908,1.3106068192459499e-167,2.6004781187830292e-167,-1
HMR_0190,-413.8002426091927,0.0,0.0,-1
HMR_0191,961.1550673552625,0.0,0.0,1
HMR_0192,142.3360512995999,0.0,0.0,1
HMR_0193,634.9649365853954,0.0,0.0,1
HMR_0195,261.4598199751111,1.7451747817380566e-128,3.3324788487823885e-128,1
HMR_0196,-109.11608522017441,0.0,0.0,-1
HMR_0197,-642.3233240157713,0.0,0.0,-1
HMR_0199,438.2394557323417,0.0,0.0,1
HMR_0200,-262.0496316314231,0.0,0.0,-1
HMR_0201,-398.12954414560335,0.0,0.0,-1
HMR_0203,-44.5756824308569,3.47313005427511e-136,6.676928111555036e-136,-1
HMR_0204,437.46280412184075,0.0,0.0,1
HMR_0206,99.50116980479801,4.752678269057132e-194,9.73363119080673e-194,1
HMR_0208,29.260585679153472,1.0152741507661224e-285,2.255929639847184e-285,1
HMR_0209,991.2225100161469,0.0,0.0,1
HMR_0210,816.7123003891077,0.0,0.0,1
HMR_0212,472.66530155463033,0.0,0.0,1
HMR_0213,487.9349202426465,0.0,0.0,1
HMR_0214,22.700574435148354,0.0,0.0,1
HMR_0216,3.4667357066796525,5.176912626667035e-285,1.1491075190061548e-284,1
HMR_0217,-6.917212041786742,0.0,0.0,-1
HMR_0223,-5.77083318936804,0.0,0.0,-1
HMR_0225,-5.541178810398646,0.0,0.0,-1
HMR_0226,4.1717452114366615,1.0844744424920583e-149,2.1105426849776982e-149,1
HMR_0230,3.5778159977986594,6.6832981384498426e-43,1.1722576413966333e-42,1
HMR_0232,-5.711509266077082,0.0,0.0,-1
HMR_0233,-5.386755692441266,0.0,0.0,-1
HMR_0234,-8.79219375374814,0.0,0.0,-1
HMR_0236,-3.1766382455421827,8.003341872906666e-227,1.6961356732641165e-226,-1
HMR_0237,-4.764446798546775,0.0,0.0,-1
HMR_0238,-5.972422829534389,0.0,0.0,-1
HMR_0240,3.0380311199760097,4.143093348963339e-142,8.0154945734935e-142,1
HMR_0241,-3.3261614655549168,0.0,0.0,-1
HMR_0242,-5.321145347443035,0.0,0.0,-1
HMR_0244,4.816649505208918,0.0,0.0,1
HMR_0245,-3.6130958002532663,0.0,0.0,-1
HMR_0246,5.501036798454815,0.0,0.0,1
HMR_0248,-8.692701699106587,0.0,0.0,-1
HMR_0249,-1.4714290365810931,0.0,0.0,-1
HMR_0250,5.378797295681282,0.0,0.0,1
HMR_0254,-6.602953516074777,0.0,0.0,-1
HMR_0255,-5.098111205525974,0.0,0.0,-1
HMR_0256,2.8279622320105666,0.0,0.0,1
HMR_0258,-4.612134568899625,0.0,0.0,-1
HMR_0259,5.445646218748012,0.0,0.0,1
HMR_0260,-3.2477451551488525,0.0,0.0,-1
HMR_0262,-3.9124987653149663,0.0,0.0,-1
HMR_0263,-4.700989021803753,0.0,0.0,-1
HMR_0264,-3.6804304636922924,0.0,0.0,-1
HMR_0266,-4.210210297937703,0.0,0.0,-1
HMR_0267,-4.267894391274099,0.0,0.0,-1
HMR_0268,-4.470760201345796,0.0,0.0,-1
HMR_0270,-3.7995353175316375,0.0,0.0,-1
HMR_0271,-4.083462336537451,0.0,0.0,-1
HMR_0272,-4.611322499095538,0.0,0.0,-1
HMR_0274,-6.992030104043726,0.0,0.0,-1
HMR_0275,-9.71612579184081,0.0,0.0,-1
HMR_0276,-4.404458478221891,0.0,0.0,-1
HMR_0278,-4.796213587451125,0.0,0.0,-1
HMR_0279,-5.124154246149267,0.0,0.0,-1
HMR_0280,-7.864188265934828,0.0,0.0,-1
HMR_0282,2.276534121302654,7.081391040433128e-171,1.4109837101124698e-170,1
HMR_0283,7.848985987718443,3.708149411924744e-77,6.762852477522288e-77,1
HMR_0284,-6.906019750064393,0.0,0.0,-1
HMR_0288,5.858667263189331,0.0,0.0,1
HMR_0289,5.613046878151881,0.0,0.0,1
HMR_0290,4.105950568276141,0.0,0.0,1
HMR_0292,3.431471364643688,0.0,0.0,1
HMR_0293,-6.603795393151552,0.0,0.0,-1
HMR_0294,-5.690401058638385,0.0,0.0,-1
HMR_0296,-4.327644360767271,0.0,0.0,-1
HMR_0297,-3.673177251096152,0.0,0.0,-1
HMR_0298,-5.441122505510487,0.0,0.0,-1
HMR_0300,5.024385127282353,0.0,0.0,1
HMR_0301,5.375594881452985,0.0,0.0,1
HMR_0302,4.1203841439464,0.0,0.0,1
HMR_0304,4.668423678656373,0.0,0.0,1
HMR_0305,5.632949050835276,0.0,0.0,1
HMR_0306,-6.036096084419772,0.0,0.0,-1
HMR_0308,3.3075018773446114,0.0,0.0,1
HMR_0309,3.3085592872993907,0.0,0.0,1
HMR_0310,5.305973200036487,0.0,0.0,1
HMR_0312,3.4488474927137585,0.0,0.0,1
HMR_0313,3.3050625321219074,0.0,0.0,1
HMR_0314,3.3056514543227884,0.0,0.0,1
HMR_0318,3.3160449519505835,0.0,0.0,1
HMR_0319,3.3160133637936533,0.0,0.0,1
HMR_0320,4.170682028733995,4.691029271698989e-223,9.912065814927893e-223,1
HMR_0322,3.797658587120825,1.3012139342808808e-96,2.417593122341471e-96,1
HMR_0323,3.851461466695109,4.935172678882861e-31,8.53348592974717e-31,1
HMR_0324,3.460060057137042,0.0,0.0,1
HMR_0326,7.695331290989248,0.0,0.0,1
HMR_0327,6.32386335301134,0.0,0.0,1
HMR_0328,3.796038083677304,2.880365559315007e-24,4.891230085591075e-24,1
HMR_0330,3.616961887554968,3.67167379538036e-94,6.80696394065298e-94,1
HMR_0331,6.826123627837516,0.0,0.0,1
HMR_0332,9.826705776185465,0.0,0.0,1
HMR_0336,5.487015469765148,0.0,0.0,1
HMR_0337,5.662453068374148,6.780526666325241e-283,1.501930685984978e-282,1
HMR_0338,2.0157411918751293,0.0,0.0,1
HMR_0340,347.4361541418191,0.0,0.0,1
HMR_0341,0.0023332571858206697,2.212808787011727e-236,4.727162659227457e-236,0
HMR_0342,2.23140065271601,0.0,0.0,1
HMR_0344,1.4278768518935712,0.0,0.0,1
HMR_0345,-0.5395885972376067,0.0,0.0,0
HMR_0346,1.47623440006817,0.0,0.0,1
HMR_0348,-0.5658697666317332,0.0,0.0,0
HMR_0349,2.905574042446257,0.0,0.0,1
HMR_0350,17.903383276220172,0.0,0.0,1
HMR_0352,0.877046550079692,9.910410262381611e-107,1.8599467147357036e-106,1
HMR_0353,3.0480017528671546,0.0,0.0,1
HMR_0354,2.993024310830938,0.0,0.0,1
HMR_0356,0.8808058781025413,8.62692875696256e-77,1.5706756712078717e-76,1
HMR_0357,3.1281471628482422,0.0,0.0,1
HMR_0358,0.8878838836857471,9.988724642488629e-104,1.867247780603749e-103,1
HMR_0360,3.3039941331280014,0.0,0.0,1
HMR_0361,3.3091145051639863,0.0,0.0,1
HMR_0362,3.0445297821742296,0.0,0.0,1
HMR_0364,3.075343038854536,0.0,0.0,1
HMR_0365,3.6179673682808655,0.0,0.0,1
HMR_0366,3.4935771820462955,0.0,0.0,1
HMR_0368,3.3961521237069405,0.0,0.0,1
HMR_0369,3.348496526449358,0.0,0.0,1
HMR_0370,3.015894630623062,0.0,0.0,1
HMR_0372,3.41871580410216,0.0,0.0,1
HMR_0373,4.531197357765577,0.0,0.0,1
HMR_0374,2.8849123654821067,0.0,0.0,1
HMR_0376,2.8767818661042384,0.0,0.0,1
HMR_0377,2.3307375881951726,0.0,0.0,1
HMR_0378,2.314542518678215,0.0,0.0,1
HMR_0380,2.3458101218324305,0.0,0.0,1
HMR_0381,0.19934590916560646,2.9329964006698295e-231,6.243782652249702e-231,0
HMR_0382,-0.10554842532287056,3.274075865341041e-242,7.022464532099698e-242,0
HMR_0384,1.913296307678903,0.0,0.0,1
HMR_0385,-0.08314334706753346,1.836439568679877e-217,3.847950034816652e-217,0
HMR_0386,-0.02801052790573333,9.959605915948879e-175,1.9947280237485212e-174,0
HMR_0388,-0.10129824538051746,1.077313588946603e-183,2.1770924849612867e-183,0
HMR_0389,-0.11192940412648156,4.143093348963339e-142,8.0154945734935e-142,0
HMR_0390,1.7558953412299887,0.0,0.0,1
HMR_0392,1.8915384772473387,0.0,0.0,1
HMR_0393,2.9248148776618597,0.0,0.0,1
HMR_0394,2.877921288438186,0.0,0.0,1
HMR_0396,2.9022218633762225,0.0,0.0,1
HMR_0397,1.04156830417649,1.4294621455292864e-26,2.4567620268187117e-26,1
HMR_0398,1.3387193583854757,3.2557636492779866e-40,5.684920639034126e-40,1
HMR_0400,1.2917980687151775,2.9725941311447002e-68,5.364003967499366e-68,1
HMR_0401,1.3107371469494287,3.5854067210950306e-73,6.500074089604256e-73,1
HMR_0402,1.2508720228749222,6.001564111163633e-93,1.1116711281495105e-92,1
HMR_0404,6.934078787945184,0.0,0.0,1
HMR_0405,2.2868840346482955,2.1549327110646786e-122,4.103900437686373e-122,1
HMR_0406,2.183407404842059,2.880365559315007e-24,4.891230085591075e-24,1
HMR_0408,2.183407404840855,2.880365559315007e-24,4.891230085591075e-24,1
HMR_0409,0.04168035729058639,1.5289262396654114e-186,3.100019727024876e-186,0
HMR_0410,0.04168035729311681,1.5289262396654114e-186,3.100019727024876e-186,0
HMR_0412,0.04168035729079744,1.5289262396654114e-186,3.100019727024876e-186,0
HMR_0413,0.04168035729234898,1.5289262396654114e-186,3.100019727024876e-186,0
HMR_0414,-0.12790637470412003,1.0648802621238539e-218,2.2378755237541375e-218,0
HMR_0416,-0.12790637470668176,1.0648802621238539e-218,2.2378755237541375e-218,0
HMR_0417,-0.12790637470610666,1.0648802621238539e-218,2.2378755237541375e-218,0
HMR_0418,-0.12790637470670319,1.0648802621238539e-218,2.2378755237541375e-218,0
HMR_0420,-0.43020211130424374,0.0,0.0,0
HMR_0421,-0.4302021113052224,0.0,0.0,0
HMR_0422,-0.43020211130382097,0.0,0.0,0
HMR_0424,-0.43020211130114866,0.0,0.0,0
HMR_0425,0.34198664053847116,9.117813895883108e-101,1.697003860848781e-100,0
HMR_0426,0.34198664053605765,9.117813895883108e-101,1.697003860848781e-100,0
HMR_0428,0.3419866405345784,9.117813895883108e-101,1.697003860848781e-100,0
HMR_0429,0.3419866405315374,9.117813895883108e-101,1.697003860848781e-100,0
HMR_0430,0.7650180944638679,5.645290005088747e-58,1.0050737612400173e-57,0
HMR_0432,0.7650180944671908,5.645290005088747e-58,1.0050737612400173e-57,0
HMR_0433,0.8808387778957865,0.0004616812104621976,0.0007583238372152637,1
HMR_0434,128.92248329003408,1.5460994415244753e-20,2.6140237980414368e-20,1
HMR_0436,-0.07562975121283744,5.587863354159026e-112,1.0533443564161842e-111,0
HMR_0437,-0.07562975122191085,5.587863354159026e-112,1.0533443564161842e-111,0
HMR_0438,0.03271106890056963,1.1733875955646786e-23,1.9917693899234833e-23,0
HMR_0446,0.0,1.0,1.0,0
HMR_0450,-1.0,0.0,0.0,-1
HMR_0453,0.0,1.0,1.0,0
HMR_0456,0.0,1.0,1.0,0
HMR_0458,0.0,1.0,1.0,0
HMR_0459,0.0,1.0,1.0,0
HMR_0464,0.0,1.0,1.0,0
HMR_0468,0.0,1.0,1.0,0
HMR_0486,0.0,1.0,1.0,0
HMR_0487,0.0,1.0,1.0,0
HMR_0488,0.0,1.0,1.0,0
HMR_0489,0.0,1.0,1.0,0
HMR_0490,0.0,1.0,1.0,0
HMR_0491,0.0,1.0,1.0,0
HMR_0492,0.0,1.0,1.0,0
HMR_0493,0.0,1.0,1.0,0
HMR_0494,0.0,1.0,1.0,0
HMR_0495,0.0,1.0,1.0,0
HMR_0496,0.0,1.0,1.0,0
HMR_0497,0.0,1.0,1.0,0
HMR_0498,0.0,1.0,1.0,0
HMR_0499,0.0,1.0,1.0,0
HMR_0500,0.0,1.0,1.0,0
HMR_0501,0.0,1.0,1.0,0
HMR_0502,0.0,1.0,1.0,0
HMR_0503,0.0,1.0,1.0,0
HMR_0504,0.0,1.0,1.0,0
HMR_0505,0.0,1.0,1.0,0
HMR_0506,0.0,1.0,1.0,0
HMR_0507,0.0,1.0,1.0,0
HMR_0508,0.0,1.0,1.0,0
HMR_0509,0.0,1.0,1.0,0
HMR_0510,0.0,1.0,1.0,0
HMR_0511,0.0,1.0,1.0,0
HMR_0512,0.0,1.0,1.0,0
HMR_0513,0.0,1.0,1.0,0
HMR_0514,0.0,1.0,1.0,0
HMR_0515,0.0,1.0,1.0,0
HMR_0516,0.0,1.0,1.0,0
HMR_0517,0.0,1.0,1.0,0
HMR_0518,0.0,1.0,1.0,0
HMR_0519,0.0,1.0,1.0,0
HMR_0520,0.0,1.0,1.0,0
HMR_0521,0.0,1.0,1.0,0
HMR_0522,0.0,1.0,1.0,0
HMR_0523,0.0,1.0,1.0,0
HMR_0524,0.0,1.0,1.0,0
HMR_0525,0.0,1.0,1.0,0
HMR_0526,0.0,1.0,1.0,0
HMR_0527,0.0,1.0,1.0,0
HMR_0528,0.0,1.0,1.0,0
HMR_0529,0.0,1.0,1.0,0
HMR_0530,0.0,1.0,1.0,0
HMR_0531,0.0,1.0,1.0,0
HMR_0532,0.0,1.0,1.0,0
HMR_0533,0.0,1.0,1.0,0
HMR_0534,0.0,1.0,1.0,0
HMR_0535,0.0,1.0,1.0,0
HMR_0536,0.0,1.0,1.0,0
HMR_0537,0.0,1.0,1.0,0
HMR_0538,0.0,1.0,1.0,0
HMR_0539,0.0,1.0,1.0,0
HMR_0540,0.0,1.0,1.0,0
HMR_0541,0.0,1.0,1.0,0
HMR_0542,0.0,1.0,1.0,0
HMR_0543,0.0,1.0,1.0,0
HMR_0544,0.0,1.0,1.0,0
HMR_0553,0.0,1.0,1.0,0
HMR_0561,0.0,1.0,1.0,0
HMR_0578,-1.0,0.0,0.0,-1
HMR_0579,-1.0,0.0,0.0,-1
HMR_0580,-1.0,0.0,0.0,-1
HMR_0581,-1.0,0.0,0.0,-1
HMR_0588,-1.0,0.0,0.0,-1
HMR_0589,-1.0,0.0,0.0,-1
HMR_0590,-1.0,0.0,0.0,-1
HMR_0591,-1.0,0.0,0.0,-1
HMR_0592,-1.0,0.0,0.0,-1
HMR_0593,-1.0,0.0,0.0,-1
HMR_0594,0.0,1.0,1.0,0
HMR_0596,-0.20190319909910215,0.0,0.0,0
HMR_0597,4.029718642142668,2.659244356869352e-163,5.249545341523573e-163,1
HMR_0598,-1.0,0.0,0.0,-1
HMR_0599,-1.0,0.0,0.0,-1
HMR_0600,-1.0,0.0,0.0,-1
HMR_0601,-1.0,0.0,0.0,-1
HMR_0602,0.0,1.0,1.0,0
HMR_0604,4.029718642143482,2.659244356869352e-163,5.249545341523573e-163,1
HMR_0607,4.0297186421424955,2.659244356869352e-163,5.249545341523573e-163,1
HMR_0610,-1.0,0.0,0.0,-1
HMR_0623,-1.0,0.0,0.0,-1
HMR_0625,4.0297186421441955,2.659244356869352e-163,5.249545341523573e-163,1
HMR_0627,-1.0,0.0,0.0,-1
HMR_0629,0.1207706521543358,3.978060021384412e-292,8.908848703352486e-292,0
HMR_0630,-1.0,0.0,0.0,-1
HMR_0632,-1.0,0.0,0.0,-1
HMR_0633,0.0,1.0,1.0,0
HMR_0634,-1.0,0.0,0.0,-1
HMR_0636,0.15615356319832363,1.1013717922869478e-278,2.4282571470070036e-278,0
HMR_0638,0.20474085943222775,8.187555861645745e-234,1.7464601397727594e-233,0
HMR_0642,-1.0,0.0,0.0,-1
HMR_0643,-1.0,0.0,0.0,-1
HMR_0644,-1.0,0.0,0.0,-1
HMR_0645,0.0,1.0,1.0,0
HMR_0647,0.14043636773076396,2.2036758526644236e-82,4.0293627083023595e-82,0
HMR_0653,-1.0,0.0,0.0,-1
HMR_0654,-1.0,0.0,0.0,-1
HMR_0657,-1.0,0.0,0.0,-1
HMR_0660,-1.0,0.0,0.0,-1
HMR_0663,-1.0,0.0,0.0,-1
HMR_0667,-1.0,0.0,0.0,-1
HMR_0668,-1.0,0.0,0.0,-1
HMR_0669,-1.0,0.0,0.0,-1
HMR_0670,-1.0,0.0,0.0,-1
HMR_0671,-1.0,0.0,0.0,-1
HMR_0672,-1.0,0.0,0.0,-1
HMR_0679,-1.0,0.0,0.0,-1
HMR_0680,-1.0,0.0,0.0,-1
HMR_0681,-1.0,0.0,0.0,-1
HMR_0682,-1.0,0.0,0.0,-1
HMR_0683,-1.0,0.0,0.0,-1
HMR_0684,-1.0,0.0,0.0,-1
HMR_0709,0.0,1.0,1.0,0
HMR_0710,1.658636790902188,2.917919596816749e-188,5.947423117029931e-188,1
HMR_0712,0.0,1.0,1.0,0
HMR_0713,0.0,1.0,1.0,0
HMR_0730,0.0,1.0,1.0,0
HMR_0734,0.0,1.0,1.0,0
HMR_0736,-1.0,0.0,0.0,-1
HMR_0738,-1.0,0.0,0.0,-1
HMR_0741,-1.0,0.0,0.0,-1
HMR_0746,-1.0,0.0,0.0,-1
HMR_0750,-1.0,0.0,0.0,-1
HMR_0753,-1.0,0.0,0.0,-1
HMR_0754,-1.0,0.0,0.0,-1
HMR_0758,0.0,1.0,1.0,0
HMR_0760,-1.0,0.0,0.0,-1
HMR_0762,0.0,1.0,1.0,0
HMR_0765,0.0,1.0,1.0,0
HMR_0766,1.6791113927786694,1.3029227899230766e-239,2.791790339815075e-239,1
HMR_0767,-1.0,0.0,0.0,-1
HMR_0768,0.0,1.0,1.0,0
HMR_0769,0.0,1.0,1.0,0
HMR_0771,0.0,1.0,1.0,0
HMR_0775,0.0,1.0,1.0,0
HMR_0782,0.0,1.0,1.0,0
HMR_0783,1.334841366951283,7.810232339335411e-86,1.431764002361401e-85,1
HMR_0787,0.0,1.0,1.0,0
HMR_0791,0.0,1.0,1.0,0
HMR_0795,-1.0,0.0,0.0,-1
HMR_0797,0.0,1.0,1.0,0
HMR_0803,0.0,1.0,1.0,0
HMR_0804,0.0,1.0,1.0,0
HMR_0807,0.0,1.0,1.0,0
HMR_0808,0.0,1.0,1.0,0
HMR_0815,0.0,1.0,1.0,0
HMR_0821,0.0,1.0,1.0,0
HMR_0824,0.0,1.0,1.0,0
HMR_0827,0.0,1.0,1.0,0
HMR_0828,0.0,1.0,1.0,0
HMR_0835,0.0,1.0,1.0,0
HMR_0836,0.0,1.0,1.0,0
HMR_0842,0.0,1.0,1.0,0
HMR_0843,0.0,1.0,1.0,0
HMR_0849,0.0,1.0,1.0,0
HMR_0859,0.0,1.0,1.0,0
HMR_0875,0.0,1.0,1.0,0
HMR_0889,0.0,1.0,1.0,0
HMR_0890,0.0,1.0,1.0,0
HMR_0918,0.0,1.0,1.0,0
HMR_0924,0.0,1.0,1.0,0
HMR_0925,0.0,1.0,1.0,0
HMR_0926,0.0,1.0,1.0,0
HMR_0931,0.0,1.0,1.0,0
HMR_0932,0.0,1.0,1.0,0
HMR_0933,0.0,1.0,1.0,0
HMR_0934,0.0,1.0,1.0,0
HMR_0935,0.0,1.0,1.0,0
HMR_0936,0.0,1.0,1.0,0
HMR_0937,0.0,1.0,1.0,0
HMR_0938,0.0,1.0,1.0,0
HMR_0939,0.0,1.0,1.0,0
HMR_0940,0.0,1.0,1.0,0
HMR_0942,0.0,1.0,1.0,0
HMR_0943,0.0,1.0,1.0,0
HMR_0944,0.0,1.0,1.0,0
HMR_0945,0.0,1.0,1.0,0
HMR_0946,0.0,1.0,1.0,0
HMR_0947,0.0,1.0,1.0,0
HMR_0948,0.0,1.0,1.0,0
HMR_0949,0.0,1.0,1.0,0
HMR_0950,0.0,1.0,1.0,0
HMR_0951,0.0,1.0,1.0,0
HMR_0953,0.0,1.0,1.0,0
HMR_0954,0.0,1.0,1.0,0
HMR_0955,0.0,1.0,1.0,0
HMR_0956,0.0,1.0,1.0,0
HMR_0957,0.0,1.0,1.0,0
HMR_0959,0.0,1.0,1.0,0
HMR_0960,0.0,1.0,1.0,0
HMR_0962,0.0,1.0,1.0,0
HMR_0963,0.0,1.0,1.0,0
HMR_0964,0.0,1.0,1.0,0
HMR_0973,0.0,1.0,1.0,0
HMR_0980,0.0,1.0,1.0,0
HMR_0991,0.0,1.0,1.0,0
HMR_0992,0.0,1.0,1.0,0
HMR_0993,0.0,1.0,1.0,0
HMR_0994,0.0,1.0,1.0,0
HMR_0995,0.0,1.0,1.0,0
HMR_0996,0.0,1.0,1.0,0
HMR_0997,0.0,1.0,1.0,0
HMR_1002,0.0,1.0,1.0,0
HMR_10023,-1.0,0.0,0.0,-1
HMR_10024,-1.0,0.0,0.0,-1
HMR_10026,-1.0,0.0,0.0,-1
HMR_10027,1.2694556544867988,1.0386480044592873e-56,1.8468703465447877e-56,1
HMR_1003,0.0,1.0,1.0,0
HMR_10033,-1.0,0.0,0.0,-1
HMR_10036,-1.0,0.0,0.0,-1
HMR_10037,0.0,1.0,1.0,0
HMR_10038,0.0,1.0,1.0,0
HMR_1004,0.0,1.0,1.0,0
HMR_10040,0.0,1.0,1.0,0
HMR_10049,-1.0,0.0,0.0,-1
HMR_10053,0.0,1.0,1.0,0
HMR_1006,0.0,1.0,1.0,0
HMR_10061,0.0,1.0,1.0,0
HMR_10062,-1.0,0.0,0.0,-1
HMR_10063,-1.0,0.0,0.0,-1
HMR_10064,-1.0,0.0,0.0,-1
HMR_10065,-1.0,0.0,0.0,-1
HMR_10066,-0.1384323577182215,1.2681478212317657e-173,2.5351065680882554e-173,0
HMR_1007,0.0,1.0,1.0,0
HMR_10077,-0.13843235771520834,1.2681478212317657e-173,2.5351065680882554e-173,0
HMR_1008,0.0,1.0,1.0,0
HMR_10081,0.1358376251138652,0.00046168121046220086,0.0007583238372152637,0
HMR_10082,0.13583762512054876,0.00046168121046220086,0.0007583238372152637,0
HMR_10083,0.8897656822185909,7.695894591186337e-64,1.3799535129023775e-63,1
HMR_10084,0.8897656822236846,7.695894591186337e-64,1.3799535129023775e-63,1
HMR_10085,0.6770033522923635,3.3338013535545894e-32,5.769208186508429e-32,0
HMR_10086,0.6770033522958946,3.3338013535545894e-32,5.769208186508429e-32,0
HMR_10087,-0.27176128875169736,6.277820405244816e-100,1.167406289052067e-99,0
HMR_10088,-0.27176128875652117,6.277820405244816e-100,1.167406289052067e-99,0
HMR_10091,-0.26661888385370236,5.995796062575241e-177,1.2036758197184947e-176,0
HMR_10097,-0.266618883854989,5.995796062575241e-177,1.2036758197184947e-176,0
HMR_10099,-0.0450985823801453,9.322324631659637e-114,1.7596455170162323e-113,0
HMR_10100,0.11721776500173353,8.626928756961824e-77,1.5706756712078717e-76,0
