reaction,FC,p,q,enrichment
EX_caribup_s[e],0.0,1.0,1.0,0
EX_caribupglu_S[e],0.0,1.0,1.0,0
EX_carn[e],0.0,1.0,1.0,0
EX_cbasp[e],-1.0,0.0,0.0,-1
EX_cdca24g[e],0.0,1.0,1.0,0
EX_cdca3g[e],0.0,1.0,1.0,0
EX_cdp[e],0.0,1.0,1.0,0
EX_cdpea[e],0.0,1.0,1.0,0
EX_ch4s[e],0.0,1.0,1.0,0
EX_cholp[e],0.08234603722530974,0.0,0.0,0
EX_chsterols[e],0.0,1.0,1.0,0
EX_clpnd[e],-0.7470134777563253,1.9870898358695782e-286,5.990044081152564e-286,0
EX_cmpacna[e],0.0,1.0,1.0,0
EX_coa[e],-0.8906510675581475,0.0,0.0,-1
EX_coke[e],0.0,1.0,1.0,0
EX_coprost[e],0.0,1.0,1.0,0
EX_core4[e],0.0,1.0,1.0,0
EX_cortsn[e],0.0,1.0,1.0,0
EX_crglz[e],-0.9121746937160957,0.0,0.0,-1
EX_crm_hs[e],-0.6188199396425234,9.607060029138016e-180,2.6921938220115222e-179,0
EX_crmp_hs[e],0.0,1.0,1.0,0
EX_crvnc[e],-0.318988731421188,1.288341904912524e-140,3.4701882141192793e-140,0
EX_crvs[e],0.0,1.0,1.0,0
EX_crvsm1[e],0.0,1.0,1.0,0
EX_crvsm23[e],0.0,1.0,1.0,0
EX_crvsm24[e],0.0,1.0,1.0,0
EX_csa[e],-0.31898872806578815,1.288341904912524e-140,3.4701882141192793e-140,0
EX_csasulp[e],0.0,1.0,1.0,0
EX_ctp[e],-0.781943615859166,3.26e-322,1.01e-321,0
EX_cu2[e],0.0,1.0,1.0,0
EX_cynt[e],0.0,1.0,1.0,0
EX_cysacmp[e],-0.31898873099264813,1.288341904912524e-140,3.4701882141192793e-140,0
EX_cysam[e],1.7792531632711337,0.0,0.0,1
EX_cysasnmet[e],0.0,1.0,1.0,0
EX_cysaspphe[e],0.0,1.0,1.0,0
EX_cyscys[e],0.0,1.0,1.0,0
EX_cysglnmet[e],0.0,1.0,1.0,0
EX_cysgluhis[e],0.0,1.0,1.0,0
EX_cysglutrp[e],0.0,1.0,1.0,0
EX_cysleuth,0.0,1.0,1.0,0
EX_cyssermet[e],0.0,1.0,1.0,0
EX_cyst_L[e],0.0,1.0,1.0,0
EX_cystyrasn[e],0.0,1.0,1.0,0
EX_dag_hs[e],0.0,1.0,1.0,0
EX_dca24g[e],0.0,1.0,1.0,0
EX_dca3g[e],0.0,1.0,1.0,0
EX_dca3s[e],0.0,1.0,1.0,0
EX_dchac[e],0.3224630053875816,0.0,0.0,0
EX_dcmp[e],-1.0,0.0,0.0,-1
EX_dcsptn1[e],24.317235612383417,0.0,0.0,1
EX_ddca[e],39.066820866779175,0.0,0.0,1
EX_ddece1crn[e],0.0,1.0,1.0,0
EX_ddecrn[e],-1.0,0.0,0.0,-1
EX_decdicrn[e],0.0,1.0,1.0,0
EX_deoxfvs[e],2.410576122943832,0.0,0.0,1
EX_desfvs[e],0.0,1.0,1.0,0
EX_dgmp[e],-0.9032460157374773,0.0,0.0,-1
EX_dgtp[e],-0.9226379187740388,0.0,0.0,-1
EX_dha[e],0.0,1.0,1.0,0
EX_dhap[e],1.4203765464317477,0.0,0.0,1
EX_dhbpt[e],0.0,1.0,1.0,0
EX_dhcholestanate[e],0.0,1.0,1.0,0
EX_dhea[e],0.0,1.0,1.0,0
EX_dhglz[e],-0.917454526857445,0.0,0.0,-1
EX_didecaeth[e],0.0,1.0,1.0,0
EX_diholineth[e],0.0,1.0,1.0,0
EX_dlnlcg[e],-0.9174545268574447,0.0,0.0,-1
EX_dmgly[e],0.0,1.0,1.0,0
EX_doco13ac[e],-0.9160683195507977,0.0,0.0,-1
EX_docohxeth[e],0.0,1.0,1.0,0
EX_docosac[e],-0.9131908934989825,0.0,0.0,-1
EX_docosdiac[e],0.0,1.0,1.0,0
EX_docteteth[e],0.0,1.0,1.0,0
EX_dodecanac[e],0.0,1.0,1.0,0
EX_dopa3glcu,0.0,1.0,1.0,0
EX_dopa4glcu,0.0,1.0,1.0,0
EX_dopa4sf[e],0.0,1.0,1.0,0
EX_dpcoa[e],38.89288417627781,9.117813895883108e-101,2.370891935953045e-100,1
EX_dsmsterol[e],0.0,1.0,1.0,0
EX_dspvs[e],0.0,1.0,1.0,0
EX_dtdp[e],0.0,1.0,1.0,0
EX_dtmp[e],0.0,1.0,1.0,0
EX_dttp[e],0.0,1.0,1.0,0
EX_dxtrn[e],-1.0,0.0,0.0,-1
EX_eandrstrn[e],0.0,1.0,1.0,0
EX_egme[e],0.0,1.0,1.0,0
EX_eic21114t,0.0,1.0,1.0,0
EX_eicostet[e],-0.597100719278465,0.0,0.0,0
EX_elaid[e],20.08178647301935,8.9551191526e-312,2.7542000061566e-311,1
EX_elaidcrn[e],-1.0,0.0,0.0,-1
EX_epoxtac[e],4.7944561841268865,0.0,0.0,1
EX_estrone[e],0.0,1.0,1.0,0
EX_ethamp[e],0.0,1.0,1.0,0
EX_ethmalac[e],-1.0,0.0,0.0,-1
EX_f1a[e],0.0,1.0,1.0,0
EX_fad[e],1.0,0.0,0.0,1
EX_fald[e],2.9783195064620536,3.692594205016154e-297,1.1242892343396448e-296,1
EX_fdp[e],-0.8966692354908731,3.6925942050153146e-297,1.1242892343396448e-296,-1
EX_fmn[e],1.0619207481080652,3.692594205016154e-297,1.1242892343396448e-296,1
EX_fna5moxam[e],0.0,1.0,1.0,0
EX_forglu[e],0.0,1.0,1.0,0
EX_fucfuc12gal14acglcgalgluside_hs[e],0.0,1.0,1.0,0
EX_fucfucgalacglcgalgluside_hs[e],0.0,1.0,1.0,0
EX_fum[e],-1.0,0.0,0.0,-1
EX_fvs[e],-0.6713940369591147,0.0,0.0,0
EX_fvstet[e],-1.0,0.0,0.0,-1
EX_fvstetglu[e],1.0,0.0,0.0,1
EX_g1p[e],0.0,1.0,1.0,0
EX_g3pc[e],12.686189608502078,0.0,0.0,1
EX_ga1_hs[e],0.0,1.0,1.0,0
EX_galam[e],0.0,1.0,1.0,0
EX_galgluside_hs[e],0.0,1.0,1.0,0
EX_galside_hs[e],1.0824519091180351,0.0,0.0,1
EX_galt[e],-0.9175701254188516,0.0,0.0,-1
EX_gca3s[e],0.0,1.0,1.0,0
EX_gcdca3s[e],0.0,1.0,1.0,0
EX_gd1a_hs[e],0.0,1.0,1.0,0
EX_gd1b_hs[e],0.0,1.0,1.0,0
EX_gd2_hs[e],0.0,1.0,1.0,0
EX_gd3_hs[e],0.0,1.0,1.0,0
EX_gdca3s[e],0.0,1.0,1.0,0
EX_glc,0.0,1.0,1.0,0
EX_glc3meacp[e],0.0,1.0,1.0,0
EX_glcn[e],-1.0,0.0,0.0,-1
EX_glcu,1.0,0.0,0.0,1
EX_glgchlo[e],6.331354348118866,0.0,0.0,1
EX_glnasngln[e],0.0,1.0,1.0,0
EX_glnhishis[e],0.0,1.0,1.0,0
EX_glnhislys[e],0.0,1.0,1.0,0
EX_glnlyslys[e],0.0,1.0,1.0,0
EX_glnlystrp[e],0.0,1.0,1.0,0
EX_glnproglu[e],0.0,1.0,1.0,0
EX_glntrpglu[e],0.0,1.0,1.0,0
EX_glntyrleu[e],0.0,1.0,1.0,0
EX_gltcho[e],10.925262536506459,0.0,0.0,1
EX_gltdechol[e],6.232445602195028,0.0,0.0,1
EX_gluargleu[e],0.0,1.0,1.0,0
EX_gluasnleu[e],0.0,1.0,1.0,0
EX_glucys[e],858.2374079002556,0.0,0.0,1
EX_gluglu[e],0.0,1.0,1.0,0
EX_gluilelys[e],0.0,1.0,1.0,0
EX_gluleu[e],0.0,1.0,1.0,0
EX_glumet[e],0.0,1.0,1.0,0
EX_glumethis[e],0.0,1.0,1.0,0
EX_gluside_hs[e],0.0,1.0,1.0,0
EX_gluta,0.0,1.0,1.0,0
EX_glutcon[e],0.0,1.0,1.0,0
EX_gluth,0.0,1.0,1.0,0
EX_gluthrlys[e],0.0,1.0,1.0,0
EX_glutrpala[e],0.0,1.0,1.0,0
EX_glx[e],-817.1147222791811,0.0,0.0,-1
EX_glyald[e],12.481920983968648,5.278219867489997e-79,1.3446541942144098e-78,1
EX_glyc2p[e],-36.70224724628523,0.0,0.0,-1
EX_glyc3p[e],36.66380674056524,0.0,0.0,1
EX_glyc_S[e],0.0,1.0,1.0,0
EX_glyclt[e],523.9295986363339,0.0,0.0,1
EX_glygly[e],0.0,1.0,1.0,0
EX_glygn2[e],577.9442410022689,6.732299500874255e-60,1.6856197306999939e-59,1
EX_glygn4[e],6.863010398291702,0.0,0.0,1
EX_glygn5[e],0.0,1.0,1.0,0
EX_glyhisasn[e],0.0,1.0,1.0,0
EX_glyhislys[e],0.0,1.0,1.0,0
EX_glyleu[e],0.0,1.0,1.0,0
EX_glylyscys[e],0.0,1.0,1.0,0
EX_glylysphe[e],0.0,1.0,1.0,0
EX_glyphe[e],0.0,1.0,1.0,0
EX_glypro[e],-756.7262435909504,0.0,0.0,-1
EX_glysa,0.0,1.0,1.0,0
EX_glytyrlys[e],0.0,1.0,1.0,0
EX_glyvalhis[e],0.0,1.0,1.0,0
EX_glz[e],400.6298439728606,0.0,0.0,1
EX_gm1_hs[e],0.0,1.0,1.0,0
EX_gm1a_hs[e],0.0,1.0,1.0,0
EX_gm1b_hs[e],52.536818912596885,1.6163818064828415e-200,4.600374157044525e-200,1
EX_gm2a_hs[e],0.0,1.0,1.0,0
EX_gm3_hs[e],0.0,1.0,1.0,0
EX_gncore1[e],0.0,1.0,1.0,0
EX_gt1b_hs[e],0.0,1.0,1.0,0
EX_gtacmp[e],0.0,1.0,1.0,0
EX_gudac[e],-1.0,0.0,0.0,-1
EX_gudca3s[e],0.0,1.0,1.0,0
EX_gum[e],14.298574617253406,8.662796943386837e-09,2.0399850849876046e-08,1
EX_gumdchac[e],23.196903199147496,4.26797014522316e-36,1.0417564649278373e-35,1
EX_gumgchol[e],-132.8392415578874,0.0,0.0,-1
EX_gumtchol[e],-86.31718029628274,4.3842003532776097e-280,1.3145384269130833e-279,-1
EX_h2co3[e],683.1046463427595,0.0,0.0,1
EX_hLkyn,-35.499343161107596,0.0,0.0,-1
EX_hca24g[e],0.0,1.0,1.0,0
EX_hca6g[e],0.0,1.0,1.0,0
EX_hcys_L[e],27.49738123795607,1.1727333397653598e-57,2.93122988457304e-57,1
EX_hdca24g[e],0.0,1.0,1.0,0
EX_hdca6g[e],0.0,1.0,1.0,0
EX_hdca[e],24.475040087650427,5.312917050028172e-44,1.3060024840251438e-43,1
EX_hdcea[e],65.73383924787025,1.471804393328156e-288,4.44961278414479e-288,1
EX_hdcecrn[e],0.0,1.0,1.0,0
EX_hdd2crn[e],-1.0,0.0,0.0,-1
EX_hdl_hs[e],0.0,1.0,1.0,0
EX_hepdeceth[e],0.0,1.0,1.0,0
EX_hexc[e],-70.32788400867099,0.0,0.0,-1
EX_hexdeceeth[e],0.0,1.0,1.0,0
EX_hexdiac[e],-676.9318879580658,0.0,0.0,-1
EX_hexdt,0.0,1.0,1.0,0
EX_hexgly[e],0.0,1.0,1.0,0
EX_hgentis[e],0.0,1.0,1.0,0
EX_hisargcys[e],0.0,1.0,1.0,0
EX_hisargse,0.0,1.0,1.0,0
EX_hisasp[e],0.0,1.0,1.0,0
EX_hiscyscys[e],0.0,1.0,1.0,0
EX_hisglnala[e],0.0,1.0,1.0,0
EX_hisglu[e],0.0,1.0,1.0,0
EX_hisglugln[e],0.0,1.0,1.0,0
EX_hisglylys[e],0.0,1.0,1.0,0
EX_hishislys[e],0.0,1.0,1.0,0
EX_hislysala[e],0.0,1.0,1.0,0
EX_hislysglu[e],0.0,1.0,1.0,0
EX_hislysile[e],0.0,1.0,1.0,0
EX_hislysth,0.0,1.0,1.0,0
EX_hislysval[e],0.0,1.0,1.0,0
EX_hismet[e],0.0,1.0,1.0,0
EX_hismetgln[e],0.0,1.0,1.0,0
EX_hisphearg[e],0.0,1.0,1.0,0
EX_hisprolys[e],0.0,1.0,1.0,0
EX_hista[e],0.0,1.0,1.0,0
EX_histrphis[e],0.0,1.0,1.0,0
EX_hmc,1.0,0.0,0.0,1
EX_hmcarn[e],0.0,1.0,1.0,0
EX_hpdca[e],-458.6865289633754,0.0,0.0,-1
EX_hpdece[e],0.0,1.0,1.0,0
EX_hxa[e],80.52647747572267,3.804597677392014e-138,1.0217581525056474e-137,1
EX_hxcoa[e],-1.0,0.0,0.0,-1
EX_hyochol[e],0.0,1.0,1.0,0
EX_hyptau,-746.2787954126312,0.0,0.0,-1
EX_ibup_R[e],0.0,1.0,1.0,0
EX_ibup_S[e],0.0,1.0,1.0,0
EX_ibupgluc[e],0.0,1.0,1.0,0
EX_icdchol[e],0.0,1.0,1.0,0
EX_icit[e],-90.20127854788204,0.0,0.0,-1
EX_idl_hs[e],0.0,1.0,1.0,0
EX_ileargile[e],0.0,1.0,1.0,0
EX_ileasnhis[e],0.0,1.0,1.0,0
EX_ileasp[e],0.0,1.0,1.0,0
EX_ileglnglu[e],0.0,1.0,1.0,0
EX_ileglyarg[e],0.0,1.0,1.0,0
EX_ileprolys[e],0.0,1.0,1.0,0
EX_ileserarg[e],0.0,1.0,1.0,0
EX_iletrpty,0.0,1.0,1.0,0
EX_im4ac[e],0.0,1.0,1.0,0
EX_ind3ac[e],0.0,1.0,1.0,0
EX_indole[e],0.0,1.0,1.0,0
EX_inds[e],0.0,1.0,1.0,0
EX_isochol[e],0.0,1.0,1.0,0
EX_isolvstacid[e],0.0,1.0,1.0,0
EX_ivcrn[e],0.0,1.0,1.0,0
EX_kynate[e],0.0,1.0,1.0,0
EX_lanost[e],0.0,1.0,1.0,0
EX_lca24g[e],0.0,1.0,1.0,0
EX_lca3g[e],0.0,1.0,1.0,0
EX_lca3s[e],0.0,1.0,1.0,0
EX_ldl_hs[e],0.0,1.0,1.0,0
EX_leualaarg[e],0.0,1.0,1.0,0
EX_leuasnasp[e],0.0,1.0,1.0,0
EX_leuasplys[e],0.0,1.0,1.0,0
EX_leugly[e],0.0,1.0,1.0,0
EX_leuktrB4wcooh[e],0.0,1.0,1.0,0
EX_leuktrB4woh[e],0.0,1.0,1.0,0
EX_leuleu[e],0.0,1.0,1.0,0
EX_leuleutrp[e],0.0,1.0,1.0,0
EX_leupro[e],0.0,1.0,1.0,0
EX_leuproarg[e],0.0,1.0,1.0,0
EX_leusertrp[e],0.0,1.0,1.0,0
EX_leutrp[e],0.0,1.0,1.0,0
EX_leutrparg[e],0.0,1.0,1.0,0
EX_leutyrty,0.0,1.0,1.0,0
EX_leuval[e],0.0,1.0,1.0,0
EX_lgnc[e],774.4542140947536,0.0,0.0,1
EX_lineth[e],0.0,1.0,1.0,0
EX_lneldc[e],196.13352770856113,0.0,0.0,1
EX_lneldccrn[e],0.0,1.0,1.0,0
EX_lnlccrn[e],-1.0,0.0,0.0,-1
EX_lnlncg[e],-889.3687390950296,0.0,0.0,-1
EX_lpam[e],0.0,1.0,1.0,0
EX_lpchol_hs[e],24.520118027089044,3.33348136187689e-114,8.749187753111095e-114,1
EX_lst4exp[e],1.0,0.0,0.0,1
EX_lstn1gluc[e],0.0,1.0,1.0,0
EX_lstn[e],0.0,1.0,1.0,0
EX_lstnm1[e],0.0,1.0,1.0,0
EX_lstnm2[e],0.0,1.0,1.0,0
EX_lstnm4[e],-1.0,0.0,0.0,-1
EX_lstnm5[e],0.0,1.0,1.0,0
EX_lstnm7[e],0.0,1.0,1.0,0
EX_lthstrl[e],0.0,1.0,1.0,0
EX_lvst[e],0.0,1.0,1.0,0
EX_lvstacid[e],0.0,1.0,1.0,0
EX_lysargleu[e],0.0,1.0,1.0,0
EX_lyscyshis[e],0.0,1.0,1.0,0
EX_lysglnphe[e],0.0,1.0,1.0,0
EX_lysgluglu[e],0.0,1.0,1.0,0
EX_lyslyslys[e],0.0,1.0,1.0,0
EX_lyspheile[e],0.0,1.0,1.0,0
EX_lystrparg[e],0.0,1.0,1.0,0
EX_lystyrile[e],0.0,1.0,1.0,0
EX_lysvalphe[e],0.0,1.0,1.0,0
EX_lysvaltrp[e],0.0,1.0,1.0,0
EX_mag_hs[e],8.380949923867723,9.620361359026177e-199,2.7369759024546948e-198,1
EX_magarachi_hs[e],0.0,1.0,1.0,0
EX_maglinl_hs[e],0.0,1.0,1.0,0
EX_magole_hs[e],0.0,1.0,1.0,0
EX_magpalm_hs[e],0.0,1.0,1.0,0
EX_magste_hs[e],0.0,1.0,1.0,0
EX_mal_L[e],759.4119492235578,0.0,0.0,1
EX_malcoa[e],672.5005431342136,0.0,0.0,1
EX_malthp[e],0.0,1.0,1.0,0
EX_malthx[e],0.0,1.0,1.0,0
EX_maltpt[e],0.0,1.0,1.0,0
EX_malttt,0.0,1.0,1.0,0
EX_mdz[e],1.0,1.5057384221056386e-115,3.967743270691386e-115,1
EX_mdzglc[e],1.0,0.0,0.0,1
EX_melatn[e],0.0,1.0,1.0,0
EX_meracmp[e],-315.60533915314335,0.0,0.0,-1
EX_metargleu[e],0.0,1.0,1.0,0
EX_metasnty,0.0,1.0,1.0,0
EX_metglnty,0.0,1.0,1.0,0
EX_metglyarg[e],0.0,1.0,1.0,0
EX_methislys[e],0.0,1.0,1.0,0
EX_methsucc[e],-1.0,0.0,0.0,-1
EX_metmetile[e],0.0,1.0,1.0,0
EX_metphearg[e],0.0,1.0,1.0,0
EX_mettrpphe[e],0.0,1.0,1.0,0
EX_mev_R[e],266.25658118722464,0.0,0.0,1
EX_mg2[e],0.0,1.0,1.0,0
EX_mhglz[e],6.686446047128358,0.0,0.0,1
EX_mhista[e],0.0,1.0,1.0,0
EX_mi1p_D[e],0.0,1.0,1.0,0
EX_mlthf[e],-1.0,0.0,0.0,-1
EX_mma[e],0.0,1.0,1.0,0
EX_mqn10[e],0.0,1.0,1.0,0
EX_mqn11[e],0.0,1.0,1.0,0
EX_mqn7[e],0.0,1.0,1.0,0
EX_mqn8[e],0.0,1.0,1.0,0
EX_mqn9[e],0.0,1.0,1.0,0
EX_mvlac[e],650.4455360019874,0.0,0.0,1
EX_n8aspmd[e],0.0,1.0,1.0,0
EX_nacvanala[e],174.11571252799538,0.0,0.0,1
EX_nadh[e],37.182368055786625,0.0,0.0,1
EX_ndersv[e],0.0,1.0,1.0,0
EX_nfdac[e],-784.3424478354036,0.0,0.0,-1
EX_nfdlac[e],573.7857317322446,0.0,0.0,1
EX_nfdnpy[e],615.076227316399,0.0,0.0,1
EX_nfdoh[e],-1.047727742119708,0.0,0.0,-1
EX_nh4[e],-1.034063896763821,0.0,0.0,-1
EX_nicrnt[e],-1.0425367163530965,0.0,0.0,-1
EX_normete_L[e],0.0,1.0,1.0,0
EX_nrvnc[e],-1.0085059823197788,0.0,0.0,-1
EX_nwharg[e],0.0,1.0,1.0,0
EX_oaa[e],-1.0262519774386114,0.0,0.0,-1
EX_ocdca[e],-1.0133869976671175,0.0,0.0,-1
EX_ocdcea[e],-0.05177294387476519,0.0,0.0,0
EX_odecrn[e],-0.02879659234541676,0.0,0.0,0
EX_oleth[e],0.0,1.0,1.0,0
EX_orot5p[e],-1.0,0.0,0.0,-1
EX_oxyp1rb[e],-173.1800891635497,0.0,0.0,-1
EX_oxyp7rb[e],-758.7463221577718,0.0,0.0,-1
EX_oxyp[e],13.214407706907359,0.0,0.0,1
EX_pa_hs[e],0.0,1.0,1.0,0
EX_pac[e],7.581741158191597,0.0,0.0,1
EX_pail_hs[e],14.123067079420155,0.0,0.0,1
EX_paila,0.0,1.0,1.0,0
EX_pailpalm_hs[e],0.0,1.0,1.0,0
EX_pailste_hs[e],0.0,1.0,1.0,0
EX_pan4p[e],20.256672739887303,0.0,0.0,1
EX_pchol2linl_hs[e],0.0,1.0,1.0,0
EX_pchol2ole_hs[e],0.0,1.0,1.0,0
EX_pchol2palm_hs[e],0.0,1.0,1.0,0
EX_pchol2ste_hs[e],0.0,1.0,1.0,0
EX_pchol_hs[e],155.01849996021582,0.0,0.0,1
EX_pchola,0.0,1.0,1.0,0
EX_pcholdoc_hs[e],0.0,1.0,1.0,0
EX_pcholeic_hs[e],0.0,1.0,1.0,0
EX_pcholet_hs[e],0.0,1.0,1.0,0
EX_pcholhep_hs[e],0.0,1.0,1.0,0
EX_pchollinl_hs[e],0.0,1.0,1.0,0
EX_pcholmy,0.0,1.0,1.0,0
EX_pcholn15_hs[e],0.0,1.0,1.0,0
EX_pcholn1836_hs[e],0.0,1.0,1.0,0
EX_pcholn183_hs[e],0.0,1.0,1.0,0
EX_pcholn19_hs[e],0.0,1.0,1.0,0
EX_pcholn201_hs[e],0.0,1.0,1.0,0
EX_pcholn203_hs[e],0.0,1.0,1.0,0
EX_pcholn204_hs[e],0.0,1.0,1.0,0
EX_pcholn205_hs[e],0.0,1.0,1.0,0
EX_pcholn224_hs[e],0.0,1.0,1.0,0
EX_pcholn2254_hs[e],0.0,1.0,1.0,0
EX_pcholn225_hs[e],0.0,1.0,1.0,0
EX_pcholn226_hs[e],0.0,1.0,1.0,0
EX_pcholn24_hs[e],0.0,1.0,1.0,0
EX_pcholn261_hs[e],0.0,1.0,1.0,0
EX_pcholn281_hs[e],0.0,1.0,1.0,0
EX_pcholn28_hs[e],0.0,1.0,1.0,0
EX_pcholole_hs[e],0.0,1.0,1.0,0
EX_pcholpalm_hs[e],0.0,1.0,1.0,0
EX_pcholpalme_hs[e],0.0,1.0,1.0,0
EX_pcholste_hs[e],0.0,1.0,1.0,0
EX_pcollg5hlys[e],0.0,1.0,1.0,0
EX_pcreat[e],1.0,0.0,0.0,1
EX_pcresol[e],0.0,1.0,1.0,0
EX_pcrn[e],-1.0,0.0,0.0,-1
EX_pcs[e],0.0,1.0,1.0,0
EX_pe12_hs[e],0.0,1.0,1.0,0
EX_pe13_hs[e],0.0,1.0,1.0,0
EX_pe14_hs[e],0.0,1.0,1.0,0
EX_pe15_hs[e],0.0,1.0,1.0,0
EX_pe161_hs[e],0.0,1.0,1.0,0
EX_pe17_hs[e],0.0,1.0,1.0,0
EX_pe203_hs[e],0.0,1.0,1.0,0
EX_pe224_hs[e],0.0,1.0,1.0,0
EX_pe226_hs[e],0.0,1.0,1.0,0
EX_pe2linl_hs[e],0.0,1.0,1.0,0
EX_pe_hs[e],10.517112034581164,0.0,0.0,1
EX_pea,0.0,1.0,1.0,0
EX_pect[e],574.3938513852632,0.0,0.0,1
EX_pectindchac[e],149.22689566489103,0.0,0.0,1
EX_pectingchol[e],179.25253580536184,0.0,0.0,1
EX_pectintchol[e],87.88610157249101,0.0,0.0,1
EX_pedh203_hs[e],0.0,1.0,1.0,0
EX_pelinl_hs[e],0.0,1.0,1.0,0
EX_pendecaeth[e],0.0,1.0,1.0,0
EX_peole_hs[e],0.0,1.0,1.0,0
EX_pep[e],14.209413043255424,0.0,0.0,1
EX_pepalm_hs[e],0.0,1.0,1.0,0
EX_peste_hs[e],0.0,1.0,1.0,0
EX_pglyc_hs[e],-1.0,0.0,0.0,-1
EX_phacgly[e],470.221412066761,0.0,0.0,1
EX_pheasnmet[e],0.0,1.0,1.0,0
EX_pheasp[e],0.0,1.0,1.0,0
EX_pheglnphe[e],0.0,1.0,1.0,0
EX_pheleu[e],0.0,1.0,1.0,0
EX_pheleuasp[e],0.0,1.0,1.0,0
EX_pheleuhis[e],0.0,1.0,1.0,0
EX_phelysala[e],0.0,1.0,1.0,0
EX_phelyspro[e],0.0,1.0,1.0,0
EX_phephe[e],0.0,1.0,1.0,0
EX_phepheasn[e],0.0,1.0,1.0,0
EX_phepheth,0.0,1.0,1.0,0
EX_pheproarg[e],0.0,1.0,1.0,0
EX_phesertrp[e],0.0,1.0,1.0,0
EX_phethrlys[e],0.0,1.0,1.0,0
EX_phetrpleu[e],0.0,1.0,1.0,0
EX_phety,0.0,1.0,1.0,0
EX_phetyrgln[e],0.0,1.0,1.0,0
EX_phetyrlys[e],0.0,1.0,1.0,0
EX_phlac[e],117.56203252308524,3.4946943473231185e-221,1.0096091599760604e-220,1
EX_phpy,99.49281721758062,2.019026437091545e-255,5.958131478594166e-255,1
EX_phyt[e],0.0,1.0,1.0,0
EX_pmeth[e],0.0,1.0,1.0,0
EX_pmtcrn[e],-1.0,0.0,0.0,-1
EX_ppbng[e],0.0,1.0,1.0,0
EX_ppi[e],-882.6142432846464,0.0,0.0,-1
EX_ppiogly[e],0.0,1.0,1.0,0
EX_ppp9[e],0.0,1.0,1.0,0
EX_prgnlone[e],0.0,1.0,1.0,0
EX_prgnlones[e],0.0,1.0,1.0,0
EX_prist[e],0.0,1.0,1.0,0
EX_proargasp[e],0.0,1.0,1.0,0
EX_proargcys[e],0.0,1.0,1.0,0
EX_proasncys[e],0.0,1.0,1.0,0
EX_procys[e],0.0,1.0,1.0,0
EX_profvs[e],-385.48778471068226,0.0,0.0,-1
EX_proglnpro[e],0.0,1.0,1.0,0
EX_proglulys[e],0.0,1.0,1.0,0
EX_progly[e],-768.7665343221943,2.909312272280443e-78,7.409035028254214e-78,-1
EX_prohis[e],0.0,1.0,1.0,0
EX_prohisty,0.0,1.0,1.0,0
EX_proleuarg[e],0.0,1.0,1.0,0
EX_prolyspro[e],0.0,1.0,1.0,0
EX_prophe[e],0.0,1.0,1.0,0
EX_proproarg[e],0.0,1.0,1.0,0
EX_propropro[e],0.0,1.0,1.0,0
EX_prostgh2[e],0.0,1.0,1.0,0
EX_prostgi2[e],806.9185718137351,0.0,0.0,1
EX_protrplys[e],0.0,1.0,1.0,0
EX_protrpth,0.0,1.0,1.0,0
EX_provalgln[e],0.0,1.0,1.0,0
EX_prpp[e],-741.429581001799,0.0,0.0,-1
EX_ps_hs[e],-406.74832855384017,0.0,0.0,-1
EX_pse,-34.638386659860366,1.019362069935768e-118,2.693896279126589e-118,-1
EX_psyl[e],-658.1241899693234,0.0,0.0,-1
EX_psylchol[e],973.3556570439468,0.0,0.0,1
EX_psyltchol[e],362.94699257753007,0.0,0.0,1
EX_psyltdechol[e],-688.644273687402,0.0,0.0,-1
EX_ptdca[e],-632.978989011002,0.0,0.0,-1
EX_ptrc[e],0.0,1.0,1.0,0
EX_ptth[e],108.63384901572572,6.125078079917885e-220,1.766718879266893e-219,1
EX_ptvst[e],0.0,1.0,1.0,0
EX_ptvstlac[e],0.0,1.0,1.0,0
EX_ptvstm13[e],0.0,1.0,1.0,0
EX_ptvstm3[e],0.0,1.0,1.0,0
EX_pvs[e],132.55575758642328,0.0,0.0,1
EX_pvsgluc[e],-1.0,0.0,0.0,-1
EX_q10[e],79.82186015176424,4.740580546537052e-159,1.3009367179686992e-158,1
EX_q10h2[e],-410.844966921231,0.0,0.0,-1
EX_quln[e],0.0,1.0,1.0,0
EX_retfa[e],1.0,0.0,0.0,1
EX_retinal[e],444.3580867438179,0.0,0.0,1
EX_retinol_9_cis[e],0.0,1.0,1.0,0
EX_retinol_cis_11[e],0.0,1.0,1.0,0
EX_rsv[e],0.0,1.0,1.0,0
EX_rsvlac[e],0.0,1.0,1.0,0
EX_s2l2n2m2m[e],0.0,1.0,1.0,0
EX_s3meacmp[e],0.0,1.0,1.0,0
EX_saccrp_L[e],0.0,1.0,1.0,0
EX_sarscov2s_s,-51.152426058311036,2.0628749739190555e-189,5.825622891463214e-189,-1
EX_sebacid[e],0.0,1.0,1.0,0
EX_selmeth[e],0.0,1.0,1.0,0
EX_serargala[e],0.0,1.0,1.0,0
EX_serargtrp[e],0.0,1.0,1.0,0
EX_sercysarg[e],0.0,1.0,1.0,0
EX_serglyglu[e],0.0,1.0,1.0,0
EX_serlyshis[e],0.0,1.0,1.0,0
EX_serphelys[e],0.0,1.0,1.0,0
EX_sertrphis[e],0.0,1.0,1.0,0
EX_sfcys[e],-817.6551958448541,0.0,0.0,-1
EX_smv[e],-642.0726556099388,0.0,0.0,-1
