reaction,FC,p,q,enrichment
HMR_0352,-122.95588334476803,1.5517005253373951e-28,4.737087306954643e-28,-1
HMR_0353,78.09871443804236,5.645290005088747e-58,1.8957559341874944e-57,1
HMR_0354,421.4062692066145,2.4003211426285654e-131,9.555077780534584e-131,1
HMR_0356,1.0,2.481171064989867e-211,1.1759374082442928e-210,1
HMR_0357,-156.2065305368232,3.0071572098028465e-74,1.0465120174770643e-73,-1
HMR_0358,224.69073689793262,8.270878275321206e-12,2.3395450499450696e-11,1
HMR_0360,0.26490214304446613,3.67167379538036e-94,1.3432035700232247e-93,0
HMR_0361,-19.390480055280214,3.716043822826121e-09,1.0318258784370197e-08,-1
HMR_0362,-11.418218690906409,1.0386480044592873e-56,3.476020451039642e-56,-1
HMR_0364,6.24920137031391,0.0,0.0,1
HMR_0365,144.95307792212225,1e-323,6e-323,1
HMR_0366,-464.00905433131675,1.5517005253373951e-28,4.737087306954643e-28,-1
HMR_0368,0.0,1.0,1.0,0
HMR_0369,8.690519226234516,1.436800573826131e-13,4.0996292335242916e-13,1
HMR_0370,159.022019891414,1.0063110207279584e-191,4.565584296120264e-191,1
HMR_0372,0.0,1.0,1.0,0
HMR_0373,-159.13344862371298,3.312911846544514e-29,1.0137407044449684e-28,-1
HMR_0374,-108.67245861084722,0.0,0.0,-1
HMR_0376,100.87296139420215,0.0,0.0,1
HMR_0377,0.465263287300159,0.0,0.0,0
HMR_0378,682.6915822217074,0.0,0.0,1
HMR_0380,0.09651364563147968,0.0,0.0,0
HMR_0381,224.1859933947533,0.0,0.0,1
HMR_0382,30.152053061177817,1.8973257558370137e-165,8.120471562836194e-165,1
HMR_0384,-1.0,0.0,0.0,-1
HMR_0385,120.65256401908479,0.0,0.0,1
HMR_0386,60.2407170449632,1.0737553558446817e-207,5.0104332459783305e-207,1
HMR_0388,-1.0,0.0,0.0,-1
HMR_0389,91.84892543748705,3.978060021384412e-292,2.229643056208182e-291,1
HMR_0390,59.387271127743794,4.962922596986422e-108,1.8695419830833798e-107,1
HMR_0392,0.0,1.0,1.0,0
HMR_0393,59.387271127743844,4.962922596986422e-108,1.8695419830833798e-107,1
HMR_0394,59.579329836295926,0.0,0.0,1
HMR_0396,1.5898071840472343,1.180948579808323e-14,3.3917741009260973e-14,1
HMR_0397,1.0190701775519209,0.0,0.0,1
HMR_0398,166.4006781437854,3.7593196196863567e-168,1.6284858639192608e-167,1
HMR_0400,166.93322962967906,0.0,0.0,1
HMR_0401,191.00766770229194,0.0,0.0,1
HMR_0402,469.98671001127815,1.643407170818852e-25,4.974535265136854e-25,1
HMR_0404,191.00766770229194,0.0,0.0,1
HMR_0405,469.98671001127815,1.643407170818852e-25,4.974535265136854e-25,1
HMR_0406,119.03307169327668,3.660315973969273e-107,1.376208752318208e-106,1
HMR_0408,775.7834770682832,4.962922596986422e-108,1.8695419830833798e-107,1
HMR_0409,16.55717608245497,1.3029227899230766e-239,6.488192194686652e-239,1
HMR_0410,16.77462620923829,0.0,0.0,1
HMR_0412,197.53539960814282,0.0,0.0,1
HMR_0413,0.7930042145111914,0.0,0.0,0
HMR_0414,119.26630463886573,0.0,0.0,1
HMR_0416,0.0,1.0,1.0,0
HMR_0417,422.36984565489877,0.0,0.0,1
HMR_0418,300.2314180500275,9.839221277555443e-08,2.7033776503157576e-07,1
HMR_0420,0.0,1.0,1.0,0
HMR_0421,2.2566363587406615,0.0,0.0,1
HMR_0422,60.86634826893302,1.850109316954133e-55,6.155020750476536e-55,1
HMR_0424,-1.0,0.0,0.0,-1
HMR_0425,46.32987313924505,3.0439906094256427e-19,8.945279808850672e-19,1
HMR_0426,6.905558098111039,7.027964270015383e-67,2.40739944349538e-66,1
HMR_0428,6.905558098111024,7.027964270015383e-67,2.40739944349538e-66,1
HMR_0429,61.1906181073759,0.0,0.0,1
HMR_0430,114.15190258096652,0.0,0.0,1
HMR_0432,-1.0,0.0,0.0,-1
HMR_0433,186.62053688352177,9.418535760731084e-255,4.8627367942066264e-254,1
HMR_0434,94.09124617952392,1.179747195195113e-125,4.653842098314859e-125,1
HMR_0436,-1.0,0.0,0.0,-1
HMR_0437,13.05567543112995,6.221244743738961e-59,2.092745770389587e-58,1
HMR_0438,17.52186048034419,0.0,0.0,1
HMR_0446,0.0,1.0,1.0,0
HMR_0450,0.0,1.0,1.0,0
HMR_0453,0.0,1.0,1.0,0
HMR_0456,0.0,1.0,1.0,0
HMR_0458,0.0,1.0,1.0,0
HMR_0459,0.0,1.0,1.0,0
HMR_0467,0.0,1.0,1.0,0
HMR_0468,0.0,1.0,1.0,0
HMR_0486,0.0,1.0,1.0,0
HMR_0487,0.0,1.0,1.0,0
HMR_0488,0.0,1.0,1.0,0
HMR_0489,0.0,1.0,1.0,0
HMR_0490,0.0,1.0,1.0,0
HMR_0491,0.0,1.0,1.0,0
HMR_0492,0.0,1.0,1.0,0
HMR_0493,0.0,1.0,1.0,0
HMR_0494,0.0,1.0,1.0,0
HMR_0495,0.0,1.0,1.0,0
HMR_0496,0.0,1.0,1.0,0
HMR_0497,0.0,1.0,1.0,0
HMR_0498,0.0,1.0,1.0,0
HMR_0499,0.0,1.0,1.0,0
HMR_0500,0.0,1.0,1.0,0
HMR_0501,0.0,1.0,1.0,0
HMR_0502,0.0,1.0,1.0,0
HMR_0503,0.0,1.0,1.0,0
HMR_0504,0.0,1.0,1.0,0
HMR_0505,0.0,1.0,1.0,0
HMR_0506,0.0,1.0,1.0,0
HMR_0507,0.0,1.0,1.0,0
HMR_0508,0.0,1.0,1.0,0
HMR_0509,0.0,1.0,1.0,0
HMR_0510,0.0,1.0,1.0,0
HMR_0511,0.0,1.0,1.0,0
HMR_0512,0.0,1.0,1.0,0
HMR_0513,0.0,1.0,1.0,0
HMR_0514,0.0,1.0,1.0,0
HMR_0515,0.0,1.0,1.0,0
HMR_0516,0.0,1.0,1.0,0
HMR_0517,0.0,1.0,1.0,0
HMR_0518,0.0,1.0,1.0,0
HMR_0519,0.0,1.0,1.0,0
HMR_0520,0.0,1.0,1.0,0
HMR_0521,0.0,1.0,1.0,0
HMR_0522,0.0,1.0,1.0,0
HMR_0523,0.0,1.0,1.0,0
HMR_0524,0.0,1.0,1.0,0
HMR_0525,0.0,1.0,1.0,0
HMR_0526,0.0,1.0,1.0,0
HMR_0527,0.0,1.0,1.0,0
HMR_0528,0.0,1.0,1.0,0
HMR_0529,0.0,1.0,1.0,0
HMR_0530,0.0,1.0,1.0,0
HMR_0531,0.0,1.0,1.0,0
HMR_0532,0.0,1.0,1.0,0
HMR_0533,0.0,1.0,1.0,0
HMR_0534,0.0,1.0,1.0,0
HMR_0535,0.0,1.0,1.0,0
HMR_0536,0.0,1.0,1.0,0
HMR_0537,0.0,1.0,1.0,0
HMR_0538,0.0,1.0,1.0,0
HMR_0539,0.0,1.0,1.0,0
HMR_0540,0.0,1.0,1.0,0
HMR_0541,0.0,1.0,1.0,0
HMR_0542,0.0,1.0,1.0,0
HMR_0543,0.0,1.0,1.0,0
HMR_0544,0.0,1.0,1.0,0
HMR_0553,0.0,1.0,1.0,0
HMR_0561,0.0,1.0,1.0,0
HMR_0578,0.0,1.0,1.0,0
HMR_0579,0.0,1.0,1.0,0
HMR_0580,0.0,1.0,1.0,0
HMR_0588,0.0,1.0,1.0,0
HMR_0589,0.0,1.0,1.0,0
HMR_0590,0.0,1.0,1.0,0
HMR_0591,0.0,1.0,1.0,0
HMR_0592,0.0,1.0,1.0,0
HMR_0593,0.0,1.0,1.0,0
HMR_0594,0.0,1.0,1.0,0
HMR_0596,0.0,1.0,1.0,0
HMR_0597,0.0,1.0,1.0,0
HMR_0598,0.0,1.0,1.0,0
HMR_0599,0.0,1.0,1.0,0
HMR_0600,0.0,1.0,1.0,0
HMR_0601,0.0,1.0,1.0,0
HMR_0602,0.0,1.0,1.0,0
HMR_0605,0.0,1.0,1.0,0
HMR_0607,0.0,1.0,1.0,0
HMR_0610,0.0,1.0,1.0,0
HMR_0623,0.0,1.0,1.0,0
HMR_0625,0.0,1.0,1.0,0
HMR_0627,0.0,1.0,1.0,0
HMR_0629,0.0,1.0,1.0,0
HMR_0630,0.0,1.0,1.0,0
HMR_0633,0.0,1.0,1.0,0
HMR_0636,0.0,1.0,1.0,0
HMR_0642,0.0,1.0,1.0,0
HMR_0643,0.0,1.0,1.0,0
HMR_0645,0.0,1.0,1.0,0
HMR_0648,0.0,1.0,1.0,0
HMR_0651,0.0,1.0,1.0,0
HMR_0653,0.0,1.0,1.0,0
HMR_0654,0.0,1.0,1.0,0
HMR_0657,0.0,1.0,1.0,0
HMR_0660,0.0,1.0,1.0,0
HMR_0663,0.0,1.0,1.0,0
HMR_0665,0.0,1.0,1.0,0
HMR_0667,0.0,1.0,1.0,0
HMR_0668,0.0,1.0,1.0,0
HMR_0669,0.0,1.0,1.0,0
HMR_0670,0.0,1.0,1.0,0
HMR_0671,0.0,1.0,1.0,0
HMR_0672,0.0,1.0,1.0,0
HMR_0683,0.0,1.0,1.0,0
HMR_0709,0.0,1.0,1.0,0
HMR_0710,16.854996738295075,0.0,0.0,1
HMR_0712,0.0,1.0,1.0,0
HMR_0713,0.0,1.0,1.0,0
HMR_0730,0.0,1.0,1.0,0
HMR_0734,0.0,1.0,1.0,0
HMR_0746,0.0,1.0,1.0,0
HMR_0750,0.0,1.0,1.0,0
HMR_0753,0.0,1.0,1.0,0
HMR_0754,0.0,1.0,1.0,0
HMR_0758,0.0,1.0,1.0,0
HMR_0760,-1.0,0.0,0.0,-1
HMR_0761,-1.0,0.0,0.0,-1
HMR_0762,-1.0,0.0,0.0,-1
HMR_0765,0.0,1.0,1.0,0
HMR_0766,16.860919583678893,0.0,0.0,1
HMR_0767,-1.0,0.0,0.0,-1
HMR_0775,0.0,1.0,1.0,0
HMR_0782,0.0,1.0,1.0,0
HMR_0783,-0.35752051147682073,3.999018219336629e-17,1.164725173000268e-16,0
HMR_0787,0.0,1.0,1.0,0
HMR_0791,0.0,1.0,1.0,0
HMR_0795,0.0,1.0,1.0,0
HMR_0796,0.0,1.0,1.0,0
HMR_0797,0.0,1.0,1.0,0
HMR_0803,0.0,1.0,1.0,0
HMR_0804,0.0,1.0,1.0,0
HMR_0807,0.0,1.0,1.0,0
HMR_0808,0.0,1.0,1.0,0
HMR_0815,0.0,1.0,1.0,0
HMR_0821,0.0,1.0,1.0,0
HMR_0827,0.0,1.0,1.0,0
HMR_0828,0.0,1.0,1.0,0
HMR_0829,0.0,1.0,1.0,0
HMR_0835,0.0,1.0,1.0,0
HMR_0836,0.0,1.0,1.0,0
HMR_0837,0.0,1.0,1.0,0
HMR_0844,0.0,1.0,1.0,0
HMR_0849,0.0,1.0,1.0,0
HMR_0852,0.0,1.0,1.0,0
HMR_0859,0.0,1.0,1.0,0
HMR_0875,0.0,1.0,1.0,0
HMR_0889,0.0,1.0,1.0,0
HMR_0890,0.0,1.0,1.0,0
HMR_0891,0.0,1.0,1.0,0
HMR_0892,0.0,1.0,1.0,0
HMR_0918,0.0,1.0,1.0,0
HMR_0919,0.0,1.0,1.0,0
HMR_0924,0.0,1.0,1.0,0
HMR_0925,0.0,1.0,1.0,0
HMR_0926,0.0,1.0,1.0,0
HMR_0931,0.0,1.0,1.0,0
HMR_0932,0.0,1.0,1.0,0
HMR_0933,0.0,1.0,1.0,0
HMR_0934,0.0,1.0,1.0,0
HMR_0935,0.0,1.0,1.0,0
HMR_0936,0.0,1.0,1.0,0
HMR_0937,0.0,1.0,1.0,0
HMR_0938,0.0,1.0,1.0,0
HMR_0939,0.0,1.0,1.0,0
HMR_0940,0.0,1.0,1.0,0
HMR_0942,0.0,1.0,1.0,0
HMR_0943,0.0,1.0,1.0,0
HMR_0944,0.0,1.0,1.0,0
HMR_0945,0.0,1.0,1.0,0
HMR_0946,0.0,1.0,1.0,0
HMR_0947,0.0,1.0,1.0,0
HMR_0948,0.0,1.0,1.0,0
HMR_0949,0.0,1.0,1.0,0
HMR_0950,0.0,1.0,1.0,0
HMR_0951,0.0,1.0,1.0,0
HMR_0953,0.0,1.0,1.0,0
HMR_0954,0.0,1.0,1.0,0
HMR_0955,0.0,1.0,1.0,0
HMR_0956,0.0,1.0,1.0,0
HMR_0957,0.0,1.0,1.0,0
HMR_0959,0.0,1.0,1.0,0
HMR_0960,0.0,1.0,1.0,0
HMR_0962,0.0,1.0,1.0,0
HMR_0963,0.0,1.0,1.0,0
HMR_0964,0.0,1.0,1.0,0
HMR_0973,0.0,1.0,1.0,0
HMR_0980,0.0,1.0,1.0,0
HMR_0991,0.0,1.0,1.0,0
HMR_0992,0.0,1.0,1.0,0
HMR_0993,0.0,1.0,1.0,0
HMR_0994,0.0,1.0,1.0,0
HMR_0995,0.0,1.0,1.0,0
HMR_0996,0.0,1.0,1.0,0
HMR_0997,0.0,1.0,1.0,0
HMR_1002,0.0,1.0,1.0,0
HMR_10027,218.2821540644662,2.1892516532592253e-214,1.0413522694498179e-213,1
HMR_1003,0.0,1.0,1.0,0
HMR_10036,0.0,1.0,1.0,0
HMR_10037,0.0,1.0,1.0,0
HMR_10038,0.0,1.0,1.0,0
HMR_1004,0.0,1.0,1.0,0
HMR_10040,0.0,1.0,1.0,0
HMR_1006,0.0,1.0,1.0,0
HMR_10061,0.0,1.0,1.0,0
HMR_1007,0.0,1.0,1.0,0
HMR_1008,0.0,1.0,1.0,0
HMR_1020,0.0,1.0,1.0,0
HMR_1021,0.0,1.0,1.0,0
HMR_1022,0.0,1.0,1.0,0
HMR_1023,0.0,1.0,1.0,0
HMR_1025,0.0,1.0,1.0,0
HMR_1026,0.0,1.0,1.0,0
HMR_1027,0.0,1.0,1.0,0
HMR_1028,0.0,1.0,1.0,0
HMR_1043,0.0,1.0,1.0,0
HMR_1045,12.079105410371058,0.0,0.0,1
HMR_1048,0.0,1.0,1.0,0
HMR_1049,0.0,1.0,1.0,0
HMR_1050,0.0,1.0,1.0,0
HMR_1054,0.0,1.0,1.0,0
HMR_1055,0.0,1.0,1.0,0
HMR_1057,0.0,1.0,1.0,0
HMR_1058,0.0,1.0,1.0,0
HMR_1065,0.0,1.0,1.0,0
HMR_1066,0.0,1.0,1.0,0
HMR_1067,0.0,1.0,1.0,0
HMR_1068,0.0,1.0,1.0,0
HMR_1069,0.0,1.0,1.0,0
HMR_1070,0.0,1.0,1.0,0
HMR_1074,0.0,1.0,1.0,0
HMR_1080,0.0,1.0,1.0,0
HMR_1084,1.2590533681143936,3.8812655174486435e-287,2.1478158053599607e-286,1
HMR_1088,0.0,1.0,1.0,0
HMR_1091,0.0,1.0,1.0,0
HMR_1098,0.0,1.0,1.0,0
HMR_1100,0.0,1.0,1.0,0
HMR_1101,0.0,1.0,1.0,0
HMR_1102,0.0,1.0,1.0,0
HMR_1103,0.0,1.0,1.0,0
HMR_1104,0.0,1.0,1.0,0
HMR_1105,0.0,1.0,1.0,0
HMR_1106,0.0,1.0,1.0,0
HMR_1116,0.0,1.0,1.0,0
HMR_1117,0.0,1.0,1.0,0
HMR_1119,0.0,1.0,1.0,0
HMR_1120,0.0,1.0,1.0,0
HMR_1121,0.0,1.0,1.0,0
HMR_1122,0.0,1.0,1.0,0
HMR_1123,0.0,1.0,1.0,0
HMR_1124,0.0,1.0,1.0,0
HMR_1125,0.0,1.0,1.0,0
HMR_1129,0.0,1.0,1.0,0
HMR_1130,0.0,1.0,1.0,0
HMR_1131,0.0,1.0,1.0,0
HMR_1132,0.0,1.0,1.0,0
HMR_1133,0.0,1.0,1.0,0
HMR_1134,0.0,1.0,1.0,0
HMR_1146,0.0,1.0,1.0,0
HMR_1147,0.0,1.0,1.0,0
HMR_1148,0.0,1.0,1.0,0
HMR_1149,0.0,1.0,1.0,0
HMR_1150,0.0,1.0,1.0,0
HMR_1151,0.0,1.0,1.0,0
HMR_1152,0.0,1.0,1.0,0
HMR_1153,0.0,1.0,1.0,0
HMR_1154,0.0,1.0,1.0,0
HMR_1155,0.0,1.0,1.0,0
HMR_1156,0.0,1.0,1.0,0
HMR_1157,0.0,1.0,1.0,0
HMR_1158,0.0,1.0,1.0,0
HMR_1159,0.0,1.0,1.0,0
HMR_1160,0.0,1.0,1.0,0
HMR_1181,0.0,1.0,1.0,0
HMR_1190,0.0,1.0,1.0,0
HMR_1191,0.0,1.0,1.0,0
HMR_1192,0.0,1.0,1.0,0
HMR_1193,0.0,1.0,1.0,0
HMR_1194,0.0,1.0,1.0,0
HMR_1195,0.0,1.0,1.0,0
HMR_1196,0.0,1.0,1.0,0
HMR_1200,0.0,1.0,1.0,0
HMR_1201,0.0,1.0,1.0,0
HMR_1202,0.0,1.0,1.0,0
HMR_1203,0.0,1.0,1.0,0
HMR_1220,0.0,1.0,1.0,0
HMR_1221,0.0,1.0,1.0,0
HMR_1222,0.0,1.0,1.0,0
HMR_1228,0.0,1.0,1.0,0
HMR_1229,0.0,1.0,1.0,0
HMR_1230,0.0,1.0,1.0,0
HMR_1231,0.0,1.0,1.0,0
HMR_1232,0.990210510283199,2.5464011125816765e-123,9.925406717592665e-123,1
HMR_1233,106.4177527105282,0.0,0.0,1
HMR_1236,0.0,1.0,1.0,0
HMR_1238,0.0,1.0,1.0,0
HMR_1241,0.0,1.0,1.0,0
HMR_1242,0.0,1.0,1.0,0
HMR_1243,0.0,1.0,1.0,0
HMR_1244,0.0,1.0,1.0,0
HMR_1245,0.0,1.0,1.0,0
HMR_1246,0.0,1.0,1.0,0
HMR_1248,0.0,1.0,1.0,0
HMR_1249,0.0,1.0,1.0,0
HMR_1250,0.0,1.0,1.0,0
HMR_1251,0.0,1.0,1.0,0
HMR_1263,0.0,1.0,1.0,0
HMR_1264,-217.49712782320103,0.0,0.0,-1
HMR_1265,0.0,1.0,1.0,0
HMR_1266,-217.49747002372507,0.0,0.0,-1
HMR_1280,0.0,1.0,1.0,0
HMR_1281,215.02295913652864,0.0,0.0,1
HMR_1282,-813.7124769922203,0.0,0.0,-1
HMR_1286,0.0,1.0,1.0,0
HMR_1287,0.0,1.0,1.0,0
HMR_1288,0.0,1.0,1.0,0
HMR_1289,0.0,1.0,1.0,0
HMR_1290,0.0,1.0,1.0,0
HMR_1295,0.0,1.0,1.0,0
HMR_1297,0.0,1.0,1.0,0
HMR_1305,0.0,1.0,1.0,0
HMR_1307,0.0,1.0,1.0,0
HMR_1312,0.0,1.0,1.0,0
HMR_1325,924.79012072116,0.0,0.0,1
HMR_1326,310.7467988594171,0.0,0.0,1
HMR_1327,0.0,1.0,1.0,0
HMR_1329,308.27321777970144,0.0,0.0,1
HMR_1330,-1.1524144443484403,0.0,0.0,-1
HMR_1332,0.0,1.0,1.0,0
HMR_1350,0.0,1.0,1.0,0
HMR_1367,0.0,1.0,1.0,0
HMR_1370,0.0,1.0,1.0,0
HMR_1379,0.0,1.0,1.0,0
HMR_1382,0.0,1.0,1.0,0
HMR_1384,0.0,1.0,1.0,0
HMR_1387,0.0,1.0,1.0,0
HMR_1390,0.0,1.0,1.0,0
HMR_1391,0.0,1.0,1.0,0
HMR_1392,0.0,1.0,1.0,0
HMR_1393,0.0,1.0,1.0,0
HMR_1394,0.0,1.0,1.0,0
HMR_1398,0.0,1.0,1.0,0
HMR_1434,0.0,1.0,1.0,0
HMR_1437,0.0,1.0,1.0,0
HMR_1440,0.0,1.0,1.0,0
HMR_1445,0.0,1.0,1.0,0
HMR_1448,0.0,1.0,1.0,0
HMR_1451,0.0,1.0,1.0,0
HMR_1454,0.0,1.0,1.0,0
HMR_1457,0.0,1.0,1.0,0
HMR_1460,0.0,1.0,1.0,0
HMR_1465,0.0,1.0,1.0,0
HMR_1467,0.0,1.0,1.0,0
HMR_1470,0.0,1.0,1.0,0
HMR_1473,0.0,1.0,1.0,0
HMR_1477,0.0,1.0,1.0,0
HMR_1478,0.0,1.0,1.0,0
HMR_1479,0.0,1.0,1.0,0
HMR_1484,0.0,1.0,1.0,0
HMR_1490,0.0,1.0,1.0,0
HMR_1493,0.0,1.0,1.0,0
HMR_1494,0.0,1.0,1.0,0
HMR_1495,0.0,1.0,1.0,0
HMR_1496,0.0,1.0,1.0,0
HMR_1500,0.0,1.0,1.0,0
HMR_1502,0.0,1.0,1.0,0
HMR_1503,0.0,1.0,1.0,0
HMR_1504,0.0,1.0,1.0,0
HMR_1505,0.0,1.0,1.0,0
HMR_1509,0.0,1.0,1.0,0
HMR_1512,0.0,1.0,1.0,0
HMR_1516,0.0,1.0,1.0,0
HMR_1519,0.0,1.0,1.0,0
HMR_1526,0.0,1.0,1.0,0
HMR_1532,0.0,1.0,1.0,0
HMR_1533,0.0,1.0,1.0,0
HMR_1535,0.0,1.0,1.0,0
HMR_1536,0.0,1.0,1.0,0
HMR_1538,0.0,1.0,1.0,0
HMR_1539,0.0,1.0,1.0,0
HMR_1540,0.0,1.0,1.0,0
HMR_1543,0.0,1.0,1.0,0
HMR_1544,0.0,1.0,1.0,0
HMR_1545,0.0,1.0,1.0,0
HMR_1546,0.0,1.0,1.0,0
HMR_1547,0.0,1.0,1.0,0
HMR_1548,0.0,1.0,1.0,0
HMR_1549,0.0,1.0,1.0,0
HMR_1550,0.0,1.0,1.0,0
HMR_1551,0.0,1.0,1.0,0
HMR_1552,0.0,1.0,1.0,0
HMR_1553,0.0,1.0,1.0,0
HMR_1557,0.0,1.0,1.0,0
HMR_1558,0.0,1.0,1.0,0
HMR_1565,0.0,1.0,1.0,0
HMR_1568,491.29724069448935,0.0,0.0,1
HMR_1570,0.0,1.0,1.0,0
HMR_1622,0.0,1.0,1.0,0
HMR_1623,0.0,1.0,1.0,0
HMR_1625,0.0,1.0,1.0,0
HMR_1632,0.0,1.0,1.0,0
HMR_1639,0.0,1.0,1.0,0
HMR_1651,0.0,1.0,1.0,0
HMR_1652,0.0,1.0,1.0,0
HMR_1656,-491.2975344774217,0.0,0.0,-1
HMR_1659,-308.2736010948606,0.0,0.0,-1
HMR_1660,0.0,1.0,1.0,0
HMR_1662,0.0,1.0,1.0,0
HMR_1663,0.0,1.0,1.0,0
HMR_1673,0.0,1.0,1.0,0
HMR_1676,0.0,1.0,1.0,0
HMR_1684,0.0,1.0,1.0,0
HMR_1692,0.0,1.0,1.0,0
HMR_1694,0.0,1.0,1.0,0
HMR_1697,0.0,1.0,1.0,0
HMR_1701,0.0,1.0,1.0,0
HMR_1706,0.0,1.0,1.0,0
HMR_1708,0.0,1.0,1.0,0
HMR_1710,0.0,1.0,1.0,0
HMR_1718,0.0,1.0,1.0,0
HMR_1776,0.0,1.0,1.0,0
HMR_1813,0.0,1.0,1.0,0
HMR_1870,-1.0,0.0,0.0,-1
HMR_1877,182.4165354974012,1.3121976992367244e-142,5.364854068991769e-142,1
HMR_1878,-182.41655948063632,1.3121976992367244e-142,5.364854068991769e-142,-1
HMR_1891,0.0,1.0,1.0,0
HMR_1903,0.0,1.0,1.0,0
HMR_1916,0.0,1.0,1.0,0
HMR_1917,0.0,1.0,1.0,0
HMR_1973,0.0,1.0,1.0,0
HMR_1974,0.0,1.0,1.0,0
HMR_1976,0.0,1.0,1.0,0
HMR_1977,0.0,1.0,1.0,0
HMR_2002,0.0,1.0,1.0,0
HMR_2003,0.0,1.0,1.0,0
HMR_2014,0.0,1.0,1.0,0
HMR_2015,0.0,1.0,1.0,0
HMR_2016,0.0,1.0,1.0,0
HMR_2017,0.0,1.0,1.0,0
HMR_2018,0.0,1.0,1.0,0
HMR_2019,0.0,1.0,1.0,0
HMR_2029,0.0,1.0,1.0,0
HMR_2030,0.0,1.0,1.0,0
HMR_2031,0.0,1.0,1.0,0
HMR_2032,0.0,1.0,1.0,0
HMR_2033,0.0,1.0,1.0,0
HMR_2034,0.0,1.0,1.0,0
HMR_2036,0.0,1.0,1.0,0
HMR_2038,0.0,1.0,1.0,0
HMR_2039,0.0,1.0,1.0,0
HMR_2041,0.0,1.0,1.0,0
HMR_2042,0.0,1.0,1.0,0
HMR_2043,0.0,1.0,1.0,0
HMR_2044,0.0,1.0,1.0,0
HMR_2045,0.0,1.0,1.0,0
HMR_2048,0.0,1.0,1.0,0
HMR_2052,0.0,1.0,1.0,0
HMR_2053,0.0,1.0,1.0,0
HMR_2054,0.0,1.0,1.0,0
HMR_2058,0.0,1.0,1.0,0
HMR_2059,0.0,1.0,1.0,0
HMR_2060,0.0,1.0,1.0,0
HMR_2061,0.0,1.0,1.0,0
HMR_2063,0.0,1.0,1.0,0
HMR_2068,0.0,1.0,1.0,0
HMR_2069,0.0,1.0,1.0,0
HMR_2070,0.0,1.0,1.0,0
HMR_2071,0.0,1.0,1.0,0
HMR_2072,0.0,1.0,1.0,0
HMR_2073,0.0,1.0,1.0,0
HMR_2074,0.0,1.0,1.0,0
HMR_2075,0.0,1.0,1.0,0
HMR_2076,0.0,1.0,1.0,0
HMR_2078,0.0,1.0,1.0,0
HMR_2083,0.0,1.0,1.0,0
HMR_2084,0.0,1.0,1.0,0
HMR_2085,0.0,1.0,1.0,0
HMR_2086,0.0,1.0,1.0,0
HMR_2088,0.0,1.0,1.0,0
HMR_2089,0.0,1.0,1.0,0
HMR_2095,0.0,1.0,1.0,0
HMR_2096,0.0,1.0,1.0,0
HMR_2097,0.0,1.0,1.0,0
HMR_2098,0.0,1.0,1.0,0
HMR_2099,0.0,1.0,1.0,0
HMR_2100,0.0,1.0,1.0,0
HMR_2106,0.0,1.0,1.0,0
HMR_2107,0.0,1.0,1.0,0
HMR_2108,0.0,1.0,1.0,0
HMR_2109,0.0,1.0,1.0,0
HMR_2110,0.0,1.0,1.0,0
HMR_2111,0.0,1.0,1.0,0
HMR_2112,0.0,1.0,1.0,0
HMR_2113,0.0,1.0,1.0,0
HMR_2114,0.0,1.0,1.0,0
HMR_2115,0.0,1.0,1.0,0
HMR_2116,0.0,1.0,1.0,0
HMR_2127,0.0,1.0,1.0,0
HMR_2137,0.0,1.0,1.0,0
HMR_2138,0.0,1.0,1.0,0
HMR_2139,0.0,1.0,1.0,0
HMR_2140,0.0,1.0,1.0,0
HMR_2141,0.0,1.0,1.0,0
HMR_2150,372.3636809525412,0.0,0.0,1
HMR_2151,49.10132613580863,1.0187768341331717e-124,3.994784612085061e-124,1
HMR_2152,7.545962977698671,0.0,0.0,1
HMR_2153,986.4824884586342,0.0,0.0,1
HMR_2154,648.9669697443597,0.0,0.0,1
HMR_2155,430.6131635253582,0.0,0.0,1
HMR_2156,30.93252802287724,0.0,0.0,1
HMR_2157,2.2583528280219762,0.0,0.0,1
HMR_2158,-3.857979583991445,0.0,0.0,-1
HMR_2159,-3.6265046034453445,0.0,0.0,-1
HMR_2160,-7.300432045226277,0.0,0.0,-1
HMR_2161,6.864893818527065,0.0,0.0,1
HMR_2162,4.082174045731858,0.0,0.0,1
HMR_2163,-4.820804725189816,1.019362069935768e-118,3.930396047868138e-118,-1
HMR_2164,-4.373078137955083,1.5062867610437948e-120,5.825000673367195e-120,-1
HMR_2165,-6.0659822799936745,0.0,0.0,-1
HMR_2166,-4.226868301783767,3.3906018182057604e-264,1.7809725325842826e-263,-1
HMR_2167,-4.707754338567838,2.69323783086675e-268,1.4357844555600903e-267,-1
HMR_2168,-7.056078915345603,2.5464011125816765e-123,9.925406717592665e-123,-1
HMR_2169,4.198510248734721,0.0,0.0,1
HMR_2170,-7.266998280770617,0.0,0.0,-1
HMR_2171,-9.632476116093953,0.0,0.0,-1
HMR_2172,5.450207434440327,0.0,0.0,1
HMR_2173,-6.3315353960154015,0.0,0.0,-1
HMR_2174,5.515997402602878,0.0,0.0,1
HMR_2175,-5.144382752837146,0.0,0.0,-1
HMR_2176,-1.2760279012594902,0.0,0.0,-1
HMR_2177,6.511563296314272,0.0,0.0,1
HMR_2178,-4.770114315525609,0.0,0.0,-1
HMR_2179,-11.580347351881157,0.0,0.0,-1
