reaction,FC,p,q,enrichment
HMR_0284,3.3104886698791067,0.0,0.0,1
HMR_0288,227.06116068577427,6.3161924089380546e-267,1.46030676413839e-266,1
HMR_0289,454.7064050636952,0.0,0.0,1
HMR_0290,227.0611790888957,6.3161924089380546e-267,1.46030676413839e-266,1
HMR_0292,454.71825510438947,0.0,0.0,1
HMR_0293,84.26117176026142,0.0,0.0,1
HMR_0294,98.27267782705586,0.0,0.0,1
HMR_0296,5.214972648385444,0.0,0.0,1
HMR_0297,-314.1024239097086,0.0,0.0,-1
HMR_0298,3.3644543279890238,0.0,0.0,1
HMR_0300,-4.54101283630981,0.0,0.0,-1
HMR_0301,-814.2361000026592,0.0,0.0,-1
HMR_0302,230.2145384167914,0.0,0.0,1
HMR_0304,14.140842366595892,0.0,0.0,1
HMR_0305,98.05251065678516,0.0,0.0,1
HMR_0306,345.33981790115143,0.0,0.0,1
HMR_0308,332.16061793944715,0.0,0.0,1
HMR_0309,43.36450770040916,0.0,0.0,1
HMR_0310,7.095034749915751,8.726817318916618e-124,1.7226610253886394e-123,1
HMR_0312,6.443443299786665,0.0,0.0,1
HMR_0313,539.3145226354536,1.1727333397653598e-57,2.1167223078352878e-57,1
HMR_0314,-306.4780777139744,0.0,0.0,-1
HMR_0318,9.881444784861463,0.0,0.0,1
HMR_0319,60.08665836024408,4.3703056870177585e-42,7.730041853867308e-42,1
HMR_0320,19.130787261787884,2.4335770154933608e-70,4.4776872923289696e-70,1
HMR_0322,17.58232855740087,3.3906018182057604e-264,7.810530235747164e-264,1
HMR_0323,4.798988791827088,0.0,0.0,1
HMR_0324,4.772359606302035,7.852484733199292e-49,1.4039739433439263e-48,1
HMR_0326,11.169652856159319,0.0,0.0,1
HMR_0327,9.752692902129185,0.0,0.0,1
HMR_0328,8.477592042079566,7.027964270016181e-67,1.2862564611886827e-66,1
HMR_0330,-0.977826051798855,0.0,0.0,-1
HMR_0331,-673.7267382494566,0.0,0.0,-1
HMR_0332,12.445799299728343,6.718108504626057e-156,1.372563471542879e-155,1
HMR_0336,-137.9361891703227,0.0,0.0,-1
HMR_0337,-136.61484028794675,8.37127037020693e-261,1.9190694733876186e-260,-1
HMR_0338,191.9210103562169,6.7805266663237e-283,1.601825539977093e-282,1
HMR_0340,191.3093168152383,2.0656832409293134e-291,4.941489417456378e-291,1
HMR_0341,243.48752853870474,9.988724642487778e-104,1.918846647777146e-103,1
HMR_0342,17.13662255423703,1.3412703724474822e-68,2.464300141920459e-68,1
HMR_0344,64.07309310796991,0.0,0.0,1
HMR_0345,57.53831574376369,0.0,0.0,1
HMR_0346,28.227973788648818,0.001343060724102781,0.0022020623972540845,1
HMR_0348,75.34563087427401,0.0,0.0,1
HMR_0349,-459.7925713375883,0.0,0.0,-1
HMR_0350,-493.3185308856643,0.0,0.0,-1
HMR_0352,-642.7193789305086,0.0,0.0,-1
HMR_0353,80.97537600928005,3.5649873911566393e-64,6.493308767185928e-64,1
HMR_0354,-354.27173342736063,0.0,0.0,-1
HMR_0356,47.22750105505797,9.418535760731084e-255,2.1423216232742046e-254,1
HMR_0357,-648.5232531966053,0.0,0.0,-1
HMR_0358,669.7304640740286,0.0,0.0,1
HMR_0360,257.79204030054814,3.3906018182057604e-264,7.810530235747164e-264,1
HMR_0361,-57.62578306663077,0.0,0.0,-1
HMR_0362,504.32831293157795,0.0,0.0,1
HMR_0364,-533.0691700210672,0.0,0.0,-1
HMR_0365,-257.81615848276164,3.049496874369325e-266,7.041869227849799e-266,-1
HMR_0366,72.29829806689665,0.0,0.0,1
HMR_0368,165.98976077519964,0.0,0.0,1
HMR_0369,47.45182728122692,0.0,0.0,1
HMR_0370,213.45518148802563,0.0,0.0,1
HMR_0372,504.2099375621123,0.0,0.0,1
HMR_0373,734.5603532354181,0.0,0.0,1
HMR_0374,32.051138862149045,0.0,0.0,1
HMR_0376,979.0406511965008,0.0,0.0,1
HMR_0377,925.3595897344007,0.0,0.0,1
HMR_0378,336.65871076237397,0.0,0.0,1
HMR_0380,326.7894210473487,0.0,0.0,1
HMR_0381,48.5127224578551,0.0,0.0,1
HMR_0382,130.36006838487828,0.0,0.0,1
HMR_0384,-4.774932318090284,0.0,0.0,-1
HMR_0385,-14.675557426582882,0.0,0.0,-1
HMR_0386,-7.793252625663857,0.0,0.0,-1
HMR_0388,6.595685907585121,0.0,0.0,1
HMR_0389,7.684432279408581,4.457569108035107e-08,7.404560943907705e-08,1
HMR_0390,-6.278841265011438,0.0,0.0,-1
HMR_0392,-4.321485442156126,0.0,0.0,-1
HMR_0393,-29.217537463617177,0.0,0.0,-1
HMR_0394,-4.925778754224698,4.0569272959545496e-145,8.156853291389274e-145,-1
HMR_0396,-6.993445735029955,0.0,0.0,-1
HMR_0397,-7.215837883859021,0.0,0.0,-1
HMR_0398,4.633586881065872,2.497121852183699e-299,6.015289083926955e-299,1
HMR_0400,-6.541071510529628,1.751302865e-315,4.297828635e-315,-1
HMR_0401,-5.551426322612928,0.0,0.0,-1
HMR_0402,7.892739414954255,0.0,0.0,1
HMR_0404,-6.4928987675298515,0.0,0.0,-1
HMR_0405,4.422308797336349,3.15489037e-316,7.7624216e-316,1
HMR_0406,48.59411662667454,1.5726158581962343e-73,2.910490032193421e-73,1
HMR_0408,-3.9582208612186673,0.0,0.0,-1
HMR_0409,2.906310020896991,2.693237830867362e-268,6.241994093042622e-268,1
HMR_0410,-5.910932613794427,0.0,0.0,-1
HMR_0412,-4.2374369323489915,0.0,0.0,-1
HMR_0413,10.00255723475398,0.0,0.0,1
HMR_0414,-3.7483233835940504,0.0,0.0,-1
HMR_0416,3.3662730199626836,0.0,0.0,1
HMR_0417,-3.6266192073726535,4.2737166379402806e-235,9.543543804794247e-235,-1
HMR_0418,-4.4945017226595905,0.0,0.0,-1
HMR_0420,-5.2786530506094325,0.0,0.0,-1
HMR_0421,-8.787228051391006,0.0,0.0,-1
HMR_0422,-2.67485372392194,6.762226260390974e-232,1.5029810446352287e-231,-1
HMR_0424,-4.210152789356766,0.0,0.0,-1
HMR_0425,-4.860716669517657,0.0,0.0,-1
HMR_0426,-14.232112495172906,0.0,0.0,-1
HMR_0428,-4.139787116263595,0.0,0.0,-1
HMR_0429,-12.220678844926493,0.0,0.0,-1
HMR_0430,-6.04288035956418,0.0,0.0,-1
HMR_0432,-9.2025362132637,0.0,0.0,-1
HMR_0433,-6.123775981818148,0.0,0.0,-1
HMR_0434,-6.030089716810631,0.0,0.0,-1
HMR_0436,-5.917269494560074,0.0,0.0,-1
HMR_0437,-4.149101489941318,0.0,0.0,-1
HMR_0438,4.0822809428663165,0.0,0.0,1
HMR_0444,3.5028400598645826,0.0,0.0,1
HMR_0446,0.0,1.0,1.0,0
HMR_0453,0.0,1.0,1.0,0
HMR_0456,0.0,1.0,1.0,0
HMR_0458,0.0,1.0,1.0,0
HMR_0459,0.0,1.0,1.0,0
HMR_0461,0.0,1.0,1.0,0
HMR_0466,0.0,1.0,1.0,0
HMR_0468,0.0,1.0,1.0,0
HMR_0486,-1.0,0.0,0.0,-1
HMR_0487,-1.0,0.0,0.0,-1
HMR_0488,-1.0,0.0,0.0,-1
HMR_0489,-1.0,0.0,0.0,-1
HMR_0490,-1.0,0.0,0.0,-1
HMR_0491,1.0,0.0,0.0,1
HMR_0492,1.0,0.0,0.0,1
HMR_0493,1.0,0.0,0.0,1
HMR_0494,-1.0,0.0,0.0,-1
HMR_0495,-1.0,0.0,0.0,-1
HMR_0496,1.0,0.0,0.0,1
HMR_0497,1.0,0.0,0.0,1
HMR_0498,1.0,0.0,0.0,1
HMR_0499,-1.0,1.2396359437316483e-194,2.623077953439974e-194,-1
HMR_0500,1.0,0.0,0.0,1
HMR_0501,1.0,0.0,0.0,1
HMR_0502,-1.0,0.0,0.0,-1
HMR_0503,1.0,0.0,0.0,1
HMR_0504,1.0,0.0,0.0,1
HMR_0505,-1.0,0.0,0.0,-1
HMR_0506,1.0,0.0,0.0,1
HMR_0507,-1.0,0.0,0.0,-1
HMR_0508,-1.0,0.0,0.0,-1
HMR_0509,1.0,0.0,0.0,1
HMR_0510,-1.0,0.0,0.0,-1
HMR_0511,1.0,0.0,0.0,1
HMR_0512,1.0,0.0,0.0,1
HMR_0513,-1.0,0.0,0.0,-1
HMR_0514,1.0,0.0,0.0,1
HMR_0515,-1.0,0.0,0.0,-1
HMR_0516,1.0,0.0,0.0,1
HMR_0517,1.0,0.0,0.0,1
HMR_0518,1.0,0.0,0.0,1
HMR_0519,1.0,0.0,0.0,1
HMR_0520,1.0,0.0,0.0,1
HMR_0521,1.0,0.0,0.0,1
HMR_0522,1.0,0.0,0.0,1
HMR_0523,1.0,0.0,0.0,1
HMR_0524,1.0,0.0,0.0,1
HMR_0525,1.0,0.0,0.0,1
HMR_0526,1.0,0.0,0.0,1
HMR_0527,1.0,0.0,0.0,1
HMR_0528,1.0,0.0,0.0,1
HMR_0529,1.0,0.0,0.0,1
HMR_0530,1.0,0.0,0.0,1
HMR_0531,1.0,0.0,0.0,1
HMR_0532,-1.0,0.0,0.0,-1
HMR_0533,-1.0,0.0,0.0,-1
HMR_0534,1.0,0.0,0.0,1
HMR_0535,-1.0,0.0,0.0,-1
HMR_0536,-1.0,0.0,0.0,-1
HMR_0537,-1.0,0.0,0.0,-1
HMR_0538,-1.0,0.0,0.0,-1
HMR_0539,1.0,0.0,0.0,1
HMR_0540,1.0,0.0,0.0,1
HMR_0541,1.0,0.0,0.0,1
HMR_0542,1.0,0.0,0.0,1
HMR_0543,1.0,0.0,0.0,1
HMR_0544,-1.0,0.0,0.0,-1
HMR_0553,0.0,1.0,1.0,0
HMR_0561,0.0,1.0,1.0,0
HMR_0578,-1.0,0.0,0.0,-1
HMR_0579,-1.0,0.0,0.0,-1
HMR_0580,-1.0,0.0,0.0,-1
HMR_0581,-1.0,0.0,0.0,-1
HMR_0584,1.0,0.0,0.0,1
HMR_0587,0.0,1.0,1.0,0
HMR_0588,0.0,1.0,1.0,0
HMR_0589,-1.0,1.6471512100150677e-209,3.5366676235411243e-209,-1
HMR_0590,-1.0,0.0,0.0,-1
HMR_0591,0.0,1.0,1.0,0
HMR_0592,-1.0,0.0,0.0,-1
HMR_0593,0.0,1.0,1.0,0
HMR_0594,0.0,1.0,1.0,0
HMR_0596,-5.825046213399724,0.0,0.0,-1
HMR_0597,4.9151367515839715,1.7179565482562423e-51,3.08760167886508e-51,1
HMR_0598,4.726440026656099,4.8260115150870726e-71,8.901257991366745e-71,1
HMR_0599,0.0,1.0,1.0,0
HMR_0600,0.0,1.0,1.0,0
HMR_0601,0.0,1.0,1.0,0
HMR_0602,0.0,1.0,1.0,0
HMR_0604,7.363266438074953,3.4703491227978846e-125,6.875459306472677e-125,1
HMR_0605,-1.0,0.0,0.0,-1
HMR_0607,-1.0,0.0,0.0,-1
HMR_0610,-1.0,0.0,0.0,-1
HMR_0614,5.702388290097344,2.349828674719954e-89,4.450948573084127e-89,1
HMR_0615,0.0,1.0,1.0,0
HMR_0623,-1.0,0.0,0.0,-1
HMR_0625,-22.670446469889455,0.0,0.0,-1
HMR_0627,-1.0,0.0,0.0,-1
HMR_0629,-8.119766385620798,0.0,0.0,-1
HMR_0632,-1.0,0.0,0.0,-1
HMR_0633,-1.0,0.0,0.0,-1
HMR_0634,-1.0,0.0,0.0,-1
HMR_0635,-1.0,0.0,0.0,-1
HMR_0636,-9.88520677167306,0.0,0.0,-1
HMR_0638,-6.415749171169748,0.0,0.0,-1
HMR_0642,-6.307857795377368,0.0,0.0,-1
HMR_0643,-1.0,0.0,0.0,-1
HMR_0644,-1.0,0.0,0.0,-1
HMR_0645,-1.0,0.0,0.0,-1
HMR_0646,-1.0,0.0,0.0,-1
HMR_0648,4.891698425105717,1.62961865752e-312,3.986314111306e-312,1
HMR_0651,6.6707965659618065,0.0,0.0,1
HMR_0660,0.0,1.0,1.0,0
HMR_0663,0.0,1.0,1.0,0
HMR_0665,-1.0,0.0,0.0,-1
HMR_0667,0.0,1.0,1.0,0
HMR_0668,0.0,1.0,1.0,0
HMR_0669,0.0,1.0,1.0,0
HMR_0670,0.0,1.0,1.0,0
HMR_0671,0.0,1.0,1.0,0
HMR_0672,0.0,1.0,1.0,0
HMR_0709,0.0,1.0,1.0,0
HMR_0710,4.60789159492724,0.0,0.0,1
HMR_0712,0.0,1.0,1.0,0
HMR_0713,0.0,1.0,1.0,0
HMR_0730,0.0,1.0,1.0,0
HMR_0734,0.0,1.0,1.0,0
HMR_0736,-1.0,0.0,0.0,-1
HMR_0738,-1.0,0.0,0.0,-1
HMR_0741,-1.0,0.0,0.0,-1
HMR_0744,2.971611068564594,6.943026736919222e-25,1.1913995223822492e-24,1
HMR_0746,10.646172154516613,9.620361359026177e-199,2.0402264391361273e-198,1
HMR_0750,-1.0,0.0,0.0,-1
HMR_0753,-1.0,0.0,0.0,-1
HMR_0754,-1.0,0.0,0.0,-1
HMR_0758,0.0,1.0,1.0,0
HMR_0762,0.0,1.0,1.0,0
HMR_0765,0.0,1.0,1.0,0
HMR_0766,-6.5263961557284205,0.0,0.0,-1
HMR_0768,0.0,1.0,1.0,0
HMR_0770,0.0,1.0,1.0,0
HMR_0773,3.869815790258985,3.6569977901479716e-39,6.435366241104548e-39,1
HMR_0775,3.8698157902389116,3.6569977901479716e-39,6.435366241104548e-39,1
HMR_0795,-1.0,0.0,0.0,-1
HMR_0796,0.0,1.0,1.0,0
HMR_0797,0.0,1.0,1.0,0
HMR_0801,0.0,1.0,1.0,0
HMR_0804,0.0,1.0,1.0,0
HMR_0807,0.0,1.0,1.0,0
HMR_0808,0.0,1.0,1.0,0
HMR_0815,0.0,1.0,1.0,0
HMR_0821,0.0,1.0,1.0,0
HMR_0828,0.0,1.0,1.0,0
HMR_0835,0.0,1.0,1.0,0
HMR_0836,0.0,1.0,1.0,0
HMR_0849,0.0,1.0,1.0,0
HMR_0859,0.0,1.0,1.0,0
HMR_0873,0.0,1.0,1.0,0
HMR_0875,0.0,1.0,1.0,0
HMR_0889,0.0,1.0,1.0,0
HMR_0890,0.0,1.0,1.0,0
HMR_0911,0.0,1.0,1.0,0
HMR_0918,0.0,1.0,1.0,0
HMR_0919,0.0,1.0,1.0,0
HMR_0924,0.0,1.0,1.0,0
HMR_0925,0.0,1.0,1.0,0
HMR_0926,0.0,1.0,1.0,0
HMR_0931,0.0,1.0,1.0,0
HMR_0932,0.0,1.0,1.0,0
HMR_0933,0.0,1.0,1.0,0
HMR_0934,0.0,1.0,1.0,0
HMR_0935,0.0,1.0,1.0,0
HMR_0936,0.0,1.0,1.0,0
HMR_0937,0.0,1.0,1.0,0
HMR_0938,0.0,1.0,1.0,0
HMR_0939,0.0,1.0,1.0,0
HMR_0940,0.0,1.0,1.0,0
HMR_0942,0.0,1.0,1.0,0
HMR_0943,0.0,1.0,1.0,0
HMR_0944,0.0,1.0,1.0,0
HMR_0945,0.0,1.0,1.0,0
HMR_0946,0.0,1.0,1.0,0
HMR_0947,0.0,1.0,1.0,0
HMR_0948,0.0,1.0,1.0,0
HMR_0949,0.0,1.0,1.0,0
HMR_0950,0.0,1.0,1.0,0
HMR_0951,0.0,1.0,1.0,0
HMR_0953,0.0,1.0,1.0,0
HMR_0954,0.0,1.0,1.0,0
HMR_0955,0.0,1.0,1.0,0
HMR_0956,0.0,1.0,1.0,0
HMR_0957,0.0,1.0,1.0,0
HMR_0959,0.0,1.0,1.0,0
HMR_0960,0.0,1.0,1.0,0
HMR_0962,0.0,1.0,1.0,0
HMR_0963,0.0,1.0,1.0,0
HMR_0964,0.0,1.0,1.0,0
HMR_0973,0.0,1.0,1.0,0
HMR_0980,0.0,1.0,1.0,0
HMR_0983,0.0,1.0,1.0,0
HMR_0986,0.0,1.0,1.0,0
HMR_0987,0.0,1.0,1.0,0
HMR_0991,0.0,1.0,1.0,0
HMR_0992,0.0,1.0,1.0,0
HMR_0993,0.0,1.0,1.0,0
HMR_0994,0.0,1.0,1.0,0
HMR_1002,0.0,1.0,1.0,0
HMR_10023,-1.0,0.0,0.0,-1
HMR_10024,-1.0,0.0,0.0,-1
HMR_10027,3.8698157903000534,3.6569977901479716e-39,6.435366241104548e-39,1
HMR_1003,0.0,1.0,1.0,0
HMR_10033,-1.0,0.0,0.0,-1
HMR_10035,-1.0,0.0,0.0,-1
HMR_10036,3.869815790242286,3.6569977901479716e-39,6.435366241104548e-39,1
HMR_10037,0.0,1.0,1.0,0
HMR_10038,0.0,1.0,1.0,0
HMR_1004,0.0,1.0,1.0,0
HMR_10040,0.0,1.0,1.0,0
HMR_10049,-1.0,0.0,0.0,-1
HMR_1006,0.0,1.0,1.0,0
HMR_10061,0.0,1.0,1.0,0
HMR_10062,-1.0,0.0,0.0,-1
HMR_10063,-1.0,0.0,0.0,-1
HMR_10064,-1.0,0.0,0.0,-1
HMR_10065,-1.0,0.0,0.0,-1
HMR_10066,3.9289118715900795,4.970797496627398e-102,9.529664326530748e-102,1
HMR_1007,0.0,1.0,1.0,0
HMR_1008,0.0,1.0,1.0,0
HMR_1020,0.0,1.0,1.0,0
HMR_1021,0.0,1.0,1.0,0
HMR_1022,0.0,1.0,1.0,0
HMR_1023,0.0,1.0,1.0,0
HMR_1025,0.0,1.0,1.0,0
HMR_1026,0.0,1.0,1.0,0
HMR_1027,0.0,1.0,1.0,0
HMR_1028,0.0,1.0,1.0,0
HMR_1043,0.0,1.0,1.0,0
HMR_1045,3.9289118716312372,4.970797496627398e-102,9.529664326530748e-102,1
HMR_1048,0.0,1.0,1.0,0
HMR_1049,0.0,1.0,1.0,0
HMR_1050,0.0,1.0,1.0,0
HMR_1054,0.0,1.0,1.0,0
HMR_1055,0.0,1.0,1.0,0
HMR_1057,0.0,1.0,1.0,0
HMR_1058,0.0,1.0,1.0,0
HMR_1065,0.0,1.0,1.0,0
HMR_1066,0.0,1.0,1.0,0
HMR_1067,0.0,1.0,1.0,0
HMR_1068,0.0,1.0,1.0,0
HMR_1069,0.0,1.0,1.0,0
HMR_1070,0.0,1.0,1.0,0
HMR_1074,0.0,1.0,1.0,0
HMR_1080,0.0,1.0,1.0,0
HMR_1088,0.0,1.0,1.0,0
HMR_1091,0.0,1.0,1.0,0
HMR_1098,0.0,1.0,1.0,0
HMR_1100,0.0,1.0,1.0,0
HMR_1101,0.0,1.0,1.0,0
HMR_1102,0.0,1.0,1.0,0
HMR_1103,0.0,1.0,1.0,0
HMR_1104,0.0,1.0,1.0,0
HMR_1105,0.0,1.0,1.0,0
HMR_1106,0.0,1.0,1.0,0
HMR_1116,0.0,1.0,1.0,0
HMR_1117,0.0,1.0,1.0,0
HMR_1119,0.0,1.0,1.0,0
HMR_1120,0.0,1.0,1.0,0
HMR_1121,0.0,1.0,1.0,0
HMR_1122,0.0,1.0,1.0,0
HMR_1123,0.0,1.0,1.0,0
HMR_1124,0.0,1.0,1.0,0
HMR_1125,0.0,1.0,1.0,0
HMR_1129,0.0,1.0,1.0,0
HMR_1130,0.0,1.0,1.0,0
HMR_1131,0.0,1.0,1.0,0
HMR_1132,0.0,1.0,1.0,0
HMR_1133,0.0,1.0,1.0,0
HMR_1134,0.0,1.0,1.0,0
HMR_1146,0.0,1.0,1.0,0
HMR_1147,0.0,1.0,1.0,0
HMR_1148,0.0,1.0,1.0,0
HMR_1149,0.0,1.0,1.0,0
HMR_1150,0.0,1.0,1.0,0
HMR_1151,0.0,1.0,1.0,0
HMR_1152,0.0,1.0,1.0,0
HMR_1153,0.0,1.0,1.0,0
HMR_1154,0.0,1.0,1.0,0
HMR_1155,0.0,1.0,1.0,0
HMR_1156,0.0,1.0,1.0,0
HMR_1157,0.0,1.0,1.0,0
HMR_1158,0.0,1.0,1.0,0
HMR_1159,0.0,1.0,1.0,0
HMR_1160,0.0,1.0,1.0,0
HMR_1181,0.0,1.0,1.0,0
HMR_1190,0.0,1.0,1.0,0
HMR_1191,0.0,1.0,1.0,0
HMR_1192,0.0,1.0,1.0,0
HMR_1193,0.0,1.0,1.0,0
HMR_1194,0.0,1.0,1.0,0
HMR_1195,0.0,1.0,1.0,0
HMR_1196,0.0,1.0,1.0,0
HMR_1200,0.0,1.0,1.0,0
HMR_1201,0.0,1.0,1.0,0
HMR_1202,0.0,1.0,1.0,0
HMR_1203,0.0,1.0,1.0,0
HMR_1220,0.0,1.0,1.0,0
HMR_1222,0.0,1.0,1.0,0
HMR_1228,0.0,1.0,1.0,0
HMR_1229,0.0,1.0,1.0,0
HMR_1230,0.0,1.0,1.0,0
HMR_1231,0.0,1.0,1.0,0
HMR_1232,4.033434014488587,3.6700760000366976e-213,7.93405603654657e-213,1
HMR_1233,4.033434014437021,3.6700760000366976e-213,7.93405603654657e-213,1
HMR_1248,0.0,1.0,1.0,0
HMR_1249,0.0,1.0,1.0,0
HMR_1250,0.0,1.0,1.0,0
HMR_1251,0.0,1.0,1.0,0
HMR_1263,0.0,1.0,1.0,0
HMR_1264,4.033434014470648,3.6700760000366976e-213,7.93405603654657e-213,1
HMR_1265,0.0,1.0,1.0,0
HMR_1266,4.033434014487401,3.6700760000366976e-213,7.93405603654657e-213,1
HMR_1268,0.0,1.0,1.0,0
HMR_1270,0.0,1.0,1.0,0
HMR_1271,0.0,1.0,1.0,0
HMR_1280,0.0,1.0,1.0,0
HMR_1281,3.9388427952631675,5.274037246174724e-82,9.891100994556057e-82,1
HMR_1282,3.938842795285944,5.274037246174724e-82,9.891100994556057e-82,1
HMR_1286,0.0,1.0,1.0,0
HMR_1287,0.0,1.0,1.0,0
HMR_1288,0.0,1.0,1.0,0
HMR_1289,0.0,1.0,1.0,0
HMR_1290,0.0,1.0,1.0,0
HMR_1291,0.0,1.0,1.0,0
HMR_1295,0.0,1.0,1.0,0
HMR_1297,0.0,1.0,1.0,0
HMR_1312,0.0,1.0,1.0,0
HMR_1325,0.0,1.0,1.0,0
HMR_1326,0.0,1.0,1.0,0
HMR_1327,0.0,1.0,1.0,0
HMR_1329,0.0,1.0,1.0,0
HMR_1332,0.0,1.0,1.0,0
HMR_1367,0.0,1.0,1.0,0
HMR_1370,0.0,1.0,1.0,0
HMR_1379,0.0,1.0,1.0,0
HMR_1382,0.0,1.0,1.0,0
HMR_1384,0.0,1.0,1.0,0
HMR_1387,0.0,1.0,1.0,0
HMR_1388,0.0,1.0,1.0,0
HMR_1394,0.0,1.0,1.0,0
HMR_1398,0.0,1.0,1.0,0
HMR_1434,-1.0,0.0,0.0,-1
HMR_1437,-1.0,0.0,0.0,-1
HMR_1440,-1.0,0.0,0.0,-1
HMR_1443,0.0,1.0,1.0,0
HMR_1445,-1.0,0.0,0.0,-1
HMR_1448,-1.0,0.0,0.0,-1
HMR_1451,-1.0,0.0,0.0,-1
HMR_1454,-1.0,0.0,0.0,-1
HMR_1457,-1.0,0.0,0.0,-1
HMR_1460,-1.0,0.0,0.0,-1
HMR_1465,-1.0,0.0,0.0,-1
HMR_1467,-1.0,0.0,0.0,-1
HMR_1470,-1.0,0.0,0.0,-1
HMR_1473,-1.0,0.0,0.0,-1
HMR_1477,-1.0,0.0,0.0,-1
HMR_1478,-1.0,0.0,0.0,-1
HMR_1479,-1.0,0.0,0.0,-1
HMR_1484,-1.0,0.0,0.0,-1
HMR_1490,-1.0,0.0,0.0,-1
HMR_1493,-1.0,0.0,0.0,-1
HMR_1494,-1.0,0.0,0.0,-1
HMR_1495,-1.0,0.0,0.0,-1
HMR_1496,-1.0,0.0,0.0,-1
HMR_1500,-1.0,0.0,0.0,-1
HMR_1502,-1.0,0.0,0.0,-1
HMR_1503,-1.0,0.0,0.0,-1
HMR_1504,-1.0,0.0,0.0,-1
HMR_1505,-1.0,0.0,0.0,-1
HMR_1509,-1.0,0.0,0.0,-1
HMR_1512,-1.0,0.0,0.0,-1
HMR_1516,-1.0,0.0,0.0,-1
HMR_1519,-1.0,0.0,0.0,-1
HMR_1526,-1.0,0.0,0.0,-1
HMR_1532,0.0,1.0,1.0,0
HMR_1533,-1.0,0.0,0.0,-1
HMR_1535,0.0,1.0,1.0,0
HMR_1536,0.0,1.0,1.0,0
HMR_1538,0.0,1.0,1.0,0
HMR_1539,0.0,1.0,1.0,0
HMR_1540,0.0,1.0,1.0,0
HMR_1543,0.0,1.0,1.0,0
HMR_1544,0.0,1.0,1.0,0
HMR_1545,0.0,1.0,1.0,0
HMR_1546,0.0,1.0,1.0,0
HMR_1547,0.0,1.0,1.0,0
HMR_1548,0.0,1.0,1.0,0
HMR_1549,0.0,1.0,1.0,0
HMR_1550,0.0,1.0,1.0,0
HMR_1551,0.0,1.0,1.0,0
HMR_1553,-1.0,0.0,0.0,-1
HMR_1557,-1.0,0.0,0.0,-1
HMR_1558,-1.0,0.0,0.0,-1
HMR_1565,-1.0,0.0,0.0,-1
HMR_1568,4.1355005377211045,0.0,0.0,1
HMR_1570,-1.0,0.0,0.0,-1
HMR_1623,0.0,1.0,1.0,0
HMR_1625,0.0,1.0,1.0,0
HMR_1632,0.0,1.0,1.0,0
HMR_1638,0.0,1.0,1.0,0
HMR_1639,0.0,1.0,1.0,0
HMR_1651,0.0,1.0,1.0,0
HMR_1652,0.0,1.0,1.0,0
HMR_1656,3.853360491502651,2.1966264015619337e-38,3.858333596076841e-38,1
HMR_1659,3.8533604914765798,2.1966264015619337e-38,3.858333596076841e-38,1
HMR_1673,0.0,1.0,1.0,0
HMR_1676,0.0,1.0,1.0,0
HMR_1684,0.0,1.0,1.0,0
HMR_1692,0.0,1.0,1.0,0
HMR_1694,0.0,1.0,1.0,0
HMR_1697,0.0,1.0,1.0,0
HMR_1701,0.0,1.0,1.0,0
HMR_1706,0.0,1.0,1.0,0
HMR_1708,0.0,1.0,1.0,0
HMR_1710,0.0,1.0,1.0,0
HMR_1718,0.0,1.0,1.0,0
HMR_1802,0.0,1.0,1.0,0
HMR_1806,0.0,1.0,1.0,0
HMR_1813,0.0,1.0,1.0,0
HMR_1916,0.0,1.0,1.0,0
HMR_1917,0.0,1.0,1.0,0
HMR_1973,0.0,1.0,1.0,0
HMR_1974,0.0,1.0,1.0,0
HMR_1996,0.0,1.0,1.0,0
HMR_2003,0.0,1.0,1.0,0
HMR_2014,0.0,1.0,1.0,0
HMR_2015,0.0,1.0,1.0,0
HMR_2016,-1.0,0.0,0.0,-1
HMR_2017,-1.0,0.0,0.0,-1
HMR_2018,-1.0,0.0,0.0,-1
HMR_2019,-1.0,0.0,0.0,-1
HMR_2029,0.0,1.0,1.0,0
HMR_2030,0.0,1.0,1.0,0
HMR_2031,0.0,1.0,1.0,0
HMR_2032,0.0,1.0,1.0,0
HMR_2033,0.0,1.0,1.0,0
HMR_2034,0.0,1.0,1.0,0
HMR_2036,0.0,1.0,1.0,0
HMR_2041,0.0,1.0,1.0,0
HMR_2042,0.0,1.0,1.0,0
HMR_2043,0.0,1.0,1.0,0
HMR_2044,0.0,1.0,1.0,0
HMR_2045,0.0,1.0,1.0,0
HMR_2048,0.0,1.0,1.0,0
HMR_2052,0.0,1.0,1.0,0
HMR_2053,0.0,1.0,1.0,0
HMR_2054,0.0,1.0,1.0,0
HMR_2058,0.0,1.0,1.0,0
HMR_2059,0.0,1.0,1.0,0
HMR_2060,0.0,1.0,1.0,0
HMR_2061,0.0,1.0,1.0,0
HMR_2063,0.0,1.0,1.0,0
HMR_2068,0.0,1.0,1.0,0
HMR_2069,0.0,1.0,1.0,0
HMR_2070,0.0,1.0,1.0,0
HMR_2071,0.0,1.0,1.0,0
HMR_2072,0.0,1.0,1.0,0
HMR_2073,0.0,1.0,1.0,0
HMR_2074,0.0,1.0,1.0,0
HMR_2075,0.0,1.0,1.0,0
HMR_2076,0.0,1.0,1.0,0
HMR_2078,0.0,1.0,1.0,0
HMR_2083,0.0,1.0,1.0,0
HMR_2084,0.0,1.0,1.0,0
