reaction,FC,p,q,enrichment
EX_mal_L[e],-0.9445801402664715,0.0,0.0,-1
EX_mev_R[e],1.0021727276974544,0.0,0.0,1
EX_mi1p_D[e],1.0,4.681876278690443e-148,5.2170279059973695e-148,1
EX_mvlac[e],1.0,0.0,0.0,1
EX_nacvanala[e],-1.0,0.0,0.0,-1
EX_nadh[e],1.0016254743543402,0.0,0.0,1
EX_nfdlac[e],1.015936979924898,0.0,0.0,1
EX_nfdoh[e],-0.9979698628673634,0.0,0.0,-1
EX_nh4[e],-0.9990565827652688,0.0,0.0,-1
EX_nicrnt[e],1.022335956096261,0.0,0.0,1
EX_normete_L[e],-0.8800385456685434,0.0,0.0,-1
EX_nrvnc[e],1.0,0.0,0.0,1
EX_oaa[e],1.1233107064336663,0.0,0.0,1
EX_ocdca[e],1.0080585121922503,0.0,0.0,1
EX_ocdcea[e],-1.0,0.0,0.0,-1
EX_odecrn[e],-0.9962367503482569,0.0,0.0,-1
EX_pail_hs[e],0.4627641658838528,3.8721461423518834e-256,4.538832934881465e-256,0
EX_pan4p[e],0.4627641658836408,3.8721461423518834e-256,4.538832934881465e-256,0
EX_pe_hs[e],-0.9627721936896666,0.0,0.0,-1
EX_pep[e],-0.7889268266307575,0.0,0.0,0
EX_pglyc_hs[e],1.0,0.0,0.0,1
EX_phlac[e],-0.6891075875468234,1.0782457539376652e-289,1.28123394628713e-289,0
EX_phpy,0.5829876719641695,5.649185707078914e-163,6.34808918924619e-163,0
EX_pmtcrn[e],1.0,0.0,0.0,1
EX_ppi[e],-1.3816575425824564,0.0,0.0,-1
EX_profvs[e],-9.959327495094064,0.0,0.0,-1
EX_prostgi2[e],-1.0,0.0,0.0,-1
EX_prpp[e],-2.1365976942031386,0.0,0.0,-1
EX_ps_hs[e],0.7455949054506534,0.0,0.0,0
EX_pse,-1.0874906921420155,0.0,0.0,-1
EX_psyl[e],1.0,0.0,0.0,1
EX_psyltchol[e],-1.0,0.0,0.0,-1
EX_ptdca[e],-0.1492698820240218,9.050350483119254e-171,1.021008942718452e-170,0
EX_ptrc[e],0.05602429537741215,1.0722063786469485e-16,1.1162696544817545e-16,0
EX_ptth[e],1.0,0.0,0.0,1
EX_ptvst[e],-0.684914579251084,0.0,0.0,0
EX_ptvstlac[e],-0.687938648430494,0.0,0.0,0
EX_q10[e],-0.4176698462685344,8.875311720971046e-127,9.793084695969237e-127,0
EX_q10h2[e],2.151368228660157,0.0,0.0,1
EX_sarscov2s_s,1.0,0.0,0.0,1
EX_selmeth[e],2.0538981401431573,0.0,0.0,1
EX_sfcys[e],1.7087675476051716,0.0,0.0,1
EX_sphgn[e],-1.8043242115658258,5.649185707078914e-163,6.34808918924619e-163,-1
EX_sphings[e],6.418032508263203,0.0,0.0,1
EX_sphmyln_hs[e],1.6069421549328604,0.0,0.0,1
EX_sql[e],1.0,0.0,0.0,1
EX_strdnc[e],2.4217685388425223,0.0,0.0,1
EX_sucsal[e],1.0,0.0,0.0,1
EX_tac,-1.0,0.0,0.0,-1
EX_tag_hs[e],0.3925915886745983,4.5084989476454025e-207,5.167636220692976e-207,0
EX_tethex3[e],1.0,0.0,0.0,1
EX_tetpent3[e],-1.0,0.0,0.0,-1
EX_tetpent6[e],1.0,0.0,0.0,1
EX_tettet6[e],1.0,0.0,0.0,1
EX_thbpt[e],0.9783373123133945,0.0,0.0,1
EX_thrfvs[e],0.6166972589604496,5.81289377154064e-203,6.656585610460437e-203,0
EX_tmndnc[e],-1.0,0.0,0.0,-1
EX_trpglyleu[e],0.9478920236340125,0.0,0.0,1
EX_ttdca[e],0.948647409604022,0.0,0.0,1
EX_ttdcea[e],-1.0,0.0,0.0,-1
EX_udpgal[e],-1.0,0.0,0.0,-1
EX_udpglcu,-1.2857386010787464,0.0,0.0,-1
EX_vacc[e],-1.0,0.0,0.0,-1
EX_wharachd[e],-1.0,0.0,0.0,-1
EX_xan[e],-7.00178756723956,0.0,0.0,-1
EX_xmp[e],-1.8643445673219687,0.0,0.0,-1
EX_xol27oh[e],-1.0,0.0,0.0,-1
EX_xol7ah3[e],-1.0,0.0,0.0,-1
EX_xol7aone[e],-1.0,0.0,0.0,-1
EX_xolest182_hs[e],-1.0,0.0,0.0,-1
EX_xolest183_hs[e],-1.0,0.0,0.0,-1
EX_xolest204_hs[e],-1.0,0.0,0.0,-1
EX_xolest205_hs[e],-1.0,0.0,0.0,-1
EX_xolest226_hs[e],-1.0,0.0,0.0,-1
EX_xolest2_hs[e],-0.4370066213586842,0.0,0.0,0
EX_xtsn[e],-0.43700662131312207,0.0,0.0,0
EX_xylu_D[e],1.0,0.0,0.0,1
EX_xylu_L[e],-1.0,0.0,0.0,-1
F1Ate,-0.4370066210869189,0.0,0.0,0
F1Ate2,-0.5788151709798203,0.0,0.0,0
FACOAL1813,-1.0,0.0,0.0,-1
FAEL183,-0.5788151709704628,0.0,0.0,0
FAEL184,-0.4104391441189452,1.420991293368077e-290,1.689042954517306e-290,0
FAEL204,-0.991243273167717,0.0,0.0,-1
FAEL205,-0.6364940875773194,0.0,0.0,0
FAOXC102C101m,-1.0,0.0,0.0,-1
FAOXC122C101m,-1.0,0.0,0.0,-1
FAOXC122m,-1.0,0.0,0.0,-1
FAOXC142C122m,-1.0,0.0,0.0,-1
FAOXC161C161OHm,-0.5980904502018453,0.0,0.0,0
FAOXC163C164Gm,-1.0,0.0,0.0,-1
FAOXC163GC142m,-1.0,0.0,0.0,-1
FAOXC163Gm,-1.0,0.0,0.0,-1
FAOXC164GC163m,-1.0,0.0,0.0,-1
FAOXC184C163m,-1.0,0.0,0.0,-1
FAOXC184m,-1.0,0.0,0.0,-1
FAOXC204C184m,-1.0,0.0,0.0,-1
FAOXC225C204m,-1.0,0.0,0.0,-1
FAOXC225C226m,-1.0,0.0,0.0,-1
FAOXC225m,-1.0,0.0,0.0,-1
FAOXC226C205m,-1.0,0.0,0.0,-1
FAOXC226C225m,-1.0,0.0,0.0,-1
FAOXC226C227m,-1.0,0.0,0.0,-1
FAOXC226m,-1.0,0.0,0.0,-1
FAOXC227C226m,-1.0,0.0,0.0,-1
FAOXC3DC,-0.7878875231427744,0.0,0.0,0
FAS100COA,-1.0,0.0,0.0,-1
FAS120COA,-1.0,0.0,0.0,-1
FAS80COA_L,-1.0,0.0,0.0,-1
FCLTc,0.0,1.0,1.0,0
FDPte,-0.787887523148356,0.0,0.0,0
FMNALKPle,-0.810581547286017,0.0,0.0,0
FOLOAT1tc,0.0,1.0,1.0,0
FOLt2,0.0,1.0,1.0,0
FRDPtc,-0.7009172678176071,0.0,0.0,0
FRDPtcr,-0.7009172680018032,0.0,0.0,0
FRDPtr,-0.7009172680007968,0.0,0.0,0
FT,-0.7009172677556015,0.0,0.0,0
FUMtr,-1.0,0.0,0.0,-1
FVSCOAhc,-0.3676717649074211,3.2366612291510217e-183,3.6770367350086652e-183,0
FVSCOAitx,-0.3676717647934895,3.2366612291510217e-183,3.6770367350086652e-183,0
FVSitx,-0.36767176479067937,3.2366612291510217e-183,3.6770367350086652e-183,0
FVStep,-0.7577130009521076,0.0,0.0,0
G3PCtr,-1.0,0.0,0.0,-1
G6PDH2c,-1.0,0.0,0.0,-1
GABABGTtc,-1.0,0.0,0.0,-1
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,-0.2753529852081908,8.949959584179312e-121,9.831755012237096e-121,0
GALSIDEtn,-0.2753529850612826,8.949959584179312e-121,9.831755012237096e-121,0
GALTt,-0.27535298515242007,8.949959584179312e-121,9.831755012237096e-121,0
GLCMter,-0.5575151638692408,2.3100114408284264e-273,2.7283484318569805e-273,0
GLCNte,-0.9145168259597054,0.0,0.0,-1
GLCRt1,1.0,0.0,0.0,1
GLCURtr,-0.9145168259492817,0.0,0.0,-1
GLUSIDEtl,-0.8360414983247816,0.0,0.0,-1
GLXte,-0.8360414982809464,0.0,0.0,-1
GLYALDtr,-0.6720001871190676,0.0,0.0,0
GLYC2P3Pc,-0.6720001871887559,0.0,0.0,0
GLYC2Pte,0.48192294289100823,2.1676696750711285e-95,2.3479935631078776e-95,0
GLYC3tr,0.48192294289071497,2.1676696750711285e-95,2.3479935631078776e-95,0
GLYCLTtd,0.4530537657563792,4.153111074317305e-77,4.4635456394682956e-77,0
GLYC_St,0.821644186635494,0.0,0.0,1
GLYGLYCNc,-0.8664416218433538,0.0,0.0,-1
GLYGLYPEPT1tc,1.0,0.0,0.0,1
GLYLEUHYDROc,-0.8664416218292652,0.0,0.0,-1
GM1tl,-0.9105393611699654,0.0,0.0,-1
GM2tl,1.0,0.0,0.0,1
GNDc,-0.6965896376914126,0.0,0.0,0
GRTTx,-0.6965896377230697,0.0,0.0,0
H2O2itr,-0.696589637720703,0.0,0.0,0
HC00005t1e,-0.5416769939491175,6.926908895158878e-246,8.086460415539705e-246,0
HC00005te,-0.5416769940191488,6.926908895158878e-246,8.086460415539705e-246,0
HC00006t1e,1.0,0.0,0.0,1
HC00006te,-0.5416769939886513,6.926908895158878e-246,8.086460415539705e-246,0
HC00007t1e,1.0,0.0,0.0,1
HC00007te,1.0,0.0,0.0,1
HC00008t1e,1.0,0.0,0.0,1
HC00008te,1.0,0.0,0.0,1
HC00009t1e,-0.3831900396928053,5.457544652822024e-172,6.160623306186485e-172,0
HC00009te,1.0,0.0,0.0,1
HC00319t1,-1.0,0.0,0.0,-1
HC00319t2,-0.5771582799155158,6.144061936918965e-212,7.057522101507165e-212,0
HC00342te,-1.0,0.0,0.0,-1
HC00900t1,-0.5771582798938006,6.144061936918965e-212,7.057522101507165e-212,0
HC00900t2,-0.7135016896456872,0.0,0.0,0
HC00900t4,-0.7135016896683979,0.0,0.0,0
HC02149td,-0.7135016897027994,0.0,0.0,0
HCYSte,-0.9703685308360677,0.0,0.0,-1
HDCAter,-0.6307314563992383,9e-323,1.1e-322,0
HDD2CRNte,1.0,0.0,0.0,1
HDD2CRNte2,-0.6307314564179021,9e-323,1.1e-322,0
HDECEACBP,-0.6307314564574955,9e-323,1.1e-322,0
HKYNRtr,-0.63073145637239,9e-323,1.1e-322,0
HMCARNt,-0.8701860294458194,0.0,0.0,-1
HMGCOAtx,-1.0,0.0,0.0,-1
HMR_0006,-0.8701860294464031,0.0,0.0,-1
HMR_0011,-1.0,0.0,0.0,-1
HMR_0019,1.0,0.0,0.0,1
HMR_0020,-0.5002043083518856,6.607762098084648e-199,7.54825339057277e-199,0
HMR_0025,-0.9298430344031765,0.0,0.0,-1
HMR_0030,0.4301313522862859,0.0,0.0,0
HMR_0031,0.6346491090587388,0.0,0.0,0
HMR_0032,-0.8137402533728936,0.0,0.0,0
HMR_0154,-1.0,0.0,0.0,-1
HMR_0155,-1.0,0.0,0.0,-1
HMR_0157,-0.5289570926804571,3.328318371004937e-274,3.933563190613261e-274,0
HMR_0158,-0.891962576896785,0.0,0.0,-1
HMR_0167,-1.0,0.0,0.0,-1
HMR_0168,1.0,0.0,0.0,1
HMR_0169,-0.8919625768623851,0.0,0.0,-1
HMR_0173,-1.0,0.0,0.0,-1
HMR_0176,-1.0,0.0,0.0,-1
HMR_0179,-1.0,0.0,0.0,-1
HMR_0180,-1.0,0.0,0.0,-1
HMR_0182,-1.0,0.0,0.0,-1
HMR_0187,-1.0,0.0,0.0,-1
HMR_0189,-1.0,0.0,0.0,-1
HMR_0191,-0.8911776084881263,0.0,0.0,-1
HMR_0192,-1.0,0.0,0.0,-1
HMR_0193,-1.0,0.0,0.0,-1
HMR_0194,-1.0,0.0,0.0,-1
HMR_0195,-1.0,0.0,0.0,-1
HMR_0197,-1.0,0.0,0.0,-1
HMR_0199,-1.0,0.0,0.0,-1
HMR_0201,-1.0,0.0,0.0,-1
HMR_0202,-1.0,0.0,0.0,-1
HMR_0203,-1.0,0.0,0.0,-1
HMR_0206,-1.0,0.0,0.0,-1
HMR_0207,-1.0,0.0,0.0,-1
HMR_0208,-1.0,0.0,0.0,-1
HMR_0210,-1.0,0.0,0.0,-1
HMR_0211,-1.0,0.0,0.0,-1
HMR_0212,-1.2229441311653373,0.0,0.0,-1
HMR_0213,-1.2895813611470315,0.0,0.0,-1
HMR_0214,-1.0,0.0,0.0,-1
HMR_0215,-1.0,0.0,0.0,-1
HMR_0216,-1.0,0.0,0.0,-1
HMR_0223,-1.0,0.0,0.0,-1
HMR_0225,-1.0,0.0,0.0,-1
HMR_0230,-1.0,0.0,0.0,-1
HMR_0232,-1.0,0.0,0.0,-1
HMR_0234,1.0,0.0,0.0,1
HMR_0235,-1.0,0.0,0.0,-1
HMR_0236,1.0880369907835337,0.0,0.0,1
HMR_0237,1.0880369907336083,0.0,0.0,1
HMR_0238,1.0,0.0,0.0,1
HMR_0240,-1.0,0.0,0.0,-1
HMR_0242,-1.0,0.0,0.0,-1
HMR_0243,-1.0,0.0,0.0,-1
HMR_0244,-1.0,0.0,0.0,-1
HMR_0246,1.0,0.0,0.0,1
HMR_0247,-1.0,0.0,0.0,-1
HMR_0248,-1.0,0.0,0.0,-1
HMR_0250,-1.0,0.0,0.0,-1
HMR_0254,-1.0,0.0,0.0,-1
HMR_0256,-1.0,0.0,0.0,-1
HMR_0257,-1.0,0.0,0.0,-1
HMR_0258,-1.0,0.0,0.0,-1
HMR_0260,-1.0,0.0,0.0,-1
HMR_0262,-1.0,0.0,0.0,-1
HMR_0264,-1.0,0.0,0.0,-1
HMR_0266,-1.0,0.0,0.0,-1
HMR_0268,-1.0,0.0,0.0,-1
HMR_0270,-1.0,0.0,0.0,-1
HMR_0271,1.0,0.0,0.0,1
HMR_0272,-1.0,0.0,0.0,-1
HMR_0274,-1.0,0.0,0.0,-1
HMR_0275,-1.0,0.0,0.0,-1
HMR_0276,-1.0,0.0,0.0,-1
HMR_0278,-1.0,0.0,0.0,-1
HMR_0280,-1.0,0.0,0.0,-1
HMR_0281,-1.0,0.0,0.0,-1
HMR_0282,-1.0,0.0,0.0,-1
HMR_0283,-1.0,0.0,0.0,-1
HMR_0284,-1.0,0.0,0.0,-1
HMR_0288,-1.0,0.0,0.0,-1
HMR_0290,-1.0,0.0,0.0,-1
HMR_0291,-1.0,0.0,0.0,-1
HMR_0292,-1.0,0.0,0.0,-1
HMR_0294,-1.0,0.0,0.0,-1
HMR_0295,-1.0,0.0,0.0,-1
HMR_0296,-1.0,0.0,0.0,-1
HMR_0298,-1.0,0.0,0.0,-1
HMR_0299,-1.0,0.0,0.0,-1
HMR_0300,-1.0,0.0,0.0,-1
HMR_0302,-1.0,0.0,0.0,-1
HMR_0303,-1.0,0.0,0.0,-1
HMR_0304,-1.0,0.0,0.0,-1
HMR_0306,-1.0,0.0,0.0,-1
HMR_0308,-1.0,0.0,0.0,-1
HMR_0309,-1.0,0.0,0.0,-1
HMR_0310,-1.0,0.0,0.0,-1
HMR_0312,-1.0,0.0,0.0,-1
HMR_0313,-1.0,0.0,0.0,-1
HMR_0314,-1.0,0.0,0.0,-1
HMR_0318,-1.0,0.0,0.0,-1
HMR_0319,-1.0,0.0,0.0,-1
HMR_0320,-1.0,0.0,0.0,-1
HMR_0322,-1.0,0.0,0.0,-1
HMR_0324,-1.0,0.0,0.0,-1
HMR_0325,-1.0,0.0,0.0,-1
HMR_0326,-1.0,0.0,0.0,-1
HMR_0328,-1.0,0.0,0.0,-1
HMR_0329,-1.0,0.0,0.0,-1
HMR_0330,-1.0,0.0,0.0,-1
HMR_0332,-1.0,0.0,0.0,-1
HMR_0335,-1.0,0.0,0.0,-1
HMR_0336,-1.0,0.0,0.0,-1
HMR_0338,-1.0,0.0,0.0,-1
HMR_0339,-1.0,0.0,0.0,-1
HMR_0340,-1.0,0.0,0.0,-1
HMR_0342,-1.0,0.0,0.0,-1
HMR_0343,-1.0,0.0,0.0,-1
HMR_0344,-1.0,0.0,0.0,-1
HMR_0345,0.0,1.0,1.0,0
HMR_0346,1.0,0.0,0.0,1
HMR_0347,-1.0,0.0,0.0,-1
HMR_0348,-0.9184113186402892,0.0,0.0,-1
HMR_0349,1.0,0.0,0.0,1
HMR_0350,-1.0,0.0,0.0,-1
HMR_0352,-0.05379754154666636,4.265582629717994e-14,4.433443961225177e-14,0
HMR_0353,-0.28892711889977196,4.9383656742309225e-79,5.3120952544297964e-79,0
HMR_0354,1.0,0.0,0.0,1
HMR_0356,1.0,0.0,0.0,1
HMR_0358,-1.0,0.0,0.0,-1
HMR_0360,-1.0,0.0,0.0,-1
HMR_0361,1.0,0.0,0.0,1
HMR_0362,-1.0,0.0,0.0,-1
HMR_0364,-1.0,0.0,0.0,-1
HMR_0366,-1.0,0.0,0.0,-1
HMR_0368,-1.0,0.0,0.0,-1
HMR_0370,-1.0,0.0,0.0,-1
HMR_0371,-1.0,0.0,0.0,-1
HMR_0372,-1.0,0.0,0.0,-1
HMR_0374,-1.0,0.0,0.0,-1
HMR_0376,-1.0,0.0,0.0,-1
HMR_0377,1.0,0.0,0.0,1
HMR_0378,-1.0,0.0,0.0,-1
HMR_0380,1.0,0.0,0.0,1
HMR_0381,1.0,0.0,0.0,1
HMR_0382,1.0,0.0,0.0,1
HMR_0384,-1.0,7.464624605975604e-184,8.490611494396198e-184,-1
HMR_0386,-1.0,0.0,0.0,-1
HMR_0387,-1.0,0.0,0.0,-1
HMR_0388,-1.0,0.0,0.0,-1
HMR_0389,-1.0,0.0,0.0,-1
HMR_0390,-1.0,0.0,0.0,-1
HMR_0392,-1.0,0.0,0.0,-1
HMR_0393,0.0,1.0,1.0,0
HMR_0394,-1.0,0.0,0.0,-1
HMR_0395,-1.0,0.0,0.0,-1
HMR_0396,-1.0,0.0,0.0,-1
HMR_0398,-1.0,0.0,0.0,-1
HMR_0400,-1.0,0.0,0.0,-1
HMR_0401,1.0,0.0,0.0,1
HMR_0402,-1.0,0.0,0.0,-1
HMR_0404,-1.0,0.0,0.0,-1
HMR_0406,-1.0,0.0,0.0,-1
HMR_0408,-1.0,0.0,0.0,-1
HMR_0410,-1.0,0.0,0.0,-1
HMR_0412,-1.0,0.0,0.0,-1
HMR_0413,-1.0,0.0,0.0,-1
HMR_0414,-1.0,0.0,0.0,-1
HMR_0416,-1.0,0.0,0.0,-1
HMR_0418,-1.0,0.0,0.0,-1
HMR_0419,-1.0,0.0,0.0,-1
HMR_0420,-1.0,0.0,0.0,-1
HMR_0422,-1.0,0.0,0.0,-1
HMR_0423,-1.0,0.0,0.0,-1
HMR_0424,-1.0,0.0,0.0,-1
HMR_0426,-1.0,0.0,0.0,-1
HMR_0428,-1.0,0.0,0.0,-1
HMR_0429,-1.0,0.0,0.0,-1
HMR_0430,-1.0,0.0,0.0,-1
HMR_0432,-1.0,0.0,0.0,-1
HMR_0434,-1.0,0.0,0.0,-1
HMR_0435,-1.0,0.0,0.0,-1
HMR_0436,-1.0,0.0,0.0,-1
HMR_0438,-1.0,0.0,0.0,-1
HMR_0439,-1.0,0.0,0.0,-1
HMR_0446,0.009837412929649512,0.007195361443046065,0.007443201670528763,0
HMR_0453,0.13811607210018498,1.5818384838992494e-101,1.7184266377015182e-101,0
HMR_0454,-1.0,0.0,0.0,-1
HMR_0456,-0.03456741601337788,2.100275595200399e-65,2.247536297852381e-65,0
HMR_0458,-0.20225235488640836,0.0,0.0,0
HMR_0459,-0.1459766089988627,1.724144970710791e-240,2.0102429151305528e-240,0
HMR_0460,-0.6495778444197213,0.0,0.0,0
HMR_0462,-1.0,0.0,0.0,-1
HMR_0464,-1.0,0.0,0.0,-1
HMR_0466,-1.0,0.0,0.0,-1
HMR_0467,-1.0,0.0,0.0,-1
HMR_0468,-0.6970847780135643,0.0,0.0,0
HMR_0470,-0.8531392201514102,0.0,0.0,-1
HMR_0479,1.0,0.0,0.0,1
HMR_0486,-0.8944163660276937,0.0,0.0,-1
HMR_0487,-0.9917666119520218,0.0,0.0,-1
HMR_0488,-0.6703944156598368,0.0,0.0,0
HMR_0489,-0.9498785470386808,0.0,0.0,-1
HMR_0490,-0.9886819862278577,0.0,0.0,-1
HMR_0491,-0.12092753589697312,2.478045227082155e-09,2.5698246799370494e-09,0
HMR_0492,-0.3956284781421371,6.841548019463371e-49,7.269022774459798e-49,0
HMR_0493,-0.7178609969865121,2.75937893543e-313,3.32231721807e-313,0
HMR_0494,0.5045683853028371,0.0,0.0,0
HMR_0495,-0.6859132299403473,3.65394511e-315,4.40365424e-315,0
HMR_0496,-0.7809407688447358,0.0,0.0,0
HMR_0497,-0.8871072438639354,0.0,0.0,-1
HMR_0498,1.036570868726521,0.0,0.0,1
HMR_0499,-0.927997167452155,0.0,0.0,-1
HMR_0500,-0.9636552733779881,0.0,0.0,-1
HMR_0501,2.2609217786632945,0.0,0.0,1
HMR_0502,-0.5349727438714036,7.078751389365493e-131,7.83628720986834e-131,0
HMR_0503,2.8855527992744996,0.0,0.0,1
HMR_0504,0.3680738652067174,8.626549012104484e-120,9.468101538778985e-120,0
HMR_0505,4.85619162430266,0.0,0.0,1
HMR_0506,0.270948289857534,6.969070055089962e-108,7.581892166273742e-108,0
HMR_0507,-0.953252943595909,0.0,0.0,-1
HMR_0508,1.7660537019410716,0.0,0.0,1
HMR_0509,0.2203136170679797,1.222371081395849e-40,1.2928457560687709e-40,0
HMR_0510,1.147910822363858,0.0,0.0,1
HMR_0511,0.8711478108895048,0.0,0.0,1
HMR_0512,0.8150613936889263,0.0,0.0,0
HMR_0513,0.33441457989834567,4.146142039578868e-54,4.415279655530942e-54,0
HMR_0514,2.282938044373718,0.0,0.0,1
HMR_0515,0.4380320361582409,2.667350123988135e-119,2.9266976610877474e-119,0
HMR_0516,1.8847779963105182,0.0,0.0,1
HMR_0517,3.5566461778010683,0.0,0.0,1
HMR_0518,0.202055116882403,4.64927301850743e-55,4.9524864762361746e-55,0
HMR_0519,-0.7507970790340057,0.0,0.0,0
HMR_0520,-0.972077837815355,0.0,0.0,-1
HMR_0521,-0.9159517785467156,0.0,0.0,-1
HMR_0522,-0.7899564617728202,0.0,0.0,0
HMR_0523,-0.8233639324184836,0.0,0.0,-1
HMR_0524,-0.9569955180650709,0.0,0.0,-1
HMR_0525,-0.9428388467823309,0.0,0.0,-1
HMR_0526,1.0449369731684983,0.0,0.0,1
HMR_0527,-0.8177846217783729,0.0,0.0,0
HMR_0528,-0.8177846217780357,0.0,0.0,0
HMR_0529,1.2071052805808973,0.0,0.0,1
HMR_0530,2.1183127997286535,0.0,0.0,1
HMR_0531,-0.25578842933151014,1.4056512099561888e-199,1.6067050662605423e-199,0
HMR_0532,-0.25578842955376885,1.4056512099561888e-199,1.6067050662605423e-199,0
HMR_0533,-0.9976380073112734,0.0,0.0,-1
HMR_0534,-0.9395053023302317,0.0,0.0,-1
HMR_0535,-0.7231578517409667,0.0,0.0,0
HMR_0536,-0.6952101828011445,0.0,0.0,0
HMR_0537,0.09708088827988771,6.092949945604465e-14,6.329189845866395e-14,0
HMR_0538,1.6219497864018666,0.0,0.0,1
HMR_0539,0.6294283560059601,4.6103971535538226e-175,5.209077366454623e-175,0
HMR_0540,0.24281360436297247,3.3580249316788982e-80,3.614244175020872e-80,0
HMR_0541,-0.2847136476559531,1.0444692753699931e-64,1.1167394721440868e-64,0
HMR_0542,-0.4009591796963661,8.12788713215682e-88,8.775950037736155e-88,0
HMR_0543,-0.29072235681389474,9.933667429508653e-42,1.051534323692161e-41,0
HMR_0544,0.8723074720467495,0.0,0.0,1
HMR_0553,1.4995525034768735,0.0,0.0,1
HMR_0561,0.6668656133639116,0.0,0.0,0
HMR_0578,1.0,0.0,0.0,1
HMR_0579,1.0,0.0,0.0,1
HMR_0580,-1.0,0.0,0.0,-1
HMR_0581,1.0,0.0,0.0,1
HMR_0584,1.0,0.0,0.0,1
HMR_0588,0.5310238074391506,9.753426185494649e-145,1.0855277679253459e-144,0
HMR_0589,0.7410326506604644,0.0,0.0,0
HMR_0590,0.6293984059220541,8.532807144290288e-162,9.585572791956873e-162,0
HMR_0591,-1.2238120298507804,0.0,0.0,-1
HMR_0592,-1.0,0.0,0.0,-1
HMR_0594,0.8171189493239042,0.0,0.0,0
HMR_0596,0.9496038689607539,0.0,0.0,1
HMR_0597,-1.0766726866335652,0.0,0.0,-1
HMR_0598,0.8818741024362821,0.0,0.0,1
HMR_0599,-1.133948709050146,0.0,0.0,-1
HMR_0602,0.8023316377874682,0.0,0.0,0
HMR_0610,-1.0,0.0,0.0,-1
HMR_0614,-1.0,0.0,0.0,-1
HMR_0625,-1.0,0.0,0.0,-1
HMR_0629,0.998613015864173,0.0,0.0,1
HMR_0630,-1.0065785949909676,0.0,0.0,-1
HMR_0632,1.0,0.0,0.0,1
HMR_0633,-1.0,0.0,0.0,-1
HMR_0642,-1.0024788662186699,0.0,0.0,-1
HMR_0643,0.997804667596385,0.0,0.0,1
HMR_0644,-1.0,0.0,0.0,-1
HMR_0645,-1.0,0.0,0.0,-1
HMR_0646,-1.0,0.0,0.0,-1
HMR_0651,-1.0,0.0,0.0,-1
HMR_0660,0.9989090509730241,0.0,0.0,1
HMR_0670,-1.0,0.0,0.0,-1
HMR_0671,0.9978046675961009,0.0,0.0,1
HMR_0676,-1.001996207126869,0.0,0.0,-1
HMR_0681,1.0,0.0,0.0,1
HMR_0709,-1.0,0.0,0.0,-1
HMR_0710,0.9726703842079807,0.0,0.0,1
HMR_0712,0.8959707249126644,0.0,0.0,1
HMR_0713,1.0,0.0,0.0,1
HMR_0730,0.9828623793034428,0.0,0.0,1
HMR_0734,0.9828623792991521,0.0,0.0,1
HMR_0736,1.0,0.0,0.0,1
HMR_0746,0.9767455280598182,0.0,0.0,1
HMR_0750,0.8959707249095112,0.0,0.0,1
HMR_0753,-1.0470348859608947,0.0,0.0,-1
HMR_0754,-1.1514754999516248,0.0,0.0,-1
HMR_0758,-8.19910433906684,0.0,0.0,-1
HMR_0763,-0.02377161895824085,1.8518210519255763e-20,1.931703528675307e-20,0
HMR_0767,-0.26614965004418234,1.469142113147104e-91,1.5895076203834442e-91,0
HMR_0769,0.9981614522450691,0.0,0.0,1
HMR_0771,-1.0089718569739434,0.0,0.0,-1
HMR_0775,0.3602401366976319,1e-323,1e-323,0
HMR_0782,0.7783725214789783,0.0,0.0,0
HMR_0783,0.9399448838247066,0.0,0.0,1
HMR_0793,-1.0,0.0,0.0,-1
HMR_0796,0.09491704473583698,5.900775055305609e-44,6.251631950485943e-44,0
HMR_0798,-1.0,0.0,0.0,-1
HMR_0802,-1.4101305440674023,0.0,0.0,-1
HMR_0804,0.4616351128967825,4.783946836177524e-214,5.5036818096772004e-214,0
HMR_0807,-1.1590487275532766,0.0,0.0,-1
HMR_0808,0.9926956879860807,0.0,0.0,1
HMR_0826,0.9948343291830702,1.420991293368077e-290,1.689042954517306e-290,1
HMR_0835,-1.8304381513858294,0.0,0.0,-1
HMR_0836,0.8891465367651666,0.0,0.0,1
HMR_0918,-1.0,0.0,0.0,-1
HMR_0924,0.7091542014733923,0.0,0.0,0
HMR_0925,1.0,0.0,0.0,1
HMR_0926,-0.0949170446022945,5.900775055305609e-44,6.251631950485943e-44,0
HMR_0934,-1.0,0.0,0.0,-1
HMR_0942,1.0,0.0,0.0,1
HMR_0943,-1.0,0.0,0.0,-1
HMR_0946,-1.0,0.0,0.0,-1
HMR_0947,1.0,0.0,0.0,1
HMR_0950,1.0,0.0,0.0,1
HMR_0951,1.0,0.0,0.0,1
HMR_0954,1.0,0.0,0.0,1
HMR_0955,1.0,0.0,0.0,1
HMR_0960,-0.9939430484239932,0.0,0.0,-1
HMR_0962,0.44096844242329974,8.528265387360626e-128,9.415730893131031e-128,0
HMR_0963,0.9769397853132563,0.0,0.0,1
HMR_0964,0.25839276867479716,2.7492040497230273e-145,3.060698320229762e-145,0
HMR_0973,1.0014555978532886,0.0,0.0,1
HMR_0979,1.001455597852876,0.0,0.0,1
HMR_10023,0.0,1.0,1.0,0
