reaction,FC,p,q,enrichment
HMR_0309,0.8883722136143847,0.0,0.0,1
HMR_0310,6.5796095030375135,0.0,0.0,1
HMR_0312,-0.8650391771190044,0.0,0.0,-1
HMR_0313,0.16057237354350926,1.5586361620357814e-46,2.742385530254195e-46,0
HMR_0314,0.7096532008137172,2.2259579332703023e-171,4.566712321841873e-171,0
HMR_0318,-1.3768605606543245,0.0,0.0,-1
HMR_0319,-0.6820193093873795,1.8765102701407473e-159,3.808641107083529e-159,0
HMR_0320,0.1856785857038124,2.5116988010361783e-63,4.5240905096714605e-63,0
HMR_0322,0.9888859091391957,0.0,0.0,1
HMR_0323,2.9909154956138164,0.0,0.0,1
HMR_0324,0.9935491226754077,0.0,0.0,1
HMR_0326,0.9831047014880274,0.0,0.0,1
HMR_0327,0.2962059312928453,1.7159001860079139e-184,3.5676033235216806e-184,0
HMR_0328,0.07531058364043278,1.2146029729227987e-62,2.185866703101478e-62,0
HMR_0330,0.9997105761334272,0.0,0.0,1
HMR_0331,0.9952961401805879,0.0,0.0,1
HMR_0332,0.9997280550727176,0.0,0.0,1
HMR_0336,0.9944864520310112,0.0,0.0,1
HMR_0337,0.9944864520418547,0.0,0.0,1
HMR_0338,0.9997254237378738,0.0,0.0,1
HMR_0340,0.8395428163174999,0.0,0.0,1
HMR_0341,0.9952961401878905,0.0,0.0,1
HMR_0342,0.9997948735173969,0.0,0.0,1
HMR_0344,0.26976989479496943,2.2050501705623116e-140,4.371378529871275e-140,0
HMR_0345,-0.9931525644529308,0.0,0.0,-1
HMR_0346,-0.9389625183825724,0.0,0.0,-1
HMR_0348,-0.5382850645098868,0.0,0.0,0
HMR_0349,-0.20925947662580463,2.4343375575880706e-30,4.2052224888525114e-30,0
HMR_0350,-0.7772111610788854,0.0,0.0,0
HMR_0352,0.255061905607421,1.942374946587825e-18,3.2927354512570395e-18,0
HMR_0353,0.9678604054984531,0.0,0.0,1
HMR_0354,1.3551831561402947,0.0,0.0,1
HMR_0356,1.0481684745617548,0.0,0.0,1
HMR_0357,0.24216195303141155,1.5839049278876935e-19,2.6894190584499573e-19,0
HMR_0358,0.9432617834131045,0.0,0.0,1
HMR_0360,0.45780200907539,1.1400715982144689e-69,2.0740762481453992e-69,0
HMR_0361,-0.30066081882840395,3.0940781182944927e-138,6.113511967888409e-138,0
HMR_0362,0.8016651834972951,3.6050904987649033e-216,7.702538625749872e-216,0
HMR_0364,-0.5766574534488847,2.926523801584469e-154,5.8968113454984696e-154,0
HMR_0365,-0.9995991586317049,0.0,0.0,-1
HMR_0366,-0.9962780932166335,0.0,0.0,-1
HMR_0368,-0.9426701846574592,0.0,0.0,-1
HMR_0369,-0.9134746710507347,0.0,0.0,-1
HMR_0370,-0.9807181817481395,0.0,0.0,-1
HMR_0372,-0.9956590508585558,0.0,0.0,-1
HMR_0373,-0.975647947250737,0.0,0.0,-1
HMR_0374,-0.8708751737324549,1.0578366251525282e-266,2.378139711120619e-266,-1
HMR_0376,-0.9958992664559786,0.0,0.0,-1
HMR_0377,-0.9740178829218014,0.0,0.0,-1
HMR_0378,-0.9995323574393368,0.0,0.0,-1
HMR_0380,0.8991464432806887,0.0,0.0,1
HMR_0381,-0.9960737439888063,0.0,0.0,-1
HMR_0382,-0.9856786774990391,0.0,0.0,-1
HMR_0384,-0.9712631633952736,0.0,0.0,-1
HMR_0385,0.6724876303996681,9.41338821233496e-215,2.0071323411395165e-214,0
HMR_0386,0.8108737960121034,0.0,0.0,0
HMR_0388,0.21616608103573057,6.914010091642317e-26,1.1874926049666923e-25,0
HMR_0389,-0.8933881337601053,0.0,0.0,-1
HMR_0390,-0.1732111417053733,1.269310553972161e-61,2.282354792915074e-61,0
HMR_0392,-0.9229088393556284,0.0,0.0,-1
HMR_0393,0.8924270638935468,0.0,0.0,1
HMR_0394,0.9632683999504422,0.0,0.0,1
HMR_0396,-0.7433929834543321,0.0,0.0,0
HMR_0397,0.9980611444128434,0.0,0.0,1
HMR_0398,0.9615860119989932,0.0,0.0,1
HMR_0400,0.9886439414936516,0.0,0.0,1
HMR_0401,0.9851030045960038,0.0,0.0,1
HMR_0402,0.9697920372911056,0.0,0.0,1
HMR_0404,0.9934749591047906,0.0,0.0,1
HMR_0405,0.9982224037554621,0.0,0.0,1
HMR_0406,-1.0023892382897261,0.0,0.0,-1
HMR_0408,-1.0014520666610833,0.0,0.0,-1
HMR_0409,-1.0013823978591,0.0,0.0,-1
HMR_0410,0.9967581579180861,0.0,0.0,1
HMR_0412,-1.0002001123733355,0.0,0.0,-1
HMR_0413,0.9993445653845919,0.0,0.0,1
HMR_0414,-0.5689326361268037,1.5008470151493183e-142,2.9852561820374774e-142,0
HMR_0416,-1.068235414164628,2.2050501705623116e-140,4.371378529871275e-140,-1
HMR_0417,-1.089601851385636,0.0,0.0,-1
HMR_0418,-1.0001446786341177,0.0,0.0,-1
HMR_0420,0.9998430200036537,9.623755032161114e-258,2.1336743508140645e-257,1
HMR_0421,1.4741948405890246,0.0,0.0,1
HMR_0422,-1.0195985088169006,0.0,0.0,-1
HMR_0424,0.8796705093885374,0.0,0.0,1
HMR_0425,0.7297655998220518,3.694335481906396e-164,7.516434149012673e-164,0
HMR_0426,0.9749382716692998,0.0,0.0,1
HMR_0428,-2.0972081732244385,0.0,0.0,-1
HMR_0429,-0.25509604835618,2.0333028863399926e-34,3.5343762614407614e-34,0
HMR_0430,0.6889041542592411,0.0,0.0,0
HMR_0432,3.4274624743220934,0.0,0.0,1
HMR_0433,21.791197531480172,0.0,0.0,1
HMR_0434,1.1144571355728414,0.0,0.0,1
HMR_0436,-0.971696603077563,0.0,0.0,-1
HMR_0437,0.9846036171881837,0.0,0.0,1
HMR_0438,-1.0103851534561574,0.0,0.0,-1
HMR_0446,0.0,1.0,1.0,0
HMR_0450,1.0,0.0,0.0,1
HMR_0453,0.0,1.0,1.0,0
HMR_0456,0.0,1.0,1.0,0
HMR_0458,0.0,1.0,1.0,0
HMR_0459,0.0,1.0,1.0,0
HMR_0464,0.0,1.0,1.0,0
HMR_0467,0.0,1.0,1.0,0
HMR_0468,0.0,1.0,1.0,0
HMR_0478,1.0,0.0,0.0,1
HMR_0486,0.0,1.0,1.0,0
HMR_0487,0.0,1.0,1.0,0
HMR_0488,0.0,1.0,1.0,0
HMR_0489,0.0,1.0,1.0,0
HMR_0490,0.0,1.0,1.0,0
HMR_0491,0.0,1.0,1.0,0
HMR_0492,0.0,1.0,1.0,0
HMR_0493,0.0,1.0,1.0,0
HMR_0494,0.0,1.0,1.0,0
HMR_0495,0.0,1.0,1.0,0
HMR_0496,0.0,1.0,1.0,0
HMR_0497,0.0,1.0,1.0,0
HMR_0498,0.0,1.0,1.0,0
HMR_0499,0.0,1.0,1.0,0
HMR_0500,0.0,1.0,1.0,0
HMR_0501,0.0,1.0,1.0,0
HMR_0502,0.0,1.0,1.0,0
HMR_0503,0.0,1.0,1.0,0
HMR_0504,0.0,1.0,1.0,0
HMR_0505,0.0,1.0,1.0,0
HMR_0506,0.0,1.0,1.0,0
HMR_0507,0.0,1.0,1.0,0
HMR_0508,0.0,1.0,1.0,0
HMR_0509,0.0,1.0,1.0,0
HMR_0510,0.0,1.0,1.0,0
HMR_0511,0.0,1.0,1.0,0
HMR_0512,0.0,1.0,1.0,0
HMR_0513,0.0,1.0,1.0,0
HMR_0514,0.0,1.0,1.0,0
HMR_0515,0.0,1.0,1.0,0
HMR_0516,0.0,1.0,1.0,0
HMR_0517,0.0,1.0,1.0,0
HMR_0518,0.0,1.0,1.0,0
HMR_0519,0.0,1.0,1.0,0
HMR_0520,0.0,1.0,1.0,0
HMR_0521,0.0,1.0,1.0,0
HMR_0522,0.0,1.0,1.0,0
HMR_0523,0.0,1.0,1.0,0
HMR_0524,0.0,1.0,1.0,0
HMR_0525,0.0,1.0,1.0,0
HMR_0526,0.0,1.0,1.0,0
HMR_0527,0.0,1.0,1.0,0
HMR_0528,0.0,1.0,1.0,0
HMR_0529,0.0,1.0,1.0,0
HMR_0530,0.0,1.0,1.0,0
HMR_0531,0.0,1.0,1.0,0
HMR_0532,0.0,1.0,1.0,0
HMR_0533,0.0,1.0,1.0,0
HMR_0534,0.0,1.0,1.0,0
HMR_0535,0.0,1.0,1.0,0
HMR_0536,0.0,1.0,1.0,0
HMR_0537,0.0,1.0,1.0,0
HMR_0538,0.0,1.0,1.0,0
HMR_0539,0.0,1.0,1.0,0
HMR_0540,0.0,1.0,1.0,0
HMR_0541,0.0,1.0,1.0,0
HMR_0542,0.0,1.0,1.0,0
HMR_0543,0.0,1.0,1.0,0
HMR_0544,0.0,1.0,1.0,0
HMR_0553,0.0,1.0,1.0,0
HMR_0561,0.0,1.0,1.0,0
HMR_0578,1.0,0.0,0.0,1
HMR_0579,-1.0,0.0,0.0,-1
HMR_0580,1.0,0.0,0.0,1
HMR_0581,-1.0,0.0,0.0,-1
HMR_0587,0.0,1.0,1.0,0
HMR_0588,0.0,1.0,1.0,0
HMR_0589,1.0,0.0,0.0,1
HMR_0590,-1.0,0.0,0.0,-1
HMR_0591,0.0,1.0,1.0,0
HMR_0592,-1.0,0.0,0.0,-1
HMR_0593,0.0,1.0,1.0,0
HMR_0594,0.0,1.0,1.0,0
HMR_0596,0.0,1.0,1.0,0
HMR_0597,-1.0292237097838466,0.0,0.0,-1
HMR_0598,1.0,0.0,0.0,1
HMR_0599,0.0,1.0,1.0,0
HMR_0600,-1.0,0.0,0.0,-1
HMR_0601,0.0,1.0,1.0,0
HMR_0602,0.0,1.0,1.0,0
HMR_0605,-1.0,0.0,0.0,-1
HMR_0607,0.0,1.0,1.0,0
HMR_0610,-1.0,0.0,0.0,-1
HMR_0614,-1.0,0.0,0.0,-1
HMR_0623,-1.0,0.0,0.0,-1
HMR_0625,0.8657960006956072,0.0,0.0,1
HMR_0627,-1.0,0.0,0.0,-1
HMR_0629,0.15920459413006505,2.1489890211363644e-131,4.2063388665822836e-131,0
HMR_0630,-1.0,0.0,0.0,-1
HMR_0633,1.0,0.0,0.0,1
HMR_0634,1.0,0.0,0.0,1
HMR_0635,1.0,0.0,0.0,1
HMR_0636,-3.2772429048644565,0.0,0.0,-1
HMR_0638,-303.6785278257818,0.0,0.0,-1
HMR_0642,1.0,0.0,0.0,1
HMR_0643,1.0,0.0,0.0,1
HMR_0645,1.0,0.0,0.0,1
HMR_0646,-1.0,0.0,0.0,-1
HMR_0647,-1.0,0.0,0.0,-1
HMR_0648,1.0,0.0,0.0,1
HMR_0651,1.0,0.0,0.0,1
HMR_0653,-1.0,0.0,0.0,-1
HMR_0654,1.0,0.0,0.0,1
HMR_0657,1.0,0.0,0.0,1
HMR_0660,0.0,1.0,1.0,0
HMR_0663,-1.0,0.0,0.0,-1
HMR_0665,1.0,0.0,0.0,1
HMR_0667,0.0,1.0,1.0,0
HMR_0668,-1.0,0.0,0.0,-1
HMR_0669,0.0,1.0,1.0,0
HMR_0670,0.0,1.0,1.0,0
HMR_0671,0.0,1.0,1.0,0
HMR_0672,0.0,1.0,1.0,0
HMR_0683,-1.0,0.0,0.0,-1
HMR_0709,0.0,1.0,1.0,0
HMR_0710,-0.31145068069770576,5.1075882678968885e-56,9.128967135218359e-56,0
HMR_0712,0.0,1.0,1.0,0
HMR_0713,0.0,1.0,1.0,0
HMR_0730,0.0,1.0,1.0,0
HMR_0734,0.0,1.0,1.0,0
HMR_0736,-1.0,0.0,0.0,-1
HMR_0738,1.0,0.0,0.0,1
HMR_0741,1.0,0.0,0.0,1
HMR_0746,-1.0,0.0,0.0,-1
HMR_0750,1.0,0.0,0.0,1
HMR_0753,-1.0,0.0,0.0,-1
HMR_0754,1.0,0.0,0.0,1
HMR_0758,0.0,1.0,1.0,0
HMR_0760,1.0,0.0,0.0,1
HMR_0761,0.0,1.0,1.0,0
HMR_0762,0.0,1.0,1.0,0
HMR_0765,0.0,1.0,1.0,0
HMR_0766,0.05791575052224015,3.6066664818887265e-11,6.042938585980429e-11,0
HMR_0767,1.0,0.0,0.0,1
HMR_0769,0.0,1.0,1.0,0
HMR_0775,0.0,1.0,1.0,0
HMR_0782,0.0,1.0,1.0,0
HMR_0783,-0.3640712875805946,9.008004960845764e-82,1.6619450848698213e-81,0
HMR_0787,0.0,1.0,1.0,0
HMR_0791,0.0,1.0,1.0,0
HMR_0795,1.0,0.0,0.0,1
HMR_0796,0.0,1.0,1.0,0
HMR_0797,0.0,1.0,1.0,0
HMR_0803,0.0,1.0,1.0,0
HMR_0804,0.0,1.0,1.0,0
HMR_0807,0.0,1.0,1.0,0
HMR_0808,0.0,1.0,1.0,0
HMR_0815,0.0,1.0,1.0,0
HMR_0821,0.0,1.0,1.0,0
HMR_0827,0.0,1.0,1.0,0
HMR_0828,0.0,1.0,1.0,0
HMR_0829,0.0,1.0,1.0,0
HMR_0835,0.0,1.0,1.0,0
HMR_0836,0.0,1.0,1.0,0
HMR_0837,0.0,1.0,1.0,0
HMR_0844,0.0,1.0,1.0,0
HMR_0849,0.0,1.0,1.0,0
HMR_0852,0.0,1.0,1.0,0
HMR_0859,0.0,1.0,1.0,0
HMR_0875,0.0,1.0,1.0,0
HMR_0889,0.0,1.0,1.0,0
HMR_0890,0.0,1.0,1.0,0
HMR_0891,0.0,1.0,1.0,0
HMR_0892,0.0,1.0,1.0,0
HMR_0918,0.0,1.0,1.0,0
HMR_0919,0.0,1.0,1.0,0
HMR_0924,0.0,1.0,1.0,0
HMR_0925,0.0,1.0,1.0,0
HMR_0926,0.0,1.0,1.0,0
HMR_0931,0.0,1.0,1.0,0
HMR_0932,0.0,1.0,1.0,0
HMR_0933,0.0,1.0,1.0,0
HMR_0934,0.0,1.0,1.0,0
HMR_0935,0.0,1.0,1.0,0
HMR_0936,0.0,1.0,1.0,0
HMR_0937,0.0,1.0,1.0,0
HMR_0938,0.0,1.0,1.0,0
HMR_0939,0.0,1.0,1.0,0
HMR_0940,0.0,1.0,1.0,0
HMR_0942,0.0,1.0,1.0,0
HMR_0943,0.0,1.0,1.0,0
HMR_0944,0.0,1.0,1.0,0
HMR_0945,0.0,1.0,1.0,0
HMR_0946,0.0,1.0,1.0,0
HMR_0947,0.0,1.0,1.0,0
HMR_0948,0.0,1.0,1.0,0
HMR_0949,0.0,1.0,1.0,0
HMR_0950,0.0,1.0,1.0,0
HMR_0951,0.0,1.0,1.0,0
HMR_0953,0.0,1.0,1.0,0
HMR_0954,0.0,1.0,1.0,0
HMR_0955,0.0,1.0,1.0,0
HMR_0956,0.0,1.0,1.0,0
HMR_0957,0.0,1.0,1.0,0
HMR_0959,0.0,1.0,1.0,0
HMR_0960,0.0,1.0,1.0,0
HMR_0962,0.0,1.0,1.0,0
HMR_0963,0.0,1.0,1.0,0
HMR_0964,0.0,1.0,1.0,0
HMR_0973,0.0,1.0,1.0,0
HMR_0980,0.0,1.0,1.0,0
HMR_0991,0.0,1.0,1.0,0
HMR_0992,0.0,1.0,1.0,0
HMR_0993,0.0,1.0,1.0,0
HMR_0994,0.0,1.0,1.0,0
HMR_0995,0.0,1.0,1.0,0
HMR_0996,0.0,1.0,1.0,0
HMR_0997,0.0,1.0,1.0,0
HMR_1002,0.0,1.0,1.0,0
HMR_10023,1.0,0.0,0.0,1
HMR_10024,1.0,0.0,0.0,1
HMR_10027,451.5742113127781,0.0,0.0,1
HMR_1003,0.0,1.0,1.0,0
HMR_10036,1.0,0.0,0.0,1
HMR_10037,0.0,1.0,1.0,0
HMR_10038,0.0,1.0,1.0,0
HMR_1004,0.0,1.0,1.0,0
HMR_10040,0.0,1.0,1.0,0
HMR_10049,1.0,0.0,0.0,1
HMR_1006,0.0,1.0,1.0,0
HMR_10061,0.0,1.0,1.0,0
HMR_10062,1.0,0.0,0.0,1
HMR_10063,1.0,0.0,0.0,1
HMR_10064,1.0,0.0,0.0,1
HMR_10065,1.0,0.0,0.0,1
HMR_1007,0.0,1.0,1.0,0
HMR_1008,0.0,1.0,1.0,0
HMR_1020,0.0,1.0,1.0,0
HMR_1021,0.0,1.0,1.0,0
HMR_1022,0.0,1.0,1.0,0
HMR_1023,0.0,1.0,1.0,0
HMR_1025,0.0,1.0,1.0,0
HMR_1026,0.0,1.0,1.0,0
HMR_1027,0.0,1.0,1.0,0
HMR_1028,0.0,1.0,1.0,0
HMR_1043,0.0,1.0,1.0,0
HMR_1045,0.04913703184272181,5.577646320340156e-06,9.248840285851859e-06,0
HMR_1048,0.0,1.0,1.0,0
HMR_1049,0.0,1.0,1.0,0
HMR_1050,0.0,1.0,1.0,0
HMR_1054,0.0,1.0,1.0,0
HMR_1055,0.0,1.0,1.0,0
HMR_1057,0.0,1.0,1.0,0
HMR_1058,0.0,1.0,1.0,0
HMR_1065,0.0,1.0,1.0,0
HMR_1066,0.0,1.0,1.0,0
HMR_1067,0.0,1.0,1.0,0
HMR_1068,0.0,1.0,1.0,0
HMR_1069,0.0,1.0,1.0,0
HMR_1070,0.0,1.0,1.0,0
HMR_1074,0.0,1.0,1.0,0
HMR_1080,0.0,1.0,1.0,0
HMR_1084,-12.198013066840462,0.0,0.0,-1
HMR_1088,0.0,1.0,1.0,0
HMR_1091,0.0,1.0,1.0,0
HMR_1098,0.0,1.0,1.0,0
HMR_1100,0.0,1.0,1.0,0
HMR_1101,0.0,1.0,1.0,0
HMR_1102,0.0,1.0,1.0,0
HMR_1103,0.0,1.0,1.0,0
HMR_1104,0.0,1.0,1.0,0
HMR_1105,0.0,1.0,1.0,0
HMR_1106,0.0,1.0,1.0,0
HMR_1116,0.0,1.0,1.0,0
HMR_1117,0.0,1.0,1.0,0
HMR_1119,0.0,1.0,1.0,0
HMR_1120,0.0,1.0,1.0,0
HMR_1121,0.0,1.0,1.0,0
HMR_1122,0.0,1.0,1.0,0
HMR_1123,0.0,1.0,1.0,0
HMR_1124,0.0,1.0,1.0,0
HMR_1125,0.0,1.0,1.0,0
HMR_1129,0.0,1.0,1.0,0
HMR_1130,0.0,1.0,1.0,0
HMR_1131,0.0,1.0,1.0,0
HMR_1132,0.0,1.0,1.0,0
HMR_1133,0.0,1.0,1.0,0
HMR_1134,0.0,1.0,1.0,0
HMR_1146,0.0,1.0,1.0,0
HMR_1147,0.0,1.0,1.0,0
HMR_1148,0.0,1.0,1.0,0
HMR_1149,0.0,1.0,1.0,0
HMR_1150,0.0,1.0,1.0,0
HMR_1151,0.0,1.0,1.0,0
HMR_1152,0.0,1.0,1.0,0
HMR_1153,0.0,1.0,1.0,0
HMR_1154,0.0,1.0,1.0,0
HMR_1155,0.0,1.0,1.0,0
HMR_1156,0.0,1.0,1.0,0
HMR_1157,0.0,1.0,1.0,0
HMR_1158,0.0,1.0,1.0,0
HMR_1159,0.0,1.0,1.0,0
HMR_1160,0.0,1.0,1.0,0
HMR_1181,0.0,1.0,1.0,0
HMR_1190,0.0,1.0,1.0,0
HMR_1191,0.0,1.0,1.0,0
HMR_1192,0.0,1.0,1.0,0
HMR_1193,0.0,1.0,1.0,0
HMR_1194,0.0,1.0,1.0,0
HMR_1195,0.0,1.0,1.0,0
HMR_1196,0.0,1.0,1.0,0
HMR_1200,0.0,1.0,1.0,0
HMR_1201,0.0,1.0,1.0,0
HMR_1202,0.0,1.0,1.0,0
HMR_1203,0.0,1.0,1.0,0
HMR_1220,0.0,1.0,1.0,0
HMR_1221,0.0,1.0,1.0,0
HMR_1222,0.0,1.0,1.0,0
HMR_1228,0.0,1.0,1.0,0
HMR_1229,0.0,1.0,1.0,0
HMR_1230,0.0,1.0,1.0,0
HMR_1231,0.0,1.0,1.0,0
HMR_1232,0.4596318207354909,4.576084047596027e-287,1.0416513932865724e-286,0
HMR_1233,0.011603718189404767,3.1682132882618906e-07,5.263972515938709e-07,0
HMR_1236,0.0,1.0,1.0,0
HMR_1238,0.0,1.0,1.0,0
HMR_1241,0.0,1.0,1.0,0
HMR_1242,0.0,1.0,1.0,0
HMR_1243,0.0,1.0,1.0,0
HMR_1244,0.0,1.0,1.0,0
HMR_1245,0.0,1.0,1.0,0
HMR_1246,0.0,1.0,1.0,0
HMR_1248,0.0,1.0,1.0,0
HMR_1249,0.0,1.0,1.0,0
HMR_1250,0.0,1.0,1.0,0
HMR_1251,0.0,1.0,1.0,0
HMR_1263,0.0,1.0,1.0,0
HMR_1264,0.33254501949832,1.0444692753699931e-64,1.8878183311209266e-64,0
HMR_1265,0.0,1.0,1.0,0
HMR_1266,-1.9934464247754915,0.0,0.0,-1
HMR_1280,0.0,1.0,1.0,0
HMR_1281,-1.7533776762845423,0.0,0.0,-1
HMR_1282,0.4149219102517452,2.6052708465525705e-99,4.91296448128672e-99,0
HMR_1286,0.0,1.0,1.0,0
HMR_1287,0.0,1.0,1.0,0
HMR_1288,0.0,1.0,1.0,0
HMR_1289,0.0,1.0,1.0,0
HMR_1290,0.0,1.0,1.0,0
HMR_1295,0.0,1.0,1.0,0
HMR_1297,0.0,1.0,1.0,0
HMR_1305,0.0,1.0,1.0,0
HMR_1307,0.0,1.0,1.0,0
HMR_1312,0.0,1.0,1.0,0
HMR_1325,-1.0,0.0,0.0,-1
HMR_1326,-1.0,0.0,0.0,-1
HMR_1327,0.0,1.0,1.0,0
HMR_1329,1.0,0.0,0.0,1
HMR_1330,-1.0,0.0,0.0,-1
HMR_1334,0.0,1.0,1.0,0
HMR_1350,0.0,1.0,1.0,0
HMR_1367,0.0,1.0,1.0,0
HMR_1370,0.0,1.0,1.0,0
HMR_1379,0.0,1.0,1.0,0
HMR_1382,0.0,1.0,1.0,0
HMR_1384,0.0,1.0,1.0,0
HMR_1387,0.0,1.0,1.0,0
HMR_1390,0.0,1.0,1.0,0
HMR_1391,0.0,1.0,1.0,0
HMR_1392,0.0,1.0,1.0,0
HMR_1393,0.0,1.0,1.0,0
HMR_1394,0.0,1.0,1.0,0
HMR_1398,0.0,1.0,1.0,0
HMR_1434,1.0,0.0,0.0,1
HMR_1437,1.0,0.0,0.0,1
HMR_1440,1.0,0.0,0.0,1
HMR_1445,1.0,0.0,0.0,1
HMR_1448,1.0,0.0,0.0,1
HMR_1451,-1.0,0.0,0.0,-1
HMR_1454,-1.0,0.0,0.0,-1
HMR_1457,-1.0,0.0,0.0,-1
HMR_1460,-1.0,0.0,0.0,-1
HMR_1465,-1.0,0.0,0.0,-1
HMR_1467,1.0,0.0,0.0,1
HMR_1470,1.0,0.0,0.0,1
HMR_1473,1.0,0.0,0.0,1
HMR_1477,1.0,0.0,0.0,1
HMR_1478,1.0,0.0,0.0,1
HMR_1479,-1.0,0.0,0.0,-1
HMR_1484,-1.0,0.0,0.0,-1
HMR_1490,1.0,0.0,0.0,1
HMR_1493,1.0,0.0,0.0,1
HMR_1494,1.0,0.0,0.0,1
HMR_1495,1.0,0.0,0.0,1
HMR_1496,1.0,0.0,0.0,1
HMR_1500,-1.0,0.0,0.0,-1
HMR_1502,1.0,0.0,0.0,1
HMR_1503,1.0,0.0,0.0,1
HMR_1504,-1.0,0.0,0.0,-1
HMR_1505,1.0,0.0,0.0,1
HMR_1509,-1.0,0.0,0.0,-1
HMR_1512,1.0,0.0,0.0,1
HMR_1516,-1.0,0.0,0.0,-1
HMR_1519,1.0,0.0,0.0,1
HMR_1526,1.0,0.0,0.0,1
HMR_1532,0.0,1.0,1.0,0
HMR_1533,1.0,0.0,0.0,1
HMR_1535,-1.0,0.0,0.0,-1
HMR_1536,-1.0,0.0,0.0,-1
HMR_1538,1.0,0.0,0.0,1
HMR_1539,1.0,0.0,0.0,1
HMR_1540,1.0,0.0,0.0,1
HMR_1543,1.0,0.0,0.0,1
HMR_1544,1.0,0.0,0.0,1
HMR_1545,1.0,0.0,0.0,1
HMR_1546,1.0,0.0,0.0,1
HMR_1547,1.0,0.0,0.0,1
HMR_1548,1.0,0.0,0.0,1
HMR_1549,1.0,0.0,0.0,1
HMR_1550,1.0,0.0,0.0,1
HMR_1551,1.0,0.0,0.0,1
HMR_1552,1.0,0.0,0.0,1
HMR_1553,1.0,0.0,0.0,1
HMR_1557,1.0,0.0,0.0,1
HMR_1558,1.0,0.0,0.0,1
HMR_1565,-1.0,0.0,0.0,-1
HMR_1568,-0.12839989986600944,2.332572779609904e-16,3.943001416604844e-16,0
HMR_1570,1.0,0.0,0.0,1
HMR_1622,0.0,1.0,1.0,0
HMR_1625,0.0,1.0,1.0,0
HMR_1632,0.0,1.0,1.0,0
HMR_1639,0.0,1.0,1.0,0
HMR_1651,0.0,1.0,1.0,0
HMR_1652,0.0,1.0,1.0,0
HMR_1656,-1.0,0.0,0.0,-1
HMR_1659,-1.0,0.0,0.0,-1
HMR_1660,0.0,1.0,1.0,0
HMR_1662,0.0,1.0,1.0,0
HMR_1663,0.0,1.0,1.0,0
HMR_1673,0.0,1.0,1.0,0
HMR_1676,0.0,1.0,1.0,0
HMR_1684,0.0,1.0,1.0,0
HMR_1692,0.0,1.0,1.0,0
HMR_1694,0.0,1.0,1.0,0
HMR_1697,0.0,1.0,1.0,0
HMR_1701,0.0,1.0,1.0,0
HMR_1706,0.0,1.0,1.0,0
HMR_1708,0.0,1.0,1.0,0
HMR_1710,0.0,1.0,1.0,0
HMR_1718,0.0,1.0,1.0,0
HMR_1776,0.0,1.0,1.0,0
HMR_1813,0.0,1.0,1.0,0
HMR_1848,0.0,1.0,1.0,0
HMR_1850,0.0,1.0,1.0,0
HMR_1870,1.0,0.0,0.0,1
HMR_1875,0.0,1.0,1.0,0
HMR_1878,1.0,0.0,0.0,1
HMR_1890,0.0,1.0,1.0,0
HMR_1902,0.0,1.0,1.0,0
HMR_1916,0.0,1.0,1.0,0
HMR_1917,0.0,1.0,1.0,0
HMR_1973,0.0,1.0,1.0,0
HMR_1974,0.0,1.0,1.0,0
HMR_1976,0.0,1.0,1.0,0
HMR_1977,0.0,1.0,1.0,0
HMR_2002,0.0,1.0,1.0,0
HMR_2003,0.0,1.0,1.0,0
HMR_2014,0.0,1.0,1.0,0
HMR_2015,0.0,1.0,1.0,0
HMR_2016,1.0,0.0,0.0,1
HMR_2017,1.0,0.0,0.0,1
HMR_2018,1.0,0.0,0.0,1
HMR_2019,-1.0,0.0,0.0,-1
HMR_2029,0.0,1.0,1.0,0
HMR_2030,0.0,1.0,1.0,0
HMR_2031,0.0,1.0,1.0,0
HMR_2032,0.0,1.0,1.0,0
HMR_2033,0.0,1.0,1.0,0
HMR_2034,0.0,1.0,1.0,0
HMR_2036,0.0,1.0,1.0,0
HMR_2038,0.0,1.0,1.0,0
HMR_2039,0.0,1.0,1.0,0
HMR_2041,0.0,1.0,1.0,0
HMR_2042,0.0,1.0,1.0,0
HMR_2043,0.0,1.0,1.0,0
HMR_2044,0.0,1.0,1.0,0
HMR_2045,0.0,1.0,1.0,0
HMR_2048,0.0,1.0,1.0,0
HMR_2052,0.0,1.0,1.0,0
HMR_2053,0.0,1.0,1.0,0
HMR_2054,0.0,1.0,1.0,0
HMR_2058,0.0,1.0,1.0,0
HMR_2059,0.0,1.0,1.0,0
HMR_2060,0.0,1.0,1.0,0
HMR_2061,0.0,1.0,1.0,0
HMR_2063,0.0,1.0,1.0,0
HMR_2068,0.0,1.0,1.0,0
HMR_2069,0.0,1.0,1.0,0
HMR_2070,0.0,1.0,1.0,0
HMR_2071,0.0,1.0,1.0,0
HMR_2072,0.0,1.0,1.0,0
HMR_2073,0.0,1.0,1.0,0
HMR_2074,0.0,1.0,1.0,0
HMR_2075,0.0,1.0,1.0,0
HMR_2076,0.0,1.0,1.0,0
HMR_2078,0.0,1.0,1.0,0
HMR_2083,0.0,1.0,1.0,0
HMR_2084,0.0,1.0,1.0,0
HMR_2085,0.0,1.0,1.0,0
HMR_2086,0.0,1.0,1.0,0
HMR_2088,0.0,1.0,1.0,0
HMR_2089,0.0,1.0,1.0,0
HMR_2095,0.0,1.0,1.0,0
