reaction,FC,p,q,enrichment
EX_egme[e],0.0,1.0,1.0,0
EX_eic21114t,1.0,0.0,0.0,1
EX_eicostet[e],4.346462788548398,0.0,0.0,1
EX_elaid[e],1.0277859080816605,0.0,0.0,1
EX_elaidcrn[e],0.0,1.0,1.0,0
EX_epoxtac[e],0.6386466508462572,5.123346763646951e-270,1.4749089854130898e-269,0
EX_estrone[e],0.0,1.0,1.0,0
EX_ethamp[e],-3.025623639980045,0.0,0.0,-1
EX_ethmalac[e],-1.0,0.0,0.0,-1
EX_f1a[e],0.0,1.0,1.0,0
EX_fad[e],-1.0,0.0,0.0,-1
EX_fald[e],-0.9062978872726134,0.0,0.0,-1
EX_fdp[e],-0.9851117773457287,0.0,0.0,-1
EX_fmn[e],-1.2484424732913344,0.0,0.0,-1
EX_fna5moxam[e],0.0,1.0,1.0,0
EX_forglu[e],0.0,1.0,1.0,0
EX_fucfuc12gal14acglcgalgluside_hs[e],0.0,1.0,1.0,0
EX_fucfucgalacglcgalgluside_hs[e],0.0,1.0,1.0,0
EX_fum[e],-1.0002920906178259,0.0,0.0,-1
EX_fvs[e],0.9082365140820848,0.0,0.0,1
EX_fvstet[e],-1.0,0.0,0.0,-1
EX_fvstetglu[e],1.0,8.104471438015003e-129,2.1023765822129277e-128,1
EX_g1p[e],0.0,1.0,1.0,0
EX_g3pc[e],0.5474525299376791,0.0,0.0,0
EX_ga1_hs[e],0.0,1.0,1.0,0
EX_galam[e],0.0,1.0,1.0,0
EX_galgluside_hs[e],0.0,1.0,1.0,0
EX_galside_hs[e],-0.87653608706097,1.9639935039866535e-132,5.1294558134207297e-132,-1
EX_galt[e],-1.0,3.0940781182944927e-138,8.121676615767978e-138,-1
EX_gca3s[e],0.0,1.0,1.0,0
EX_gcdca3s[e],0.0,1.0,1.0,0
EX_gd1a_hs[e],0.0,1.0,1.0,0
EX_gd1b_hs[e],0.0,1.0,1.0,0
EX_gd2_hs[e],0.0,1.0,1.0,0
EX_gd3_hs[e],0.0,1.0,1.0,0
EX_gdca3s[e],0.0,1.0,1.0,0
EX_glc,0.0,1.0,1.0,0
EX_glc3meacp[e],0.0,1.0,1.0,0
EX_glcn[e],-0.9994080075919808,0.0,0.0,-1
EX_glcu,0.6727607128767834,0.0,0.0,0
EX_glgchlo[e],0.7107853364347997,0.0,0.0,0
EX_glnasngln[e],0.0,1.0,1.0,0
EX_glnhishis[e],0.0,1.0,1.0,0
EX_glnhislys[e],0.0,1.0,1.0,0
EX_glnlyslys[e],0.0,1.0,1.0,0
EX_glnlystrp[e],0.0,1.0,1.0,0
EX_glnproglu[e],0.0,1.0,1.0,0
EX_glntrpglu[e],0.0,1.0,1.0,0
EX_glntyrleu[e],0.0,1.0,1.0,0
EX_gltcho[e],-0.7933881430070854,0.0,0.0,0
EX_gltdechol[e],-0.2550025453869727,1.2221860773260014e-212,3.383515898200912e-212,0
EX_gluargleu[e],0.0,1.0,1.0,0
EX_gluasnleu[e],0.0,1.0,1.0,0
EX_glucys[e],0.0,1.0,1.0,0
EX_gluglu[e],0.0,1.0,1.0,0
EX_gluilelys[e],0.0,1.0,1.0,0
EX_gluleu[e],0.0,1.0,1.0,0
EX_glumet[e],0.0,1.0,1.0,0
EX_glumethis[e],0.0,1.0,1.0,0
EX_gluside_hs[e],-2.9391418128282623,0.0,0.0,-1
EX_gluta,0.0,1.0,1.0,0
EX_glutcon[e],0.0,1.0,1.0,0
EX_gluth,0.0,1.0,1.0,0
EX_gluthrlys[e],0.0,1.0,1.0,0
EX_glutrpala[e],0.0,1.0,1.0,0
EX_glx[e],-0.19330666896249035,2.32104283415554e-64,5.7082780258557165e-64,0
EX_glyald[e],0.0031524191832760294,3.433746373578779e-33,8.22835312393574e-33,0
EX_glyc2p[e],-0.354078886539986,6.144061936918965e-212,1.7002846164710852e-211,0
EX_glyc3p[e],-0.9999942803460699,0.0,0.0,-1
EX_glyc_S[e],0.0,1.0,1.0,0
EX_glyclt[e],0.042022329688255367,0.0012207544622917959,0.0028259496949307227,0
EX_glygly[e],0.0,1.0,1.0,0
EX_glygn2[e],-1.662759039786907,0.0,0.0,-1
EX_glygn4[e],0.02511958399621741,3.293282821940129e-24,7.799486306459051e-24,0
EX_glygn5[e],0.0,1.0,1.0,0
EX_glyhisasn[e],0.0,1.0,1.0,0
EX_glyhislys[e],0.0,1.0,1.0,0
EX_glyleu[e],0.0,1.0,1.0,0
EX_glylyscys[e],0.0,1.0,1.0,0
EX_glylysphe[e],0.0,1.0,1.0,0
EX_glyphe[e],0.0,1.0,1.0,0
EX_glypro[e],0.0,1.0,1.0,0
EX_glysa,0.0,1.0,1.0,0
EX_glytyrlys[e],0.0,1.0,1.0,0
EX_glyvalhis[e],0.0,1.0,1.0,0
EX_glz[e],-1.06149102347831,0.0,0.0,-1
EX_gm1_hs[e],0.0,1.0,1.0,0
EX_gm1a_hs[e],0.0,1.0,1.0,0
EX_gm1b_hs[e],0.2615613899072454,3.866163455650273e-91,9.741556295301241e-91,0
EX_gm2a_hs[e],0.0,1.0,1.0,0
EX_gm3_hs[e],0.0,1.0,1.0,0
EX_gncore1[e],0.0,1.0,1.0,0
EX_gt1b_hs[e],0.0,1.0,1.0,0
EX_gtacmp[e],0.0,1.0,1.0,0
EX_gudac[e],0.0,1.0,1.0,0
EX_gudca3s[e],0.0,1.0,1.0,0
EX_gum[e],0.8368055163024574,0.0,0.0,1
EX_gumdchac[e],0.8045849554135462,0.0,0.0,0
EX_gumgchol[e],0.7866329055331066,0.0,0.0,0
EX_gumtchol[e],7.1847783339074525,0.0,0.0,1
EX_h2co3[e],-0.19470835616110763,2.7251028162810716e-58,6.670510149822616e-58,0
EX_hLkyn,0.0,1.0,1.0,0
EX_hca24g[e],0.0,1.0,1.0,0
EX_hca6g[e],0.0,1.0,1.0,0
EX_hcys_L[e],0.18689720560339207,2.7948372826899163e-59,6.845802306138687e-59,0
EX_hdca24g[e],0.0,1.0,1.0,0
EX_hdca6g[e],0.0,1.0,1.0,0
EX_hdca[e],2.5818463645576415,1.364821011392552e-283,3.958740976561053e-283,1
EX_hdcea[e],-0.8742348421483421,0.0,0.0,-1
EX_hdcecrn[e],0.0,1.0,1.0,0
EX_hdd2crn[e],0.0,1.0,1.0,0
EX_hdl_hs[e],0.0,1.0,1.0,0
EX_hepdeceth[e],0.0,1.0,1.0,0
EX_hexc[e],1.3013307958152793,0.0,0.0,1
EX_hexdeceeth[e],0.0,1.0,1.0,0
EX_hexdiac[e],-1.0,0.0,0.0,-1
EX_hexdt,0.0,1.0,1.0,0
EX_hexgly[e],0.0,1.0,1.0,0
EX_hgentis[e],0.0,1.0,1.0,0
EX_hisargcys[e],0.0,1.0,1.0,0
EX_hisargse,0.0,1.0,1.0,0
EX_hisasp[e],0.0,1.0,1.0,0
EX_hiscyscys[e],0.0,1.0,1.0,0
EX_hisglnala[e],0.0,1.0,1.0,0
EX_hisglu[e],0.0,1.0,1.0,0
EX_hisglugln[e],0.0,1.0,1.0,0
EX_hisglylys[e],0.0,1.0,1.0,0
EX_hishislys[e],0.0,1.0,1.0,0
EX_hislysala[e],0.0,1.0,1.0,0
EX_hislysglu[e],0.0,1.0,1.0,0
EX_hislysile[e],0.0,1.0,1.0,0
EX_hislysth,0.0,1.0,1.0,0
EX_hislysval[e],0.0,1.0,1.0,0
EX_hismet[e],0.0,1.0,1.0,0
EX_hismetgln[e],0.0,1.0,1.0,0
EX_hisphearg[e],0.0,1.0,1.0,0
EX_hisprolys[e],0.0,1.0,1.0,0
EX_hista[e],0.0,1.0,1.0,0
EX_histrphis[e],0.0,1.0,1.0,0
EX_hmc,-0.45690238366423974,1.0722014669988582e-205,2.9559520216845647e-205,0
EX_hmcarn[e],0.0,1.0,1.0,0
EX_hpdca[e],-0.9996126680468026,0.0,0.0,-1
EX_hpdece[e],0.0,1.0,1.0,0
EX_hxa[e],-0.9967112798993953,0.0,0.0,-1
EX_hxcoa[e],-1.0,0.0,0.0,-1
EX_hyochol[e],0.0,1.0,1.0,0
EX_hyptau,-0.9903040840038867,0.0,0.0,-1
EX_ibup_R[e],0.0,1.0,1.0,0
EX_ibup_S[e],0.0,1.0,1.0,0
EX_ibupgluc[e],0.0,1.0,1.0,0
EX_icdchol[e],0.0,1.0,1.0,0
EX_icit[e],-0.9954864268474527,0.0,0.0,-1
EX_idl_hs[e],0.0,1.0,1.0,0
EX_ileargile[e],0.0,1.0,1.0,0
EX_ileasnhis[e],0.0,1.0,1.0,0
EX_ileasp[e],0.0,1.0,1.0,0
EX_ileglnglu[e],0.0,1.0,1.0,0
EX_ileglyarg[e],0.0,1.0,1.0,0
EX_ileprolys[e],0.0,1.0,1.0,0
EX_ileserarg[e],0.0,1.0,1.0,0
EX_iletrpty,0.0,1.0,1.0,0
EX_im4ac[e],0.0,1.0,1.0,0
EX_ind3ac[e],0.0,1.0,1.0,0
EX_indole[e],0.0,1.0,1.0,0
EX_inds[e],0.0,1.0,1.0,0
EX_isochol[e],0.0,1.0,1.0,0
EX_isolvstacid[e],0.0,1.0,1.0,0
EX_ivcrn[e],0.0,1.0,1.0,0
EX_kynate[e],0.0,1.0,1.0,0
EX_lanost[e],0.0,1.0,1.0,0
EX_lca24g[e],0.0,1.0,1.0,0
EX_lca3g[e],0.0,1.0,1.0,0
EX_lca3s[e],0.0,1.0,1.0,0
EX_ldl_hs[e],0.0,1.0,1.0,0
EX_leualaarg[e],0.0,1.0,1.0,0
EX_leuasnasp[e],0.0,1.0,1.0,0
EX_leuasplys[e],0.0,1.0,1.0,0
EX_leugly[e],0.0,1.0,1.0,0
EX_leuktrB4wcooh[e],0.0,1.0,1.0,0
EX_leuktrB4woh[e],0.0,1.0,1.0,0
EX_leuleu[e],-0.9988473459764478,0.0,0.0,-1
EX_leuleutrp[e],0.0,1.0,1.0,0
EX_leupro[e],0.0,1.0,1.0,0
EX_leuproarg[e],0.0,1.0,1.0,0
EX_leusertrp[e],0.0,1.0,1.0,0
EX_leutrp[e],0.0,1.0,1.0,0
EX_leutrparg[e],0.0,1.0,1.0,0
EX_leutyrty,0.0,1.0,1.0,0
EX_leuval[e],0.0,1.0,1.0,0
EX_lgnc[e],1.0004414028269748,0.0,0.0,1
EX_lineth[e],0.0,1.0,1.0,0
EX_lneldc[e],-0.9990527003776395,0.0,0.0,-1
EX_lneldccrn[e],0.0,1.0,1.0,0
EX_lnlccrn[e],-1.0,0.0,0.0,-1
EX_lnlncg[e],0.9614257942341952,0.0,0.0,1
EX_lpam[e],0.0,1.0,1.0,0
EX_lpchol_hs[e],-0.7958687167360196,0.0,0.0,0
EX_lst4exp[e],-1.0,0.0,0.0,-1
EX_lstn1gluc[e],0.0,1.0,1.0,0
EX_lstn[e],0.0,1.0,1.0,0
EX_lstnm1[e],0.0,1.0,1.0,0
EX_lstnm2[e],0.0,1.0,1.0,0
EX_lstnm4[e],-1.0,0.0,0.0,-1
EX_lstnm5[e],0.0,1.0,1.0,0
EX_lstnm7[e],0.0,1.0,1.0,0
EX_lthstrl[e],-1.0,0.0,0.0,-1
EX_lvst[e],0.0,1.0,1.0,0
EX_lvstacid[e],0.0,1.0,1.0,0
EX_lysargleu[e],0.0,1.0,1.0,0
EX_lyscyshis[e],0.0,1.0,1.0,0
EX_lysglnphe[e],0.0,1.0,1.0,0
EX_lysgluglu[e],0.0,1.0,1.0,0
EX_lyslyslys[e],0.0,1.0,1.0,0
EX_lyspheile[e],0.0,1.0,1.0,0
EX_lystrparg[e],0.0,1.0,1.0,0
EX_lystyrile[e],0.0,1.0,1.0,0
EX_lysvalphe[e],0.0,1.0,1.0,0
EX_lysvaltrp[e],0.0,1.0,1.0,0
EX_mag_hs[e],-0.8321423580321146,0.0,0.0,-1
EX_magarachi_hs[e],0.0,1.0,1.0,0
EX_maglinl_hs[e],0.0,1.0,1.0,0
EX_magole_hs[e],0.0,1.0,1.0,0
EX_magpalm_hs[e],0.0,1.0,1.0,0
EX_magste_hs[e],0.0,1.0,1.0,0
EX_mal_L[e],-0.9996698987034716,0.0,0.0,-1
EX_malcoa[e],0.0,1.0,1.0,0
EX_malthp[e],0.0,1.0,1.0,0
EX_malthx[e],0.0,1.0,1.0,0
EX_maltpt[e],0.0,1.0,1.0,0
EX_malttt,0.0,1.0,1.0,0
EX_mdz[e],-1.0,0.0,0.0,-1
EX_mdzglc[e],-1.0,0.0,0.0,-1
EX_melatn[e],0.0,1.0,1.0,0
EX_meracmp[e],0.0,1.0,1.0,0
EX_metargleu[e],0.0,1.0,1.0,0
EX_metasnty,0.0,1.0,1.0,0
EX_metglnty,0.0,1.0,1.0,0
EX_metglyarg[e],0.0,1.0,1.0,0
EX_methislys[e],0.0,1.0,1.0,0
EX_methsucc[e],-1.0,0.0,0.0,-1
EX_metmetile[e],0.0,1.0,1.0,0
EX_metphearg[e],0.0,1.0,1.0,0
EX_mettrpphe[e],0.0,1.0,1.0,0
EX_mev_R[e],-0.8321423565055815,0.0,0.0,-1
EX_mg2[e],0.0,1.0,1.0,0
EX_mhglz[e],-0.832142357073904,0.0,0.0,-1
EX_mhista[e],0.0,1.0,1.0,0
EX_mi1p_D[e],-0.8321423566462804,0.0,0.0,-1
EX_mlthf[e],-1.0,0.0,0.0,-1
EX_mma[e],0.0,1.0,1.0,0
EX_mqn10[e],0.0,1.0,1.0,0
EX_mqn11[e],0.0,1.0,1.0,0
EX_mqn7[e],0.0,1.0,1.0,0
EX_mqn8[e],0.0,1.0,1.0,0
EX_mqn9[e],0.0,1.0,1.0,0
EX_mvlac[e],-0.9970725079752344,0.0,0.0,-1
EX_n8aspmd[e],0.0,1.0,1.0,0
EX_nacvanala[e],-0.9707832241892819,0.0,0.0,-1
EX_nadh[e],0.9450361336498703,0.0,0.0,1
EX_ndersv[e],0.0,1.0,1.0,0
EX_nfdac[e],-0.8321423566565319,0.0,0.0,-1
EX_nfdlac[e],-0.8321423573244578,0.0,0.0,-1
EX_nfdnpy[e],-0.8321423579679873,0.0,0.0,-1
EX_nfdoh[e],-0.832142356417581,0.0,0.0,-1
EX_nh4[e],-0.8321423584403198,0.0,0.0,-1
EX_nicrnt[e],-0.832142355915395,0.0,0.0,-1
EX_normete_L[e],0.0,1.0,1.0,0
EX_nrvnc[e],-0.8321423566320852,0.0,0.0,-1
EX_nwharg[e],0.0,1.0,1.0,0
EX_oaa[e],-0.8321423563592487,0.0,0.0,-1
EX_ocdca[e],-0.8321423557273742,0.0,0.0,-1
EX_ocdcea[e],-0.8321423555915,0.0,0.0,-1
EX_odecrn[e],-0.8321423550326194,0.0,0.0,-1
EX_oleth[e],0.0,1.0,1.0,0
EX_orot5p[e],-1.0,0.0,0.0,-1
EX_oxyp1rb[e],-0.8321423553641056,0.0,0.0,-1
EX_oxyp7rb[e],-0.8321423571501105,0.0,0.0,-1
EX_oxyp[e],-0.8321423548796665,0.0,0.0,-1
EX_pa_hs[e],0.0,1.0,1.0,0
EX_pac[e],-0.8321423555319594,0.0,0.0,-1
EX_pail_hs[e],-0.8321423577891299,0.0,0.0,-1
EX_paila,0.0,1.0,1.0,0
EX_pailpalm_hs[e],0.0,1.0,1.0,0
EX_pailste_hs[e],0.0,1.0,1.0,0
EX_pan4p[e],-0.832142356283357,0.0,0.0,-1
EX_pchol2linl_hs[e],0.0,1.0,1.0,0
EX_pchol2ole_hs[e],0.0,1.0,1.0,0
EX_pchol2palm_hs[e],0.0,1.0,1.0,0
EX_pchol2ste_hs[e],0.0,1.0,1.0,0
EX_pchol_hs[e],-0.9913123562272849,0.0,0.0,-1
EX_pchola,0.0,1.0,1.0,0
EX_pcholdoc_hs[e],0.0,1.0,1.0,0
EX_pcholeic_hs[e],0.0,1.0,1.0,0
EX_pcholet_hs[e],0.0,1.0,1.0,0
EX_pcholhep_hs[e],0.0,1.0,1.0,0
EX_pchollinl_hs[e],0.0,1.0,1.0,0
EX_pcholmy,0.0,1.0,1.0,0
EX_pcholn15_hs[e],0.0,1.0,1.0,0
EX_pcholn1836_hs[e],0.0,1.0,1.0,0
EX_pcholn183_hs[e],0.0,1.0,1.0,0
EX_pcholn19_hs[e],0.0,1.0,1.0,0
EX_pcholn201_hs[e],0.0,1.0,1.0,0
EX_pcholn203_hs[e],0.0,1.0,1.0,0
EX_pcholn204_hs[e],0.0,1.0,1.0,0
EX_pcholn205_hs[e],0.0,1.0,1.0,0
EX_pcholn224_hs[e],0.0,1.0,1.0,0
EX_pcholn2254_hs[e],0.0,1.0,1.0,0
EX_pcholn225_hs[e],0.0,1.0,1.0,0
EX_pcholn226_hs[e],0.0,1.0,1.0,0
EX_pcholn24_hs[e],0.0,1.0,1.0,0
EX_pcholn261_hs[e],0.0,1.0,1.0,0
EX_pcholn281_hs[e],0.0,1.0,1.0,0
EX_pcholn28_hs[e],0.0,1.0,1.0,0
EX_pcholole_hs[e],0.0,1.0,1.0,0
EX_pcholpalm_hs[e],0.0,1.0,1.0,0
EX_pcholpalme_hs[e],0.0,1.0,1.0,0
EX_pcholste_hs[e],0.0,1.0,1.0,0
EX_pcollg5hlys[e],0.0,1.0,1.0,0
EX_pcreat[e],-1.0,0.0,0.0,-1
EX_pcresol[e],0.0,1.0,1.0,0
EX_pcrn[e],0.0,1.0,1.0,0
EX_pcs[e],0.0,1.0,1.0,0
EX_pe12_hs[e],0.0,1.0,1.0,0
EX_pe13_hs[e],0.0,1.0,1.0,0
EX_pe14_hs[e],0.0,1.0,1.0,0
EX_pe15_hs[e],0.0,1.0,1.0,0
EX_pe161_hs[e],0.0,1.0,1.0,0
EX_pe17_hs[e],0.0,1.0,1.0,0
EX_pe203_hs[e],0.0,1.0,1.0,0
EX_pe224_hs[e],0.0,1.0,1.0,0
EX_pe226_hs[e],0.0,1.0,1.0,0
EX_pe2linl_hs[e],0.0,1.0,1.0,0
EX_pe_hs[e],-0.9936468036656911,0.0,0.0,-1
EX_pea,0.0,1.0,1.0,0
EX_pect[e],-0.8755669424521686,0.0,0.0,-1
EX_pectindchac[e],-0.925258973104168,0.0,0.0,-1
EX_pectingchol[e],0.4496459276569886,1.9930354823592274e-234,5.611279821375863e-234,0
EX_pectintchol[e],0.45309297764636286,3.5288451775889846e-235,9.946787412052135e-235,0
EX_pedh203_hs[e],0.0,1.0,1.0,0
EX_pelinl_hs[e],0.0,1.0,1.0,0
EX_pendecaeth[e],0.0,1.0,1.0,0
EX_peole_hs[e],0.0,1.0,1.0,0
EX_pep[e],-0.9618534139507978,0.0,0.0,-1
EX_pepalm_hs[e],0.0,1.0,1.0,0
EX_peste_hs[e],0.0,1.0,1.0,0
EX_pglyc_hs[e],-1.0,0.0,0.0,-1
EX_phacgly[e],-0.8321423545639396,0.0,0.0,-1
EX_pheasnmet[e],0.0,1.0,1.0,0
EX_pheasp[e],0.0,1.0,1.0,0
EX_pheglnphe[e],0.0,1.0,1.0,0
EX_pheleu[e],0.0,1.0,1.0,0
EX_pheleuasp[e],0.0,1.0,1.0,0
EX_pheleuhis[e],0.0,1.0,1.0,0
EX_phelysala[e],0.0,1.0,1.0,0
EX_phelyspro[e],0.0,1.0,1.0,0
EX_phephe[e],0.0,1.0,1.0,0
EX_phepheasn[e],0.0,1.0,1.0,0
EX_phepheth,0.0,1.0,1.0,0
EX_pheproarg[e],0.0,1.0,1.0,0
EX_phesertrp[e],0.0,1.0,1.0,0
EX_phethrlys[e],0.0,1.0,1.0,0
EX_phetrpleu[e],0.0,1.0,1.0,0
EX_phety,0.0,1.0,1.0,0
EX_phetyrgln[e],0.0,1.0,1.0,0
EX_phetyrlys[e],0.0,1.0,1.0,0
EX_phlac[e],-0.8321423573640939,0.0,0.0,-1
EX_phpy,0.7285362842227647,0.0,0.0,0
EX_phyt[e],0.0,1.0,1.0,0
EX_pmeth[e],0.0,1.0,1.0,0
EX_pmtcrn[e],-1.0,0.0,0.0,-1
EX_ppbng[e],0.0,1.0,1.0,0
EX_ppi[e],-0.9750414065767087,0.0,0.0,-1
EX_ppiogly[e],0.0,1.0,1.0,0
EX_ppp9[e],0.0,1.0,1.0,0
EX_prgnlone[e],0.0,1.0,1.0,0
EX_prgnlones[e],0.0,1.0,1.0,0
EX_prist[e],0.0,1.0,1.0,0
EX_proargasp[e],0.0,1.0,1.0,0
EX_proargcys[e],0.0,1.0,1.0,0
EX_proasncys[e],0.0,1.0,1.0,0
EX_procys[e],0.0,1.0,1.0,0
EX_profvs[e],-0.9965967504274545,0.0,0.0,-1
EX_proglnpro[e],0.0,1.0,1.0,0
EX_proglulys[e],0.0,1.0,1.0,0
EX_progly[e],0.0,1.0,1.0,0
EX_prohis[e],0.0,1.0,1.0,0
EX_prohisty,0.0,1.0,1.0,0
EX_proleuarg[e],0.0,1.0,1.0,0
EX_prolyspro[e],0.0,1.0,1.0,0
EX_prophe[e],0.0,1.0,1.0,0
EX_proproarg[e],0.0,1.0,1.0,0
EX_propropro[e],0.0,1.0,1.0,0
EX_prostgh2[e],0.0,1.0,1.0,0
EX_prostgi2[e],-0.9993234552910563,0.0,0.0,-1
EX_protrplys[e],0.0,1.0,1.0,0
EX_protrpth,0.0,1.0,1.0,0
EX_provalgln[e],0.0,1.0,1.0,0
EX_prpp[e],-0.9489821984529615,0.0,0.0,-1
EX_ps_hs[e],0.9554190670743135,0.0,0.0,1
EX_pse,-0.20175539458014918,5.586512295364291e-156,1.491645831482842e-155,0
EX_psyl[e],-0.3172051988188266,8.599856429911389e-243,2.4334556882776037e-242,0
EX_psylchol[e],0.9224975514622078,0.0,0.0,1
EX_psyltchol[e],-0.5143899471235515,0.0,0.0,0
EX_psyltdechol[e],-0.8321423552333633,0.0,0.0,-1
EX_ptdca[e],-0.9926159255493866,0.0,0.0,-1
EX_ptrc[e],0.3950331282296759,4.13683688024471e-245,1.1719430664624874e-244,0
EX_ptth[e],-0.6093557961830298,0.0,0.0,0
EX_ptvst[e],0.0,1.0,1.0,0
EX_ptvstlac[e],0.0,1.0,1.0,0
EX_ptvstm13[e],0.0,1.0,1.0,0
EX_ptvstm3[e],0.0,1.0,1.0,0
EX_pvs[e],-0.6093557960737106,0.0,0.0,0
EX_pvsgluc[e],-1.0,0.0,0.0,-1
EX_q10[e],-0.9995835816036973,0.0,0.0,-1
EX_q10h2[e],-0.5425095129545918,6.1174531068406495e-257,1.7438806901908528e-256,0
EX_quln[e],0.0,1.0,1.0,0
EX_retfa[e],-1.0,0.0,0.0,-1
EX_retinal[e],0.23785284343639784,1.7628312247911467e-53,4.296311928869332e-53,0
EX_retinol_9_cis[e],0.0,1.0,1.0,0
EX_retinol_cis_11[e],0.0,1.0,1.0,0
EX_rsv[e],0.0,1.0,1.0,0
EX_rsvlac[e],0.0,1.0,1.0,0
EX_s2l2n2m2m[e],0.0,1.0,1.0,0
EX_s3meacmp[e],0.0,1.0,1.0,0
EX_saccrp_L[e],0.0,1.0,1.0,0
EX_sarscov2s_s,1.0,0.0,0.0,1
EX_sebacid[e],0.0,1.0,1.0,0
EX_selmeth[e],0.0,1.0,1.0,0
EX_serargala[e],0.0,1.0,1.0,0
EX_serargtrp[e],0.0,1.0,1.0,0
EX_sercysarg[e],0.0,1.0,1.0,0
EX_serglyglu[e],0.0,1.0,1.0,0
EX_serlyshis[e],0.0,1.0,1.0,0
EX_serphelys[e],0.0,1.0,1.0,0
EX_sertrphis[e],0.0,1.0,1.0,0
EX_sfcys[e],-0.7640277066538188,0.0,0.0,0
EX_smv[e],0.17068355279219452,2.0914795281139247e-87,5.2589892134506e-87,0
EX_smvacid[e],-0.04913810019594317,3.318343646488803e-15,7.773004134338692e-15,0
EX_sphgn[e],0.38367934619544797,3.4081594308883767e-100,8.647285514974963e-100,0
EX_sphings[e],0.8417471054992481,0.0,0.0,1
EX_sphmyln180241_hs[e],0.0,1.0,1.0,0
EX_sphmyln18114_hs[e],0.0,1.0,1.0,0
EX_sphmyln18115_hs[e],0.0,1.0,1.0,0
EX_sphmyln181161_hs[e],0.0,1.0,1.0,0
EX_sphmyln18116_hs[e],0.0,1.0,1.0,0
EX_sphmyln18117_hs[e],0.0,1.0,1.0,0
EX_sphmyln181181_hs[e],0.0,1.0,1.0,0
EX_sphmyln18118_hs[e],0.0,1.0,1.0,0
EX_sphmyln181201_hs[e],0.0,1.0,1.0,0
EX_sphmyln18120_hs[e],0.0,1.0,1.0,0
EX_sphmyln18121_hs[e],0.0,1.0,1.0,0
EX_sphmyln181221_hs[e],0.0,1.0,1.0,0
EX_sphmyln18122_hs[e],0.0,1.0,1.0,0
EX_sphmyln18123_hs[e],0.0,1.0,1.0,0
EX_sphmyln1824_hs[e],0.0,1.0,1.0,0
EX_sphmyln1825_hs[e],0.0,1.0,1.0,0
EX_sphmyln_hs[e],-0.4768314314107893,8.945526004050748e-86,2.2439207300150688e-85,0
EX_spmd[e],0.0,1.0,1.0,0
EX_sql[e],0.0,1.0,1.0,0
EX_stacmp_ev,0.0,1.0,1.0,0
EX_stcrn[e],-1.0,0.0,0.0,-1
EX_steeth[e],0.0,1.0,1.0,0
EX_strdnc[e],0.102674966050478,1.2354887717127082e-13,2.8857092002975875e-13,0
EX_subeac[e],0.0,1.0,1.0,0
EX_subgly[e],0.0,1.0,1.0,0
EX_sucaceto[e],0.0,1.0,1.0,0
EX_sucsal[e],-0.01703233854559684,2.209740777708452e-17,5.187839585012889e-17,0
EX_sulpacmp[e],0.0,1.0,1.0,0
EX_tac,0.8586558198253055,0.0,0.0,1
EX_tag_hs[e],0.8576502320460312,0.0,0.0,1
EX_tauribup_S[e],0.0,1.0,1.0,0
EX_tca3s[e],0.0,1.0,1.0,0
EX_tcdca3s[e],0.0,1.0,1.0,0
EX_tdca3s[e],0.0,1.0,1.0,0
EX_tdechola[e],0.11096678515184787,0.0,0.0,0
EX_tetdec2crn[e],0.0,1.0,1.0,0
EX_tetdeca511ac[e],0.0,1.0,1.0,0
EX_tetdecaeth[e],0.0,1.0,1.0,0
EX_tetdece1crn[e],0.0,1.0,1.0,0
EX_tethex3[e],-1.595939341668579,0.0,0.0,-1
EX_tetpent3[e],-0.28127329414038577,0.0,0.0,0
EX_tetpent6[e],-0.7070292230918334,0.0,0.0,0
EX_tettet6[e],1.2646162565828754,0.0,0.0,1
EX_thbpt[e],-1.0,5.0600035336220945e-219,1.4077659583049337e-218,-1
EX_thcholstoic[e],0.0,1.0,1.0,0
EX_thexdd[e],0.0,1.0,1.0,0
EX_thrargty,0.0,1.0,1.0,0
EX_thrasnty,0.0,1.0,1.0,0
EX_thrfvs[e],-0.002543498726995335,8.558957839743207e-54,2.0866573242195742e-53,0
EX_thrglnglu[e],0.0,1.0,1.0,0
EX_thrglnty,0.0,1.0,1.0,0
EX_thrhishis[e],0.0,1.0,1.0,0
EX_thrilearg[e],0.0,1.0,1.0,0
EX_thrmetarg[e],0.0,1.0,1.0,0
EX_thrnt[e],0.0,1.0,1.0,0
EX_thrphearg[e],0.0,1.0,1.0,0
EX_thrserarg[e],0.0,1.0,1.0,0
EX_thrthrarg[e],0.0,1.0,1.0,0
EX_thrtyrmet[e],0.0,1.0,1.0,0
EX_thyochol[e],0.0,1.0,1.0,0
EX_tiggly[e],0.0,1.0,1.0,0
EX_tlacfvs[e],10.266577911285966,0.0,0.0,1
EX_tmd[e],-0.8831446906136324,0.0,0.0,-1
EX_tmdm1[e],0.0,1.0,1.0,0
EX_tmdm3[e],-10.266577911297011,0.0,0.0,-1
EX_tmdm5[e],0.0,1.0,1.0,0
EX_tmlys[e],0.0,1.0,1.0,0
EX_tmndnc[e],0.028560142460100073,5.891282272920167e-191,1.611978624170126e-190,0
EX_trideceth[e],0.0,1.0,1.0,0
EX_tripvs[e],0.0,1.0,1.0,0
EX_trpalapro[e],0.0,1.0,1.0,0
EX_trpargala[e],0.0,1.0,1.0,0
EX_trpaspasp[e],0.0,1.0,1.0,0
