reaction,FC,p,q,enrichment
GNDc,0.06622374733588493,6.33938261831875e-34,1.165255418807245e-33,0
GRTTx,0.0,1.0,1.0,0
GUDCA3Sabc,1.0,0.0,0.0,1
GUDCA3St,-1.0,0.0,0.0,-1
H2OGLYAQPt,-0.5715871506765033,0.0,0.0,0
HC02194c,1.0,0.0,0.0,1
HC02194te,-1.0,2.883581140542334e-192,6.07934915142581e-192,-1
HC02195te,1.0,0.0,0.0,1
HC02196te,-1.0,6.223712835253941e-236,1.3568299858793204e-235,-1
HC02220t,1.0,2.039482665828e-311,4.6790862982087e-311,1
HC02220te,1.0,0.0,0.0,1
HCA24GSc,1.0,0.0,0.0,1
HCA24Gte,1.0,0.0,0.0,1
HCA6GSc,1.0,0.0,0.0,1
HCA6Gte,1.0,0.0,0.0,1
HDCA24GSc,1.0,0.0,0.0,1
HDCA24Gte,1.0,0.0,0.0,1
HDCA6GSc,1.0,0.0,0.0,1
HDCA6Gte,1.0,0.0,0.0,1
HDCACBP,0.0,1.0,1.0,0
HDD2CRNte2,0.9552668040771264,0.0,0.0,1
HDDACBP,0.0,1.0,1.0,0
HDECAACBP,0.0,1.0,1.0,0
HDECEACBP,0.0,1.0,1.0,0
HEXDIACtd,0.0,1.0,1.0,0
HEXDIACtr,0.0,1.0,1.0,0
HEXDICOAACBP,0.0,1.0,1.0,0
HEXDICOAACBPx,0.0,1.0,1.0,0
HIShPTtc,0.0,1.0,1.0,0
HISyLATtc,1.0,0.0,0.0,1
HISyLATthc,-1.0,0.0,0.0,-1
HIVCACBP,0.0,1.0,1.0,0
HMCARNt,0.0,1.0,1.0,0
HMGCOAtx,0.0,1.0,1.0,0
HMR_0001,-0.9161452791068762,0.0,0.0,-1
HMR_0002,-0.7963606481615152,4.8952441829758626e-160,9.996316768782017e-160,0
HMR_0003,1.0498087137584957,3.5288451775889846e-235,7.680763990745786e-235,1
HMR_0004,0.0,1.0,1.0,0
HMR_0005,0.0,1.0,1.0,0
HMR_0006,0.44278784252728126,6.3151556458138154e-52,1.1769020993192551e-51,0
HMR_0007,0.4031939877879001,2.0161492552371155e-107,3.899758948109795e-107,0
HMR_0008,1.4099418453442838,0.0,0.0,1
HMR_0009,0.0,1.0,1.0,0
HMR_0010,0.0,1.0,1.0,0
HMR_0015,0.17558061649376347,1.640515093458319e-31,2.997695531156158e-31,0
HMR_0025,0.7198368887580507,7.638827816894748e-210,1.6309382907787462e-209,0
HMR_0030,0.42393203511335004,4.4017018933952624e-74,8.326260127769264e-74,0
HMR_0031,4.6090824207022525,0.0,0.0,1
HMR_0032,1.021137632556415,0.0,0.0,1
HMR_0153,-1.0,0.0,0.0,-1
HMR_0154,-0.08796273315632434,5.835110804296636e-95,1.1232727627564344e-94,0
HMR_0155,1.094348098886482,0.0,0.0,1
HMR_0156,0.0,1.0,1.0,0
HMR_0158,0.0,1.0,1.0,0
HMR_0164,0.0,1.0,1.0,0
HMR_0165,0.0,1.0,1.0,0
HMR_0167,1.0,0.0,0.0,1
HMR_0168,1.0,0.0,0.0,1
HMR_0169,0.0,1.0,1.0,0
HMR_0170,0.0,1.0,1.0,0
HMR_0171,0.0,1.0,1.0,0
HMR_0173,0.0,1.0,1.0,0
HMR_0174,0.0,1.0,1.0,0
HMR_0176,0.0,1.0,1.0,0
HMR_0177,0.0,1.0,1.0,0
HMR_0179,1.0,0.0,0.0,1
HMR_0180,1.0,0.0,0.0,1
HMR_0182,1.0378361153227018,0.0,0.0,1
HMR_0183,0.0,1.0,1.0,0
HMR_0184,0.0,1.0,1.0,0
HMR_0187,1.0987866536586577,0.0,0.0,1
HMR_0188,2.792140275750451,9.185171040635447e-122,1.8034790289723082e-121,1
HMR_0190,-0.9111136973293412,8.511747728536788e-179,1.7695128980779675e-178,-1
HMR_0191,0.9995868060440591,0.0,0.0,1
HMR_0192,-0.001532531956125691,2.5116988010361783e-63,4.717920720865254e-63,0
HMR_0195,0.6800916511210461,0.0,0.0,0
HMR_0196,18.945973027288847,2.4405826232998913e-255,5.361301664589571e-255,1
HMR_0199,4.506931678783357,2.378637707353e-312,5.47276746481e-312,1
HMR_0200,-0.9482548590348393,0.0,0.0,-1
HMR_0203,1.241764945977419,9.859237018905467e-150,1.9881232828017976e-149,1
HMR_0204,-0.564455451981463,2.1489890211363644e-131,4.254702723084816e-131,0
HMR_0208,1.0660299744952044,4.576084047596027e-287,1.0322436931090982e-286,1
HMR_0209,-0.9695906965997988,0.0,0.0,-1
HMR_0212,1.301998995232335,5.0600035336220945e-219,1.0872534245218904e-218,1
HMR_0213,-1.011073240201207,0.0,0.0,-1
HMR_0216,-0.9865513318080943,0.0,0.0,-1
HMR_0217,-0.9653517839883607,0.0,0.0,-1
HMR_0225,1.0546603721066088,0.0,0.0,1
HMR_0226,1.4557846277006083,0.0,0.0,1
HMR_0232,2.780208717326146,0.0,0.0,1
HMR_0233,-1.1044528179019222,0.0,0.0,-1
HMR_0236,0.20936041565959496,2.4605561027288845e-244,5.378796990292914e-244,0
HMR_0237,-0.050992219502274554,6.103857836584651e-115,1.1874831534398033e-114,0
HMR_0240,-0.05533292824214153,9.503852238345747e-32,1.7374162527334107e-31,0
HMR_0241,-0.3385646007364879,2.1055463842014912e-92,4.0435719269729445e-92,0
HMR_0244,0.14682462902962667,4.397213520931296e-20,7.934273815073435e-20,0
HMR_0245,2.342533804009373,7.171434429983675e-159,1.4636988449247694e-158,1
HMR_0248,-0.803325300808525,1.6854754603285594e-147,3.3936821081840275e-147,0
HMR_0249,-0.2509308009865056,0.0,0.0,0
HMR_0254,12.850187765883382,0.0,0.0,1
HMR_0255,1.204049917450732,2.0217057490332576e-151,4.084960338021585e-151,1
HMR_0258,0.60369672419871,0.0,0.0,0
HMR_0259,0.9323163837643226,0.0,0.0,1
HMR_0262,1.0328834883822606,0.0,0.0,1
HMR_0263,-0.9004524423120935,0.0,0.0,-1
HMR_0266,-0.47569544104809625,1.8690680016581806e-208,3.986356145335517e-208,0
HMR_0267,-1.0634841963648127,0.0,0.0,-1
HMR_0270,-0.7804367920670443,0.0,0.0,0
HMR_0271,0.9999376807128039,6.118729944660977e-288,1.3825448658592152e-287,1
HMR_0272,-1.0,0.0,0.0,-1
HMR_0274,-1.0084759091536368,0.0,0.0,-1
HMR_0275,-1.052246936659987,0.0,0.0,-1
HMR_0278,-0.9538895591962169,0.0,0.0,-1
HMR_0279,-0.9410638003467134,0.0,0.0,-1
HMR_0282,-1.0164278961877276,0.0,0.0,-1
HMR_0283,-1.041159635861732,0.0,0.0,-1
HMR_0288,-2.8248779456816324,0.0,0.0,-1
HMR_0289,-0.9798496088897315,0.0,0.0,-1
HMR_0292,-1.019274690680262,0.0,0.0,-1
HMR_0293,-1.1167145787434343,0.0,0.0,-1
HMR_0296,-0.9566863201944797,0.0,0.0,-1
HMR_0297,-1.0528944332247543,0.0,0.0,-1
HMR_0300,-1.2641814888432914,0.0,0.0,-1
HMR_0301,-0.9222468183615015,0.0,0.0,-1
HMR_0304,-1.0925239183486983,0.0,0.0,-1
HMR_0305,2.668637333187776,0.0,0.0,1
HMR_0308,0.3356296184735821,1.866671893947957e-41,3.4516304607817497e-41,0
HMR_0309,-1.093491379247159,0.0,0.0,-1
HMR_0312,-0.9728545692857582,0.0,0.0,-1
HMR_0313,-1.0235654425531082,0.0,0.0,-1
HMR_0318,0.9774692769040455,0.0,0.0,1
HMR_0319,1.0010138457426867,0.0,0.0,1
HMR_0322,-1.0240582837344827,0.0,0.0,-1
HMR_0323,-0.9742322893787374,0.0,0.0,-1
HMR_0326,-3.0825069937628458,0.0,0.0,-1
HMR_0327,-3.016367093172449,0.0,0.0,-1
HMR_0330,-1.8047633150004327,0.0,0.0,-1
HMR_0331,-9.757612939990992,0.0,0.0,-1
HMR_0336,-2.0259116892229647,0.0,0.0,-1
HMR_0337,-3.4184299474056674,0.0,0.0,-1
HMR_0340,-2.398043096473206,0.0,0.0,-1
HMR_0341,-4.623504618024119,0.0,0.0,-1
HMR_0344,-2.093385528223611,0.0,0.0,-1
HMR_0345,-1.0050975954423655,0.0,0.0,-1
HMR_0348,-1.0222593920180318,0.0,0.0,-1
HMR_0349,-1.4415068336436339,3.2366612291510217e-183,6.7706182743683284e-183,-1
HMR_0352,-2.2173765475348253,0.0,0.0,-1
HMR_0353,-16.677377450530226,0.0,0.0,-1
HMR_0356,-0.2650137146381636,1.1210689561133033e-93,2.154997120692764e-93,0
HMR_0357,-1.0001066402740777,0.0,0.0,-1
HMR_0360,-0.9773804043152086,0.0,0.0,-1
HMR_0361,-0.9036960490151913,0.0,0.0,-1
HMR_0364,-2.008865706739825,0.0,0.0,-1
HMR_0365,-0.9320385564709737,0.0,0.0,-1
HMR_0368,-0.9682780064551615,0.0,0.0,-1
HMR_0369,-0.9946156339704545,0.0,0.0,-1
HMR_0372,-0.9992550790461864,0.0,0.0,-1
HMR_0373,-1.0045603859515615,0.0,0.0,-1
HMR_0376,-1.2370904848782958,0.0,0.0,-1
HMR_0377,-2.3642718105255742,0.0,0.0,-1
HMR_0380,0.33429344677904316,2.7948372826899163e-59,5.230264199871427e-59,0
HMR_0381,-1.0785889458602866,0.0,0.0,-1
HMR_0384,0.7158708689857983,4.773759492127082e-275,1.068463326638771e-274,0
HMR_0385,0.012654550333616961,9.080631963507678e-39,1.6752415306590137e-38,0
HMR_0388,-0.10457713139786871,9.008004960845764e-82,1.7152228624076183e-81,0
HMR_0389,-0.28128878187088713,8.528265387360626e-128,1.6843428601886663e-127,0
HMR_0392,-0.04224804494775066,3.655328303322282e-67,6.888559322436709e-67,0
HMR_0393,-3.0686113761315665,0.0,0.0,-1
HMR_0396,0.9947991571625859,0.0,0.0,1
HMR_0397,-0.02111654477028417,2.7948372826899163e-59,5.230264199871427e-59,0
HMR_0400,-0.30624214949548206,7.408208478975014e-151,1.4953674701426282e-150,0
HMR_0401,-0.2318688082503786,2.9305357835646383e-122,5.759624448341812e-122,0
HMR_0404,0.28616341251384336,1.040133254136763e-73,1.9656714240156078e-73,0
HMR_0405,0.17117474000741378,3.622550883311272e-53,6.75728950052186e-53,0
HMR_0408,-0.22978786195844558,3.4081594308883767e-100,6.57334481622538e-100,0
HMR_0409,-0.04782015259422828,1.0946236062021009e-36,2.0157276183648556e-36,0
HMR_0412,0.4428337813460828,3.5958244973296406e-178,7.467680859729923e-178,0
HMR_0413,0.32915496537367833,1.6854754603285594e-147,3.3936821081840275e-147,0
HMR_0416,0.259677106148175,4.931010574419196e-113,9.574616389924749e-113,0
HMR_0417,0.10057399860726057,1.5679195140192733e-26,2.848257575940374e-26,0
HMR_0420,0.18361840707294094,1.0444692753699931e-64,1.964654992541504e-64,0
HMR_0421,0.833539382370777,0.0,0.0,1
HMR_0424,0.22306965991061992,1.5667756082255056e-94,3.0146408003613433e-94,0
HMR_0425,0.9903717581910559,0.0,0.0,1
HMR_0428,-0.7278366363086956,1.5075361928992265e-258,3.3316219263030604e-258,0
HMR_0429,-0.9284884355981122,0.0,0.0,-1
HMR_0432,0.9597304411269355,0.0,0.0,1
HMR_0433,0.8335386967109326,4.576084047596027e-287,1.0322436931090982e-286,1
HMR_0436,1.0008515563003813,0.0,0.0,1
HMR_0437,-0.9967107524040207,0.0,0.0,-1
HMR_0444,-1.0,0.0,0.0,-1
HMR_0446,-1.0,0.0,0.0,-1
HMR_0448,-1.0,0.0,0.0,-1
HMR_0450,-1.0,0.0,0.0,-1
HMR_0453,0.0,1.0,1.0,0
HMR_0456,0.0,1.0,1.0,0
HMR_0458,0.0,1.0,1.0,0
HMR_0459,0.0,1.0,1.0,0
HMR_0467,0.0,1.0,1.0,0
HMR_0468,0.0,1.0,1.0,0
HMR_0486,0.0,1.0,1.0,0
HMR_0487,0.0,1.0,1.0,0
HMR_0488,0.0,1.0,1.0,0
HMR_0489,0.0,1.0,1.0,0
HMR_0490,0.0,1.0,1.0,0
HMR_0491,0.0,1.0,1.0,0
HMR_0492,0.0,1.0,1.0,0
HMR_0493,0.0,1.0,1.0,0
HMR_0494,0.0,1.0,1.0,0
HMR_0495,0.0,1.0,1.0,0
HMR_0496,0.0,1.0,1.0,0
HMR_0497,0.0,1.0,1.0,0
HMR_0498,0.0,1.0,1.0,0
HMR_0499,0.0,1.0,1.0,0
HMR_0500,0.0,1.0,1.0,0
HMR_0501,0.0,1.0,1.0,0
HMR_0502,0.0,1.0,1.0,0
HMR_0503,0.0,1.0,1.0,0
HMR_0504,0.0,1.0,1.0,0
HMR_0505,0.0,1.0,1.0,0
HMR_0506,0.0,1.0,1.0,0
HMR_0507,0.0,1.0,1.0,0
HMR_0508,0.0,1.0,1.0,0
HMR_0509,0.0,1.0,1.0,0
HMR_0510,0.0,1.0,1.0,0
HMR_0511,0.0,1.0,1.0,0
HMR_0512,0.0,1.0,1.0,0
HMR_0513,0.0,1.0,1.0,0
HMR_0514,0.0,1.0,1.0,0
HMR_0515,0.0,1.0,1.0,0
HMR_0516,0.0,1.0,1.0,0
HMR_0517,0.0,1.0,1.0,0
HMR_0518,0.0,1.0,1.0,0
HMR_0519,0.0,1.0,1.0,0
HMR_0520,0.0,1.0,1.0,0
HMR_0521,0.0,1.0,1.0,0
HMR_0522,0.0,1.0,1.0,0
HMR_0523,0.0,1.0,1.0,0
HMR_0524,0.0,1.0,1.0,0
HMR_0525,0.0,1.0,1.0,0
HMR_0526,0.0,1.0,1.0,0
HMR_0527,0.0,1.0,1.0,0
HMR_0528,0.0,1.0,1.0,0
HMR_0529,0.0,1.0,1.0,0
HMR_0530,0.0,1.0,1.0,0
HMR_0531,0.0,1.0,1.0,0
HMR_0532,0.0,1.0,1.0,0
HMR_0533,0.0,1.0,1.0,0
HMR_0534,0.0,1.0,1.0,0
HMR_0535,0.0,1.0,1.0,0
HMR_0536,0.0,1.0,1.0,0
HMR_0537,0.0,1.0,1.0,0
HMR_0538,0.0,1.0,1.0,0
HMR_0539,0.0,1.0,1.0,0
HMR_0540,0.0,1.0,1.0,0
HMR_0541,0.0,1.0,1.0,0
HMR_0542,0.0,1.0,1.0,0
HMR_0543,0.0,1.0,1.0,0
HMR_0544,0.0,1.0,1.0,0
HMR_0553,0.0,1.0,1.0,0
HMR_0561,0.0,1.0,1.0,0
HMR_0578,-1.0,0.0,0.0,-1
HMR_0579,1.0,0.0,0.0,1
HMR_0580,1.0,0.0,0.0,1
HMR_0581,-1.0,0.0,0.0,-1
HMR_0582,1.0,0.0,0.0,1
HMR_0584,-1.0,0.0,0.0,-1
HMR_0586,0.0,1.0,1.0,0
HMR_0588,-0.9982057449796,0.0,0.0,-1
HMR_0589,1.0015901145431216,0.0,0.0,1
HMR_0590,1.0011304820566513,0.0,0.0,1
HMR_0591,1.0071785091101249,0.0,0.0,1
HMR_0592,1.00373200920952,1.8600627071789462e-284,4.188778085272811e-284,1
HMR_0593,-0.9958559692504405,1.5797675045356538e-267,3.51437241213202e-267,-1
HMR_0594,0.0,1.0,1.0,0
HMR_0596,-0.997539675608508,0.0,0.0,-1
HMR_0597,1.0421361624710301,0.0,0.0,1
HMR_0598,1.1049494434499614,1.5360187987153305e-210,3.282975491845969e-210,1
HMR_0599,-0.9923775605205714,0.0,0.0,-1
HMR_0600,-0.46765815569956176,2.7804448531502193e-202,5.902039601394699e-202,0
HMR_0601,-0.9825542399982887,0.0,0.0,-1
HMR_0602,0.0,1.0,1.0,0
HMR_0604,-0.9311759445327503,2.137617700150948e-300,4.870964923294783e-300,-1
HMR_0605,-0.6111141482193875,0.0,0.0,0
HMR_0607,-0.8521414401558165,0.0,0.0,-1
HMR_0610,-0.9975020069570851,0.0,0.0,-1
HMR_0614,1.0,0.0,0.0,1
HMR_0615,0.0,1.0,1.0,0
HMR_0623,-0.9933920378751764,0.0,0.0,-1
HMR_0625,-0.9959705132324532,0.0,0.0,-1
HMR_0627,-1.0,0.0,0.0,-1
HMR_0629,-0.814141718754125,0.0,0.0,0
HMR_0630,-0.25841625465867085,4.081984225381012e-294,9.280585681055195e-294,0
HMR_0632,1.0,0.0,0.0,1
HMR_0633,-1.0,0.0,0.0,-1
HMR_0634,-1.0,0.0,0.0,-1
HMR_0635,1.0,0.0,0.0,1
HMR_0636,7.7197214300072545,0.0,0.0,1
HMR_0638,-0.34017543610041634,4.146142039578868e-54,7.741129486587501e-54,0
HMR_0642,-0.32655091196407465,6.059523534333059e-37,1.116359203240245e-36,0
HMR_0643,0.0,1.0,1.0,0
HMR_0645,0.0,1.0,1.0,0
HMR_0647,1.0,0.0,0.0,1
HMR_0648,3.974210809325733,0.0,0.0,1
HMR_0651,1.0,0.0,0.0,1
HMR_0653,0.0,1.0,1.0,0
HMR_0654,0.0,1.0,1.0,0
HMR_0657,0.0,1.0,1.0,0
HMR_0660,1.0892140992542643,0.0,0.0,1
HMR_0663,869.7418579751164,0.0,0.0,1
HMR_0665,4.0351416661276085,0.0,0.0,1
HMR_0667,8.554924855800229,0.0,0.0,1
HMR_0668,-0.5711989011226116,8.261606911209574e-109,1.600314149883988e-108,0
HMR_0669,1.8729006097514649,0.0,0.0,1
HMR_0670,1.0540460182085218,0.0,0.0,1
HMR_0671,-0.8297361420482904,6.1174531068406495e-257,1.3453056996003633e-256,-1
HMR_0672,1.668527551610926,0.0,0.0,1
HMR_0673,1.0,0.0,0.0,1
HMR_0674,1.0,0.0,0.0,1
HMR_0675,1.0,0.0,0.0,1
HMR_0676,1.0,0.0,0.0,1
HMR_0677,1.0,0.0,0.0,1
HMR_0678,1.0,0.0,0.0,1
HMR_0679,-0.8272206799507105,0.0,0.0,-1
HMR_0680,1.105420597769658,0.0,0.0,1
HMR_0681,9.063224134327726,0.0,0.0,1
HMR_0682,0.4586007196023936,3.276878503397688e-229,7.101665186664558e-229,0
HMR_0683,2.468860399822236,0.0,0.0,1
HMR_0684,4.700287033338049,0.0,0.0,1
HMR_0709,1.0,0.0,0.0,1
HMR_0710,-1.0,0.0,0.0,-1
HMR_0712,0.0,1.0,1.0,0
HMR_0713,0.0,1.0,1.0,0
HMR_0730,0.0,1.0,1.0,0
HMR_0734,0.0,1.0,1.0,0
HMR_0736,1.0,0.0,0.0,1
HMR_0738,-0.2926794997247717,5.493946128318164e-32,1.0048138313634536e-31,0
HMR_0741,13.656354782318632,0.0,0.0,1
HMR_0744,1.0,0.0,0.0,1
HMR_0746,1.0,0.0,0.0,1
HMR_0750,1.0667422869344283,0.0,0.0,1
HMR_0753,1.633775747073707,0.0,0.0,1
HMR_0754,111.73649094928894,0.0,0.0,1
HMR_0758,1.0,0.0,0.0,1
HMR_0760,2.038270736275592,0.0,0.0,1
HMR_0761,2.9009737616369624,0.0,0.0,1
HMR_0762,1.0,0.0,0.0,1
HMR_0765,0.0,1.0,1.0,0
HMR_0767,4.697942584153553,0.0,0.0,1
HMR_0770,1.5347784134376496,0.0,0.0,1
HMR_0773,1.0,0.0,0.0,1
HMR_0775,1.0,0.0,0.0,1
HMR_0783,-1.0,0.0,0.0,-1
HMR_0791,0.0,1.0,1.0,0
HMR_0793,0.0,1.0,1.0,0
HMR_0795,1.0,0.0,0.0,1
HMR_0796,0.0,1.0,1.0,0
HMR_0797,0.0,1.0,1.0,0
HMR_0801,0.07235399079768513,3.407327718086382e-22,6.164693910056645e-22,0
HMR_0803,0.5122087358841049,3.8721461423518834e-256,8.510698527710164e-256,0
HMR_0804,0.0,1.0,1.0,0
HMR_0807,0.0,1.0,1.0,0
HMR_0808,0.0,1.0,1.0,0
HMR_0815,0.0,1.0,1.0,0
HMR_0821,0.0,1.0,1.0,0
HMR_0827,0.0,1.0,1.0,0
HMR_0828,0.0,1.0,1.0,0
HMR_0835,0.0,1.0,1.0,0
HMR_0836,0.0,1.0,1.0,0
HMR_0849,0.0,1.0,1.0,0
HMR_0859,0.0,1.0,1.0,0
HMR_0875,0.0,1.0,1.0,0
HMR_0876,0.0,1.0,1.0,0
HMR_0889,0.0,1.0,1.0,0
HMR_0890,0.0,1.0,1.0,0
HMR_0910,0.0,1.0,1.0,0
HMR_0918,0.0,1.0,1.0,0
HMR_0919,0.0,1.0,1.0,0
HMR_0924,0.0,1.0,1.0,0
HMR_0925,0.0,1.0,1.0,0
HMR_0926,0.0,1.0,1.0,0
HMR_0931,0.0,1.0,1.0,0
HMR_0932,0.0,1.0,1.0,0
HMR_0933,0.0,1.0,1.0,0
HMR_0934,1.820956851223142,0.0,0.0,1
HMR_0935,0.0,1.0,1.0,0
HMR_0936,0.0,1.0,1.0,0
HMR_0937,0.0,1.0,1.0,0
HMR_0938,0.0,1.0,1.0,0
HMR_0939,0.0,1.0,1.0,0
HMR_0940,0.0,1.0,1.0,0
HMR_0942,0.0,1.0,1.0,0
HMR_0943,0.0,1.0,1.0,0
HMR_0944,0.0,1.0,1.0,0
HMR_0945,0.0,1.0,1.0,0
HMR_0946,0.0,1.0,1.0,0
HMR_0947,0.0,1.0,1.0,0
HMR_0948,0.0,1.0,1.0,0
HMR_0949,0.0,1.0,1.0,0
HMR_0950,0.0,1.0,1.0,0
HMR_0951,0.0,1.0,1.0,0
HMR_0953,0.0,1.0,1.0,0
HMR_0954,0.0,1.0,1.0,0
HMR_0955,0.0,1.0,1.0,0
HMR_0956,0.0,1.0,1.0,0
HMR_0957,0.0,1.0,1.0,0
HMR_0958,1.0,0.0,0.0,1
HMR_0959,1.0,0.0,0.0,1
HMR_0960,0.0,1.0,1.0,0
HMR_0962,0.0,1.0,1.0,0
HMR_0963,0.0,1.0,1.0,0
HMR_0973,0.0,1.0,1.0,0
HMR_0980,0.0,1.0,1.0,0
HMR_0991,0.0,1.0,1.0,0
HMR_0992,0.0,1.0,1.0,0
HMR_0993,0.0,1.0,1.0,0
HMR_0994,0.0,1.0,1.0,0
HMR_0995,0.0,1.0,1.0,0
HMR_0996,0.0,1.0,1.0,0
HMR_0997,0.0,1.0,1.0,0
HMR_1002,0.0,1.0,1.0,0
HMR_10023,-1.0,0.0,0.0,-1
HMR_10024,-1.0,0.0,0.0,-1
HMR_10025,0.0,1.0,1.0,0
HMR_1003,0.0,1.0,1.0,0
HMR_10033,0.9555692212424077,0.0,0.0,1
HMR_10035,0.0,1.0,1.0,0
HMR_10036,-0.26885040496332424,7.613348817400856e-28,1.384276458409691e-27,0
HMR_10037,0.0,1.0,1.0,0
HMR_10038,0.0,1.0,1.0,0
HMR_1004,0.0,1.0,1.0,0
HMR_10040,0.0,1.0,1.0,0
HMR_10049,1.0,0.0,0.0,1
HMR_10053,0.0,1.0,1.0,0
HMR_1006,0.0,1.0,1.0,0
HMR_10061,0.0,1.0,1.0,0
HMR_10062,1.0,0.0,0.0,1
HMR_10063,1.0,3.0940781182944927e-138,6.159125380170421e-138,1
HMR_10064,-1.0,6.1174531068406495e-257,1.3453056996003633e-256,-1
HMR_10065,1.0,0.0,0.0,1
HMR_10066,0.3539607342815954,1.051297113041104e-47,1.9528933929348806e-47,0
HMR_1007,0.0,1.0,1.0,0
HMR_10077,1.0,0.0,0.0,1
HMR_1008,0.0,1.0,1.0,0
HMR_10081,1.0,0.0,0.0,1
HMR_10082,1.0,0.0,0.0,1
HMR_10083,1.0,0.0,0.0,1
HMR_10084,1.0,0.0,0.0,1
HMR_10085,1.0,0.0,0.0,1
HMR_10086,1.0,0.0,0.0,1
HMR_10087,1.0,0.0,0.0,1
HMR_10088,1.0,0.0,0.0,1
HMR_10091,1.0,0.0,0.0,1
HMR_10097,1.0,0.0,0.0,1
HMR_10099,1.0,0.0,0.0,1
HMR_10100,1.0,0.0,0.0,1
HMR_10101,1.0,0.0,0.0,1
HMR_10102,1.0,0.0,0.0,1
HMR_10103,1.0,0.0,0.0,1
HMR_10105,1.0,0.0,0.0,1
HMR_10107,1.0,0.0,0.0,1
HMR_10108,1.0,0.0,0.0,1
HMR_10109,1.0,0.0,0.0,1
HMR_10110,1.0,0.0,0.0,1
HMR_10111,1.0,0.0,0.0,1
HMR_10113,1.0,0.0,0.0,1
HMR_10114,1.0,0.0,0.0,1
HMR_10117,1.0,0.0,0.0,1
HMR_10118,1.0,0.0,0.0,1
HMR_10119,1.0,0.0,0.0,1
HMR_10120,1.0,0.0,0.0,1
HMR_10121,1.0,0.0,0.0,1
HMR_10123,1.0,0.0,0.0,1
HMR_10124,1.0,0.0,0.0,1
HMR_10125,1.0,0.0,0.0,1
HMR_10126,1.0,0.0,0.0,1
HMR_10128,1.0,0.0,0.0,1
HMR_10130,1.0,0.0,0.0,1
HMR_10131,1.0,0.0,0.0,1
HMR_10132,1.0,0.0,0.0,1
HMR_1020,0.0,1.0,1.0,0
HMR_1021,0.0,1.0,1.0,0
HMR_1022,0.0,1.0,1.0,0
HMR_1023,0.0,1.0,1.0,0
HMR_1025,0.0,1.0,1.0,0
HMR_1026,0.0,1.0,1.0,0
HMR_1027,0.0,1.0,1.0,0
HMR_1028,0.0,1.0,1.0,0
HMR_1043,0.0,1.0,1.0,0
HMR_1045,-0.2457654186254614,3.548788128342609e-36,6.532038787830619e-36,0
HMR_1048,0.0,1.0,1.0,0
HMR_1049,0.0,1.0,1.0,0
HMR_1050,0.0,1.0,1.0,0
HMR_1054,0.0,1.0,1.0,0
HMR_1055,0.0,1.0,1.0,0
HMR_1057,0.0,1.0,1.0,0
HMR_1058,0.0,1.0,1.0,0
HMR_1065,0.0,1.0,1.0,0
HMR_1066,0.0,1.0,1.0,0
HMR_1067,0.0,1.0,1.0,0
HMR_1068,0.0,1.0,1.0,0
HMR_1069,0.0,1.0,1.0,0
HMR_1070,0.0,1.0,1.0,0
HMR_1074,0.0,1.0,1.0,0
HMR_1080,-0.3681662958870412,5.997303182676252e-61,1.1249478422228001e-60,0
HMR_1088,0.0,1.0,1.0,0
HMR_1091,0.0,1.0,1.0,0
HMR_1097,0.0,1.0,1.0,0
HMR_1098,0.0,1.0,1.0,0
HMR_1099,0.0,1.0,1.0,0
HMR_1100,0.0,1.0,1.0,0
HMR_1104,0.0,1.0,1.0,0
HMR_1105,0.0,1.0,1.0,0
HMR_1106,0.0,1.0,1.0,0
HMR_1116,0.0,1.0,1.0,0
HMR_1117,0.0,1.0,1.0,0
HMR_1119,0.0,1.0,1.0,0
HMR_1120,0.0,1.0,1.0,0
HMR_1121,0.0,1.0,1.0,0
HMR_1122,0.0,1.0,1.0,0
HMR_1123,0.0,1.0,1.0,0
HMR_1124,0.0,1.0,1.0,0
HMR_1125,0.0,1.0,1.0,0
HMR_1129,0.0,1.0,1.0,0
HMR_1130,0.0,1.0,1.0,0
HMR_1131,0.0,1.0,1.0,0
HMR_1132,0.0,1.0,1.0,0
HMR_1133,0.0,1.0,1.0,0
HMR_1134,0.0,1.0,1.0,0
HMR_1146,0.0,1.0,1.0,0
HMR_1147,0.0,1.0,1.0,0
HMR_1148,0.0,1.0,1.0,0
HMR_1149,0.0,1.0,1.0,0
HMR_1150,0.0,1.0,1.0,0
HMR_1151,0.0,1.0,1.0,0
HMR_1152,0.0,1.0,1.0,0
HMR_1153,0.0,1.0,1.0,0
HMR_1154,0.0,1.0,1.0,0
HMR_1155,0.0,1.0,1.0,0
HMR_1156,0.0,1.0,1.0,0
HMR_1157,0.0,1.0,1.0,0
HMR_1158,0.0,1.0,1.0,0
HMR_1159,0.0,1.0,1.0,0
HMR_1160,0.0,1.0,1.0,0
HMR_1181,0.0,1.0,1.0,0
HMR_1190,0.0,1.0,1.0,0
HMR_1191,0.0,1.0,1.0,0
HMR_1192,0.0,1.0,1.0,0
HMR_1193,0.0,1.0,1.0,0
HMR_1194,0.0,1.0,1.0,0
HMR_1195,0.0,1.0,1.0,0
HMR_1196,0.0,1.0,1.0,0
HMR_1200,0.0,1.0,1.0,0
HMR_1201,0.0,1.0,1.0,0
HMR_1202,0.0,1.0,1.0,0
HMR_1203,0.0,1.0,1.0,0
HMR_1221,0.0,1.0,1.0,0
