reaction,FC,p,q,enrichment
HMR_0373,-2.0262840545508203,0.0,0.0,-1
HMR_0374,-1.0,0.0,0.0,-1
HMR_0376,-0.914389280511527,0.0,0.0,-1
HMR_0377,-0.08349343654954015,1.522399152854421e-166,2.9074131593711614e-166,0
HMR_0378,-1.0,0.0,0.0,-1
HMR_0380,1.0517890620952641,0.0,0.0,1
HMR_0381,-0.9370206720764329,0.0,0.0,-1
HMR_0382,1.0,0.0,0.0,1
HMR_0384,-1.054024028960227,0.0,0.0,-1
HMR_0385,0.7050767250883965,5.500890404235437e-152,1.0376609977014592e-151,0
HMR_0386,1.0,0.0,0.0,1
HMR_0388,1.0696774509115987,0.0,0.0,1
HMR_0389,1.0669999488036392,0.0,0.0,1
HMR_0390,1.0,0.0,0.0,1
HMR_0392,1.3238810221680946,0.0,0.0,1
HMR_0393,1.014236458576622,0.0,0.0,1
HMR_0394,-1.0,0.0,0.0,-1
HMR_0396,1.0147363570890102,0.0,0.0,1
HMR_0397,1.0859794926434476,0.0,0.0,1
HMR_0398,-1.0,0.0,0.0,-1
HMR_0400,3.443493532234317,0.0,0.0,1
HMR_0401,-1.1754274079613147,0.0,0.0,-1
HMR_0402,-1.0,0.0,0.0,-1
HMR_0404,0.37062791697164843,1.65134576941857e-113,2.95844273822819e-113,0
HMR_0405,-88.1382593060228,0.0,0.0,-1
HMR_0406,1.0,0.0,0.0,1
HMR_0408,1.2787004832055207,0.0,0.0,1
HMR_0409,-0.7820042110469106,0.0,0.0,0
HMR_0410,1.0,0.0,0.0,1
HMR_0412,-2.0457757259136904,0.0,0.0,-1
HMR_0413,0.5072943948482165,3.6027861920308306e-137,6.699085143446672e-137,0
HMR_0414,1.0,0.0,0.0,1
HMR_0416,-0.7033401714711747,0.0,0.0,0
HMR_0417,3.797665659488674,0.0,0.0,1
HMR_0418,1.0,0.0,0.0,1
HMR_0420,0.4358074733974032,1.2241554841493768e-136,2.2749673267452195e-136,0
HMR_0421,-0.026563362633513724,5.032549473768586e-16,7.703531879828404e-16,0
HMR_0422,1.0,0.0,0.0,1
HMR_0424,1.1566241339700185,0.0,0.0,1
HMR_0425,0.7468147300191559,0.0,0.0,0
HMR_0426,1.0,0.0,0.0,1
HMR_0428,-0.06912890902809093,5.032549473768586e-16,7.703531879828404e-16,0
HMR_0429,1.2748609747830508,0.0,0.0,1
HMR_0430,1.0,0.0,0.0,1
HMR_0432,0.08856067203342137,2.7945957201067122e-42,4.5405475567568754e-42,0
HMR_0433,5.484815913635414,0.0,0.0,1
HMR_0434,-1.0,0.0,0.0,-1
HMR_0436,-3.7373926186522324,0.0,0.0,-1
HMR_0437,0.814999956389967,0.0,0.0,0
HMR_0438,-1.0,0.0,0.0,-1
HMR_0446,0.0,1.0,1.0,0
HMR_0450,-1.0,0.0,0.0,-1
HMR_0453,0.0,1.0,1.0,0
HMR_0456,0.0,1.0,1.0,0
HMR_0458,0.0,1.0,1.0,0
HMR_0459,0.0,1.0,1.0,0
HMR_0481,-1.0,0.0,0.0,-1
HMR_0486,0.0,1.0,1.0,0
HMR_0487,0.0,1.0,1.0,0
HMR_0488,0.0,1.0,1.0,0
HMR_0489,0.0,1.0,1.0,0
HMR_0490,0.0,1.0,1.0,0
HMR_0491,0.0,1.0,1.0,0
HMR_0492,0.0,1.0,1.0,0
HMR_0493,0.0,1.0,1.0,0
HMR_0494,0.0,1.0,1.0,0
HMR_0495,0.0,1.0,1.0,0
HMR_0496,0.0,1.0,1.0,0
HMR_0497,0.0,1.0,1.0,0
HMR_0498,0.0,1.0,1.0,0
HMR_0499,0.0,1.0,1.0,0
HMR_0500,0.0,1.0,1.0,0
HMR_0501,0.0,1.0,1.0,0
HMR_0502,0.0,1.0,1.0,0
HMR_0503,0.0,1.0,1.0,0
HMR_0504,0.0,1.0,1.0,0
HMR_0505,0.0,1.0,1.0,0
HMR_0506,0.0,1.0,1.0,0
HMR_0507,0.0,1.0,1.0,0
HMR_0508,0.0,1.0,1.0,0
HMR_0509,0.0,1.0,1.0,0
HMR_0510,0.0,1.0,1.0,0
HMR_0511,0.0,1.0,1.0,0
HMR_0512,0.0,1.0,1.0,0
HMR_0513,0.0,1.0,1.0,0
HMR_0514,0.0,1.0,1.0,0
HMR_0515,0.0,1.0,1.0,0
HMR_0516,0.0,1.0,1.0,0
HMR_0517,0.0,1.0,1.0,0
HMR_0518,0.0,1.0,1.0,0
HMR_0519,0.0,1.0,1.0,0
HMR_0520,0.0,1.0,1.0,0
HMR_0521,0.0,1.0,1.0,0
HMR_0522,0.0,1.0,1.0,0
HMR_0523,0.0,1.0,1.0,0
HMR_0524,0.0,1.0,1.0,0
HMR_0525,0.0,1.0,1.0,0
HMR_0526,0.0,1.0,1.0,0
HMR_0527,0.0,1.0,1.0,0
HMR_0528,0.0,1.0,1.0,0
HMR_0529,0.0,1.0,1.0,0
HMR_0530,0.0,1.0,1.0,0
HMR_0531,0.0,1.0,1.0,0
HMR_0532,0.0,1.0,1.0,0
HMR_0533,0.0,1.0,1.0,0
HMR_0534,0.0,1.0,1.0,0
HMR_0535,0.0,1.0,1.0,0
HMR_0536,0.0,1.0,1.0,0
HMR_0537,0.0,1.0,1.0,0
HMR_0538,0.0,1.0,1.0,0
HMR_0539,0.0,1.0,1.0,0
HMR_0540,0.0,1.0,1.0,0
HMR_0541,0.0,1.0,1.0,0
HMR_0542,0.0,1.0,1.0,0
HMR_0543,0.0,1.0,1.0,0
HMR_0544,0.0,1.0,1.0,0
HMR_0578,-1.0,0.0,0.0,-1
HMR_0579,1.0,0.0,0.0,1
HMR_0580,1.0,0.0,0.0,1
HMR_0581,1.0,0.0,0.0,1
HMR_0588,0.0,1.0,1.0,0
HMR_0589,1.2756049696260678,0.0,0.0,1
HMR_0590,1.0,0.0,0.0,1
HMR_0591,0.0,1.0,1.0,0
HMR_0592,-6.585946219889964,0.0,0.0,-1
HMR_0593,0.0,1.0,1.0,0
HMR_0597,-1.2602750834961944,0.0,0.0,-1
HMR_0598,-1.0,0.0,0.0,-1
HMR_0607,-0.6682489343759938,8.728508819758152e-307,1.882466933993701e-306,0
HMR_0610,-1.2781569402436668,0.0,0.0,-1
HMR_0614,1.0,0.0,0.0,1
HMR_0623,-1.0,0.0,0.0,-1
HMR_0625,-0.8374960387784649,0.0,0.0,-1
HMR_0627,-1.0,0.0,0.0,-1
HMR_0629,-1.44355732031615,0.0,0.0,-1
HMR_0630,-1.1380858690437954,0.0,0.0,-1
HMR_0632,-1.0,0.0,0.0,-1
HMR_0633,-1.0,0.0,0.0,-1
HMR_0634,-1.0,0.0,0.0,-1
HMR_0635,-1.0,0.0,0.0,-1
HMR_0636,-1.273079473875509,0.0,0.0,-1
HMR_0638,-1.1676092207986908,0.0,0.0,-1
HMR_0642,-1.0,0.0,0.0,-1
HMR_0643,-1.0,0.0,0.0,-1
HMR_0644,-1.0,0.0,0.0,-1
HMR_0645,0.0,1.0,1.0,0
HMR_0647,-1.0,0.0,0.0,-1
HMR_0648,-1.0,0.0,0.0,-1
HMR_0651,-1.0,0.0,0.0,-1
HMR_0660,0.0,1.0,1.0,0
HMR_0663,-1.1781828081702936,0.0,0.0,-1
HMR_0668,-1.1343837775913341,0.0,0.0,-1
HMR_0669,-1.1324025519090124,0.0,0.0,-1
HMR_0670,-1.0,0.0,0.0,-1
HMR_0674,-3.6517514245118607,0.0,0.0,-1
HMR_0675,-1.0,0.0,0.0,-1
HMR_0677,-1.246247888274769,0.0,0.0,-1
HMR_0680,-1.0,0.0,0.0,-1
HMR_0681,-1.0,0.0,0.0,-1
HMR_0683,-1.0,0.0,0.0,-1
HMR_0709,0.0,1.0,1.0,0
HMR_0710,-1.0,0.0,0.0,-1
HMR_0712,0.0,1.0,1.0,0
HMR_0713,0.0,1.0,1.0,0
HMR_0730,0.0,1.0,1.0,0
HMR_0736,-1.0,0.0,0.0,-1
HMR_0738,-1.0,0.0,0.0,-1
HMR_0741,-1.0,0.0,0.0,-1
HMR_0750,-1.0,0.0,0.0,-1
HMR_0753,-1.0,0.0,0.0,-1
HMR_0754,-1.0,0.0,0.0,-1
HMR_0758,0.0,1.0,1.0,0
HMR_0762,0.0,1.0,1.0,0
HMR_0765,0.0,1.0,1.0,0
HMR_0766,-1.0,0.0,0.0,-1
HMR_0768,0.0,1.0,1.0,0
HMR_0769,0.0,1.0,1.0,0
HMR_0791,0.0,1.0,1.0,0
HMR_0795,-1.0,0.0,0.0,-1
HMR_0796,0.0,1.0,1.0,0
HMR_0797,0.0,1.0,1.0,0
HMR_0803,0.0,1.0,1.0,0
HMR_0804,0.0,1.0,1.0,0
HMR_0807,0.0,1.0,1.0,0
HMR_0808,0.0,1.0,1.0,0
HMR_0918,0.0,1.0,1.0,0
HMR_0924,0.0,1.0,1.0,0
HMR_0925,0.0,1.0,1.0,0
HMR_0926,0.0,1.0,1.0,0
HMR_0953,0.0,1.0,1.0,0
HMR_0957,0.0,1.0,1.0,0
HMR_0959,0.0,1.0,1.0,0
HMR_0960,0.0,1.0,1.0,0
HMR_0962,0.0,1.0,1.0,0
HMR_0963,0.0,1.0,1.0,0
HMR_0964,0.0,1.0,1.0,0
HMR_0973,0.0,1.0,1.0,0
HMR_0980,0.0,1.0,1.0,0
HMR_1002,0.0,1.0,1.0,0
HMR_10023,-1.0,0.0,0.0,-1
HMR_10024,-1.0,0.0,0.0,-1
HMR_10027,-1.0,0.0,0.0,-1
HMR_1003,0.0,1.0,1.0,0
HMR_10033,-1.0,0.0,0.0,-1
HMR_10036,-17.041667962467706,0.0,0.0,-1
HMR_10037,0.0,1.0,1.0,0
HMR_10038,0.0,1.0,1.0,0
HMR_1004,0.0,1.0,1.0,0
HMR_10040,0.0,1.0,1.0,0
HMR_10049,-1.0,0.0,0.0,-1
HMR_1006,0.0,1.0,1.0,0
HMR_10061,0.0,1.0,1.0,0
HMR_10062,-1.0,0.0,0.0,-1
HMR_10063,-1.0,0.0,0.0,-1
HMR_10064,-1.0,0.0,0.0,-1
HMR_10065,-1.0,0.0,0.0,-1
HMR_1007,0.0,1.0,1.0,0
HMR_1008,0.0,1.0,1.0,0
HMR_1020,0.0,1.0,1.0,0
HMR_1021,0.0,1.0,1.0,0
HMR_1022,0.0,1.0,1.0,0
HMR_1023,0.0,1.0,1.0,0
HMR_1025,0.0,1.0,1.0,0
HMR_1026,0.0,1.0,1.0,0
HMR_1027,0.0,1.0,1.0,0
HMR_1028,0.0,1.0,1.0,0
HMR_1043,0.0,1.0,1.0,0
HMR_1045,-4.755789110060829,0.0,0.0,-1
HMR_1048,0.0,1.0,1.0,0
HMR_1049,0.0,1.0,1.0,0
HMR_1050,0.0,1.0,1.0,0
HMR_1054,0.0,1.0,1.0,0
HMR_1055,0.0,1.0,1.0,0
HMR_1057,0.0,1.0,1.0,0
HMR_1058,0.0,1.0,1.0,0
HMR_1065,0.0,1.0,1.0,0
HMR_1066,0.0,1.0,1.0,0
HMR_1067,0.0,1.0,1.0,0
HMR_1068,0.0,1.0,1.0,0
HMR_1069,0.0,1.0,1.0,0
HMR_1070,0.0,1.0,1.0,0
HMR_1074,0.0,1.0,1.0,0
HMR_1080,0.0,1.0,1.0,0
HMR_1088,0.0,1.0,1.0,0
HMR_1091,0.0,1.0,1.0,0
HMR_1098,0.0,1.0,1.0,0
HMR_1100,0.0,1.0,1.0,0
HMR_1101,0.0,1.0,1.0,0
HMR_1102,0.0,1.0,1.0,0
HMR_1104,0.0,1.0,1.0,0
HMR_1105,0.0,1.0,1.0,0
HMR_1106,0.0,1.0,1.0,0
HMR_1116,0.0,1.0,1.0,0
HMR_1117,0.0,1.0,1.0,0
HMR_1119,0.0,1.0,1.0,0
HMR_1120,0.0,1.0,1.0,0
HMR_1121,0.0,1.0,1.0,0
HMR_1122,0.0,1.0,1.0,0
HMR_1123,0.0,1.0,1.0,0
HMR_1124,0.0,1.0,1.0,0
HMR_1125,0.0,1.0,1.0,0
HMR_1129,0.0,1.0,1.0,0
HMR_1130,0.0,1.0,1.0,0
HMR_1131,0.0,1.0,1.0,0
HMR_1132,0.0,1.0,1.0,0
HMR_1133,0.0,1.0,1.0,0
HMR_1134,0.0,1.0,1.0,0
HMR_1146,0.0,1.0,1.0,0
HMR_1147,0.0,1.0,1.0,0
HMR_1148,0.0,1.0,1.0,0
HMR_1157,0.0,1.0,1.0,0
HMR_1158,0.0,1.0,1.0,0
HMR_1159,0.0,1.0,1.0,0
HMR_1160,0.0,1.0,1.0,0
HMR_1190,0.0,1.0,1.0,0
HMR_1191,0.0,1.0,1.0,0
HMR_1192,0.0,1.0,1.0,0
HMR_1200,0.0,1.0,1.0,0
HMR_1201,0.0,1.0,1.0,0
HMR_1202,0.0,1.0,1.0,0
HMR_1203,0.0,1.0,1.0,0
HMR_1220,0.0,1.0,1.0,0
HMR_1221,0.0,1.0,1.0,0
HMR_1228,0.0,1.0,1.0,0
HMR_1229,0.0,1.0,1.0,0
HMR_1230,0.0,1.0,1.0,0
HMR_1231,0.0,1.0,1.0,0
HMR_1232,-0.48153288314118875,8.532807144290288e-162,1.6195114905026298e-161,0
HMR_1233,-0.29788793330357916,1.0688832325706935e-55,1.7881613762274547e-55,0
HMR_1248,0.0,1.0,1.0,0
HMR_1249,0.0,1.0,1.0,0
HMR_1250,0.0,1.0,1.0,0
HMR_1251,0.0,1.0,1.0,0
HMR_1263,0.0,1.0,1.0,0
HMR_1264,-3.0916822792156213,0.0,0.0,-1
HMR_1265,0.0,1.0,1.0,0
HMR_1266,-0.446721753240112,3.5808201117274716e-149,6.739664757259154e-149,0
HMR_1280,0.0,1.0,1.0,0
HMR_1281,-0.3881419880243792,3.4081594308883767e-100,5.997935464131e-100,0
HMR_1282,-0.2535259836276348,1.4773569429441138e-42,2.4026563923192934e-42,0
HMR_1290,0.0,1.0,1.0,0
HMR_1295,0.0,1.0,1.0,0
HMR_1311,0.2969032414929068,1.2831248062176252e-51,2.1339197415780352e-51,0
HMR_1312,-1.2190421598857832,0.0,0.0,-1
HMR_1367,0.0,1.0,1.0,0
HMR_1370,0.0,1.0,1.0,0
HMR_1379,0.0,1.0,1.0,0
HMR_1384,0.0,1.0,1.0,0
HMR_1394,0.0,1.0,1.0,0
HMR_1398,0.0,1.0,1.0,0
HMR_1434,-1.0,0.0,0.0,-1
HMR_1437,-1.0,0.0,0.0,-1
HMR_1440,-1.0,0.0,0.0,-1
HMR_1443,0.0,1.0,1.0,0
HMR_1445,-1.0,0.0,0.0,-1
HMR_1448,-1.0,0.0,0.0,-1
HMR_1451,-1.0,0.0,0.0,-1
HMR_1454,-1.0,0.0,0.0,-1
HMR_1457,-1.0,0.0,0.0,-1
HMR_1460,-1.0,0.0,0.0,-1
HMR_1465,-1.0,0.0,0.0,-1
HMR_1467,-1.0,0.0,0.0,-1
HMR_1470,-1.0,0.0,0.0,-1
HMR_1473,-1.0,0.0,0.0,-1
HMR_1477,-1.0,0.0,0.0,-1
HMR_1478,-1.0,0.0,0.0,-1
HMR_1479,-1.0,0.0,0.0,-1
HMR_1484,-1.0,0.0,0.0,-1
HMR_1490,-1.0,0.0,0.0,-1
HMR_1493,-1.0,0.0,0.0,-1
HMR_1494,-1.0,0.0,0.0,-1
HMR_1495,-1.0,0.0,0.0,-1
HMR_1496,-1.0,0.0,0.0,-1
HMR_1500,-1.0,0.0,0.0,-1
HMR_1502,-1.0,0.0,0.0,-1
HMR_1503,-1.0,0.0,0.0,-1
HMR_1504,-1.0,0.0,0.0,-1
HMR_1505,-1.0,0.0,0.0,-1
HMR_1509,-1.0,0.0,0.0,-1
HMR_1512,-1.0,0.0,0.0,-1
HMR_1516,-1.0,0.0,0.0,-1
HMR_1519,-1.0,0.0,0.0,-1
HMR_1526,-1.0,0.0,0.0,-1
HMR_1532,0.0,1.0,1.0,0
HMR_1533,-1.0,0.0,0.0,-1
HMR_1535,0.0,1.0,1.0,0
HMR_1536,0.0,1.0,1.0,0
HMR_1538,0.0,1.0,1.0,0
HMR_1539,0.0,1.0,1.0,0
HMR_1540,0.0,1.0,1.0,0
HMR_1543,0.0,1.0,1.0,0
HMR_1544,0.0,1.0,1.0,0
HMR_1545,0.0,1.0,1.0,0
HMR_1546,0.0,1.0,1.0,0
HMR_1547,0.0,1.0,1.0,0
HMR_1548,0.0,1.0,1.0,0
HMR_1549,0.0,1.0,1.0,0
HMR_1550,0.0,1.0,1.0,0
HMR_1551,0.0,1.0,1.0,0
HMR_1553,-1.0,0.0,0.0,-1
HMR_1557,-1.0,0.0,0.0,-1
HMR_1558,-1.0,0.0,0.0,-1
HMR_1565,-1.0,0.0,0.0,-1
HMR_1570,-1.0,0.0,0.0,-1
HMR_1622,0.0,1.0,1.0,0
HMR_1625,0.0,1.0,1.0,0
HMR_1632,0.0,1.0,1.0,0
HMR_1639,0.0,1.0,1.0,0
HMR_1651,0.0,1.0,1.0,0
HMR_1652,0.0,1.0,1.0,0
HMR_1656,-1.245472054673748,0.0,0.0,-1
HMR_1659,-1.3454711151758558,0.0,0.0,-1
HMR_1684,0.0,1.0,1.0,0
HMR_1692,0.0,1.0,1.0,0
HMR_1694,0.0,1.0,1.0,0
HMR_1706,0.0,1.0,1.0,0
HMR_1813,0.0,1.0,1.0,0
HMR_1916,0.0,1.0,1.0,0
HMR_1917,0.0,1.0,1.0,0
HMR_1919,0.0,1.0,1.0,0
HMR_1924,0.0,1.0,1.0,0
HMR_2036,0.0,1.0,1.0,0
HMR_2037,0.0,1.0,1.0,0
HMR_2038,0.0,1.0,1.0,0
HMR_2039,0.0,1.0,1.0,0
HMR_2041,0.0,1.0,1.0,0
HMR_2061,0.0,1.0,1.0,0
HMR_2063,0.0,1.0,1.0,0
HMR_2068,0.0,1.0,1.0,0
HMR_2069,0.0,1.0,1.0,0
HMR_2070,0.0,1.0,1.0,0
HMR_2071,0.0,1.0,1.0,0
HMR_2072,0.0,1.0,1.0,0
HMR_2073,0.0,1.0,1.0,0
HMR_2074,0.0,1.0,1.0,0
HMR_2075,0.0,1.0,1.0,0
HMR_2076,0.0,1.0,1.0,0
HMR_2078,0.0,1.0,1.0,0
HMR_2083,0.0,1.0,1.0,0
HMR_2084,0.0,1.0,1.0,0
HMR_2085,0.0,1.0,1.0,0
HMR_2086,0.0,1.0,1.0,0
HMR_2088,0.0,1.0,1.0,0
HMR_2089,0.0,1.0,1.0,0
HMR_2095,0.0,1.0,1.0,0
HMR_2096,0.0,1.0,1.0,0
HMR_2097,0.0,1.0,1.0,0
HMR_2098,0.0,1.0,1.0,0
HMR_2099,0.0,1.0,1.0,0
HMR_2100,0.0,1.0,1.0,0
HMR_2106,0.0,1.0,1.0,0
HMR_2107,0.0,1.0,1.0,0
HMR_2108,0.0,1.0,1.0,0
HMR_2109,0.0,1.0,1.0,0
HMR_2110,0.0,1.0,1.0,0
HMR_2111,0.0,1.0,1.0,0
HMR_2112,0.0,1.0,1.0,0
HMR_2113,0.0,1.0,1.0,0
HMR_2114,-1.0,0.0,0.0,-1
HMR_2115,-1.0,0.0,0.0,-1
HMR_2129,-1.0,0.0,0.0,-1
HMR_2131,-1.0,0.0,0.0,-1
HMR_2133,-1.0,0.0,0.0,-1
HMR_2134,-1.0,0.0,0.0,-1
HMR_2135,-1.0,0.0,0.0,-1
HMR_2136,-1.0,0.0,0.0,-1
HMR_2138,-1.0,0.0,0.0,-1
HMR_2139,-1.0,0.0,0.0,-1
HMR_2142,-1.0,0.0,0.0,-1
HMR_2143,-1.0,0.0,0.0,-1
HMR_2144,-1.0,0.0,0.0,-1
HMR_2145,-1.0,0.0,0.0,-1
HMR_2150,-6.98648003863635,0.0,0.0,-1
HMR_2151,-1.4006165236980264,0.0,0.0,-1
HMR_2152,-0.6608568654168582,5.891282272920167e-191,1.1557289557420441e-190,0
HMR_2153,-0.8590732936656327,0.0,0.0,-1
HMR_2154,-0.7917209113221849,1.1551579848486526e-246,2.3791757522491104e-246,0
HMR_2155,-0.8551800389594725,2.378637707353e-312,5.14965938433e-312,-1
HMR_2156,-0.11864913933261917,4.0687670654048253e-07,6.023981322020437e-07,0
HMR_2157,-5.405480651142469,0.0,0.0,-1
HMR_2158,0.8747846627355625,0.0,0.0,1
HMR_2159,0.8747846627355551,0.0,0.0,1
HMR_2160,0.7259894105391377,0.0,0.0,0
HMR_2161,0.725989410539158,0.0,0.0,0
HMR_2162,0.725989410539159,0.0,0.0,0
HMR_2163,0.7259894105391562,0.0,0.0,0
HMR_2164,0.7766647237201473,0.0,0.0,0
HMR_2165,0.77666472372015,0.0,0.0,0
HMR_2166,0.7766647237201588,0.0,0.0,0
HMR_2167,0.7766647237201789,0.0,0.0,0
HMR_2168,0.9587920224244363,0.0,0.0,1
HMR_2169,0.7491970716638643,0.0,0.0,0
HMR_2170,0.7378755073863096,0.0,0.0,0
HMR_2171,0.902344114882693,0.0,0.0,1
HMR_2172,0.8068564863109112,0.0,0.0,0
HMR_2173,0.9171432484568615,0.0,0.0,1
HMR_2174,0.820520057412262,0.0,0.0,1
HMR_2175,0.8587873318858128,0.0,0.0,1
HMR_2176,-0.42916187827387886,5.912412173900004e-133,1.0909769820613303e-132,0
HMR_2177,0.7519266221775173,0.0,0.0,0
HMR_2178,0.30108428073055904,2.3252258311106352e-130,4.281247778216754e-130,0
HMR_2179,0.9969971979109542,0.0,0.0,1
HMR_2180,0.6679572450210628,0.0,0.0,0
HMR_2181,0.41724145376839983,3.5296692483930083e-221,7.13520004481118e-221,0
HMR_2182,-0.2828261133393128,6.50572848195579e-132,1.1991506064181987e-131,0
HMR_2190,-0.8648163348214273,0.0,0.0,-1
HMR_2191,0.3546431960724755,2.8710761438357397e-121,5.1875473975602e-121,0
HMR_2193,0.62608796760105,3.328318371004937e-274,6.991120350014092e-274,0
HMR_2194,0.9722923869230062,0.0,0.0,1
HMR_2201,0.78895021078391,0.0,0.0,0
HMR_2202,0.9189181628390929,0.0,0.0,1
HMR_2203,0.850364316367867,0.0,0.0,1
HMR_2204,0.7451174458611182,0.0,0.0,0
HMR_2205,0.09076985850509746,1.0148679071081967e-90,1.764942338709992e-90,0
HMR_2208,0.09076985850507747,1.0148679071081967e-90,1.764942338709992e-90,0
HMR_2209,0.09076985850505523,1.0148679071081967e-90,1.764942338709992e-90,0
HMR_2210,0.09076985850506501,1.0148679071081967e-90,1.764942338709992e-90,0
HMR_2211,0.05234454508900078,6.841548019463371e-49,1.130023492385511e-48,0
HMR_2212,-0.05587566719734594,1.5702401851850447e-15,2.3928142515916116e-15,0
HMR_2213,-0.055875667197336325,1.5702401851850447e-15,2.3928142515916116e-15,0
HMR_2214,-0.05587566719733973,1.5702401851850447e-15,2.3928142515916116e-15,0
HMR_2215,-0.05587566719735861,1.5702401851850447e-15,2.3928142515916116e-15,0
HMR_2217,0.49449677788179175,0.0,0.0,0
HMR_2218,0.40140014896936177,1.0010596819739184e-239,2.045617430998001e-239,0
HMR_2219,0.4014001489693935,1.0010596819739184e-239,2.045617430998001e-239,0
HMR_2227,0.40140014896936455,1.0010596819739184e-239,2.045617430998001e-239,0
HMR_2228,0.2642455602455706,9.028555903609494e-139,1.6806316816724433e-138,0
HMR_2229,0.022726200525985677,8.513708327314542e-07,1.258289672469971e-06,0
HMR_2230,0.022726200525945258,8.513708327314542e-07,1.258289672469971e-06,0
HMR_2231,0.022726200525939225,8.513708327314542e-07,1.258289672469971e-06,0
HMR_2232,-0.041714779774728775,3.143161402242108e-10,4.719620624386598e-10,0
HMR_2233,-0.11728825713640446,2.2297558063315152e-45,3.6490832093951233e-45,0
HMR_2234,-0.11728825713643425,2.2297558063315152e-45,3.6490832093951233e-45,0
HMR_2235,-0.193216915683821,1.0722014669988582e-205,2.1368299983861883e-205,0
HMR_2236,-0.27367470461020693,3.8721461423518834e-256,8.033754189953111e-256,0
HMR_2237,0.8206617188441403,0.0,0.0,1
HMR_2238,0.8206617188442472,0.0,0.0,1
HMR_2239,0.8206617188441274,0.0,0.0,1
HMR_2240,0.8075213285053555,1.5797675045356538e-267,3.3019091175047677e-267,0
HMR_2241,0.7107016391236785,7.016474642372289e-217,1.4141537582781292e-216,0
HMR_2242,0.7107016391235119,7.016474642372289e-217,1.4141537582781292e-216,0
HMR_2243,0.7107016391236093,7.016474642372289e-217,1.4141537582781292e-216,0
HMR_2244,0.741103451917243,7.44e-321,1.616e-320,0
HMR_2245,0.8103381653471531,0.0,0.0,0
HMR_2246,0.21297497684286104,2.231788601339735e-55,3.729929024746467e-55,0
HMR_2247,0.21297497684286615,2.231788601339735e-55,3.729929024746467e-55,0
HMR_2248,0.1613812284161232,5.921566070217685e-46,9.709647803272194e-46,0
HMR_2249,0.16138122841610925,5.921566070217685e-46,9.709647803272194e-46,0
HMR_2250,0.1514055265658835,4.6891451899304544e-65,7.93872280655226e-65,0
HMR_2251,0.16119634624074333,5.1075882678968885e-56,8.54883533124017e-56,0
HMR_2252,0.21322820173062548,5.998653083597018e-69,1.0206753437718342e-68,0
HMR_2253,0.42006936156516883,9.005752037838126e-104,1.5956816535907848e-103,0
HMR_2254,0.4200693615651869,9.005752037838126e-104,1.5956816535907848e-103,0
HMR_2255,0.3398642829378174,2.9285344156832935e-78,5.030957651701488e-78,0
HMR_2256,0.5741530176973746,3.9313929323154294e-185,7.646006013107434e-185,0
HMR_2257,0.5741530176973896,3.9313929323154294e-185,7.646006013107434e-185,0
HMR_2258,0.5741530176971638,3.9313929323154294e-185,7.646006013107434e-185,0
HMR_2259,0.5741530176971872,3.9313929323154294e-185,7.646006013107434e-185,0
HMR_2260,0.23500838229748464,8.470621055424192e-24,1.3235589706352707e-23,0
HMR_2261,0.23500838229794493,8.470621055424192e-24,1.3235589706352707e-23,0
HMR_2262,0.23500838229788268,8.470621055424192e-24,1.3235589706352707e-23,0
HMR_2263,0.2350083822968553,8.470621055424192e-24,1.3235589706352707e-23,0
HMR_2264,0.0826027162402043,6.766991587022994e-08,1.0045170326023613e-07,0
HMR_2265,0.08260271624008231,6.766991587022994e-08,1.0045170326023613e-07,0
HMR_2266,0.08260271624012236,6.766991587022994e-08,1.0045170326023613e-07,0
HMR_2267,0.08260271624021313,6.766991587022994e-08,1.0045170326023613e-07,0
HMR_2268,1.0212653368140072,0.0,0.0,1
HMR_2269,-0.9807646795875569,0.0,0.0,-1
HMR_2270,-0.9776817734231237,0.0,0.0,-1
HMR_2281,1.0196125745683795,0.0,0.0,1
HMR_2282,1.0036898913553325,0.0,0.0,1
HMR_2284,-0.9968356198067264,0.0,0.0,-1
HMR_2286,-0.9963236738886057,0.0,0.0,-1
HMR_2287,-0.40952576475658614,0.0,0.0,0
HMR_2288,-0.9577728296013933,0.0,0.0,-1
HMR_2289,-0.5861999389859044,2.75500835346449e-127,5.042409883692304e-127,0
HMR_2292,-0.706839561706105,1.5141792219224034e-177,2.9263760533272017e-177,0
HMR_2293,-0.561326469290776,3.150824484657186e-88,5.471123951307299e-88,0
HMR_2294,0.24078246406907575,3.1690847643253713e-32,5.042538069551554e-32,0
HMR_2295,-0.03992614396631504,1.767765488097077e-08,2.638014077874263e-08,0
HMR_2296,0.5966343356283963,6.35561979903014e-177,1.2269172542483498e-176,0
HMR_2305,0.02947806864025389,4.397213520931296e-20,6.807940092306068e-20,0
HMR_2307,0.13736624138824371,4.944209857281109e-11,7.45705771793044e-11,0
HMR_2309,0.35501126146966977,3.4361829016674145e-49,5.6783383626382945e-49,0
HMR_2311,0.34498012472606365,4.295221386124656e-50,7.122242709803177e-50,0
HMR_2315,0.4004467411802006,1.3022098987478291e-59,2.191492404155144e-59,0
HMR_2317,0.4603123464738013,1.051297113041104e-47,1.730526020786183e-47,0
HMR_2319,0.5704031756150026,4.9383656742309225e-79,8.496598665114789e-79,0
HMR_2321,0.3128425363188534,1.4773569429441138e-42,2.4026563923192934e-42,0
