pair,MEM1,MEM2,infection1,infection2,dataset1,dataset2,Jaccard
"('Gimme_CALU_sample_I', 'init_293T_sample_H')",GIMME,INIT,infected,healthy,Calu-3,293T,0.2585974376264329
"('Gimme_CALU_sample_I', 'init_293T_sample_I')",GIMME,INIT,infected,infected,Calu-3,293T,0.19407665505226482
"('Gimme_CALU_sample_I', 'init_A549_sample_H')",GIMME,INIT,infected,healthy,Calu-3,A549,0.271499176276771
"('Gimme_CALU_sample_I', 'init_A549_sample_I')",GIMME,INIT,infected,infected,Calu-3,A549,0.2806652806652807
"('Gimme_CALU_sample_I', 'init_CALU_sample_H')",GIMME,INIT,infected,healthy,Calu-3,Calu-3,0.275160962385632
"('Gimme_CALU_sample_I', 'init_CALU_sample_I')",GIMME,INIT,infected,infected,Calu-3,Calu-3,0.285462865188314
"('Gimme_CALU_sample_I', 'init_Lung_sample_H')",GIMME,INIT,infected,healthy,Calu-3,Lung,0.20075368276807126
"('Gimme_CALU_sample_I', 'init_Lung_sample_I')",GIMME,INIT,infected,infected,Calu-3,Lung,0.1762363093262529
"('Gimme_CALU_sample_I', 'init_NHBE_sample_H')",GIMME,INIT,infected,healthy,Calu-3,HBE,0.2744082840236686
"('Gimme_CALU_sample_I', 'init_NHBE_sample_I')",GIMME,INIT,infected,infected,Calu-3,HBE,0.28190899001109876
"('Gimme_CALU_sample_I', 'Tinit_293T_sample_H')",GIMME,tINIT,infected,healthy,Calu-3,293T,0.22824345969033635
"('Gimme_CALU_sample_I', 'Tinit_293T_sample_I')",GIMME,tINIT,infected,infected,Calu-3,293T,0.19916517590936195
"('Gimme_CALU_sample_I', 'Tinit_A549_sample_H')",GIMME,tINIT,infected,healthy,Calu-3,A549,0.23849693251533743
"('Gimme_CALU_sample_I', 'Tinit_A549_sample_I')",GIMME,tINIT,infected,infected,Calu-3,A549,0.24231311706629055
"('Gimme_CALU_sample_I', 'Tinit_CALU_sample_H')",GIMME,tINIT,infected,healthy,Calu-3,Calu-3,0.23729253112033194
"('Gimme_CALU_sample_I', 'Tinit_CALU_sample_I')",GIMME,tINIT,infected,infected,Calu-3,Calu-3,0.25662907650106676
"('Gimme_CALU_sample_I', 'Tinit_Lung_sample_H')",GIMME,tINIT,infected,healthy,Calu-3,Lung,0.1930173147885325
"('Gimme_CALU_sample_I', 'Tinit_Lung_sample_I')",GIMME,tINIT,infected,infected,Calu-3,Lung,0.1781609195402299
"('Gimme_CALU_sample_I', 'Tinit_NHBE_sample_H')",GIMME,tINIT,infected,healthy,Calu-3,HBE,0.25949542556140837
"('Gimme_CALU_sample_I', 'Tinit_NHBE_sample_I')",GIMME,tINIT,infected,infected,Calu-3,HBE,0.24954072259644824
"('Gimme_293T_sample_H', 'Gimme_Lung_sample_H')",GIMME,GIMME,healthy,healthy,Lung,293T,0.7287796513289512
"('Gimme_293T_sample_I', 'Gimme_Lung_sample_H')",GIMME,GIMME,healthy,infected,Lung,293T,0.6245694603903559
"('Gimme_A549_sample_H', 'Gimme_Lung_sample_H')",GIMME,GIMME,healthy,healthy,Lung,A549,0.6724986331328595
"('Gimme_A549_sample_I', 'Gimme_Lung_sample_H')",GIMME,GIMME,healthy,infected,Lung,A549,0.5859330686330119
"('Gimme_CALU_sample_H', 'Gimme_Lung_sample_H')",GIMME,GIMME,healthy,healthy,Lung,Calu-3,0.6893876420060959
"('Gimme_CALU_sample_I', 'Gimme_Lung_sample_H')",GIMME,GIMME,healthy,infected,Lung,Calu-3,0.5749190462172505
"('Gimme_Lung_sample_H', 'Gimme_Lung_sample_I')",GIMME,GIMME,healthy,infected,Lung,Lung,0.6345800122624157
"('Gimme_Lung_sample_H', 'Gimme_NHBE_sample_H')",GIMME,GIMME,healthy,healthy,Lung,HBE,0.7604807974201114
"('Gimme_Lung_sample_H', 'Gimme_NHBE_sample_I')",GIMME,GIMME,healthy,infected,Lung,HBE,0.672263868065967
"('Gimme_Lung_sample_H', 'iMAT_293T_sample_H')",GIMME,iMAT,healthy,healthy,Lung,293T,0.3702437912964229
"('Gimme_Lung_sample_H', 'iMAT_293T_sample_I')",GIMME,iMAT,healthy,infected,Lung,293T,0.37893747061589095
"('Gimme_Lung_sample_H', 'iMAT_A549_sample_H')",GIMME,iMAT,healthy,healthy,Lung,A549,0.3701133472125839
"('Gimme_Lung_sample_H', 'iMAT_A549_sample_I')",GIMME,iMAT,healthy,infected,Lung,A549,0.35457892314772205
"('Gimme_Lung_sample_H', 'iMAT_CALU_sample_H')",GIMME,iMAT,healthy,healthy,Lung,Calu-3,0.35296782963298595
"('Gimme_Lung_sample_H', 'iMAT_CALU_sample_I')",GIMME,iMAT,healthy,infected,Lung,Calu-3,0.33731069297843047
"('Gimme_Lung_sample_H', 'iMAT_Lung_sample_H')",GIMME,iMAT,healthy,healthy,Lung,Lung,0.5205867215645908
"('Gimme_Lung_sample_H', 'iMAT_Lung_sample_I')",GIMME,iMAT,healthy,infected,Lung,Lung,0.36125305487669407
"('Gimme_Lung_sample_H', 'iMAT_NHBE_sample_H')",GIMME,iMAT,healthy,healthy,Lung,HBE,0.39609779031499764
"('Gimme_Lung_sample_H', 'iMAT_NHBE_sample_I')",GIMME,iMAT,healthy,infected,Lung,HBE,0.39719515093891133
"('Gimme_Lung_sample_H', 'init_293T_sample_H')",GIMME,INIT,healthy,healthy,Lung,293T,0.15900783289817233
"('Gimme_Lung_sample_H', 'init_293T_sample_I')",GIMME,INIT,healthy,infected,Lung,293T,0.14741810105496947
"('Gimme_Lung_sample_H', 'init_A549_sample_H')",GIMME,INIT,healthy,healthy,Lung,A549,0.18294895050531226
"('Gimme_Lung_sample_H', 'init_A549_sample_I')",GIMME,INIT,healthy,infected,Lung,A549,0.17386666666666667
"('Gimme_Lung_sample_H', 'init_CALU_sample_H')",GIMME,INIT,healthy,healthy,Lung,Calu-3,0.18761626361945258
"('Gimme_Lung_sample_H', 'init_CALU_sample_I')",GIMME,INIT,healthy,infected,Lung,Calu-3,0.17624831309041836
"('Gimme_Lung_sample_H', 'init_Lung_sample_H')",GIMME,INIT,healthy,healthy,Lung,Lung,0.2551415797317437
"('Gimme_Lung_sample_H', 'init_Lung_sample_I')",GIMME,INIT,healthy,infected,Lung,Lung,0.21151653363740022
"('Gimme_Lung_sample_H', 'init_NHBE_sample_H')",GIMME,INIT,healthy,healthy,Lung,HBE,0.16596461668070767
"('Gimme_Lung_sample_H', 'init_NHBE_sample_I')",GIMME,INIT,healthy,infected,Lung,HBE,0.18764236902050113
"('Gimme_Lung_sample_H', 'Tinit_293T_sample_H')",GIMME,tINIT,healthy,healthy,Lung,293T,0.21664374140302614
"('Gimme_Lung_sample_H', 'Tinit_293T_sample_I')",GIMME,tINIT,healthy,infected,Lung,293T,0.1870449409992468
"('Gimme_Lung_sample_H', 'Tinit_A549_sample_H')",GIMME,tINIT,healthy,healthy,Lung,A549,0.22836910820978093
"('Gimme_Lung_sample_H', 'Tinit_A549_sample_I')",GIMME,tINIT,healthy,infected,Lung,A549,0.19086460032626426
"('Gimme_Lung_sample_H', 'Tinit_CALU_sample_H')",GIMME,tINIT,healthy,healthy,Lung,Calu-3,0.21738164036452545
"('Gimme_Lung_sample_H', 'Tinit_CALU_sample_I')",GIMME,tINIT,healthy,infected,Lung,Calu-3,0.19322955275512727
"('Gimme_Lung_sample_H', 'Tinit_Lung_sample_H')",GIMME,tINIT,healthy,healthy,Lung,Lung,0.2932033719704953
"('Gimme_Lung_sample_H', 'Tinit_Lung_sample_I')",GIMME,tINIT,healthy,infected,Lung,Lung,0.23219068023567221
"('Gimme_Lung_sample_H', 'Tinit_NHBE_sample_H')",GIMME,tINIT,healthy,healthy,Lung,HBE,0.2488698548655722
"('Gimme_Lung_sample_H', 'Tinit_NHBE_sample_I')",GIMME,tINIT,healthy,infected,Lung,HBE,0.2039738430583501
"('Gimme_293T_sample_H', 'Gimme_Lung_sample_I')",GIMME,GIMME,infected,healthy,Lung,293T,0.5657159658923846
"('Gimme_293T_sample_I', 'Gimme_Lung_sample_I')",GIMME,GIMME,infected,infected,Lung,293T,0.6020772476468679
"('Gimme_A549_sample_H', 'Gimme_Lung_sample_I')",GIMME,GIMME,infected,healthy,Lung,A549,0.5662020905923345
"('Gimme_A549_sample_I', 'Gimme_Lung_sample_I')",GIMME,GIMME,infected,infected,Lung,A549,0.6501694915254237
"('Gimme_CALU_sample_H', 'Gimme_Lung_sample_I')",GIMME,GIMME,infected,healthy,Lung,Calu-3,0.545297670405522
"('Gimme_CALU_sample_I', 'Gimme_Lung_sample_I')",GIMME,GIMME,infected,infected,Lung,Calu-3,0.5924268502581755
"('Gimme_Lung_sample_H', 'Gimme_Lung_sample_I')",GIMME,GIMME,infected,healthy,Lung,Lung,0.6345800122624157
"('Gimme_Lung_sample_I', 'Gimme_NHBE_sample_H')",GIMME,GIMME,infected,healthy,Lung,HBE,0.5863622709522379
"('Gimme_Lung_sample_I', 'Gimme_NHBE_sample_I')",GIMME,GIMME,infected,infected,Lung,HBE,0.6518039482641252
"('Gimme_Lung_sample_I', 'iMAT_293T_sample_H')",GIMME,iMAT,infected,healthy,Lung,293T,0.30071305630686007
"('Gimme_Lung_sample_I', 'iMAT_293T_sample_I')",GIMME,iMAT,infected,infected,Lung,293T,0.3027615910818343
"('Gimme_Lung_sample_I', 'iMAT_A549_sample_H')",GIMME,iMAT,infected,healthy,Lung,A549,0.34689119170984456
"('Gimme_Lung_sample_I', 'iMAT_A549_sample_I')",GIMME,iMAT,infected,infected,Lung,A549,0.3494511238891793
"('Gimme_Lung_sample_I', 'iMAT_CALU_sample_H')",GIMME,iMAT,infected,healthy,Lung,Calu-3,0.3172690763052209
"('Gimme_Lung_sample_I', 'iMAT_CALU_sample_I')",GIMME,iMAT,infected,infected,Lung,Calu-3,0.2846715328467153
"('Gimme_Lung_sample_I', 'iMAT_Lung_sample_H')",GIMME,iMAT,infected,healthy,Lung,Lung,0.380457933972311
"('Gimme_Lung_sample_I', 'iMAT_Lung_sample_I')",GIMME,iMAT,infected,infected,Lung,Lung,0.42109416096791163
"('Gimme_Lung_sample_I', 'iMAT_NHBE_sample_H')",GIMME,iMAT,infected,healthy,Lung,HBE,0.33273703041144903
"('Gimme_Lung_sample_I', 'iMAT_NHBE_sample_I')",GIMME,iMAT,infected,infected,Lung,HBE,0.33109504132231404
"('Gimme_Lung_sample_I', 'init_293T_sample_H')",GIMME,INIT,infected,healthy,Lung,293T,0.1329673681000305
"('Gimme_Lung_sample_I', 'init_293T_sample_I')",GIMME,INIT,infected,infected,Lung,293T,0.1325581395348837
"('Gimme_Lung_sample_I', 'init_A549_sample_H')",GIMME,INIT,infected,healthy,Lung,A549,0.162178517397882
"('Gimme_Lung_sample_I', 'init_A549_sample_I')",GIMME,INIT,infected,infected,Lung,A549,0.15915537346359912
"('Gimme_Lung_sample_I', 'init_CALU_sample_H')",GIMME,INIT,infected,healthy,Lung,Calu-3,0.14983113294442738
"('Gimme_Lung_sample_I', 'init_CALU_sample_I')",GIMME,INIT,infected,infected,Lung,Calu-3,0.1521876981610653
"('Gimme_Lung_sample_I', 'init_Lung_sample_H')",GIMME,INIT,infected,healthy,Lung,Lung,0.20158511371467952
"('Gimme_Lung_sample_I', 'init_Lung_sample_I')",GIMME,INIT,infected,infected,Lung,Lung,0.2183828610919143
"('Gimme_Lung_sample_I', 'init_NHBE_sample_H')",GIMME,INIT,infected,healthy,Lung,HBE,0.14152514152514153
"('Gimme_Lung_sample_I', 'init_NHBE_sample_I')",GIMME,INIT,infected,infected,Lung,HBE,0.15787705744037622
"('Gimme_Lung_sample_I', 'Tinit_293T_sample_H')",GIMME,tINIT,infected,healthy,Lung,293T,0.14403394907638542
"('Gimme_Lung_sample_I', 'Tinit_293T_sample_I')",GIMME,tINIT,infected,infected,Lung,293T,0.14892395982783357
"('Gimme_Lung_sample_I', 'Tinit_A549_sample_H')",GIMME,tINIT,infected,healthy,Lung,A549,0.16509775524981898
"('Gimme_Lung_sample_I', 'Tinit_A549_sample_I')",GIMME,tINIT,infected,infected,Lung,A549,0.16216216216216217
"('Gimme_Lung_sample_I', 'Tinit_CALU_sample_H')",GIMME,tINIT,infected,healthy,Lung,Calu-3,0.14917794970986462
"('Gimme_Lung_sample_I', 'Tinit_CALU_sample_I')",GIMME,tINIT,infected,infected,Lung,Calu-3,0.15731604172540176
"('Gimme_Lung_sample_I', 'Tinit_Lung_sample_H')",GIMME,tINIT,infected,healthy,Lung,Lung,0.1994840928632846
"('Gimme_Lung_sample_I', 'Tinit_Lung_sample_I')",GIMME,tINIT,infected,infected,Lung,Lung,0.22225725094577553
"('Gimme_Lung_sample_I', 'Tinit_NHBE_sample_H')",GIMME,tINIT,infected,healthy,Lung,HBE,0.15640173779708663
"('Gimme_Lung_sample_I', 'Tinit_NHBE_sample_I')",GIMME,tINIT,infected,infected,Lung,HBE,0.16384989974219422
"('Gimme_293T_sample_H', 'Gimme_NHBE_sample_H')",GIMME,GIMME,healthy,healthy,HBE,293T,0.7604931024361609
"('Gimme_293T_sample_I', 'Gimme_NHBE_sample_H')",GIMME,GIMME,healthy,infected,HBE,293T,0.6638979531296352
"('Gimme_A549_sample_H', 'Gimme_NHBE_sample_H')",GIMME,GIMME,healthy,healthy,HBE,A549,0.7344196683819325
"('Gimme_A549_sample_I', 'Gimme_NHBE_sample_H')",GIMME,GIMME,healthy,infected,HBE,A549,0.6225475841874085
"('Gimme_CALU_sample_H', 'Gimme_NHBE_sample_H')",GIMME,GIMME,healthy,healthy,HBE,Calu-3,0.7499276410998553
"('Gimme_CALU_sample_I', 'Gimme_NHBE_sample_H')",GIMME,GIMME,healthy,infected,HBE,Calu-3,0.5784927018170986
"('Gimme_Lung_sample_H', 'Gimme_NHBE_sample_H')",GIMME,GIMME,healthy,healthy,HBE,Lung,0.7604807974201114
"('Gimme_Lung_sample_I', 'Gimme_NHBE_sample_H')",GIMME,GIMME,healthy,infected,HBE,Lung,0.5863622709522379
"('Gimme_NHBE_sample_H', 'Gimme_NHBE_sample_I')",GIMME,GIMME,healthy,infected,HBE,HBE,0.8177631578947369
"('Gimme_NHBE_sample_H', 'iMAT_293T_sample_H')",GIMME,iMAT,healthy,healthy,HBE,293T,0.3809634089856415
"('Gimme_NHBE_sample_H', 'iMAT_293T_sample_I')",GIMME,iMAT,healthy,infected,HBE,293T,0.40120481927710844
"('Gimme_NHBE_sample_H', 'iMAT_A549_sample_H')",GIMME,iMAT,healthy,healthy,HBE,A549,0.4139176498916446
"('Gimme_NHBE_sample_H', 'iMAT_A549_sample_I')",GIMME,iMAT,healthy,infected,HBE,A549,0.40626506024096387
"('Gimme_NHBE_sample_H', 'iMAT_CALU_sample_H')",GIMME,iMAT,healthy,healthy,HBE,Calu-3,0.3964622641509434
"('Gimme_NHBE_sample_H', 'iMAT_CALU_sample_I')",GIMME,iMAT,healthy,infected,HBE,Calu-3,0.3491359177954227
"('Gimme_NHBE_sample_H', 'iMAT_Lung_sample_H')",GIMME,iMAT,healthy,healthy,HBE,Lung,0.40513312544974817
"('Gimme_NHBE_sample_H', 'iMAT_Lung_sample_I')",GIMME,iMAT,healthy,infected,HBE,Lung,0.32866827028209056
"('Gimme_NHBE_sample_H', 'iMAT_NHBE_sample_H')",GIMME,iMAT,healthy,healthy,HBE,HBE,0.4898785425101215
"('Gimme_NHBE_sample_H', 'iMAT_NHBE_sample_I')",GIMME,iMAT,healthy,infected,HBE,HBE,0.49028132992327367
"('Gimme_NHBE_sample_H', 'init_293T_sample_H')",GIMME,INIT,healthy,healthy,HBE,293T,0.17107018948492128
"('Gimme_NHBE_sample_H', 'init_293T_sample_I')",GIMME,INIT,healthy,infected,HBE,293T,0.15702947845804988
"('Gimme_NHBE_sample_H', 'init_A549_sample_H')",GIMME,INIT,healthy,healthy,HBE,A549,0.18726985796948975
"('Gimme_NHBE_sample_H', 'init_A549_sample_I')",GIMME,INIT,healthy,infected,HBE,A549,0.17658193618171986
"('Gimme_NHBE_sample_H', 'init_CALU_sample_H')",GIMME,INIT,healthy,healthy,HBE,Calu-3,0.20184983677910773
"('Gimme_NHBE_sample_H', 'init_CALU_sample_I')",GIMME,INIT,healthy,infected,HBE,Calu-3,0.20206530840078146
"('Gimme_NHBE_sample_H', 'init_Lung_sample_H')",GIMME,INIT,healthy,healthy,HBE,Lung,0.21000581733566026
"('Gimme_NHBE_sample_H', 'init_Lung_sample_I')",GIMME,INIT,healthy,infected,HBE,Lung,0.19902912621359223
"('Gimme_NHBE_sample_H', 'init_NHBE_sample_H')",GIMME,INIT,healthy,healthy,HBE,HBE,0.18389145496535797
"('Gimme_NHBE_sample_H', 'init_NHBE_sample_I')",GIMME,INIT,healthy,infected,HBE,HBE,0.19871981379109688
"('Gimme_NHBE_sample_H', 'Tinit_293T_sample_H')",GIMME,tINIT,healthy,healthy,HBE,293T,0.24225951311746632
"('Gimme_NHBE_sample_H', 'Tinit_293T_sample_I')",GIMME,tINIT,healthy,infected,HBE,293T,0.20977754785307812
"('Gimme_NHBE_sample_H', 'Tinit_A549_sample_H')",GIMME,tINIT,healthy,healthy,HBE,A549,0.2528473804100228
"('Gimme_NHBE_sample_H', 'Tinit_A549_sample_I')",GIMME,tINIT,healthy,infected,HBE,A549,0.2193299590262714
"('Gimme_NHBE_sample_H', 'Tinit_CALU_sample_H')",GIMME,tINIT,healthy,healthy,HBE,Calu-3,0.24079579236222273
"('Gimme_NHBE_sample_H', 'Tinit_CALU_sample_I')",GIMME,tINIT,healthy,infected,HBE,Calu-3,0.22954194544518786
"('Gimme_NHBE_sample_H', 'Tinit_Lung_sample_H')",GIMME,tINIT,healthy,healthy,HBE,Lung,0.2628021835196257
"('Gimme_NHBE_sample_H', 'Tinit_Lung_sample_I')",GIMME,tINIT,healthy,infected,HBE,Lung,0.21625233894680568
"('Gimme_NHBE_sample_H', 'Tinit_NHBE_sample_H')",GIMME,tINIT,healthy,healthy,HBE,HBE,0.2907871864911845
"('Gimme_NHBE_sample_H', 'Tinit_NHBE_sample_I')",GIMME,tINIT,healthy,infected,HBE,HBE,0.23429762835548607
"('Gimme_293T_sample_H', 'Gimme_NHBE_sample_I')",GIMME,GIMME,infected,healthy,HBE,293T,0.6782163302199458
"('Gimme_293T_sample_I', 'Gimme_NHBE_sample_I')",GIMME,GIMME,infected,infected,HBE,293T,0.6870726147834582
"('Gimme_A549_sample_H', 'Gimme_NHBE_sample_I')",GIMME,GIMME,infected,healthy,HBE,A549,0.6425866588989222
"('Gimme_A549_sample_I', 'Gimme_NHBE_sample_I')",GIMME,GIMME,infected,infected,HBE,A549,0.7037654115294901
"('Gimme_CALU_sample_H', 'Gimme_NHBE_sample_I')",GIMME,GIMME,infected,healthy,HBE,Calu-3,0.6484741784037559
"('Gimme_CALU_sample_I', 'Gimme_NHBE_sample_I')",GIMME,GIMME,infected,infected,HBE,Calu-3,0.6618901398839986
"('Gimme_Lung_sample_H', 'Gimme_NHBE_sample_I')",GIMME,GIMME,infected,healthy,HBE,Lung,0.672263868065967
"('Gimme_Lung_sample_I', 'Gimme_NHBE_sample_I')",GIMME,GIMME,infected,infected,HBE,Lung,0.6518039482641252
"('Gimme_NHBE_sample_H', 'Gimme_NHBE_sample_I')",GIMME,GIMME,infected,healthy,HBE,HBE,0.8177631578947369
"('Gimme_NHBE_sample_I', 'iMAT_293T_sample_H')",GIMME,iMAT,infected,healthy,HBE,293T,0.37583892617449666
"('Gimme_NHBE_sample_I', 'iMAT_293T_sample_I')",GIMME,iMAT,infected,infected,HBE,293T,0.37423469387755104
"('Gimme_NHBE_sample_I', 'iMAT_A549_sample_H')",GIMME,iMAT,infected,healthy,HBE,A549,0.4078096715800362
"('Gimme_NHBE_sample_I', 'iMAT_A549_sample_I')",GIMME,iMAT,infected,infected,HBE,A549,0.4039460020768432
"('Gimme_NHBE_sample_I', 'iMAT_CALU_sample_H')",GIMME,iMAT,infected,healthy,HBE,Calu-3,0.3749687108886108
"('Gimme_NHBE_sample_I', 'iMAT_CALU_sample_I')",GIMME,iMAT,infected,infected,HBE,Calu-3,0.3473551637279597
"('Gimme_NHBE_sample_I', 'iMAT_Lung_sample_H')",GIMME,iMAT,infected,healthy,HBE,Lung,0.4107560405300078
"('Gimme_NHBE_sample_I', 'iMAT_Lung_sample_I')",GIMME,iMAT,infected,infected,HBE,Lung,0.3227166276346604
"('Gimme_NHBE_sample_I', 'iMAT_NHBE_sample_H')",GIMME,iMAT,infected,healthy,HBE,HBE,0.4681365958591019
"('Gimme_NHBE_sample_I', 'iMAT_NHBE_sample_I')",GIMME,iMAT,infected,infected,HBE,HBE,0.48528198074277856
"('Gimme_NHBE_sample_I', 'init_293T_sample_H')",GIMME,INIT,infected,healthy,HBE,293T,0.1799761620977354
"('Gimme_NHBE_sample_I', 'init_293T_sample_I')",GIMME,INIT,infected,infected,HBE,293T,0.16666666666666666
"('Gimme_NHBE_sample_I', 'init_A549_sample_H')",GIMME,INIT,infected,healthy,HBE,A549,0.20424403183023873
"('Gimme_NHBE_sample_I', 'init_A549_sample_I')",GIMME,INIT,infected,infected,HBE,A549,0.19457978075517662
"('Gimme_NHBE_sample_I', 'init_CALU_sample_H')",GIMME,INIT,infected,healthy,HBE,Calu-3,0.2003610108303249
"('Gimme_NHBE_sample_I', 'init_CALU_sample_I')",GIMME,INIT,infected,infected,HBE,Calu-3,0.20578178427106
"('Gimme_NHBE_sample_I', 'init_Lung_sample_H')",GIMME,INIT,infected,healthy,HBE,Lung,0.21841332027424093
"('Gimme_NHBE_sample_I', 'init_Lung_sample_I')",GIMME,INIT,infected,infected,HBE,Lung,0.20787956438180655
"('Gimme_NHBE_sample_I', 'init_NHBE_sample_H')",GIMME,INIT,infected,healthy,HBE,HBE,0.20071918927754168
"('Gimme_NHBE_sample_I', 'init_NHBE_sample_I')",GIMME,INIT,infected,infected,HBE,HBE,0.20930232558139536
"('Gimme_NHBE_sample_I', 'Tinit_293T_sample_H')",GIMME,tINIT,infected,healthy,HBE,293T,0.19386745796241345
"('Gimme_NHBE_sample_I', 'Tinit_293T_sample_I')",GIMME,tINIT,infected,infected,HBE,293T,0.20300113250283125
"('Gimme_NHBE_sample_I', 'Tinit_A549_sample_H')",GIMME,tINIT,infected,healthy,HBE,A549,0.20503682584937039
"('Gimme_NHBE_sample_I', 'Tinit_A549_sample_I')",GIMME,tINIT,infected,infected,HBE,A549,0.20661803022407504
"('Gimme_NHBE_sample_I', 'Tinit_CALU_sample_H')",GIMME,tINIT,infected,healthy,HBE,Calu-3,0.19540779717770868
"('Gimme_NHBE_sample_I', 'Tinit_CALU_sample_I')",GIMME,tINIT,infected,infected,HBE,Calu-3,0.21237458193979933
"('Gimme_NHBE_sample_I', 'Tinit_Lung_sample_H')",GIMME,tINIT,infected,healthy,HBE,Lung,0.22004957312035253
"('Gimme_NHBE_sample_I', 'Tinit_Lung_sample_I')",GIMME,tINIT,infected,infected,HBE,Lung,0.21270962047661077
"('Gimme_NHBE_sample_I', 'Tinit_NHBE_sample_H')",GIMME,tINIT,infected,healthy,HBE,HBE,0.2425110705912998
"('Gimme_NHBE_sample_I', 'Tinit_NHBE_sample_I')",GIMME,tINIT,infected,infected,HBE,HBE,0.22770019948703335
"('Gimme_293T_sample_H', 'iMAT_293T_sample_H')",iMAT,GIMME,healthy,healthy,293T,293T,0.49613947696139477
"('Gimme_293T_sample_I', 'iMAT_293T_sample_H')",iMAT,GIMME,healthy,infected,293T,293T,0.46760710553814
"('Gimme_A549_sample_H', 'iMAT_293T_sample_H')",iMAT,GIMME,healthy,healthy,293T,A549,0.3398015435501654
"('Gimme_A549_sample_I', 'iMAT_293T_sample_H')",iMAT,GIMME,healthy,infected,293T,A549,0.32679894812335647
"('Gimme_CALU_sample_H', 'iMAT_293T_sample_H')",iMAT,GIMME,healthy,healthy,293T,Calu-3,0.3536776212832551
"('Gimme_CALU_sample_I', 'iMAT_293T_sample_H')",iMAT,GIMME,healthy,infected,293T,Calu-3,0.3067454455933038
"('Gimme_Lung_sample_H', 'iMAT_293T_sample_H')",iMAT,GIMME,healthy,healthy,293T,Lung,0.3702437912964229
"('Gimme_Lung_sample_I', 'iMAT_293T_sample_H')",iMAT,GIMME,healthy,infected,293T,Lung,0.30071305630686007
"('Gimme_NHBE_sample_H', 'iMAT_293T_sample_H')",iMAT,GIMME,healthy,healthy,293T,HBE,0.3809634089856415
"('Gimme_NHBE_sample_I', 'iMAT_293T_sample_H')",iMAT,GIMME,healthy,infected,293T,HBE,0.37583892617449666
"('iMAT_293T_sample_H', 'iMAT_293T_sample_I')",iMAT,iMAT,healthy,infected,293T,293T,0.6345776031434185
"('iMAT_293T_sample_H', 'iMAT_A549_sample_H')",iMAT,iMAT,healthy,healthy,293T,A549,0.4315968841285297
"('iMAT_293T_sample_H', 'iMAT_A549_sample_I')",iMAT,iMAT,healthy,infected,293T,A549,0.43576516826332595
"('iMAT_293T_sample_H', 'iMAT_CALU_sample_H')",iMAT,iMAT,healthy,healthy,293T,Calu-3,0.4452839385815257
"('iMAT_293T_sample_H', 'iMAT_CALU_sample_I')",iMAT,iMAT,healthy,infected,293T,Calu-3,0.4237204724409449
"('iMAT_293T_sample_H', 'iMAT_Lung_sample_H')",iMAT,iMAT,healthy,healthy,293T,Lung,0.432373046875
"('iMAT_293T_sample_H', 'iMAT_Lung_sample_I')",iMAT,iMAT,healthy,infected,293T,Lung,0.4790957705396208
"('iMAT_293T_sample_H', 'iMAT_NHBE_sample_H')",iMAT,iMAT,healthy,healthy,293T,HBE,0.5340790842872009
"('iMAT_293T_sample_H', 'iMAT_NHBE_sample_I')",iMAT,iMAT,healthy,infected,293T,HBE,0.500642838776035
"('iMAT_293T_sample_H', 'init_293T_sample_H')",iMAT,INIT,healthy,healthy,293T,293T,0.20333880678708266
"('iMAT_293T_sample_H', 'init_293T_sample_I')",iMAT,INIT,healthy,infected,293T,293T,0.19166909408680455
"('iMAT_293T_sample_H', 'init_A549_sample_H')",iMAT,INIT,healthy,healthy,293T,A549,0.1874507744814912
"('iMAT_293T_sample_H', 'init_A549_sample_I')",iMAT,INIT,healthy,infected,293T,A549,0.1752021563342318
"('iMAT_293T_sample_H', 'init_CALU_sample_H')",iMAT,INIT,healthy,healthy,293T,Calu-3,0.22023153252480707
"('iMAT_293T_sample_H', 'init_CALU_sample_I')",iMAT,INIT,healthy,infected,293T,Calu-3,0.20964125560538116
"('iMAT_293T_sample_H', 'init_Lung_sample_H')",iMAT,INIT,healthy,healthy,293T,Lung,0.25157610327229063
"('iMAT_293T_sample_H', 'init_Lung_sample_I')",iMAT,INIT,healthy,infected,293T,Lung,0.2261072261072261
"('iMAT_293T_sample_H', 'init_NHBE_sample_H')",iMAT,INIT,healthy,healthy,293T,HBE,0.16167326172979085
"('iMAT_293T_sample_H', 'init_NHBE_sample_I')",iMAT,INIT,healthy,infected,293T,HBE,0.1720124893556628
"('Tinit_293T_sample_H', 'iMAT_293T_sample_H')",iMAT,tINIT,healthy,healthy,293T,293T,0.2936117936117936
"('Tinit_293T_sample_I', 'iMAT_293T_sample_H')",iMAT,tINIT,healthy,infected,293T,293T,0.2845394736842105
"('Tinit_A549_sample_H', 'iMAT_293T_sample_H')",iMAT,tINIT,healthy,healthy,293T,A549,0.2722863741339492
"('Tinit_A549_sample_I', 'iMAT_293T_sample_H')",iMAT,tINIT,healthy,infected,293T,A549,0.26195219123505975
"('Tinit_CALU_sample_H', 'iMAT_293T_sample_H')",iMAT,tINIT,healthy,healthy,293T,Calu-3,0.33406971035837013
"('Tinit_CALU_sample_I', 'iMAT_293T_sample_H')",iMAT,tINIT,healthy,infected,293T,Calu-3,0.2748335552596538
"('Tinit_Lung_sample_H', 'iMAT_293T_sample_H')",iMAT,tINIT,healthy,healthy,293T,Lung,0.3030789825970549
